0.000000,0.775075,0.337751,0.349751,0.603411,-0.111157,-0.108207,-0.219996,0.487151,0.554068,0.359117,0.403651,0.036523,-0.103269,0.031567,-0.049372,0.017392,0.118076,0.145455,-0.076030,0.241470,0.740004,0.166520,0.659995,0.083340,0.721686,0.605980,0.305739,0.450079,0.343514,0.122469,0.318419,0.236435,0.256314,0.286644
0.775075,0.000000,0.325942,0.315755,0.505448,-0.217128,-0.064513,-0.308345,0.361200,0.471194,0.439720,0.322883,0.180379,-0.006488,0.202392,0.052303,0.038930,0.086921,0.117810,-0.034073,0.239333,0.641291,0.241284,0.674787,0.062525,0.561742,0.507918,0.376408,0.431631,0.388532,0.285968,0.349786,0.342413,0.293533,0.308686
0.337751,0.325942,0.000000,0.811027,0.487001,-0.153229,0.048295,-0.176611,0.227170,0.278437,0.078123,0.115724,-0.139027,0.234168,0.179323,0.091877,0.174628,0.381894,0.249217,0.226568,0.226407,0.408321,0.203980,0.374105,0.004474,0.347073,0.309184,0.224738,0.353587,0.209776,0.194431,0.332586,0.265823,0.199059,0.212092
0.349751,0.315755,0.811027,0.000000,0.499528,-0.160374,0.014597,-0.144129,0.229905,0.269279,0.032238,0.002470,-0.238398,0.233179,0.218092,0.092084,0.177774,0.443504,0.250210,0.255483,0.160324,0.411895,0.182281,0.288530,-0.131435,0.394854,0.335666,0.163283,0.427614,0.215738,0.124759,0.299127,0.186894,0.242564,0.272135
0.603411,0.505448,0.487001,0.499528,0.000000,-0.166605,0.005274,-0.191637,0.472662,0.461123,0.193912,0.187955,-0.126172,0.085401,0.100159,0.053614,0.237938,0.321509,0.247528,0.072423,0.083890,0.642714,0.233886,0.580695,0.013758,0.604061,0.542844,0.223190,0.448784,0.182728,0.074328,0.337378,0.134791,0.111159,0.129203
-0.111157,-0.217128,-0.153229,-0.160374,-0.166605,0.000000,0.142075,0.407480,-0.068285,-0.110696,-0.103708,-0.047647,-0.090855,0.016015,0.000367,0.106520,-0.017470,0.078862,0.083470,-0.000327,-0.037773,-0.228579,-0.095067,-0.213572,0.122760,-0.154061,-0.179152,-0.284602,-0.307766,-0.153085,-0.037225,-0.326354,-0.140350,-0.191918,-0.189061
-0.108207,-0.064513,0.048295,0.014597,0.005274,0.142075,0.000000,0.108683,-0.166251,-0.035313,0.042964,-0.160756,0.064446,-0.018098,-0.055754,-0.037836,0.094028,-0.064647,0.041278,-0.214720,0.131518,0.032314,0.214585,0.057605,0.039825,-0.204189,-0.195745,-0.084016,-0.175377,-0.084944,0.041959,-0.155295,-0.022691,-0.131912,-0.157045
-0.219996,-0.308345,-0.176611,-0.144129,-0.191637,0.407480,0.108683,0.000000,-0.163996,-0.134083,-0.178403,-0.096142,-0.242579,-0.031131,-0.126500,-0.047330,0.032782,0.004960,-0.074476,-0.042158,-0.029170,-0.352764,-0.130631,-0.385432,0.036185,-0.234058,-0.167768,-0.323127,-0.249201,-0.290659,-0.116013,-0.284320,-0.199863,-0.310156,-0.277582
0.487151,0.361200,0.227170,0.229905,0.472662,-0.068285,-0.166251,-0.163996,0.000000,0.567922,0.041539,0.498775,0.242198,-0.021820,-0.000788,-0.160660,-0.007166,-0.037032,0.131504,-0.255525,0.025768,0.500026,0.062000,0.389541,0.072008,0.448587,0.456991,0.098339,0.485334,0.178811,-0.058697,0.457222,0.123823,-0.010711,0.006970
0.554068,0.471194,0.278437,0.269279,0.461123,-0.110696,-0.035313,-0.134083,0.567922,0.000000,0.207082,0.478703,0.037379,0.034621,0.134158,-0.055488,0.295613,0.073481,0.134629,-0.132156,0.039450,0.481741,0.147997,0.389606,-0.075484,0.508210,0.488319,0.108200,0.479291,0.310797,0.117886,0.465816,0.188536,0.021470,0.050626
0.359117,0.439720,0.078123,0.032238,0.193912,-0.103708,0.042964,-0.178403,0.041539,0.207082,0.000000,0.245410,0.215126,0.055221,0.099760,0.358186,0.052606,0.122723,0.091492,0.135856,0.149017,0.236826,0.061540,0.344964,0.093539,0.211174,0.150178,0.286101,0.102156,0.530920,0.497272,0.064945,0.420934,0.460043,0.427324
0.403651,0.322883,0.115724,0.002470,0.187955,-0.047647,-0.160756,-0.096142,0.498775,0.478703,0.245410,0.000000,0.305409,-0.199117,-0.124269,-0.161723,-0.130837,-0.162828,0.024578,-0.258762,-0.018529,0.248983,-0.089834,0.273604,0.082621,0.354942,0.419510,0.068487,0.195789,0.128360,-0.088633,0.224106,0.094099,0.146696,0.133592
0.036523,0.180379,-0.139027,-0.238398,-0.126172,-0.090855,0.064446,-0.242579,0.242198,0.037379,0.215126,0.305409,0.000000,-0.270247,-0.103247,-0.183938,-0.332650,-0.403357,-0.242034,-0.298772,-0.020461,0.048374,-0.116462,0.172915,0.027005,-0.013492,-0.062660,0.248494,-0.005189,0.040539,0.030233,0.123464,0.172794,0.012077,-0.026819
-0.103269,-0.006488,0.234168,0.233179,0.085401,0.016015,-0.018098,-0.031131,-0.021820,0.034621,0.055221,-0.199117,-0.270247,0.000000,0.531474,0.707662,0.544406,0.346664,0.296277,0.294510,0.065033,-0.063682,0.298754,-0.048945,0.095135,-0.169104,-0.100737,-0.087823,0.030703,0.258630,0.479823,0.061624,0.111165,-0.075857,-0.094959
0.031567,0.202392,0.179323,0.218092,0.100159,0.000367,-0.055754,-0.126500,-0.000788,0.134158,0.099760,-0.124269,-0.103247,0.531474,0.000000,0.444168,0.366245,0.252468,0.177824,0.220339,0.096224,0.144000,0.293788,0.196272,0.005851,0.008978,0.046844,0.119190,0.179589,0.366356,0.368697,0.194397,0.227110,0.146746,0.147139
