0.000000,0.807271,0.217317,0.150621,-0.071734,-0.144834,-0.288960,-0.056575,0.215826,0.353425,0.374660,0.421518,0.075253,0.033540,0.414951,0.138349,0.215199,0.075481,0.031756,0.108565,0.199932,0.560168,0.150458,0.520510,0.166778,0.439427,0.419591,0.261046,0.125682,0.324315,0.301577,0.113037,0.320567,0.347667,0.366784
0.807271,0.000000,0.249269,0.132734,-0.186558,-0.190377,-0.319463,-0.051599,0.226792,0.387149,0.455134,0.511862,0.048076,0.092914,0.433592,0.202051,0.218950,0.044807,0.045355,0.074018,0.175503,0.454416,0.075893,0.520756,0.124733,0.442576,0.488793,0.163958,0.033563,0.218792,0.303487,0.142763,0.262798,0.269316,0.286158
0.217317,0.249269,0.000000,0.714992,0.122368,0.024801,-0.336195,-0.078735,-0.011270,0.155939,0.282061,0.313928,0.013724,-0.029856,0.266966,0.183190,0.196161,0.156133,-0.140180,0.203526,0.151880,0.344832,-0.049884,0.346708,0.082327,0.262260,0.249819,0.192258,0.131803,0.116701,0.254729,0.169756,0.224168,0.348887,0.322707
0.150621,0.132734,0.714992,0.000000,0.132372,0.018572,-0.136082,-0.166341,-0.096332,0.146056,0.141292,0.157056,-0.108058,0.112531,0.257885,0.202356,0.237244,0.240250,0.000937,0.240348,0.170058,0.260686,0.090958,0.240830,0.131092,0.165318,0.104121,0.149512,0.009542,0.048188,0.067025,-0.019176,0.105172,0.287766,0.283789
-0.071734,-0.186558,0.122368,0.132372,0.000000,-0.044529,0.118126,-0.000854,-0.116676,-0.152467,-0.082340,-0.141804,-0.042098,-0.061091,-0.050997,-0.063231,0.008555,0.057001,-0.099883,0.042966,0.105426,0.283486,0.204224,0.226139,0.106838,-0.021495,-0.093377,0.270411,0.112432,0.124365,0.100688,-0.032661,0.153472,0.090162,0.095461
-0.144834,-0.190377,0.024801,0.018572,-0.044529,0.000000,0.169301,0.258502,-0.074798,-0.101854,-0.059173,-0.103041,0.032422,0.093443,0.149398,0.003041,0.210271,0.036804,-0.070805,0.040504,0.123242,-0.106929,-0.067831,-0.128678,0.164489,0.122265,0.051889,-0.112467,-0.026078,-0.158351,-0.210952,-0.126941,-0.077809,0.101611,0.084671
-0.288960,-0.319463,-0.336195,-0.136082,0.118126,0.169301,0.000000,0.056814,-0.226965,-0.348704,-0.191036,-0.369300,-0.022309,-0.099381,-0.161640,-0.252785,-0.209647,-0.005776,0.292745,-0.030715,-0.221303,-0.331203,-0.238487,-0.324770,-0.285447,-0.305108,-0.246953,-0.210991,-0.244888,-0.196607,-0.272691,-0.256341,-0.141052,-0.203685,-0.224064
-0.056575,-0.051599,-0.078735,-0.166341,-0.000854,0.258502,0.056814,0.000000,-0.036892,-0.094399,-0.036377,0.046827,0.014924,0.021509,0.106948,0.032436,0.157168,0.008297,-0.088511,-0.028429,0.198357,0.106184,-0.034114,0.105468,0.261642,0.108967,0.120885,-0.058902,0.022372,-0.011131,-0.028808,-0.043503,0.107686,0.013975,0.046393
0.215826,0.226792,-0.011270,-0.096332,-0.116676,-0.074798,-0.226965,-0.036892,0.000000,0.495931,0.340964,0.260250,0.357598,0.052183,-0.000256,0.015896,-0.058552,-0.034531,-0.104124,-0.079118,0.199514,0.115970,0.109743,0.136805,0.126454,0.203180,0.139535,0.080459,0.368608,0.148809,0.166350,0.227674,0.061280,0.157746,0.196531
0.353425,0.387149,0.155939,0.146056,-0.152467,-0.101854,-0.348704,-0.094399,0.495931,0.000000,0.440036,0.539861,0.235795,0.219386,0.244600,0.283074,0.257681,0.103873,-0.076996,0.071521,0.195302,0.257476,0.236241,0.288256,0.141699,0.293073,0.252664,0.058062,0.118384,0.068271,0.171973,0.081388,0.092249,0.198709,0.203080
