0.000000,0.791946,0.130228,0.138784,0.063897,0.052595,-0.005491,-0.035160,0.140674,-0.016343,0.299489,0.246173,0.098991,0.095933,0.144055,0.158043,-0.001712,0.053452,-0.009555,0.063654,-0.121593,0.280789,-0.021868,0.151236,-0.165741,0.461047,0.525725,0.015671,0.217059,0.358896,0.305374,0.343762,0.044927,0.265673,0.143973
0.791946,0.000000,0.117506,0.134911,0.030537,-0.070180,-0.005032,-0.203233,0.135820,0.207729,0.376617,0.355445,0.028148,0.059053,0.209664,0.132385,-0.063896,0.050113,-0.038408,-0.017886,-0.053694,0.353570,0.007704,0.346157,-0.124225,0.424129,0.471985,0.099699,0.333075,0.413632,0.262820,0.383925,0.066125,0.266385,0.151964
0.130228,0.117506,0.000000,0.747063,0.392658,0.189163,-0.079843,0.127229,0.036611,0.187811,0.271684,0.076723,0.004763,0.229113,0.235735,0.288060,0.345560,0.262307,0.186938,0.362794,0.205570,0.322498,0.143683,0.292601,0.253085,0.229724,0.265494,0.106832,0.100861,0.078958,0.099669,0.195883,0.121706,0.407415,0.313659
0.138784,0.134911,0.747063,0.000000,0.369613,0.126153,-0.042564,0.115224,0.006592,0.194362,0.299103,0.069422,-0.045618,0.209341,0.282611,0.286602,0.309167,0.198495,0.112978,0.229480,0.165382,0.277719,0.215041,0.258253,0.253992,0.231368,0.299835,0.140181,0.139927,0.141539,0.091118,0.215835,0.169688,0.359159,0.303289
0.063897,0.030537,0.392658,0.369613,0.000000,-0.042088,-0.166557,-0.121525,0.126722,0.135387,0.311177,0.023979,0.054692,0.242367,0.159544,0.316482,0.361565,0.082510,-0.047153,0.157893,0.030462,0.318043,0.031969,0.337887,0.036328,0.252721,0.221484,0.110237,0.214889,0.179131,0.271023,0.303477,0.202548,0.259213,0.233057
0.052595,-0.070180,0.189163,0.126153,-0.042088,0.000000,-0.153620,0.547673,0.040467,-0.164187,-0.083159,-0.110537,0.155308,0.205531,-0.065341,0.157650,0.007646,-0.067582,0.050400,0.124348,-0.057710,-0.126064,-0.105998,-0.169678,-0.022231,0.191595,0.233090,-0.021756,-0.112240,-0.115502,-0.004226,0.058013,-0.059448,0.133087,0.021956
-0.005491,-0.005032,-0.079843,-0.042564,-0.166557,-0.153620,0.000000,-0.092306,-0.072128,-0.026861,-0.079182,0.096075,-0.099568,-0.282312,-0.074577,-0.292071,-0.150920,0.296723,0.106665,0.066681,-0.009784,-0.195510,0.024276,-0.223136,-0.012690,-0.307342,-0.271818,-0.113255,-0.031569,-0.020385,-0.161811,-0.122343,-0.097717,-0.084747,-0.029140
-0.035160,-0.203233,0.127229,0.115224,-0.121525,0.547673,-0.092306,0.000000,-0.075089,-0.227268,-0.248153,-0.146230,0.077338,0.078709,-0.101569,0.015681,-0.041914,-0.133664,0.005970,0.015994,-0.035966,-0.232760,-0.055871,-0.268009,-0.090592,0.082509,0.138488,-0.021922,-0.192582,-0.227442,-0.026605,-0.051104,-0.060915,-0.061893,-0.098344
0.140674,0.135820,0.036611,0.006592,0.126722,0.040467,-0.072128,-0.075089,0.000000,0.429789,0.460944,0.428993,0.364266,0.249507,0.151362,0.052310,0.065053,0.090692,0.107447,0.156668,0.064482,0.069113,-0.099880,0.071156,0.022461,0.162151,0.193916,0.194801,0.550066,0.418647,0.506293,0.411763,0.117518,0.084470,0.105850
-0.016343,0.207729,0.187811,0.194362,0.135387,-0.164187,-0.026861,-0.227268,0.429789,0.000000,0.499846,0.600078,0.018827,0.182744,0.331390,0.101253,0.289907,0.105187,0.048191,-0.023064,0.211661,0.166293,0.050764,0.296780,0.129168,0.077298,0.063439,0.140547,0.344559,0.224146,0.086437,0.076822,0.068801,0.165768,0.213355
