1.0000,0.8250,0.2433,0.1042,0.2421,-0.0899,-0.0867,-0.1637,0.0301,0.1671,0.3355,0.3533,0.0409,-0.0203,0.2448,0.0672,-0.1559,0.2582,0.0842,0.1397,0.4765,0.5876,0.2701,0.5904,0.4677,0.4073,0.3868,0.2243,0.0652,0.2338,0.3186,0.2238,0.1699,0.2860,0.3298
0.8250,1.0000,0.2966,0.1664,0.2187,-0.0467,-0.1211,-0.1477,0.0913,0.1768,0.2906,0.3625,0.0544,0.0321,0.3781,0.1579,-0.0592,0.2257,0.0482,0.1008,0.4705,0.5454,0.3552,0.6585,0.4797,0.3336,0.3307,0.2677,0.0326,0.2693,0.4138,0.2695,0.1722,0.2890,0.3053
0.2433,0.2966,1.0000,0.8051,0.1539,0.1876,-0.1008,-0.1392,0.0596,0.1701,0.1333,0.2345,0.0546,0.1365,0.1991,0.1997,0.2198,0.4857,0.0087,0.2291,0.5342,0.3030,0.3700,0.4411,0.5296,0.0082,0.0753,0.3117,0.1362,0.2748,0.3914,0.3596,0.0462,0.3524,0.3186
0.1042,0.1664,0.8051,1.0000,0.1534,0.2916,0.0460,-0.0586,0.1407,0.2995,0.1545,0.2337,-0.0366,0.1921,0.2377,0.2209,0.2674,0.3543,-0.0297,0.1404,0.3245,0.2766,0.2985,0.3242,0.2992,-0.0086,0.0519,0.1890,0.1635,0.2241,0.2499,0.2038,-0.0742,0.3686,0.3086
0.2421,0.2187,0.1539,0.1534,1.0000,0.0774,-0.0302,-0.1925,-0.0050,0.1616,0.2538,0.2329,-0.0546,0.2087,0.0780,0.2676,0.0534,0.1180,0.0604,0.0224,0.2215,0.4257,0.2015,0.3109,0.1664,0.2074,0.2586,0.1013,0.0249,0.1433,0.1963,0.1474,0.0370,0.3892,0.3574
-0.0899,-0.0467,0.1876,0.2916,0.0774,1.0000,-0.0209,0.0771,0.0271,0.0673,-0.0787,-0.0067,-0.2302,0.2899,0.2338,0.3528,0.4037,0.1108,-0.1012,0.1240,0.0490,0.1067,0.1310,0.0834,0.0520,0.1440,0.0971,0.0091,0.0508,0.0108,-0.0222,0.0108,-0.1056,0.1278,0.0926
-0.0867,-0.1211,-0.1008,0.0460,-0.0302,-0.0209,1.0000,-0.0047,-0.0998,-0.0430,-0.0370,-0.0890,-0.1216,-0.1189,-0.0296,-0.0825,0.0061,-0.0652,0.1114,0.0223,-0.2528,-0.0205,-0.1911,-0.1634,-0.2820,-0.0509,-0.0754,-0.1281,-0.0499,0.0412,-0.1302,-0.1233,-0.0466,-0.1384,-0.1489
-0.1637,-0.1477,-0.1392,-0.0586,-0.1925,0.0771,-0.0047,1.0000,0.0279,-0.0086,-0.1475,-0.0347,-0.0218,-0.1206,-0.1474,-0.1203,-0.1169,-0.2584,0.0369,-0.2252,-0.2058,-0.1353,-0.1143,-0.1463,-0.1789,-0.0041,0.0194,-0.1256,-0.0348,-0.1535,-0.1970,-0.1000,-0.1559,-0.1005,-0.1064
0.0301,0.0913,0.0596,0.1407,-0.0050,0.0271,-0.0998,0.0279,1.0000,0.5418,0.4796,0.3432,0.1900,0.2544,0.1423,0.0595,-0.0917,-0.0677,-0.0797,-0.2250,0.1484,0.1250,0.2843,0.1222,0.0842,0.1914,0.2015,0.2161,0.3456,0.3487,0.2387,-0.0810,0.0400,0.2630,0.2155
0.1671,0.1768,0.1701,0.2995,0.1616,0.0673,-0.0430,-0.0086,0.5418,1.0000,0.5290,0.6178,0.1187,0.2412,0.2416,0.1239,-0.0129,0.0567,0.0153,-0.0800,0.1465,0.2792,0.1786,0.2290,0.0774,0.2688,0.2730,0.0710,0.2701,0.2466,0.2127,0.0156,-0.0289,0.3223,0.3145
0.3355,0.2906,0.1333,0.1545,0.2538,-0.0787,-0.0370,-0.1475,0.4796,0.5290,1.0000,0.4987,0.2887,0.2319,0.1277,0.1981,-0.1534,0.1039,0.0292,0.0137,0.2090,0.2680,0.1521,0.2426,0.1713,0.2501,0.2566,0.1126,0.2128,0.3703,0.3566,-0.0417,0.1703,0.3017,0.3179
0.3533,0.3625,0.2345,0.2337,0.2329,-0.0067,-0.0890,-0.0347,0.3432,0.6178,0.4987,1.0000,0.2099,0.1713,0.2352,0.1080,-0.0073,-0.0007,0.0491,-0.1226,0.1948,0.3298,0.2093,0.4047,0.2038,0.2887,0.3260,0.0353,0.1250,0.0905,0.2529,0.1274,0.0554,0.2566,0.2712
