1.0000,0.8229,0.0874,0.1698,0.2208,-0.3019,-0.0996,-0.1681,0.3070,0.3146,0.2636,0.2938,0.3221,0.1423,0.3799,0.1563,0.1757,0.2782,0.3768,0.2181,0.2291,0.4523,0.2648,0.4232,0.2338,0.3948,0.3855,0.2072,0.2985,0.3437,0.4553,0.4056,0.1690,-0.0313,-0.0128
0.8229,1.0000,0.1841,0.2609,0.2465,-0.2472,-0.0953,-0.1263,0.3504,0.3627,0.2792,0.2824,0.2822,0.2571,0.4268,0.2309,0.3011,0.3025,0.4011,0.2497,0.2079,0.4068,0.2750,0.5086,0.2168,0.4705,0.5066,0.1959,0.3465,0.2740,0.4367,0.4314,0.1707,-0.0190,0.0106
0.0874,0.1841,1.0000,0.7679,0.4288,-0.0803,-0.0876,-0.0765,0.1690,0.1945,0.2348,0.1955,0.0570,0.3164,0.1679,0.3325,0.3802,0.3341,0.2672,0.3359,0.2632,0.2732,0.2240,0.3673,0.1492,0.1947,0.2533,0.1600,0.2200,0.0210,0.2472,0.2224,0.3050,0.2665,0.3080
0.1698,0.2609,0.7679,1.0000,0.4676,-0.0500,-0.1089,-0.0524,0.1791,0.2507,0.2501,0.1995,0.0080,0.3963,0.3141,0.3812,0.4486,0.6034,0.4647,0.5251,0.3056,0.3049,0.3442,0.4027,0.2339,0.2772,0.2703,0.2052,0.3400,0.1002,0.2617,0.2091,0.2321,0.3541,0.3782
0.2208,0.2465,0.4288,0.4676,1.0000,0.0186,-0.1120,0.0428,0.2816,0.2442,0.3669,0.2394,0.0896,0.2847,0.2838,0.3185,0.3309,0.3528,0.2915,0.3082,0.2529,0.5951,0.3180,0.5478,0.3071,0.3480,0.2581,0.0738,0.2209,0.0706,0.2138,0.1159,0.1128,0.1132,0.1604
-0.3019,-0.2472,-0.0803,-0.0500,0.0186,1.0000,-0.0127,0.3425,-0.0741,-0.0992,-0.0575,-0.1545,-0.2383,0.0642,-0.1990,0.0147,0.0844,-0.0704,-0.1861,-0.0029,-0.1375,-0.1319,-0.0825,-0.0979,-0.0356,0.2217,0.0506,-0.1491,-0.0960,-0.2031,-0.2359,-0.2229,-0.1695,0.0478,0.0252
-0.0996,-0.0953,-0.0876,-0.1089,-0.1120,-0.0127,1.0000,0.0413,-0.1315,-0.1044,-0.0941,-0.0769,-0.0457,-0.1293,-0.0411,-0.0601,-0.1352,-0.0616,-0.1493,-0.0182,-0.2224,-0.2307,-0.2172,-0.2514,-0.2319,-0.2375,-0.1868,-0.1262,-0.1818,-0.0787,-0.1652,-0.1588,-0.1919,-0.2697,-0.2685
-0.1681,-0.1263,-0.0765,-0.0524,0.0428,0.3425,0.0413,1.0000,-0.0937,-0.0440,-0.0287,-0.0713,-0.0238,-0.0526,-0.1075,-0.0218,-0.1299,0.0567,0.0189,0.0453,0.0314,-0.0119,0.0507,0.0043,0.0744,0.0198,0.0750,-0.1895,-0.0896,-0.1373,-0.1060,0.0600,-0.1472,0.0487,0.0393
0.3070,0.3504,0.1690,0.1791,0.2816,-0.0741,-0.1315,-0.0937,1.0000,0.5168,0.3332,0.3246,0.3123,0.3498,0.3275,0.2330,0.3616,0.1163,0.1772,0.0607,0.1145,0.2934,0.1652,0.2462,0.1719,0.3592,0.3490,0.1035,0.3797,0.2729,0.2811,0.2264,0.0496,0.0473,0.0639
0.3146,0.3627,0.1945,0.2507,0.2442,-0.0992,-0.1044,-0.0440,0.5168,1.0000,0.5867,0.6625,0.1725,0.0916,0.3813,0.1698,0.1453,0.1533,0.1529,0.1150,0.0944,0.2772,0.1131,0.2134,0.1419,0.3070,0.3734,0.0895,0.4507,0.5247,0.4557,0.3514,0.0956,0.0455,0.0569
0.2636,0.2792,0.2348,0.2501,0.3669,-0.0575,-0.0941,-0.0287,0.3332,0.5867,1.0000,0.6615,0.2146,0.0032,0.1966,0.1535,0.1091,0.1522,0.1182,0.0925,0.1684,0.2457,0.0582,0.2025,0.2155,0.1815,0.1657,-0.0109,0.1488,0.3778,0.5108,0.1902,0.0110,0.1864,0.2075
0.2938,0.2824,0.1955,0.1995,0.2394,-0.1545,-0.0769,-0.0713,0.3246,0.6625,0.6615,1.0000,0.2682,-0.0520,0.2544,0.0864,0.0559,0.1436,0.1486,0.0976,0.1096,0.2221,0.0681,0.1718,0.1844,0.1726,0.1715,-0.0170,0.2160,0.3723,0.4978,0.3205,0.0680,0.0730,0.0877
0.3221,0.2822,0.0570,0.0080,0.0896,-0.2383,-0.0457,-0.0238,0.3123,0.1725,0.2146,0.2682,1.0000,-0.1101,-0.0573,-0.0873,-0.0774,0.0617,0.1435,-0.0365,0.2204,0.1988,0.0969,0.1762,0.1320,0.1963,0.2211,0.0210,0.0367,0.0578,0.2840,0.3413,0.0668,0.0800,0.0743
0.1423,0.2571,0.3164,0.3963,0.2847,0.0642,-0.1293,-0.0526,0.3498,0.0916,0.0032,-0.0520,-0.1101,1.0000,0.4691,0.7374,0.6359,0.3767,0.3148,0.3348,0.1821,0.2027,0.4635,0.3062,0.2029,0.3867,0.3253,0.1950,0.3085,-0.0342,0.0957,0.0208,0.1761,0.1437,0.1402
0.3799,0.4268,0.1679,0.3141,0.2838,-0.1990,-0.0411,-0.1075,0.3275,0.3813,0.1966,0.2544,-0.0573,0.4691,1.0000,0.4150,0.3358,0.3467,0.3926,0.2486,0.3038,0.4234,0.4808,0.4036,0.3704,0.1341,0.1333,0.2549,0.4520,0.3440,0.3143,0.1758,0.1535,-0.0349,-0.0027
0.1563,0.2309,0.3325,0.3812,0.3185,0.0147,-0.0601,-0.0218,0.2330,0.1698,0.1535,0.0864,-0.0873,0.7374,0.4150,1.0000,0.6515,0.4021,0.2921,0.4270,0.0541,0.1373,0.3713,0.1982,0.0812,0.3453,0.3759,0.1926,0.2302,0.1033,0.2534,0.1419,0.2372,0.1893,0.1787
0.1757,0.3011,0.3802,0.4486,0.3309,0.0844,-0.1352,-0.1299,0.3616,0.1453,0.1091,0.0559,-0.0774,0.6359,0.3358,0.6515,1.0000,0.3342,0.3167,0.3338,0.0641,0.1631,0.4006,0.2494,0.0716,0.3790,0.3395,0.1503,0.1920,-0.0587,0.1189,0.0760,0.1911,0.1488,0.1555
0.2782,0.3025,0.3341,0.6034,0.3528,-0.0704,-0.0616,0.0567,0.1163,0.1533,0.1522,0.1436,0.0617,0.3767,0.3467,0.4021,0.3342,1.0000,0.7457,0.7795,0.3302,0.2799,0.4749,0.3529,0.2581,0.2939,0.2426,0.3378,0.3329,0.1862,0.3266,0.2266,0.2087,0.1554,0.1508
0.3768,0.4011,0.2672,0.4647,0.2915,-0.1861,-0.1493,0.0189,0.1772,0.1529,0.1182,0.1486,0.1435,0.3148,0.3926,0.2921,0.3167,0.7457,1.0000,0.5874,0.5064,0.4154,0.6137,0.4901,0.4770,0.3091,0.2796,0.3938,0.3269,0.1658,0.3396,0.3119,0.2794,0.0924,0.1088
0.2181,0.2497,0.3359,0.5251,0.3082,-0.0029,-0.0182,0.0453,0.0607,0.1150,0.0925,0.0976,-0.0365,0.3348,0.2486,0.4270,0.3338,0.7795,0.5874,1.0000,0.1322,0.1414,0.3146,0.2339,0.0626,0.3211,0.3032,0.2388,0.2627,0.1529,0.3188,0.2314,0.2599,0.1777,0.1801
0.2291,0.2079,0.2632,0.3056,0.2529,-0.1375,-0.2224,0.0314,0.1145,0.0944,0.1684,0.1096,0.2204,0.1821,0.3038,0.0541,0.0641,0.3302,0.5064,0.1322,1.0000,0.5261,0.6309,0.5502,0.6201,0.1496,0.0478,0.2832,0.2141,0.1247,0.2402,0.1841,0.2778,0.0785,0.0835
0.4523,0.4068,0.2732,0.3049,0.5951,-0.1319,-0.2307,-0.0119,0.2934,0.2772,0.2457,0.2221,0.1988,0.2027,0.4234,0.1373,0.1631,0.2799,0.4154,0.1414,0.5261,1.0000,0.5666,0.8276,0.6019,0.3202,0.2067,0.2353,0.2777,0.1635,0.2342,0.2275,0.2484,0.0405,0.0916
0.2648,0.2750,0.2240,0.3442,0.3180,-0.0825,-0.2172,0.0507,0.1652,0.1131,0.0582,0.0681,0.0969,0.4635,0.4808,0.3713,0.4006,0.4749,0.6137,0.3146,0.6309,0.5666,1.0000,0.5997,0.6659,0.2865,0.1691,0.4022,0.3263,0.1285,0.2424,0.2252,0.4093,0.0763,0.0782
0.4232,0.5086,0.3673,0.4027,0.5478,-0.0979,-0.2514,0.0043,0.2462,0.2134,0.2025,0.1718,0.1762,0.3062,0.4036,0.1982,0.2494,0.3529,0.4901,0.2339,0.5502,0.8276,0.5997,1.0000,0.5930,0.4156,0.3309,0.2136,0.2794,0.0747,0.2417,0.2895,0.2496,0.0993,0.1519
0.2338,0.2168,0.1492,0.2339,0.3071,-0.0356,-0.2319,0.0744,0.1719,0.1419,0.2155,0.1844,0.1320,0.2029,0.3704,0.0812,0.0716,0.2581,0.4770,0.0626,0.6201,0.6019,0.6659,0.5930,1.0000,0.2238,0.0347,0.2369,0.2278,0.1005,0.2191,0.1595,0.2067,0.0524,0.0726
0.3948,0.4705,0.1947,0.2772,0.3480,0.2217,-0.2375,0.0198,0.3592,0.3070,0.1815,0.1726,0.1963,0.3867,0.1341,0.3453,0.3790,0.2939,0.3091,0.3211,0.1496,0.3202,0.2865,0.4156,0.2238,1.0000,0.7765,0.0496,0.3079,0.0411,0.2218,0.3027,0.1348,0.1661,0.1721
0.3855,0.5066,0.2533,0.2703,0.2581,0.0506,-0.1868,0.0750,0.3490,0.3734,0.1657,0.1715,0.2211,0.3253,0.1333,0.3759,0.3395,0.2426,0.2796,0.3032,0.0478,0.2067,0.1691,0.3309,0.0347,0.7765,1.0000,0.0770,0.3140,0.1039,0.2399,0.4512,0.1481,0.1609,0.1831
0.2072,0.1959,0.1600,0.2052,0.0738,-0.1491,-0.1262,-0.1895,0.1035,0.0895,-0.0109,-0.0170,0.0210,0.1950,0.2549,0.1926,0.1503,0.3378,0.3938,0.2388,0.2832,0.2353,0.4022,0.2136,0.2369,0.0496,0.0770,1.0000,0.5016,0.4545,0.4229,0.3527,0.6165,-0.0625,-0.0605
0.2985,0.3465,0.2200,0.3400,0.2209,-0.0960,-0.1818,-0.0896,0.3797,0.4507,0.1488,0.2160,0.0367,0.3085,0.4520,0.2302,0.1920,0.3329,0.3269,0.2627,0.2141,0.2777,0.3263,0.2794,0.2278,0.3079,0.3140,0.5016,1.0000,0.5744,0.5091,0.5075,0.3743,-0.0765,-0.0398
0.3437,0.2740,0.0210,0.1002,0.0706,-0.2031,-0.0787,-0.1373,0.2729,0.5247,0.3778,0.3723,0.0578,-0.0342,0.3440,0.1033,-0.0587,0.1862,0.1658,0.1529,0.1247,0.1635,0.1285,0.0747,0.1005,0.0411,0.1039,0.4545,0.5744,1.0000,0.6830,0.3922,0.3172,-0.1312,-0.1234
