0.000000,0.664056,0.342312,0.390800,0.352330,-0.173537,-0.142740,-0.196645,-0.028768,0.265682,0.475035,0.117286,-0.158321,-0.085992,0.080299,0.191305,0.179733,0.380905,0.309049,0.220722,0.427568,0.478424,0.160338,0.572004,0.033814,0.605267,0.527631,0.303241,0.326876,0.369220,0.381112,0.155877,0.269682,0.386402,0.318740
0.664056,0.000000,0.299623,0.344680,0.436851,-0.334959,-0.133150,0.036963,-0.162593,0.182151,0.394798,0.030354,-0.175158,-0.059142,0.110821,0.147781,0.139679,0.258233,0.018166,0.172400,0.221720,0.102986,-0.012934,0.369926,-0.249732,0.412947,0.395252,0.287749,0.210730,0.159214,0.217587,-0.019419,0.124431,0.388222,0.333918
0.342312,0.299623,0.000000,0.821557,0.508272,-0.044373,-0.124662,-0.134155,0.167294,0.338056,0.370446,0.249066,0.079460,-0.034628,0.228853,0.182183,0.263793,0.443108,0.494890,0.342929,0.506287,0.460594,0.342432,0.557080,0.227334,0.351631,0.397879,0.238619,0.407730,0.292312,0.378386,0.370507,0.505139,0.430586,0.405630
0.390800,0.344680,0.821557,0.000000,0.510489,-0.095120,-0.162301,-0.139640,0.194005,0.343224,0.441211,0.169838,-0.020622,-0.057116,0.218249,0.192762,0.256911,0.497784,0.515576,0.434243,0.479350,0.443327,0.277841,0.528935,0.150411,0.387856,0.404638,0.221604,0.418764,0.325035,0.413319,0.299915,0.425876,0.538847,0.533482
0.352330,0.436851,0.508272,0.510489,0.000000,-0.178089,-0.043841,-0.027018,0.209319,0.234570,0.316643,0.117820,0.015835,0.102619,0.232731,0.243142,0.233303,0.344042,0.196851,0.287289,0.329400,0.269550,0.119861,0.419908,-0.064956,0.230951,0.292494,0.249650,0.411593,0.195981,0.257200,0.154461,0.165401,0.426755,0.380857
-0.173537,-0.334959,-0.044373,-0.095120,-0.178089,0.000000,0.181652,-0.213416,0.027105,-0.050194,-0.104567,-0.065663,0.039628,0.132160,-0.035535,0.140422,0.134844,-0.146338,0.146424,-0.152803,0.226086,0.193858,0.392367,0.094401,0.234072,-0.273080,-0.292658,-0.027452,-0.165153,-0.003080,0.017913,-0.013664,0.139075,-0.123118,-0.104669
-0.142740,-0.133150,-0.124662,-0.162301,-0.043841,0.181652,0.000000,0.193505,-0.086018,-0.217141,-0.035701,-0.269348,-0.046115,0.016553,-0.213343,0.017653,-0.098760,-0.087322,-0.015453,-0.063571,-0.115475,-0.079280,-0.039328,-0.101894,0.121934,-0.192544,-0.251271,-0.127593,-0.255255,-0.057183,-0.125871,-0.258164,-0.131915,-0.002976,0.037163
-0.196645,0.036963,-0.134155,-0.139640,-0.027018,-0.213416,0.193505,0.000000,-0.254416,-0.318914,-0.130446,-0.221770,-0.150312,-0.199646,-0.236648,-0.268384,-0.185029,-0.199296,-0.253985,-0.050305,-0.276766,-0.521665,-0.367398,-0.433954,-0.198080,-0.054135,0.110902,-0.143128,-0.086682,-0.275156,-0.388108,-0.188068,-0.209030,-0.116353,-0.128293
-0.028768,-0.162593,0.167294,0.194005,0.209319,0.027105,-0.086018,-0.254416,0.000000,0.573830,0.141063,0.357954,0.182609,0.320707,0.386609,0.238994,0.152102,0.245813,0.142753,0.190277,0.039890,0.337928,0.154603,0.241624,0.075188,0.064535,-0.005690,0.160268,0.333652,0.308304,0.344291,0.142209,0.074459,0.169344,0.187429
0.265682,0.182151,0.338056,0.343224,0.234570,-0.050194,-0.217141,-0.318914,0.573830,0.000000,0.382081,0.533620,0.073292,0.066634,0.339011,0.151387,0.146806,0.260285,0.132155,0.139613,0.170622,0.387361,0.142785,0.370566,0.083918,0.310276,0.192334,0.349003,0.456016,0.444102,0.393406,0.224571,0.239854,0.295155,0.292601
0.475035,0.394798,0.370446,0.441211,0.316643,-0.104567,-0.035701,-0.130446,0.141063,0.382081,0.000000,0.093234,-0.317190,-0.331667,-0.164746,0.096772,-0.119724,0.276013,0.113368,0.178046,0.369320,0.348196,-0.016428,0.460840,-0.003495,0.470431,0.381016,0.528415,0.461196,0.752985,0.416661,0.020572,0.199888,0.684928,0.617366
0.117286,0.030354,0.249066,0.169838,0.117820,-0.065663,-0.269348,-0.221770,0.357954,0.533620,0.093234,0.000000,0.347964,0.002221,0.206896,-0.037113,0.137007,-0.043835,0.135794,-0.034159,0.196124,0.263913,0.176091,0.278857,0.273642,0.039579,0.079217,0.137100,0.339313,0.219245,0.443231,0.497751,0.277261,-0.039308,-0.028817
-0.158321,-0.175158,0.079460,-0.020622,0.015835,0.039628,-0.046115,-0.150312,0.182609,0.073292,-0.317190,0.347964,0.000000,0.149228,0.224052,0.018286,0.171197,-0.051501,0.066662,0.006965,-0.076944,-0.014447,0.254330,-0.054648,0.285202,-0.277887,-0.206266,-0.103892,0.078390,-0.068216,0.344867,0.615848,0.337251,-0.303016,-0.269785
-0.085992,-0.059142,-0.034628,-0.057116,0.102619,0.132160,0.016553,-0.199646,0.320707,0.066634,-0.331667,0.002221,0.149228,0.000000,0.709317,0.498261,0.490748,0.125188,0.047462,0.095086,-0.041604,0.020959,0.254096,0.015834,-0.148681,-0.211671,-0.316795,-0.016532,-0.065984,-0.234415,0.077197,-0.129595,0.000997,-0.221778,-0.200859
0.080299,0.110821,0.228853,0.218249,0.232731,-0.035535,-0.213343,-0.236648,0.386609,0.339011,-0.164746,0.206896,0.224052,0.709317,0.000000,0.467413,0.524100,0.243387,0.169795,0.224428,0.084445,0.180272,0.301889,0.187360,-0.052496,-0.004757,-0.105998,0.109405,0.154009,-0.046267,0.263130,0.096390,0.173663,-0.046824,-0.006050
0.191305,0.147781,0.182183,0.192762,0.243142,0.140422,0.017653,-0.268384,0.238994,0.151387,0.096772,-0.037113,0.018286,0.498261,0.467413,0.000000,0.609477,0.545223,0.353423,0.486326,0.162411,0.268910,0.426969,0.289776,-0.062119,0.179796,0.037614,-0.104454,-0.069833,0.077395,0.274278,-0.001644,0.117041,0.104755,0.120565
0.179733,0.139679,0.263793,0.256911,0.233303,0.134844,-0.098760,-0.185029,0.152102,0.146806,-0.119724,0.137007,0.171197,0.490748,0.524100,0.609477,0.000000,0.349346,0.432465,0.300913,0.246105,0.244971,0.557930,0.300807,0.021511,0.121502,0.088029,-0.041519,0.065707,-0.165472,0.169960,0.208702,0.337660,-0.037296,-0.039697
0.380905,0.258233,0.443108,0.497784,0.344042,-0.146338,-0.087322,-0.199296,0.245813,0.260285,0.276013,-0.043835,-0.051501,0.125188,0.243387,0.545223,0.349346,0.000000,0.519768,0.742949,0.195873,0.388907,0.303759,0.357795,-0.012471,0.514192,0.341387,-0.061227,0.176588,0.233638,0.271722,0.073866,0.105230,0.323915,0.300488
0.309049,0.018166,0.494890,0.515576,0.196851,0.146424,-0.015453,-0.253985,0.142753,0.132155,0.113368,0.135794,0.066662,0.047462,0.169795,0.353423,0.432465,0.519768,0.000000,0.420513,0.461301,0.607439,0.592713,0.519770,0.344488,0.296808,0.289875,-0.129313,0.090500,0.209570,0.350647,0.344433,0.367349,0.049362,0.084348
0.220722,0.172400,0.342929,0.434243,0.287289,-0.152803,-0.063571,-0.050305,0.190277,0.139613,0.178046,-0.034159,0.006965,0.095086,0.224428,0.486326,0.300913,0.742949,0.420513,0.000000,0.128829,0.201907,0.228404,0.181049,-0.040585,0.342571,0.275138,-0.155612,0.102908,0.138247,0.243507,0.126248,0.077888,0.202941,0.214356
0.427568,0.221720,0.506287,0.479350,0.329400,0.226086,-0.115475,-0.276766,0.039890,0.170622,0.369320,0.196124,-0.076944,-0.041604,0.084445,0.162411,0.246105,0.195873,0.461301,0.128829,0.000000,0.601010,0.423022,0.663258,0.389273,0.247040,0.278810,0.272338,0.389799,0.353526,0.430137,0.321587,0.436190,0.249248,0.169722
0.478424,0.102986,0.460594,0.443327,0.269550,0.193858,-0.079280,-0.521665,0.337928,0.387361,0.348196,0.263913,-0.014447,0.020959,0.180272,0.268910,0.244971,0.388907,0.607439,0.201907,0.601010,0.000000,0.508019,0.825814,0.393048,0.401011,0.370207,0.191880,0.292935,0.444156,0.470358,0.348236,0.422854,0.270260,0.256449
0.160338,-0.012934,0.342432,0.277841,0.119861,0.392367,-0.039328,-0.367398,0.154603,0.142785,-0.016428,0.176091,0.254330,0.254096,0.301889,0.426969,0.557930,0.303759,0.592713,0.228404,0.423022,0.508019,0.000000,0.475867,0.286919,-0.034079,0.007961,-0.091175,0.022079,0.083661,0.340191,0.328780,0.383565,-0.027495,-0.019081
0.572004,0.369926,0.557080,0.528935,0.419908,0.094401,-0.101894,-0.433954,0.241624,0.370566,0.460840,0.278857,-0.054648,0.015834,0.187360,0.289776,0.300807,0.357795,0.519770,0.181049,0.663258,0.825814,0.475867,0.000000,0.244676,0.415298,0.430639,0.320222,0.364234,0.443883,0.529926,0.330477,0.478051,0.392738,0.356508
0.033814,-0.249732,0.227334,0.150411,-0.064956,0.234072,0.121934,-0.198080,0.075188,0.083918,-0.003495,0.273642,0.285202,-0.148681,-0.052496,-0.062119,0.021511,-0.012471,0.344488,-0.040585,0.389273,0.393048,0.286919,0.244676,0.000000,0.026161,0.050883,-0.028821,0.114751,0.135478,0.256443,0.440885,0.397364,-0.046966,-0.032260
0.605267,0.412947,0.351631,0.387856,0.230951,-0.273080,-0.192544,-0.054135,0.064535,0.310276,0.470431,0.039579,-0.277887,-0.211671,-0.004757,0.179796,0.121502,0.514192,0.296808,0.342571,0.247040,0.401011,-0.034079,0.415298,0.026161,0.000000,0.775764,0.232941,0.316524,0.314055,0.099100,0.104173,0.233592,0.449829,0.380498
0.527631,0.395252,0.397879,0.404638,0.292494,-0.292658,-0.251271,0.110902,-0.005690,0.192334,0.381016,0.079217,-0.206266,-0.316795,-0.105998,0.037614,0.088029,0.341387,0.289875,0.275138,0.278810,0.370207,0.007961,0.430639,0.050883,0.775764,0.000000,0.160941,0.302595,0.191442,0.063987,0.260104,0.279614,0.371772,0.308489
0.303241,0.287749,0.238619,0.221604,0.249650,-0.027452,-0.127593,-0.143128,0.160268,0.349003,0.528415,0.137100,-0.103892,-0.016532,0.109405,-0.104454,-0.041519,-0.061227,-0.129313,-0.155612,0.272338,0.191880,-0.091175,0.320222,-0.028821,0.232941,0.160941,0.000000,0.566162,0.472038,0.273289,0.067804,0.320850,0.335117,0.253706
0.326876,0.210730,0.407730,0.418764,0.411593,-0.165153,-0.255255,-0.086682,0.333652,0.456016,0.461196,0.339313,0.078390,-0.065984,0.154009,-0.069833,0.065707,0.176588,0.090500,0.102908,0.389799,0.292935,0.022079,0.364234,0.114751,0.316524,0.302595,0.566162,0.000000,0.521385,0.445473,0.448679,0.388519,0.355517,0.283859
0.369220,0.159214,0.292312,0.325035,0.195981,-0.003080,-0.057183,-0.275156,0.308304,0.444102,0.752985,0.219245,-0.068216,-0.234415,-0.046267,0.077395,-0.165472,0.233638,0.209570,0.138247,0.353526,0.444156,0.083661,0.443883,0.135478,0.314055,0.191442,0.472038,0.521385,0.000000,0.632002,0.220264,0.198983,0.438151,0.398032
