0.000000,0.870287,0.217606,0.201320,0.383043,-0.031009,0.012283,-0.074444,0.453090,0.535981,0.491673,0.511850,0.428081,0.247158,0.537237,0.345093,0.295846,0.345928,0.315209,0.187008,0.334128,0.445679,0.322080,0.438672,0.316378,0.573337,0.562775,0.286580,0.383870,0.472069,0.393990,0.340820,0.259204,0.226866,0.191402
0.870287,0.000000,0.178881,0.162472,0.327385,-0.098642,-0.000163,-0.042384,0.411016,0.524220,0.496787,0.583206,0.460452,0.257677,0.609942,0.333976,0.255529,0.322873,0.303242,0.179910,0.218955,0.290438,0.249627,0.371673,0.228671,0.490687,0.528084,0.266726,0.352939,0.445576,0.471561,0.402624,0.258401,0.220796,0.198057
0.217606,0.178881,0.000000,0.912114,0.731280,0.389816,-0.126221,0.053271,0.356569,0.514093,0.532863,0.323549,0.178550,0.211179,0.109593,0.370306,0.326747,0.560326,0.405125,0.481924,0.597180,0.309904,0.222350,0.433446,0.587517,0.498586,0.474899,0.181933,0.382074,0.221343,0.149172,0.256931,0.349933,0.464377,0.449829
0.201320,0.162472,0.912114,0.000000,0.720856,0.396609,-0.099207,0.041164,0.368002,0.511624,0.515715,0.297121,0.134549,0.221657,0.088382,0.386978,0.323339,0.601358,0.448448,0.575259,0.551329,0.322757,0.207797,0.446192,0.537810,0.522875,0.518912,0.196844,0.395186,0.226544,0.129188,0.240901,0.321400,0.506840,0.503997
0.383043,0.327385,0.731280,0.720856,0.000000,0.330417,-0.125301,0.016540,0.394338,0.563840,0.646187,0.352003,0.289097,0.271645,0.128190,0.494180,0.350694,0.589980,0.441756,0.493668,0.487622,0.348669,0.175535,0.487568,0.439184,0.618191,0.604594,0.235374,0.447945,0.349713,0.225612,0.309525,0.354460,0.448324,0.416929
-0.031009,-0.098642,0.389816,0.396609,0.330417,0.000000,-0.112382,0.500627,0.037427,0.163742,0.120914,0.059615,-0.053641,0.114763,-0.110135,0.215275,0.280749,0.261072,0.243492,0.219131,0.322160,0.240387,0.265087,0.309839,0.340060,0.439329,0.275933,0.161264,0.175440,0.021780,0.002039,0.135691,0.216734,0.194142,0.216767
0.012283,-0.000163,-0.126221,-0.099207,-0.125301,-0.112382,0.000000,-0.047610,-0.127231,-0.183284,-0.237247,-0.174719,-0.117952,-0.189789,0.075636,-0.158218,-0.080890,0.103256,0.025212,-0.051597,-0.082083,-0.089647,-0.015868,-0.169052,-0.067571,-0.200299,-0.244986,-0.096052,-0.190028,-0.102365,-0.151396,-0.083972,-0.131878,-0.096156,-0.136255
-0.074444,-0.042384,0.053271,0.041164,0.016540,0.500627,-0.047610,0.000000,-0.045954,0.040579,-0.036330,-0.027975,-0.036011,0.039092,-0.040259,0.076117,0.133360,0.001411,0.058429,0.015496,0.000406,-0.098000,0.089181,-0.076856,0.079466,0.134078,0.124445,0.123113,0.079854,0.027930,0.022188,0.174976,0.066082,0.040776,0.094136
0.453090,0.411016,0.356569,0.368002,0.394338,0.037427,-0.127231,-0.045954,0.000000,0.668126,0.493215,0.443698,0.457022,0.492146,0.348450,0.344287,0.242519,0.259841,0.267125,0.228895,0.349128,0.361286,0.309166,0.405081,0.333297,0.475043,0.517121,0.241195,0.599834,0.400375,0.376146,0.419061,0.208521,0.180017,0.171034
0.535981,0.524220,0.514093,0.511624,0.563840,0.163742,-0.183284,0.040579,0.668126,0.000000,0.680414,0.637080,0.443184,0.406315,0.390252,0.407406,0.334855,0.364274,0.293232,0.284401,0.378479,0.309325,0.208938,0.433870,0.323806,0.591362,0.624709,0.247826,0.578785,0.429873,0.360287,0.413733,0.271836,0.399979,0.378283
