1.0000,0.8805,0.3026,0.2741,0.2925,0.1937,-0.3400,0.0539,0.1780,0.2620,0.4059,0.4040,0.2584,-0.1412,0.3961,-0.0289,0.0816,0.2517,0.2731,0.2368,0.2065,0.6418,0.0460,0.5831,0.1019,0.3143,0.3896,0.2129,0.0816,0.3792,0.2652,0.1991,0.2072,0.2235,0.2195
0.8805,1.0000,0.3850,0.3583,0.3870,0.2081,-0.3292,0.1177,0.2134,0.3358,0.4638,0.4825,0.3477,-0.0601,0.4280,0.0635,0.1828,0.2859,0.3243,0.2979,0.2509,0.6790,0.1387,0.6966,0.1142,0.4043,0.5143,0.2582,0.1590,0.4095,0.3631,0.3278,0.2784,0.2913,0.2999
0.3026,0.3850,1.0000,0.8689,0.5457,0.3817,-0.4495,0.1523,0.1292,0.2323,0.4988,0.2537,0.1958,0.1720,0.4721,0.2904,0.3666,0.5044,0.4485,0.4691,0.3305,0.4578,0.2262,0.4314,0.3191,0.1494,0.1821,0.1736,0.0868,0.3485,0.3875,0.2040,0.4230,0.3494,0.3741
0.2741,0.3583,0.8689,1.0000,0.5435,0.3489,-0.3443,0.1462,0.2343,0.2818,0.4641,0.2625,0.2293,0.1803,0.4509,0.2645,0.3024,0.5247,0.4956,0.4416,0.3078,0.4724,0.2810,0.4313,0.2892,0.2079,0.2413,0.2132,0.1552,0.3712,0.3522,0.1816,0.4055,0.3230,0.3297
0.2925,0.3870,0.5457,0.5435,1.0000,0.3482,-0.1370,0.2532,0.2424,0.3577,0.6114,0.5088,0.4301,0.1912,0.3363,0.3793,0.3665,0.2905,0.2469,0.3182,0.3168,0.6186,0.2574,0.5990,0.1758,0.4737,0.4677,0.2916,0.3810,0.4900,0.5201,0.4628,0.5733,0.5174,0.5247
0.1937,0.2081,0.3817,0.3489,0.3482,1.0000,-0.1916,0.3488,0.1071,0.1495,0.3010,0.2506,0.1486,0.1455,0.2445,0.2525,0.3168,0.2438,0.2617,0.1938,0.2165,0.2828,0.1835,0.2848,0.2283,0.2973,0.2050,-0.0382,0.0860,0.1644,0.1765,0.1717,0.1143,0.1917,0.1689
-0.3400,-0.3292,-0.4495,-0.3443,-0.1370,-0.1916,1.0000,-0.0921,-0.0899,-0.0677,-0.2103,-0.1140,-0.0004,0.1355,-0.3082,0.0392,-0.0332,-0.3181,-0.2958,-0.3137,-0.1082,-0.1454,0.1376,-0.0843,-0.0546,0.0785,0.0228,0.0083,0.1061,-0.2125,-0.1515,0.0597,0.0794,0.0215,-0.0163
0.0539,0.1177,0.1523,0.1462,0.2532,0.3488,-0.0921,1.0000,0.1145,0.0851,0.1730,0.2538,0.1700,-0.0262,-0.0430,0.0330,0.0791,0.1367,0.1672,0.1306,0.1873,0.2220,0.1332,0.2560,0.2134,0.2948,0.2454,0.0429,0.0897,0.0875,0.0865,0.2239,0.1637,0.2380,0.2461
0.1780,0.2134,0.1292,0.2343,0.2424,0.1071,-0.0899,0.1145,1.0000,0.6673,0.2536,0.4581,0.3553,0.0723,0.2707,-0.1028,-0.0758,-0.0548,0.0586,-0.1386,0.0534,0.2024,0.0687,0.1792,-0.0382,0.4517,0.4547,0.1371,0.5274,0.2531,0.1478,0.2979,0.0555,0.0569,0.1554
0.2620,0.3358,0.2323,0.2818,0.3577,0.1495,-0.0677,0.0851,0.6673,1.0000,0.3104,0.5856,0.2483,0.1513,0.3313,0.0059,0.1201,0.0331,0.0926,-0.0197,0.1852,0.3878,0.1218,0.3731,0.0595,0.4881,0.4985,0.1944,0.4389,0.2530,0.2029,0.3341,0.1364,0.2073,0.2689
