1.0000,0.8366,-0.0026,0.0669,0.3391,0.0865,-0.2237,0.0474,0.5580,0.5785,0.5881,0.5197,0.4548,0.4406,0.5119,0.3786,0.1988,0.3074,0.1903,0.3136,0.2062,0.5320,0.2334,0.4574,0.2965,0.5906,0.5681,0.1694,0.4771,0.4670,0.4356,0.3079,0.2342,0.3631,0.4229
0.8366,1.0000,0.0198,0.0520,0.3377,-0.0308,-0.2494,0.0277,0.5594,0.6016,0.6229,0.5927,0.5565,0.4413,0.4779,0.4211,0.1881,0.3250,0.2038,0.3573,0.2250,0.4382,0.2331,0.4498,0.2819,0.5957,0.5711,0.1776,0.5824,0.4738,0.5019,0.3976,0.2593,0.3696,0.4581
-0.0026,0.0198,1.0000,0.7600,0.3629,0.0835,0.3577,0.1118,0.0903,0.1418,0.1510,0.1534,0.0052,0.0617,0.0648,0.1935,0.2101,0.4348,0.4778,0.4322,0.1402,0.1279,0.1350,0.1366,0.2169,0.0535,0.1243,0.1721,0.0741,-0.0246,0.0533,0.0989,0.1859,0.1589,0.2945
0.0669,0.0520,0.7600,1.0000,0.4375,0.0941,0.3373,0.0803,0.1520,0.1652,0.1691,0.2008,0.0175,0.1113,0.1476,0.2171,0.1680,0.3725,0.4295,0.4644,0.0915,0.1677,0.0965,0.1136,0.1470,0.0815,0.0550,0.1585,0.1077,-0.0219,0.0211,0.0640,0.2252,0.2398,0.3947
0.3391,0.3377,0.3629,0.4375,1.0000,0.0667,0.0891,0.0694,0.4540,0.5005,0.6182,0.4590,0.3724,0.2592,0.3823,0.2550,0.2056,0.4788,0.2578,0.3248,0.3452,0.6290,0.2176,0.5859,0.2523,0.4418,0.4007,0.1383,0.3476,0.2296,0.1815,0.2240,0.1223,0.3748,0.4623
0.0865,-0.0308,0.0835,0.0941,0.0667,1.0000,0.0794,0.4568,-0.0001,0.1146,0.0463,-0.0362,-0.1577,0.1012,0.1134,0.2477,0.1504,0.1886,-0.0121,0.0845,0.1649,0.0344,0.0973,0.0159,0.1529,0.1100,0.0984,-0.0791,-0.1138,-0.0031,0.0396,-0.0779,0.0483,0.1768,0.1725
-0.2237,-0.2494,0.3577,0.3373,0.0891,0.0794,1.0000,0.1284,-0.1427,-0.1632,-0.1067,-0.1235,-0.1758,-0.1893,-0.1945,-0.1281,-0.0747,0.0237,0.1702,0.1097,-0.0656,-0.1211,-0.1404,-0.1578,-0.0824,-0.2603,-0.1187,-0.1454,-0.2288,-0.2517,-0.2241,-0.1392,-0.1566,-0.0391,-0.0176
0.0474,0.0277,0.1118,0.0803,0.0694,0.4568,0.1284,1.0000,0.2006,0.1437,0.1739,0.0458,-0.0788,-0.0055,0.0470,0.0028,-0.0116,-0.0088,-0.0087,0.1428,0.0401,-0.0923,-0.0884,-0.1037,-0.0451,0.1557,0.1263,0.0042,0.1230,0.0271,0.0128,0.0865,0.0480,0.1582,0.1441
0.5580,0.5594,0.0903,0.1520,0.4540,-0.0001,-0.1427,0.2006,1.0000,0.6365,0.6123,0.6051,0.5512,0.3526,0.4252,0.1775,0.1996,0.2910,0.1716,0.3445,0.2554,0.4368,0.2223,0.4061,0.2153,0.5213,0.5417,0.2408,0.6161,0.2732,0.2212,0.3878,0.2820,0.4578,0.4865
0.5785,0.6016,0.1418,0.1652,0.5005,0.1146,-0.1632,0.1437,0.6365,1.0000,0.7058,0.6784,0.4256,0.4535,0.6412,0.4538,0.3499,0.4518,0.2035,0.3194,0.3893,0.4793,0.3454,0.4883,0.3677,0.5236,0.5511,0.2354,0.5168,0.4228,0.4283,0.4037,0.2211,0.4476,0.4971
0.5881,0.6229,0.1510,0.1691,0.6182,0.0463,-0.1067,0.1739,0.6123,0.7058,1.0000,0.6333,0.5484,0.3270,0.5109,0.3154,0.1884,0.4293,0.1962,0.3260,0.3504,0.4881,0.2196,0.5062,0.2790,0.5829,0.5450,0.1516,0.5407,0.5253,0.4482,0.3914,0.2654,0.4879,0.5226
0.5197,0.5927,0.1534,0.2008,0.4590,-0.0362,-0.1235,0.0458,0.6051,0.6784,0.6333,1.0000,0.5395,0.3381,0.4980,0.3706,0.2537,0.4230,0.2600,0.3300,0.2146,0.4404,0.2685,0.4431,0.3045,0.4790,0.5191,0.0830,0.5250,0.2445,0.2737,0.4228,0.1646,0.4778,0.5281
0.4548,0.5565,0.0052,0.0175,0.3724,-0.1577,-0.1758,-0.0788,0.5512,0.4256,0.5484,0.5395,1.0000,0.2799,0.2312,0.1064,0.0196,0.2345,0.1064,0.2110,0.1841,0.4254,0.1331,0.3904,0.1276,0.5474,0.5113,0.0485,0.6335,0.3423,0.3518,0.4802,0.2005,0.2416,0.3114
0.4406,0.4413,0.0617,0.1113,0.2592,0.1012,-0.1893,-0.0055,0.3526,0.4535,0.3270,0.3381,0.2799,1.0000,0.5260,0.6372,0.4607,0.2721,0.2263,0.2633,0.1749,0.3623,0.1337,0.2965,0.1730,0.4098,0.4788,0.2780,0.3432,0.3466,0.4199,0.3200,0.1902,0.2159,0.2975
0.5119,0.4779,0.0648,0.1476,0.3823,0.1134,-0.1945,0.0470,0.4252,0.6412,0.5109,0.4980,0.2312,0.5260,1.0000,0.5185,0.4433,0.3348,0.1807,0.2793,0.3348,0.5097,0.3665,0.5119,0.3814,0.3786,0.3908,0.2559,0.2967,0.2842,0.3396,0.2286,0.1427,0.3716,0.4381
0.3786,0.4211,0.1935,0.2171,0.2550,0.2477,-0.1281,0.0028,0.1775,0.4538,0.3154,0.3706,0.1064,0.6372,0.5185,1.0000,0.5614,0.4068,0.3064,0.3361,0.2024,0.2429,0.2283,0.2613,0.2643,0.3253,0.3734,0.1676,0.2374,0.2048,0.4285,0.2911,0.1669,0.3999,0.4954
0.1988,0.1881,0.2101,0.1680,0.2056,0.1504,-0.0747,-0.0116,0.1996,0.3499,0.1884,0.2537,0.0196,0.4607,0.4433,0.5614,1.0000,0.4247,0.2873,0.3582,0.2947,0.2589,0.3665,0.2805,0.2451,0.2730,0.4310,0.3352,0.1038,0.0046,0.1423,0.1640,0.1529,0.3467,0.3902
0.3074,0.3250,0.4348,0.3725,0.4788,0.1886,0.0237,-0.0088,0.2910,0.4518,0.4293,0.4230,0.2345,0.2721,0.3348,0.4068,0.4247,1.0000,0.6142,0.5811,0.4787,0.4191,0.4586,0.4422,0.4797,0.3725,0.4717,0.2277,0.2339,0.1409,0.2089,0.1869,0.1682,0.4056,0.5022
