0.000000,0.718156,0.332284,0.385202,0.057387,0.042652,-0.035409,0.038021,0.210167,0.349183,0.240658,0.426771,0.369716,0.049332,0.015854,0.062388,0.092103,0.219829,0.276540,0.309618,0.192051,0.628606,0.113174,0.506806,0.010032,0.453411,0.450154,0.053131,0.019596,0.270213,0.443167,0.247314,0.270031,0.361566,0.373986
0.718156,0.000000,0.171042,0.339352,-0.002832,-0.012647,-0.067909,0.042617,0.225839,0.254995,0.225363,0.260017,0.291046,0.211160,0.262209,0.237762,0.175153,0.243224,0.281337,0.281131,0.046855,0.355696,0.094813,0.501611,-0.037873,0.478805,0.553195,0.071474,0.078678,0.172765,0.304439,0.125983,0.173551,0.299944,0.336438
0.332284,0.171042,0.000000,0.628303,0.364254,0.043008,0.184087,-0.048333,-0.007583,0.119593,0.037207,0.173151,0.064528,0.009689,-0.089369,0.026826,0.154737,0.388814,0.255882,0.473852,0.350473,0.601405,0.349597,0.540801,0.098257,0.263094,0.258273,0.380004,0.135293,0.328219,0.460670,0.423811,0.553227,0.400270,0.375886
0.385202,0.339352,0.628303,0.000000,0.404078,0.068320,0.151523,0.019658,0.180319,0.324503,0.273493,0.327661,0.221940,0.188985,-0.050950,0.206606,0.092225,0.480026,0.391689,0.487694,0.378045,0.636926,0.351584,0.575872,0.101957,0.451435,0.487861,0.237529,0.206523,0.190001,0.334870,0.339524,0.366930,0.385630,0.423483
0.057387,-0.002832,0.364254,0.404078,0.000000,-0.021624,0.232622,-0.181087,-0.076810,0.114482,0.091012,0.124879,-0.130851,0.215098,0.055680,0.138224,0.186810,0.369500,0.300508,0.268571,0.229640,0.358167,0.315430,0.277802,0.119452,0.107611,0.100770,0.139572,0.007100,0.199268,0.144432,0.025287,0.162162,0.193727,0.195615
0.042652,-0.012647,0.043008,0.068320,-0.021624,0.000000,-0.075530,0.142650,0.023257,0.065503,0.050487,0.150916,0.191243,-0.146978,-0.180039,-0.025898,-0.086157,0.057956,-0.217692,0.063451,0.110477,0.090582,0.004091,0.147459,0.069017,0.096112,0.049741,-0.012878,0.053538,0.034388,0.087756,0.176847,0.035092,-0.081572,-0.095365
-0.035409,-0.067909,0.184087,0.151523,0.232622,-0.075530,0.000000,-0.251905,0.265258,0.169545,0.127275,0.136151,0.107466,0.060700,0.038401,-0.056283,0.034285,0.011146,0.038116,-0.027679,0.109027,0.169117,0.227623,0.041515,-0.085105,0.183697,0.159356,0.007029,0.111333,-0.004681,0.024964,-0.049974,0.036851,0.071617,0.069391
0.038021,0.042617,-0.048333,0.019658,-0.181087,0.142650,-0.251905,0.000000,-0.003696,0.003703,0.094201,0.037088,0.114846,0.066674,-0.017154,0.093044,-0.098123,0.040935,0.073690,0.009417,0.054883,-0.014564,-0.030627,0.005060,0.148314,-0.085022,-0.029460,0.009107,0.025563,0.024632,0.064212,0.077851,0.026134,-0.116992,-0.093408
0.210167,0.225839,-0.007583,0.180319,-0.076810,0.023257,0.265258,-0.003696,0.000000,0.704260,0.513516,0.566494,0.630734,-0.009130,0.022670,-0.189769,-0.223044,-0.205597,-0.139376,-0.134133,0.136516,0.290496,-0.032716,0.148825,-0.103672,0.438087,0.379703,-0.226665,0.255175,-0.203112,0.061439,0.125651,-0.001506,0.171788,0.188380
0.349183,0.254995,0.119593,0.324503,0.114482,0.065503,0.169545,0.003703,0.704260,0.000000,0.671351,0.807174,0.516536,-0.073022,-0.081418,-0.202851,-0.162451,-0.147191,-0.036081,-0.060509,0.304549,0.394076,-0.086469,0.194643,0.006832,0.439494,0.357185,-0.285675,0.208660,-0.038740,0.206432,0.230486,0.046234,0.387868,0.409285
