1.0000,0.8522,0.1832,0.2095,0.0011,-0.0944,0.1245,-0.0325,-0.0633,0.2070,0.1476,0.3330,0.1814,0.1807,0.1302,0.1989,0.1730,0.3706,0.3552,0.4128,0.1951,0.6782,0.2057,0.6161,0.0674,0.6952,0.6666,0.2685,0.2303,0.1763,0.0990,0.2287,0.2703,0.3906,0.3587
0.8522,1.0000,0.1824,0.1977,0.0599,-0.0431,0.0894,0.0199,0.0284,0.2758,0.2653,0.3881,0.1498,0.2207,0.1903,0.2638,0.2955,0.3339,0.3555,0.3834,0.2421,0.6602,0.2625,0.6861,0.0681,0.6722,0.6711,0.3526,0.2736,0.1996,0.1852,0.2878,0.3170,0.4295,0.4117
0.1832,0.1824,1.0000,0.9281,0.3798,0.1471,0.4024,-0.0992,0.3478,0.5432,0.4190,0.4419,0.2866,0.2902,0.2660,0.1606,0.4960,0.5636,0.5416,0.4226,0.6829,0.6090,0.4770,0.5921,0.5818,0.3596,0.3082,0.4629,0.4574,0.2676,0.5494,0.5908,0.5531,0.3422,0.4117
0.2095,0.1977,0.9281,1.0000,0.3647,0.1703,0.3936,-0.0972,0.3626,0.5939,0.4684,0.4779,0.2928,0.3285,0.3325,0.2212,0.5401,0.6005,0.5946,0.4681,0.6911,0.6552,0.5516,0.6044,0.5590,0.4064,0.3454,0.4586,0.5039,0.3173,0.5568,0.5979,0.5277,0.3705,0.4431
0.0011,0.0599,0.3798,0.3647,1.0000,0.2622,0.4975,-0.0041,0.0996,0.2769,0.3597,0.2682,0.0887,0.2239,0.1229,0.2554,0.2651,0.1096,0.0676,0.0503,0.4657,0.3347,0.2311,0.3188,0.3094,0.1061,0.1186,0.2405,0.1255,0.1494,0.2708,0.1692,0.3083,0.3321,0.3665
-0.0944,-0.0431,0.1471,0.1703,0.2622,1.0000,0.2203,0.1724,0.1456,0.3093,0.2539,0.2485,-0.1053,0.1877,0.1519,0.0812,0.3055,0.0224,0.1019,-0.0668,0.1315,0.0164,0.1668,0.0268,0.0144,0.0893,0.1457,0.0796,0.1881,0.0144,0.1019,0.1884,0.1136,0.0889,0.1224
0.1245,0.0894,0.4024,0.3936,0.4975,0.2203,1.0000,0.0049,0.1980,0.3344,0.2366,0.3135,0.1981,0.2061,0.1666,0.0886,0.2835,0.0813,0.1526,-0.0161,0.3131,0.4084,0.1970,0.3331,0.3149,0.1458,0.1204,0.1319,0.2359,0.1024,0.2885,0.3012,0.1796,0.1137,0.1484
-0.0325,0.0199,-0.0992,-0.0972,-0.0041,0.1724,0.0049,1.0000,0.0746,0.0468,0.0305,0.0249,0.0052,0.0680,0.0190,-0.0809,0.1121,-0.2599,-0.1550,-0.2099,-0.2261,-0.1244,0.0171,-0.1453,-0.2406,0.0599,0.0689,-0.0329,0.0254,-0.0947,-0.0689,-0.0094,-0.1603,-0.0518,-0.0851
-0.0633,0.0284,0.3478,0.3626,0.0996,0.1456,0.1980,0.0746,1.0000,0.6319,0.4600,0.3625,0.4362,0.3733,0.5148,0.0758,0.4235,0.0251,0.1198,-0.0859,0.1793,0.2063,0.3441,0.2151,0.2583,0.1200,0.1267,0.1982,0.5622,0.2330,0.5496,0.5267,0.1317,-0.1240,-0.0356
0.2070,0.2758,0.5432,0.5939,0.2769,0.3093,0.3344,0.0468,0.6319,1.0000,0.5986,0.6536,0.3727,0.4961,0.6093,0.3386,0.6628,0.3763,0.4305,0.2639,0.3805,0.5224,0.4075,0.4477,0.2903,0.3879,0.3794,0.3548,0.6559,0.3389,0.5833,0.6620,0.3242,0.1915,0.2691
