1.0000,0.8141,0.1377,0.0937,0.0131,0.0171,-0.1919,-0.2259,0.1412,0.3346,0.4573,0.3310,0.3760,0.1592,0.0784,0.1231,-0.0103,0.2575,0.2191,0.2343,0.0118,0.4267,0.1214,0.5233,0.0571,0.5204,0.4540,0.2911,0.3332,0.5879,0.4206,0.1588,0.1768,0.2637,0.2357
0.8141,1.0000,0.1787,0.1104,0.0509,-0.0224,-0.1681,-0.1952,0.0724,0.3739,0.4968,0.3393,0.3388,0.1570,0.1080,0.1802,0.0769,0.3052,0.2117,0.2855,0.0072,0.4155,0.1310,0.6283,0.0416,0.5699,0.5209,0.2887,0.3803,0.5131,0.4323,0.1943,0.1589,0.3297,0.3065
0.1377,0.1787,1.0000,0.7078,0.1063,0.0310,0.1133,0.1900,0.0532,0.3147,0.3276,0.1979,0.0528,0.1347,0.1612,0.3011,0.3753,0.4673,0.2784,0.4924,0.4278,0.3496,0.1761,0.3635,0.4629,0.2220,0.3606,0.2666,0.1624,0.2093,0.2599,0.3731,0.3970,0.4375,0.4111
0.0937,0.1104,0.7078,1.0000,0.1606,0.0262,0.1786,0.1003,0.0464,0.3658,0.3639,0.1534,0.0387,0.0854,0.2148,0.2599,0.3216,0.4773,0.3194,0.5170,0.4476,0.4200,0.1233,0.3246,0.4538,0.2027,0.3356,0.2832,0.1285,0.2055,0.2026,0.2971,0.3557,0.4612,0.4542
0.0131,0.0509,0.1063,0.1606,1.0000,0.1570,0.0379,-0.0590,0.0705,0.1740,0.2387,0.0243,0.0736,-0.0319,-0.0370,-0.0070,0.1135,0.3936,0.3577,0.2317,0.1397,0.3453,0.3220,0.1860,0.1558,0.1221,0.1718,-0.0198,0.0918,0.0324,0.0145,0.0897,-0.0336,0.1213,0.1140
0.0171,-0.0224,0.0310,0.0262,0.1570,1.0000,-0.1507,0.1840,0.1643,0.0853,0.0588,-0.0299,-0.1516,0.0325,0.0456,-0.0762,0.1510,0.1951,0.2214,0.0265,0.0829,-0.0886,0.3777,-0.1000,0.2465,-0.1008,-0.2059,-0.1209,0.1145,0.1382,-0.0216,0.0252,-0.1340,0.0021,-0.0445
-0.1919,-0.1681,0.1133,0.1786,0.0379,-0.1507,1.0000,0.1020,-0.2427,-0.0744,-0.0436,-0.0314,-0.1557,-0.0887,0.0479,-0.0085,-0.0311,-0.0070,-0.0495,0.0920,0.1002,0.1307,-0.2408,0.0797,-0.1032,0.0597,0.1275,0.0626,-0.1455,-0.2293,-0.2088,-0.1739,-0.0619,-0.0031,-0.0416
-0.2259,-0.1952,0.1900,0.1003,-0.0590,0.1840,0.1020,1.0000,0.0173,0.0439,-0.0371,0.0424,-0.1068,0.1322,-0.0149,0.0753,0.1639,0.0361,0.0076,0.1061,0.1389,-0.2123,0.0765,-0.1952,0.1104,-0.0664,-0.0029,-0.0793,-0.0955,-0.1483,-0.0784,0.0259,0.0376,-0.0072,0.0425
0.1412,0.0724,0.0532,0.0464,0.0705,0.1643,-0.2427,0.0173,1.0000,0.3955,0.2846,0.1587,0.2981,0.3848,0.2006,-0.0177,0.1133,0.0953,0.1531,-0.0209,0.1580,0.1449,0.1675,0.0180,0.2104,0.1231,0.0761,0.1545,0.5451,0.4278,0.3089,0.3870,0.2257,0.0587,0.0320
0.3346,0.3739,0.3147,0.3658,0.1740,0.0853,-0.0744,0.0439,0.3955,1.0000,0.5116,0.6192,0.2986,0.2376,0.2836,0.1509,0.3096,0.3670,0.2657,0.2817,0.2379,0.3281,0.1324,0.3210,0.3346,0.4713,0.4873,0.2529,0.4896,0.3941,0.2563,0.4108,0.2158,0.3727,0.3438
