0.000000,0.653600,0.159567,0.196083,0.210675,0.177081,-0.077979,0.214656,0.099352,0.087141,0.012819,0.148600,0.113185,-0.107498,0.072851,0.115168,0.292506,0.287439,0.236666,0.270079,0.172542,0.679161,0.032165,0.542167,0.023956,0.519550,0.551865,0.281594,-0.007285,0.209014,0.053036,-0.057580,0.188465,0.243870,0.233728
0.653600,0.000000,0.203979,0.233670,0.155529,0.125590,-0.083150,0.089417,0.164852,0.173257,0.127619,0.307469,0.251097,-0.087077,0.009352,0.091192,0.246042,0.320074,0.267696,0.312420,0.164395,0.495287,0.067515,0.725124,0.106698,0.426185,0.578156,0.269323,0.112681,0.332101,0.229303,0.036628,0.240368,0.204488,0.282872
0.159567,0.203979,0.000000,0.742730,0.362805,-0.074823,0.108141,0.053145,0.110941,0.161074,0.303074,0.211681,0.107215,0.144291,0.050853,0.164006,0.232292,0.442233,0.269086,0.401452,0.318518,0.422809,0.276273,0.398802,0.171037,0.262212,0.250832,0.354663,0.148746,0.145948,0.175230,0.137603,0.250666,0.349707,0.292822
0.196083,0.233670,0.742730,0.000000,0.419688,-0.164499,0.301603,0.002229,0.070993,0.153667,0.229239,0.112503,0.072286,0.250656,0.177894,0.268991,0.325098,0.487345,0.254593,0.436659,0.240080,0.445455,0.364402,0.397128,0.236776,0.333082,0.303516,0.293027,0.221917,0.178480,0.130558,0.154890,0.164207,0.375954,0.343083
0.210675,0.155529,0.362805,0.419688,0.000000,-0.233836,0.031334,0.110368,0.202488,0.227896,0.380234,0.138734,0.126835,-0.003418,0.001079,0.108504,0.125962,0.347628,0.154931,0.204852,0.420835,0.500751,0.103545,0.365173,0.189866,0.289871,0.340903,0.463334,0.164349,0.190912,0.171268,0.071932,0.226956,0.173676,0.189196
0.177081,0.125590,-0.074823,-0.164499,-0.233836,0.000000,-0.177052,0.050970,0.093097,0.115221,0.061395,0.117860,0.183555,-0.009169,0.017832,0.017470,-0.004061,0.029463,0.099773,0.102155,0.003758,0.089227,-0.047352,0.107544,-0.069376,0.236405,0.219264,-0.001941,0.049226,0.044195,0.084804,0.100938,0.061500,0.123859,0.072837
-0.077979,-0.083150,0.108141,0.301603,0.031334,-0.177052,0.000000,-0.054586,0.019223,-0.055316,-0.012945,-0.030694,-0.075943,0.006997,-0.012394,-0.036215,-0.009940,0.074803,0.146768,0.085892,-0.141868,-0.027764,0.097601,-0.058824,-0.018571,0.042780,0.014949,-0.068828,-0.028449,-0.031462,-0.055990,-0.083122,-0.056609,0.016278,0.046364
0.214656,0.089417,0.053145,0.002229,0.110368,0.050970,-0.054586,0.000000,0.034039,-0.039972,0.165725,-0.016134,-0.022290,0.103572,0.127783,0.216165,0.162797,0.144669,0.115218,0.150663,-0.002113,0.148753,-0.018997,0.143271,-0.178841,0.060644,0.104846,0.065572,0.081125,0.087048,0.147039,0.106756,0.146021,0.147239,0.188168
0.099352,0.164852,0.110941,0.070993,0.202488,0.093097,0.019223,0.034039,0.000000,0.647043,0.432239,0.472196,0.475021,0.165624,-0.299698,-0.223972,-0.216227,0.071733,0.069531,0.094455,0.046067,0.113771,0.131825,0.272686,0.163782,0.181146,0.233744,0.183589,0.573270,0.155697,0.401614,0.343697,0.258874,0.216633,0.188724
0.087141,0.173257,0.161074,0.153667,0.227896,0.115221,-0.055316,-0.039972,0.647043,0.000000,0.552496,0.667628,0.265191,0.190331,-0.023450,-0.047426,-0.000711,0.272986,0.225909,0.166638,0.161482,0.188904,0.043865,0.291482,0.262201,0.141627,0.276966,0.265974,0.409696,0.071770,0.230365,0.126401,0.056489,0.249909,0.182664
