1.0000,0.7713,0.0502,0.0383,-0.0238,0.1034,0.1174,-0.1468,0.4446,0.4376,0.4396,0.4684,0.3393,0.3139,0.2874,0.1237,0.2332,0.2178,0.1304,0.2359,0.3321,0.7490,0.3827,0.7133,0.2454,0.6430,0.6236,0.3642,0.3366,0.4527,0.5393,0.3672,0.4704,0.3472,0.3561
0.7713,1.0000,0.1824,0.1328,0.0160,0.1006,0.0439,-0.0946,0.3573,0.4775,0.4208,0.4872,0.1827,0.4082,0.4527,0.2131,0.3612,0.2607,0.1409,0.2966,0.3302,0.6388,0.3339,0.7853,0.2957,0.5198,0.5356,0.3308,0.3573,0.4517,0.5427,0.4039,0.4496,0.3722,0.3594
0.0502,0.1824,1.0000,0.8799,-0.0727,0.1421,-0.0963,0.1893,0.1552,0.3063,0.1964,0.3727,-0.0338,0.2521,0.2326,0.4848,0.0233,0.5790,0.3681,0.5681,0.3874,0.2363,0.0904,0.2222,0.3730,0.2006,0.2527,0.2993,0.2501,0.1938,0.2267,0.2596,0.3753,0.5635,0.5371
0.0383,0.1328,0.8799,1.0000,-0.0957,0.1685,-0.0965,0.2353,0.2020,0.2455,0.2038,0.2778,-0.0095,0.2204,0.2014,0.4265,-0.0431,0.6026,0.4158,0.5965,0.3124,0.1894,0.0721,0.1538,0.3269,0.2050,0.2383,0.3057,0.3112,0.2348,0.1947,0.2028,0.3525,0.6390,0.6239
-0.0238,0.0160,-0.0727,-0.0957,1.0000,-0.0348,0.0742,-0.0676,0.0818,0.0598,-0.0330,0.0136,-0.0381,0.1381,0.1176,0.0511,0.0956,-0.0947,-0.0158,-0.1239,-0.1092,0.0417,0.1335,0.0536,-0.1018,0.0560,0.0767,-0.1724,-0.0152,-0.0913,-0.0770,0.0392,-0.0914,-0.0516,-0.0440
0.1034,0.1006,0.1421,0.1685,-0.0348,1.0000,-0.2641,0.4691,0.0226,0.2937,0.2165,0.2465,0.0021,0.0100,0.0002,0.1868,0.0688,-0.0470,-0.0939,0.0871,0.1794,0.1051,-0.2649,0.0481,0.1939,0.0150,0.0085,-0.0785,0.1127,0.2085,0.0837,0.1584,0.0082,0.1799,0.1497
0.1174,0.0439,-0.0963,-0.0965,0.0742,-0.2641,1.0000,-0.2678,0.1640,-0.0253,0.1634,-0.0696,0.0746,0.0592,-0.0115,-0.0735,-0.0155,0.1559,0.0999,0.0943,0.1533,0.1930,0.2539,0.1631,0.0478,0.1708,0.1385,0.0263,0.0523,0.1139,0.0523,-0.0092,-0.0499,-0.0635,-0.0550
-0.1468,-0.0946,0.1893,0.2353,-0.0676,0.4691,-0.2678,1.0000,-0.0575,0.1468,0.0495,0.0772,0.0138,-0.0944,0.0297,0.0577,-0.0464,-0.0410,-0.0743,0.0725,0.0799,-0.1179,-0.2931,-0.1654,0.0977,-0.1671,-0.0572,-0.0095,0.0461,0.0594,0.0543,0.0941,0.0432,0.1728,0.1600
0.4446,0.3573,0.1552,0.2020,0.0818,0.0226,0.1640,-0.0575,1.0000,0.5605,0.5307,0.4850,0.6657,0.3062,0.1071,0.1542,0.0645,0.2509,0.0844,0.1682,0.0457,0.4503,0.4038,0.3432,0.0096,0.5914,0.6147,0.3507,0.4458,0.2441,0.2954,0.2363,0.2383,0.4408,0.4157
0.4376,0.4775,0.3063,0.2455,0.0598,0.2937,-0.0253,0.1468,0.5605,1.0000,0.4831,0.7225,0.3867,0.3313,0.2658,0.2562,0.3418,0.1701,0.0465,0.1735,0.1498,0.4697,0.1974,0.3842,0.0712,0.4652,0.5040,0.1664,0.2811,0.1560,0.2701,0.3609,0.2014,0.4240,0.3867
0.4396,0.4208,0.1964,0.2038,-0.0330,0.2165,0.1634,0.0495,0.5307,0.4831,1.0000,0.4517,0.3892,0.3721,0.1653,0.2350,0.0864,0.3178,0.1153,0.2009,0.2603,0.4862,0.2335,0.4270,0.2054,0.3094,0.3286,0.3570,0.4464,0.5606,0.5890,0.2832,0.2337,0.3560,0.2903
0.4684,0.4872,0.3727,0.2778,0.0136,0.2465,-0.0696,0.0772,0.4850,0.7225,0.4517,1.0000,0.4045,0.2180,0.1035,0.2049,0.1363,0.2670,0.1123,0.2118,0.2207,0.5011,0.1312,0.4672,0.2525,0.4526,0.5222,0.2602,0.2133,0.2090,0.3841,0.4617,0.3378,0.3721,0.3110
0.3393,0.1827,-0.0338,-0.0095,-0.0381,0.0021,0.0746,0.0138,0.6657,0.3867,0.3892,0.4045,1.0000,-0.0881,-0.2162,-0.1601,-0.1745,0.0476,-0.0741,0.0185,-0.0652,0.2757,0.1075,0.1849,-0.0802,0.3935,0.4784,0.2546,0.2429,0.1011,0.2702,0.1755,0.2177,0.2832,0.2581
0.3139,0.4082,0.2521,0.2204,0.1381,0.0100,0.0592,-0.0944,0.3062,0.3313,0.3721,0.2180,-0.0881,1.0000,0.6885,0.6477,0.5454,0.3164,0.2178,0.2657,0.2493,0.3645,0.3973,0.3630,0.2269,0.3465,0.3247,0.2504,0.2941,0.2999,0.4058,0.2700,0.2973,0.2800,0.2820
0.2874,0.4527,0.2326,0.2014,0.1176,0.0002,-0.0115,0.0297,0.1071,0.2658,0.1653,0.1035,-0.2162,0.6885,1.0000,0.5168,0.5631,0.2289,0.1506,0.3139,0.3014,0.3567,0.2891,0.3742,0.2774,0.1766,0.1995,0.1625,0.2548,0.2391,0.3440,0.2772,0.3009,0.2622,0.3134
0.1237,0.2131,0.4848,0.4265,0.0511,0.1868,-0.0735,0.0577,0.1542,0.2562,0.2350,0.2049,-0.1601,0.6477,0.5168,1.0000,0.5197,0.3956,0.2524,0.4343,0.2223,0.2402,0.3174,0.2230,0.2640,0.2472,0.2194,0.0325,0.0604,0.1061,0.1936,0.0876,0.1529,0.3333,0.3216
0.2332,0.3612,0.0233,-0.0431,0.0956,0.0688,-0.0155,-0.0464,0.0645,0.3418,0.0864,0.1363,-0.1745,0.5454,0.5631,0.5197,1.0000,0.1052,0.2173,0.1047,0.1846,0.2312,0.3836,0.2873,0.0825,0.2470,0.2382,-0.0633,0.0300,-0.0037,0.0739,0.1050,0.0465,0.0482,0.0874
0.2178,0.2607,0.5790,0.6026,-0.0947,-0.0470,0.1559,-0.0410,0.2509,0.1701,0.3178,0.2670,0.0476,0.3164,0.2289,0.3956,0.1052,1.0000,0.6374,0.7331,0.3691,0.3312,0.2661,0.3661,0.3759,0.3696,0.4032,0.3916,0.2782,0.3159,0.3731,0.2321,0.3910,0.4945,0.4762
0.1304,0.1409,0.3681,0.4158,-0.0158,-0.0939,0.0999,-0.0743,0.0844,0.0465,0.1153,0.1123,-0.0741,0.2178,0.1506,0.2524,0.2173,0.6374,1.0000,0.4799,0.3114,0.1748,0.2158,0.2045,0.2623,0.2678,0.2897,0.1787,0.0730,0.1163,0.1566,0.0706,0.2417,0.2423,0.2363
0.2359,0.2966,0.5681,0.5965,-0.1239,0.0871,0.0943,0.0725,0.1682,0.1735,0.2009,0.2118,0.0185,0.2657,0.3139,0.4343,0.1047,0.7331,0.4799,1.0000,0.3700,0.3366,0.2119,0.3581,0.3776,0.3068,0.3394,0.2656,0.1788,0.2697,0.2982,0.1542,0.3852,0.5581,0.5703
0.3321,0.3302,0.3874,0.3124,-0.1092,0.1794,0.1533,0.0799,0.0457,0.1498,0.2603,0.2207,-0.0652,0.2493,0.3014,0.2223,0.1846,0.3691,0.3114,0.3700,1.0000,0.5516,0.1418,0.5415,0.6816,0.1661,0.1990,0.4732,0.2510,0.5327,0.4834,0.2937,0.4900,0.2090,0.2446
0.7490,0.6388,0.2363,0.1894,0.0417,0.1051,0.1930,-0.1179,0.4503,0.4697,0.4862,0.5011,0.2757,0.3645,0.3567,0.2402,0.2312,0.3312,0.1748,0.3366,0.5516,1.0000,0.4601,0.8231,0.4164,0.5197,0.5150,0.4496,0.2986,0.5117,0.5339,0.2879,0.4716,0.3726,0.3738
0.3827,0.3339,0.0904,0.0721,0.1335,-0.2649,0.2539,-0.2931,0.4038,0.1974,0.2335,0.1312,0.1075,0.3973,0.2891,0.3174,0.3836,0.2661,0.2158,0.2119,0.1418,0.4601,1.0000,0.4425,-0.0005,0.3691,0.3442,0.1791,0.1342,0.1509,0.1877,-0.0155,0.1782,0.2436,0.2656
0.7133,0.7853,0.2222,0.1538,0.0536,0.0481,0.1631,-0.1654,0.3432,0.3842,0.4270,0.4672,0.1849,0.3630,0.3742,0.2230,0.2873,0.3661,0.2045,0.3581,0.5415,0.8231,0.4425,1.0000,0.4588,0.4998,0.5046,0.4221,0.3098,0.5166,0.5762,0.3637,0.5005,0.3097,0.2892
