0.000000,0.843398,-0.175503,-0.211267,0.134313,-0.111491,-0.107455,-0.116618,-0.168119,0.136589,0.437523,0.251501,-0.077235,0.081608,0.300567,0.184394,-0.058650,0.099875,0.090433,0.218013,-0.024013,0.394164,-0.096194,0.395072,-0.096020,0.359183,0.393520,-0.111827,-0.073229,0.487817,0.135926,0.048083,-0.031109,-0.025753,0.087412
0.843398,0.000000,-0.156237,-0.185157,0.181712,-0.057521,-0.059179,-0.050325,-0.146672,0.116272,0.400046,0.215164,-0.092673,0.153161,0.320327,0.283132,0.074078,0.136188,0.158779,0.244860,0.015843,0.430921,0.012561,0.503668,-0.000249,0.429825,0.486341,-0.100706,-0.036564,0.394195,0.222060,0.162592,0.048939,0.040181,0.115494
-0.175503,-0.156237,0.000000,0.827422,-0.024399,-0.006674,-0.176282,0.159799,0.090299,0.131503,0.031610,0.124347,0.009911,0.002720,0.028413,0.051391,0.090638,0.348402,0.512572,0.274408,0.392476,0.016144,0.031251,0.077635,0.401097,-0.132535,-0.062029,0.079240,0.045644,0.073945,0.155739,-0.035192,0.294304,0.103211,0.127455
-0.211267,-0.185157,0.827422,0.000000,0.095467,0.114117,-0.113369,0.141339,0.225260,0.258513,0.141283,0.074349,0.047577,0.066981,0.132584,0.137845,0.235261,0.377446,0.507672,0.296204,0.366120,0.089054,0.183863,0.024616,0.350763,-0.062727,-0.009301,0.158071,0.266874,0.185504,0.240226,0.034794,0.241549,0.160699,0.168336
0.134313,0.181712,-0.024399,0.095467,0.000000,0.192663,-0.023366,0.010069,-0.077262,0.081969,0.316535,0.080691,-0.042484,0.019559,-0.077804,0.266914,0.206564,0.209682,0.149187,0.278450,0.115985,0.581065,0.290275,0.408589,0.008014,0.456653,0.476810,-0.042214,0.091472,0.121260,0.002350,-0.036869,-0.096131,0.178233,0.182714
-0.111491,-0.057521,-0.006674,0.114117,0.192663,0.000000,0.186466,0.199475,0.190628,0.145508,0.173721,0.053203,-0.018535,0.185635,0.127721,0.287301,0.332021,-0.132120,-0.101427,-0.110894,0.021363,0.186722,0.300509,0.124027,-0.059480,0.293521,0.257090,0.112039,0.377446,0.155888,0.274814,0.247737,-0.007455,0.276470,0.170191
-0.107455,-0.059179,-0.176282,-0.113369,-0.023366,0.186466,0.000000,0.175298,-0.113953,-0.129667,-0.113015,-0.209899,-0.060849,0.152508,0.027710,0.132863,0.224959,-0.262573,-0.006030,-0.271231,0.095603,0.089075,0.095439,0.066914,-0.016097,0.145269,0.137428,0.128738,0.085694,-0.085913,0.043231,-0.032578,0.230073,0.076466,0.109092
-0.116618,-0.050325,0.159799,0.141339,0.010069,0.199475,0.175298,0.000000,0.119365,0.084399,0.028866,0.004463,0.068977,0.032220,0.077796,-0.042983,0.074787,-0.111952,0.030808,-0.138377,0.071235,0.030096,0.070755,0.052035,-0.016407,0.034519,0.055452,0.109499,0.147637,-0.012615,0.049156,0.054639,0.116314,0.185569,0.108747
-0.168119,-0.146672,0.090299,0.225260,-0.077262,0.190628,-0.113953,0.119365,0.000000,0.434641,0.160919,0.021266,0.281056,0.384297,0.469664,0.025951,0.170441,0.014266,-0.030438,-0.081002,0.091080,-0.131862,0.221967,-0.178444,0.118262,-0.241713,-0.223854,0.354853,0.582545,0.171802,0.403765,0.412036,0.072852,0.021325,-0.060839
0.136589,0.116272,0.131503,0.258513,0.081969,0.145508,-0.129667,0.084399,0.434641,0.000000,0.523055,0.492551,0.422673,-0.018331,0.169885,-0.042563,0.048461,0.066386,0.006853,0.072367,-0.029383,0.109686,0.119925,-0.020258,-0.012721,0.128075,0.095828,0.149146,0.479712,0.430147,0.235504,0.229724,0.000115,0.210584,0.177944
0.437523,0.400046,0.031610,0.141283,0.316535,0.173721,-0.113015,0.028866,0.160919,0.523055,0.000000,0.476525,0.176413,0.097767,0.225549,0.259628,0.131741,0.185023,0.073437,0.314076,-0.012033,0.364838,0.132240,0.250405,-0.100195,0.334464,0.334620,0.021120,0.281012,0.652369,0.251308,0.104799,-0.056677,0.225986,0.248711
0.251501,0.215164,0.124347,0.074349,0.080691,0.053203,-0.209899,0.004463,0.021266,0.492551,0.476525,0.000000,0.335970,-0.154256,-0.132222,-0.130636,-0.160286,0.021181,-0.048308,0.105756,-0.064480,0.147111,-0.126482,0.177082,-0.050310,0.290255,0.268401,-0.004824,0.045363,0.246757,0.071665,0.148563,0.046504,0.203060,0.204994
-0.077235,-0.092673,0.009911,0.047577,-0.042484,-0.018535,-0.060849,0.068977,0.281056,0.422673,0.176413,0.335970,0.000000,-0.116349,-0.148443,-0.424291,-0.349200,-0.146704,-0.163768,-0.156424,-0.093118,-0.117076,-0.193585,-0.189168,-0.079370,-0.036256,0.008818,0.200404,0.309154,0.061813,0.101535,0.298846,0.084219,-0.054269,-0.120726
0.081608,0.153161,0.002720,0.066981,0.019559,0.185635,0.152508,0.032220,0.384297,-0.018331,0.097767,-0.154256,-0.116349,0.000000,0.589799,0.560869,0.418969,-0.084085,-0.017571,-0.050994,0.262090,0.202115,0.244305,0.203292,0.159170,0.050634,0.057958,0.354737,0.349633,0.176949,0.551927,0.369500,0.223195,0.027601,0.054190
0.300567,0.320327,0.028413,0.132584,-0.077804,0.127721,0.027710,0.077796,0.469664,0.169885,0.225549,-0.132222,-0.148443,0.589799,0.000000,0.450088,0.445789,0.094146,0.157986,0.054413,0.155375,0.083649,0.380957,0.072728,0.133110,-0.055051,-0.028437,0.231322,0.417220,0.432864,0.493050,0.338477,0.145471,0.066783,0.086414
0.184394,0.283132,0.051391,0.137845,0.266914,0.287301,0.132863,-0.042983,0.025951,-0.042563,0.259628,-0.130636,-0.424291,0.560869,0.450088,0.000000,0.681231,0.135566,0.190122,0.233402,0.257827,0.399562,0.435172,0.398499,0.159809,0.302504,0.276231,0.047609,0.181149,0.290350,0.437330,0.156681,0.092657,0.245379,0.308931
-0.058650,0.074078,0.090638,0.235261,0.206564,0.332021,0.224959,0.074787,0.170441,0.048461,0.131741,-0.160286,-0.349200,0.418969,0.445789,0.681231,0.000000,0.249248,0.306188,0.231970,0.318197,0.337021,0.600107,0.325715,0.313615,0.233183,0.191107,0.156689,0.315432,0.204271,0.399539,0.186121,0.248090,0.386617,0.372609
0.099875,0.136188,0.348402,0.377446,0.209682,-0.132120,-0.262573,-0.111952,0.014266,0.066386,0.185023,0.021181,-0.146704,-0.084085,0.094146,0.135566,0.249248,0.000000,0.638334,0.787458,0.252393,0.231596,0.261152,0.256484,0.480238,0.039192,0.083069,-0.150687,-0.036368,0.121988,0.048243,-0.150660,0.143732,0.059192,0.106717
0.090433,0.158779,0.512572,0.507672,0.149187,-0.101427,-0.006030,0.030808,-0.030438,0.006853,0.073437,-0.048308,-0.163768,-0.017571,0.157986,0.190122,0.306188,0.638334,0.000000,0.502072,0.277279,0.136077,0.246580,0.152956,0.461542,0.043220,0.143237,-0.112732,-0.005310,0.064062,0.052212,-0.177462,0.220393,-0.013822,0.066727
0.218013,0.244860,0.274408,0.296204,0.278450,-0.110894,-0.271231,-0.138377,-0.081002,0.072367,0.314076,0.105756,-0.156424,-0.050994,0.054413,0.233402,0.231970,0.787458,0.502072,0.000000,0.223587,0.352245,0.159356,0.371698,0.343778,0.168713,0.193117,-0.125014,-0.082022,0.210726,0.108507,-0.103073,0.126940,0.165018,0.234933
-0.024013,0.015843,0.392476,0.366120,0.115985,0.021363,0.095603,0.071235,0.091080,-0.029383,-0.012033,-0.064480,-0.093118,0.262090,0.155375,0.257827,0.318197,0.252393,0.277279,0.223587,0.000000,0.389353,0.176915,0.393119,0.571938,0.100942,0.119018,0.300799,0.145057,0.069909,0.267831,0.047579,0.452887,0.179470,0.251792
0.394164,0.430921,0.016144,0.089054,0.581065,0.186722,0.089075,0.030096,-0.131862,0.109686,0.364838,0.147111,-0.117076,0.202115,0.083649,0.399562,0.337021,0.231596,0.136077,0.352245,0.389353,0.000000,0.293701,0.768676,0.205572,0.655522,0.661133,0.189042,0.179950,0.355085,0.257288,0.105594,0.271112,0.286282,0.401747
-0.096194,0.012561,0.031251,0.183863,0.290275,0.300509,0.095439,0.070755,0.221967,0.119925,0.132240,-0.126482,-0.193585,0.244305,0.380957,0.435172,0.600107,0.261152,0.246580,0.159356,0.176915,0.293701,0.000000,0.208399,0.220833,0.147815,0.131645,0.116365,0.324536,0.154255,0.228735,0.159304,0.093857,0.231030,0.184287
0.395072,0.503668,0.077635,0.024616,0.408589,0.124027,0.066914,0.052035,-0.178444,-0.020258,0.250405,0.177082,-0.189168,0.203292,0.072728,0.398499,0.325715,0.256484,0.152956,0.371698,0.393119,0.768676,0.208399,0.000000,0.326730,0.577100,0.605493,0.102273,-0.050712,0.222558,0.296572,0.169678,0.385000,0.370884,0.433207
-0.096020,-0.000249,0.401097,0.350763,0.008014,-0.059480,-0.016097,-0.016407,0.118262,-0.012721,-0.100195,-0.050310,-0.079370,0.159170,0.133110,0.159809,0.313615,0.480238,0.461542,0.343778,0.571938,0.205572,0.220833,0.326730,0.000000,-0.016137,0.044993,0.145670,0.055271,-0.042434,0.259019,0.076398,0.485028,0.159714,0.198285
0.359183,0.429825,-0.132535,-0.062727,0.456653,0.293521,0.145269,0.034519,-0.241713,0.128075,0.334464,0.290255,-0.036256,0.050634,-0.055051,0.302504,0.233183,0.039192,0.043220,0.168713,0.100942,0.655522,0.147815,0.577100,-0.016137,0.000000,0.858946,0.006713,0.158875,0.235760,0.179055,0.168803,0.181578,0.295425,0.351651
0.393520,0.486341,-0.062029,-0.009301,0.476810,0.257090,0.137428,0.055452,-0.223854,0.095828,0.334620,0.268401,0.008818,0.057958,-0.028437,0.276231,0.191107,0.083069,0.143237,0.193117,0.119018,0.661133,0.131645,0.605493,0.044993,0.858946,0.000000,-0.007786,0.139110,0.238476,0.179890,0.163555,0.199143,0.275777,0.336430
