1.0000,0.8703,0.3308,0.3215,-0.0524,-0.1411,-0.0587,-0.0622,0.2815,0.4865,0.5011,0.4077,0.1174,0.0884,0.1268,0.2980,0.1859,0.2804,0.1375,0.3832,0.3400,0.5452,0.1066,0.5394,0.1988,0.6668,0.6240,0.1406,0.1833,0.4234,0.3563,0.2963,0.2747,0.3075,0.2940
0.8703,1.0000,0.3678,0.3574,-0.0804,-0.1932,-0.1505,-0.1359,0.3315,0.5289,0.5209,0.4417,0.1227,0.2150,0.2165,0.3681,0.2123,0.3159,0.1510,0.3910,0.3435,0.6027,0.1366,0.6471,0.1782,0.6741,0.6623,0.2011,0.2648,0.4719,0.4179,0.3466,0.3055,0.3867,0.3584
0.3308,0.3678,1.0000,0.7520,0.1414,-0.1818,0.1940,-0.0594,0.1726,0.3004,0.4678,0.3583,0.1297,0.0721,0.1135,0.1940,0.0878,0.4962,0.3019,0.4843,0.3265,0.4654,0.2017,0.5042,0.3505,0.4681,0.4362,0.1594,0.2395,0.4052,0.4026,0.2891,0.2718,0.3950,0.3705
0.3215,0.3574,0.7520,1.0000,0.0980,-0.0598,0.2228,0.0129,0.1086,0.3438,0.3713,0.3286,0.0606,0.0906,0.1612,0.2063,0.1719,0.4399,0.1590,0.5223,0.2555,0.3912,0.2323,0.4455,0.2304,0.4947,0.4684,0.2491,0.3052,0.3082,0.2825,0.3091,0.2909,0.4326,0.3704
-0.0524,-0.0804,0.1414,0.0980,1.0000,-0.0265,0.0906,-0.0975,-0.1159,-0.0328,0.0205,-0.0292,-0.0638,0.0581,0.0172,0.0585,0.0783,0.0402,0.0986,-0.0753,0.1748,0.0603,0.0736,0.0067,0.1807,-0.0482,-0.1610,0.0356,-0.0755,0.0617,0.0646,-0.1703,0.1199,-0.0357,0.0116
-0.1411,-0.1932,-0.1818,-0.0598,-0.0265,1.0000,0.2003,0.2687,-0.2338,-0.2177,-0.2463,-0.1397,-0.1893,-0.1622,-0.1975,-0.1276,-0.0728,-0.1813,-0.1610,-0.1733,-0.1139,-0.4218,-0.1446,-0.3766,-0.1366,-0.1492,-0.1553,-0.1272,-0.1872,-0.4356,-0.3439,-0.2010,-0.0988,-0.0210,-0.0621
-0.0587,-0.1505,0.1940,0.2228,0.0906,0.2003,1.0000,0.1739,-0.3449,-0.1951,-0.0617,0.0364,-0.1568,-0.4201,-0.2765,-0.4109,-0.2786,-0.1207,-0.0015,-0.0473,0.0289,-0.1506,-0.1050,-0.1094,0.1820,-0.0060,-0.0010,-0.2428,-0.1475,-0.3232,-0.1834,-0.1141,-0.1398,0.0741,0.0244
-0.0622,-0.1359,-0.0594,0.0129,-0.0975,0.2687,0.1739,1.0000,-0.2042,-0.1145,-0.0241,-0.1845,-0.0652,-0.0749,0.0369,0.0301,0.0745,0.0836,0.0236,0.0514,0.0361,-0.2745,0.0578,-0.3445,-0.0410,0.0039,0.0041,-0.0274,-0.0529,-0.1750,-0.2130,-0.1509,-0.0098,0.0473,-0.0163
0.2815,0.3315,0.1726,0.1086,-0.1159,-0.2338,-0.3449,-0.2042,1.0000,0.4250,0.3899,0.3821,0.4586,0.2791,0.1230,0.1108,0.0555,0.0998,0.0616,0.1194,0.2734,0.3438,0.1876,0.3775,0.2128,0.3254,0.3107,0.2870,0.5459,0.5849,0.5650,0.5729,0.3886,0.1452,0.2058
0.4865,0.5289,0.3004,0.3438,-0.0328,-0.2177,-0.1951,-0.1145,0.4250,1.0000,0.3474,0.3932,0.1506,0.4427,0.4005,0.3315,0.3597,0.2417,0.1430,0.2558,0.3160,0.4136,0.2468,0.4231,0.1088,0.4994,0.4478,0.3845,0.5055,0.4941,0.4065,0.4110,0.3363,0.2671,0.2416
0.5011,0.5209,0.4678,0.3713,0.0205,-0.2463,-0.0617,-0.0241,0.3899,0.3474,1.0000,0.4012,0.1838,0.1465,0.0179,0.2639,0.0305,0.2670,0.0685,0.3470,0.2337,0.5747,0.0737,0.6059,0.1188,0.5234,0.5239,0.2028,0.2309,0.6144,0.5069,0.3871,0.3371,0.3587,0.2862
0.4077,0.4417,0.3583,0.3286,-0.0292,-0.1397,0.0364,-0.1845,0.3821,0.3932,0.4012,1.0000,0.2996,0.0278,-0.1355,-0.0027,-0.1008,0.1402,0.0163,0.2309,0.2203,0.3933,0.0068,0.4750,0.2275,0.4195,0.4068,0.1862,0.3180,0.3530,0.4952,0.5439,0.2944,0.2911,0.3077
0.1174,0.1227,0.1297,0.0606,-0.0638,-0.1893,-0.1568,-0.0652,0.4586,0.1506,0.1838,0.2996,1.0000,-0.0738,-0.0580,-0.0063,-0.1114,0.0141,-0.0544,0.0809,0.0764,0.2409,-0.0036,0.2289,0.1098,0.1381,0.0974,0.1195,0.2410,0.3502,0.4686,0.3043,0.2402,0.1585,0.2409
0.0884,0.2150,0.0721,0.0906,0.0581,-0.1622,-0.4201,-0.0749,0.2791,0.4427,0.1465,0.0278,-0.0738,1.0000,0.6528,0.6270,0.5518,0.2294,0.1407,0.0987,0.1830,0.2390,0.3841,0.2569,0.0934,0.0048,0.0260,0.3945,0.3031,0.3579,0.2256,0.1555,0.1645,0.0644,0.0113
0.1268,0.2165,0.1135,0.1612,0.0172,-0.1975,-0.2765,0.0369,0.1230,0.4005,0.0179,-0.1355,-0.0580,0.6528,1.0000,0.6580,0.6585,0.3535,0.3121,0.2135,0.2295,0.2289,0.4681,0.1847,0.1265,0.0083,-0.0006,0.2764,0.1998,0.3158,0.1478,-0.0300,0.0884,-0.0069,-0.0508
0.2980,0.3681,0.1940,0.2063,0.0585,-0.1276,-0.4109,0.0301,0.1108,0.3315,0.2639,-0.0027,-0.0063,0.6270,0.6580,1.0000,0.6647,0.4769,0.2800,0.3923,0.2322,0.3528,0.4417,0.3064,0.1293,0.1574,0.1521,0.2613,0.0445,0.4073,0.2590,0.0222,0.1484,0.1046,0.0586
0.1859,0.2123,0.0878,0.1719,0.0783,-0.0728,-0.2786,0.0745,0.0555,0.3597,0.0305,-0.1008,-0.1114,0.5518,0.6585,0.6647,1.0000,0.4775,0.3364,0.3967,0.2736,0.1230,0.5849,0.1098,0.1722,0.0941,0.0934,0.3284,0.1678,0.1759,-0.0019,0.0464,0.1534,0.0275,-0.0121
