0.000000,0.850059,0.169942,0.202491,0.126923,-0.022464,-0.045684,-0.066913,0.242562,0.349191,0.549934,0.343624,0.309124,0.413114,0.171427,0.194431,0.269831,0.344207,0.238312,0.450126,0.421086,0.746854,0.301498,0.673436,0.262382,0.659045,0.554574,0.329161,0.274325,0.479218,0.393220,0.145456,0.112838,0.409411,0.448474
0.850059,0.000000,0.236044,0.257069,0.217599,0.033046,-0.032330,-0.076836,0.277124,0.364993,0.545084,0.416196,0.337083,0.420059,0.234328,0.236182,0.329608,0.333533,0.200583,0.439178,0.444453,0.676069,0.292993,0.745108,0.293945,0.671115,0.604863,0.351425,0.316459,0.461557,0.451855,0.208865,0.200262,0.403102,0.443558
0.169942,0.236044,0.000000,0.864309,0.195450,0.064182,0.219675,0.101979,0.038864,0.368515,0.281216,0.307597,0.106319,0.276295,0.261433,0.332392,0.580305,0.494657,0.377714,0.447429,0.336572,0.375281,0.363141,0.374279,0.342992,0.278679,0.325640,0.323556,0.173370,0.285198,0.382768,0.275447,0.398133,0.408874,0.434347
0.202491,0.257069,0.864309,0.000000,0.151460,0.090305,0.093262,0.088403,0.156749,0.473488,0.284527,0.346880,0.172597,0.370791,0.338252,0.364250,0.605558,0.547800,0.390406,0.473688,0.400557,0.400610,0.374585,0.381337,0.411408,0.354195,0.378525,0.346988,0.236301,0.289219,0.387452,0.314738,0.409746,0.456477,0.488230
0.126923,0.217599,0.195450,0.151460,0.000000,-0.133871,0.162219,-0.182535,0.062179,0.043342,0.224009,0.097788,0.176707,-0.057216,-0.073793,0.171189,0.208351,0.046631,0.028834,0.173022,0.218391,0.295136,0.119736,0.429810,0.026938,0.171871,0.138896,0.073726,-0.019588,0.042924,0.135780,-0.024445,0.102863,0.110613,0.101122
-0.022464,0.033046,0.064182,0.090305,-0.133871,0.000000,-0.231918,0.446942,0.020482,0.003488,-0.065776,-0.029403,-0.068819,0.147656,0.088858,0.141669,0.312604,0.299773,0.132432,0.202451,0.083897,-0.127187,0.129944,-0.031109,0.147715,0.182908,0.246653,0.202466,0.165733,-0.055859,0.066469,0.254455,0.200371,0.099318,0.126447
-0.045684,-0.032330,0.219675,0.093262,0.162219,-0.231918,0.000000,-0.152865,-0.140856,-0.130963,-0.020571,-0.133603,-0.111183,-0.088111,0.047067,0.025037,-0.003120,-0.054771,0.091701,0.002462,-0.134659,0.036361,-0.008971,0.062365,-0.195381,-0.282796,-0.278150,-0.119629,-0.176387,0.030575,-0.001133,-0.209144,-0.011890,-0.151447,-0.107453
-0.066913,-0.076836,0.101979,0.088403,-0.182535,0.446942,-0.152865,0.000000,-0.141820,-0.007787,-0.174065,-0.059182,-0.174066,-0.059819,-0.105661,-0.028114,0.172992,0.271819,0.176090,0.175781,-0.073153,-0.190082,0.090941,-0.167993,-0.081370,0.071721,0.156537,0.033594,0.001238,-0.117835,-0.002037,0.160872,0.039056,0.019722,0.013487
0.242562,0.277124,0.038864,0.156749,0.062179,0.020482,-0.140856,-0.141820,0.000000,0.575019,0.304629,0.410802,0.467447,0.374703,0.367096,0.158656,0.234801,0.017983,0.005554,0.026228,0.374513,0.269560,0.060716,0.234383,0.252688,0.265892,0.249104,0.078547,0.292002,0.162782,0.100794,0.142708,0.100890,0.199486,0.207893
0.349191,0.364993,0.368515,0.473488,0.043342,0.003488,-0.130963,-0.007787,0.575019,0.000000,0.415182,0.639354,0.346347,0.458987,0.482256,0.204886,0.345540,0.237979,0.166873,0.223099,0.469210,0.421399,0.225209,0.361071,0.410030,0.322529,0.331971,0.358874,0.508019,0.499222,0.398729,0.348036,0.256755,0.337961,0.297336
