1.0000,0.6774,0.3356,0.3816,0.1141,-0.1126,-0.1777,-0.0418,0.3946,0.4493,0.3058,0.4538,0.1389,0.2127,0.2037,0.2105,0.1255,0.4044,0.3258,0.3840,0.3234,0.5696,0.3171,0.5731,0.2483,0.3806,0.3859,-0.0380,0.2914,0.3740,0.3882,0.2251,0.0686,0.4075,0.3397
0.6774,1.0000,0.3454,0.3860,0.0671,-0.1030,-0.1415,0.0095,0.3635,0.3458,0.1380,0.4508,0.2337,0.2135,0.2680,0.1414,0.1695,0.3482,0.3048,0.3430,0.1952,0.4840,0.2784,0.5523,0.0953,0.3706,0.4204,-0.1267,0.1951,0.1132,0.2143,0.3211,0.0764,0.3032,0.2358
0.3356,0.3454,1.0000,0.7553,0.2111,0.2493,-0.2157,0.0872,0.1465,0.1949,0.1977,0.1090,0.0742,0.1146,0.1481,0.2905,0.2543,0.5350,0.3403,0.5264,0.3176,0.3906,0.2564,0.4689,0.2938,0.2079,0.2617,0.2248,0.1642,0.2634,0.3814,0.3389,0.2255,0.4162,0.3665
0.3816,0.3860,0.7553,1.0000,0.3153,0.1961,-0.1171,0.0481,0.2635,0.2949,0.2612,0.1409,0.0867,0.2610,0.1901,0.3385,0.2915,0.6143,0.4624,0.5719,0.3708,0.4868,0.3539,0.4896,0.3585,0.2151,0.2731,0.1932,0.2184,0.2728,0.4473,0.3673,0.2328,0.4281,0.4492
0.1141,0.0671,0.2111,0.3153,1.0000,0.0552,0.1138,0.0292,0.0995,0.1539,0.3718,0.0130,-0.0378,0.1683,0.0295,0.2067,0.0838,0.1799,0.0617,0.1699,0.4360,0.5546,0.4986,0.5077,0.4536,-0.0593,-0.0555,0.2253,0.0653,0.2924,0.3321,0.0973,0.1574,0.2532,0.3149
-0.1126,-0.1030,0.2493,0.1961,0.0552,1.0000,0.1405,0.1965,-0.1871,-0.0939,-0.0548,-0.1580,-0.1637,-0.0687,-0.0528,0.1784,0.1776,0.2410,0.0652,0.2293,0.1362,0.0305,0.1232,0.0124,0.1194,0.1478,0.1679,0.2636,-0.0263,-0.0984,0.0051,0.0686,0.0471,0.1077,0.0983
-0.1777,-0.1415,-0.2157,-0.1171,0.1138,0.1405,1.0000,0.1431,-0.0727,-0.1260,-0.2245,-0.0460,-0.1021,0.0633,-0.1338,0.0810,0.0452,-0.1076,-0.0257,-0.0004,0.1278,0.0272,0.1430,0.0578,0.1654,0.0956,0.1057,0.1761,0.0022,-0.2160,-0.0583,0.1459,0.1394,0.1616,0.2062
-0.0418,0.0095,0.0872,0.0481,0.0292,0.1965,0.1431,1.0000,0.0061,-0.0333,-0.1125,0.0928,-0.0078,-0.0858,-0.1513,-0.0240,-0.0094,0.1182,0.0520,0.1163,0.0593,0.0571,0.0561,0.0761,0.1442,0.2331,0.1932,0.0206,-0.0075,-0.0837,-0.0310,0.1155,-0.0014,0.0922,0.1360
0.3946,0.3635,0.1465,0.2635,0.0995,-0.1871,-0.0727,0.0061,1.0000,0.6328,0.3345,0.5162,0.4044,0.0617,0.0611,-0.1790,-0.1840,-0.0242,-0.0369,-0.0153,0.1676,0.4961,0.1130,0.3872,0.0855,0.3825,0.3612,-0.0970,0.3454,0.3107,0.2256,0.1197,-0.0538,0.2499,0.2742
0.4493,0.3458,0.1949,0.2949,0.1539,-0.0939,-0.1260,-0.0333,0.6328,1.0000,0.4119,0.5911,0.4339,-0.0669,-0.0227,-0.1975,-0.2650,0.0147,-0.0423,0.0170,0.2257,0.4991,0.0939,0.3705,0.1733,0.4505,0.4329,-0.0887,0.4579,0.4835,0.3620,0.2300,-0.0124,0.3405,0.3923
