0.000000,0.823504,0.060069,0.221170,0.474063,-0.063288,0.049686,-0.156429,-0.033147,0.298708,0.534262,0.396410,0.017469,-0.252953,0.273453,0.086184,-0.055922,0.227671,0.103961,0.316635,0.124088,0.623474,0.234979,0.566574,0.040157,0.505250,0.317536,0.112709,0.104744,0.315497,0.208431,0.062438,-0.012599,0.329111,0.262839
0.823504,0.000000,-0.000138,0.159192,0.388369,-0.136116,0.075072,-0.178302,-0.019543,0.275432,0.420238,0.461102,0.041894,-0.247055,0.390248,0.092014,-0.003410,0.113467,0.072591,0.207390,0.128164,0.696703,0.306956,0.701199,0.177217,0.434808,0.335929,0.115475,0.074204,0.308992,0.300325,0.111588,0.063684,0.279196,0.268808
0.060069,-0.000138,0.000000,0.833101,0.055423,0.070338,0.112732,0.030415,0.110956,0.205267,0.384520,0.100005,0.014037,0.376402,-0.021678,0.390855,0.280865,0.461556,0.350857,0.463093,0.440544,0.136271,0.351828,0.111583,0.296215,0.152215,0.094249,0.431822,0.310169,0.317681,0.386613,0.194266,0.393917,0.464748,0.451797
0.221170,0.159192,0.833101,0.000000,0.092107,0.148258,0.080807,0.069598,0.037892,0.216913,0.441649,0.132038,-0.054846,0.224983,-0.015806,0.351055,0.242694,0.547684,0.417480,0.569557,0.365948,0.228296,0.331909,0.188605,0.283226,0.293990,0.235031,0.375596,0.257276,0.327696,0.360887,0.150455,0.325405,0.538541,0.520482
0.474063,0.388369,0.055423,0.092107,0.000000,-0.011906,-0.021800,-0.044471,0.236957,0.339329,0.388545,0.229304,0.034628,-0.154595,0.240979,0.096800,0.059156,0.258057,0.141948,0.190692,0.173564,0.478341,0.311762,0.433902,0.078421,0.320936,0.166771,0.028218,0.170024,0.142717,0.038477,-0.002303,-0.096472,0.171206,0.067224
-0.063288,-0.136116,0.070338,0.148258,-0.011906,0.000000,-0.377118,0.563872,0.032425,0.036974,0.077342,-0.119391,0.052531,-0.006571,-0.405025,0.048549,0.190386,0.328793,0.398097,0.198849,-0.022467,-0.288343,0.071403,-0.309243,-0.066343,0.290611,0.446071,-0.039333,0.028313,-0.032860,-0.029256,0.046849,0.039873,0.148264,0.134662
0.049686,0.075072,0.112732,0.080807,-0.021800,-0.377118,0.000000,-0.326548,-0.376238,-0.267474,-0.057545,-0.061964,-0.220320,-0.085624,0.194102,-0.082968,-0.172166,-0.194137,-0.327363,-0.112795,-0.116469,0.226479,-0.067728,0.253321,-0.141504,-0.394733,-0.483090,-0.047078,-0.344233,-0.056566,-0.142817,-0.299181,-0.106018,-0.126764,-0.130259
-0.156429,-0.178302,0.030415,0.069598,-0.044471,0.563872,-0.326548,0.000000,0.157452,0.038040,-0.082685,-0.064696,0.135458,-0.014127,-0.369649,0.007983,0.128862,0.244965,0.404713,0.084634,0.011253,-0.318283,-0.007091,-0.317433,-0.061858,0.192466,0.323032,-0.076229,0.007958,-0.131185,-0.062833,0.043588,0.031357,-0.015160,-0.004109
-0.033147,-0.019543,0.110956,0.037892,0.236957,0.032425,-0.376238,0.157452,0.000000,0.491995,0.022952,0.468712,0.516227,0.197266,0.163101,0.148378,0.323057,0.101237,0.191204,-0.029192,0.352472,-0.000597,0.296170,-0.035214,0.391634,0.215699,0.242339,0.281694,0.598734,0.212769,0.400259,0.618187,0.339875,-0.024962,-0.061496
0.298708,0.275432,0.205267,0.216913,0.339329,0.036974,-0.267474,0.038040,0.491995,0.000000,0.425022,0.539909,0.334107,0.286115,0.337468,0.426780,0.491184,0.319003,0.273596,0.269658,0.337848,0.259646,0.513919,0.222789,0.254604,0.284142,0.236504,0.239767,0.470143,0.367787,0.390895,0.308239,0.188906,0.316809,0.280911
