1.0000,0.8758,0.3530,0.3900,0.2528,-0.0280,-0.0705,0.0185,0.3592,0.4770,0.1930,0.5334,0.2642,0.1253,0.3885,0.0557,0.0245,0.2560,0.0363,0.2091,0.4953,0.7833,0.1608,0.6425,0.4488,0.4311,0.4295,0.2938,0.3495,0.3553,0.4431,0.3839,0.3457,0.5006,0.4988
0.8758,1.0000,0.3433,0.3638,0.2559,-0.0795,-0.0881,0.0070,0.4068,0.5530,0.2009,0.6571,0.3503,0.1564,0.4822,0.0323,0.0519,0.2121,-0.0232,0.1386,0.5199,0.7526,0.2096,0.6976,0.4761,0.3688,0.3966,0.3531,0.3810,0.3528,0.4546,0.4647,0.3804,0.3994,0.4350
0.3530,0.3433,1.0000,0.8260,0.2955,0.0023,-0.0281,0.2678,0.2751,0.1091,0.0112,0.2328,0.1682,0.1745,0.2629,0.2160,0.2923,0.5223,0.2752,0.5186,0.4490,0.5299,0.2136,0.4511,0.4322,0.2284,0.2361,0.3726,0.2052,0.1629,0.3271,0.3881,0.4076,0.5370,0.5391
0.3900,0.3638,0.8260,1.0000,0.2873,0.1237,-0.0482,0.3337,0.3329,0.1633,0.1660,0.2068,0.0817,0.1338,0.2294,0.1382,0.1530,0.5249,0.3054,0.5170,0.3260,0.5091,0.1155,0.3846,0.3661,0.3125,0.3300,0.2141,0.3312,0.1436,0.3161,0.3722,0.3139,0.6190,0.6567
0.2528,0.2559,0.2955,0.2873,1.0000,-0.0676,0.0182,0.1265,0.2302,0.1239,0.0390,0.0881,-0.0777,0.2141,0.2163,0.1745,0.1010,0.2738,0.2442,0.1732,0.2222,0.3224,0.1064,0.2932,0.2054,0.1659,0.2143,0.1887,0.2223,0.1376,0.1274,0.1727,0.1938,0.2300,0.1912
-0.0280,-0.0795,0.0023,0.1237,-0.0676,1.0000,-0.0882,0.2293,0.0584,-0.0990,0.1010,-0.1503,-0.0815,0.0945,-0.0427,0.1874,-0.0016,-0.0974,-0.1288,0.0313,-0.1196,-0.1071,-0.1273,-0.2747,-0.0671,0.0237,0.0440,-0.1292,0.0461,0.0394,0.0364,0.0264,-0.0303,-0.0148,-0.0201
-0.0705,-0.0881,-0.0281,-0.0482,0.0182,-0.0882,1.0000,0.0048,-0.1246,-0.0982,-0.1238,-0.0366,-0.2230,0.0839,0.0003,-0.0025,0.1478,0.0631,0.2284,-0.0086,-0.0034,-0.0979,-0.0930,-0.0630,-0.0122,0.0594,0.1403,-0.0663,-0.0416,-0.1413,-0.2150,-0.1606,-0.1415,0.0194,-0.0477
0.0185,0.0070,0.2678,0.3337,0.1265,0.2293,0.0048,1.0000,0.0280,0.0080,0.2586,-0.0294,-0.0292,0.0595,0.0673,0.2213,0.0302,0.2468,0.2077,0.2517,0.0642,0.0780,-0.0874,0.0216,0.1009,0.0079,0.0520,-0.0518,0.0668,0.0588,0.1392,0.1372,0.0382,0.1408,0.2013
0.3592,0.4068,0.2751,0.3329,0.2302,0.0584,-0.1246,0.0280,1.0000,0.5959,0.4738,0.4290,0.4176,0.2427,0.3396,0.0138,0.1965,0.1606,-0.0138,0.0978,0.2052,0.4511,0.3528,0.4018,0.3494,0.3196,0.3743,0.4115,0.6561,0.4823,0.4532,0.5398,0.3138,0.2773,0.3793
0.4770,0.5530,0.1091,0.1633,0.1239,-0.0990,-0.0982,0.0080,0.5959,1.0000,0.4644,0.6544,0.3247,0.2234,0.4251,-0.0020,0.0521,0.1601,0.0228,0.0360,0.2263,0.4094,0.2983,0.4253,0.2706,0.3871,0.3739,0.3305,0.5371,0.3246,0.3337,0.4657,0.2163,0.2357,0.3032
