1.0000,0.7845,0.1177,0.1357,0.3264,0.1250,-0.2627,0.0733,0.3114,0.1892,0.2949,0.3052,0.2998,-0.0037,0.1710,0.1205,0.1974,0.2251,0.2342,0.1782,0.0338,0.5523,0.2564,0.5098,0.1859,0.4829,0.3275,-0.0102,-0.0014,0.2595,0.3222,0.3069,0.1651,0.2642,0.1856
0.7845,1.0000,0.1252,0.1294,0.2383,0.1063,-0.2019,0.0934,0.2444,0.1023,0.1348,0.3412,0.2929,-0.0473,0.1086,0.1174,0.1989,0.2295,0.2728,0.1820,0.0391,0.4659,0.2394,0.5772,0.1335,0.4640,0.3624,-0.0076,0.0273,0.2040,0.3910,0.3268,0.2056,0.1877,0.1348
0.1177,0.1252,1.0000,0.7548,0.3846,-0.1152,-0.1196,-0.1868,0.0699,0.0428,0.0303,0.1573,0.1494,-0.0689,-0.0394,0.1481,0.2400,0.3588,0.2412,0.2346,0.0572,0.2518,0.3236,0.3330,0.0162,0.3103,0.1804,0.1541,-0.0165,0.1177,0.2566,0.3510,0.1915,0.2670,0.3149
0.1357,0.1294,0.7548,1.0000,0.4374,-0.0284,-0.0986,-0.0888,0.1090,0.0449,0.0844,0.0583,0.1231,-0.0132,0.0197,0.2416,0.3313,0.3832,0.2646,0.2582,-0.0324,0.2738,0.2714,0.3025,0.0059,0.2997,0.1922,0.0586,0.0165,0.1126,0.1523,0.2797,0.0699,0.3218,0.3779
0.3264,0.2383,0.3846,0.4374,1.0000,0.1190,-0.1534,0.0646,0.1321,0.1512,0.1182,0.1584,0.1257,0.2914,0.1707,0.3789,0.4570,0.3464,0.2399,0.2629,0.0096,0.4301,0.2824,0.3579,0.1527,0.3902,0.1985,0.1924,0.0620,0.0280,0.0811,0.2693,0.1038,0.1216,0.1849
0.1250,0.1063,-0.1152,-0.0284,0.1190,1.0000,0.1391,0.4477,-0.0196,0.0209,0.0008,0.0473,-0.1421,0.2260,0.0840,0.1898,0.2599,0.0333,-0.0045,0.0086,0.1388,0.1011,-0.0777,0.0580,0.2357,0.0538,0.0539,0.0525,0.0805,0.0148,0.0500,-0.0073,-0.0985,-0.0334,0.0127
-0.2627,-0.2019,-0.1196,-0.0986,-0.1534,0.1391,1.0000,0.1752,-0.1607,-0.1632,-0.1154,-0.1771,-0.1174,-0.1260,-0.0053,-0.1038,-0.0691,0.0634,0.0143,0.1304,0.2339,-0.0737,-0.3805,-0.1148,0.2002,-0.3179,-0.2551,-0.0144,-0.1954,-0.1014,-0.0782,-0.1709,-0.1529,-0.2277,-0.1962
0.0733,0.0934,-0.1868,-0.0888,0.0646,0.4477,0.1752,1.0000,0.1277,0.0870,0.0274,0.1352,-0.0043,0.0463,0.0594,0.0504,0.0106,-0.0925,-0.0036,-0.0003,0.0597,0.1105,-0.2452,0.0767,0.1342,0.0323,0.0819,-0.0120,0.2126,-0.0582,-0.0138,0.0035,-0.0358,-0.1743,-0.1295
0.3114,0.2444,0.0699,0.1090,0.1321,-0.0196,-0.1607,0.1277,1.0000,0.5142,0.5361,0.3562,0.6315,0.0570,0.1934,0.1290,-0.2255,0.0072,0.0534,-0.0587,-0.0265,0.2026,-0.1363,0.1694,-0.0779,0.5033,0.5036,-0.1029,0.3114,-0.0572,-0.2226,-0.1143,-0.0725,0.0808,0.0033
0.1892,0.1023,0.0428,0.0449,0.1512,0.0209,-0.1632,0.0870,0.5142,1.0000,0.6311,0.5607,0.2540,0.2652,0.5137,0.3107,-0.0619,-0.1212,-0.1161,-0.1420,0.1003,0.1678,-0.1118,0.0738,-0.0061,0.1616,0.1570,0.1992,0.3102,0.2870,-0.0947,-0.1339,-0.0596,-0.0234,-0.0343
0.2949,0.1348,0.0303,0.0844,0.1182,0.0008,-0.1154,0.0274,0.5361,0.6311,1.0000,0.2870,0.2739,0.1093,0.3174,0.2726,-0.0681,-0.0132,-0.1287,-0.0642,0.0437,0.1822,-0.2367,0.0631,-0.0246,0.2381,0.2800,-0.1162,0.2208,0.3441,-0.1778,-0.2674,-0.1770,0.2891,0.2197
0.3052,0.3412,0.1573,0.0583,0.1584,0.0473,-0.1771,0.1352,0.3562,0.5607,0.2870,1.0000,0.2122,0.1031,0.2794,0.1262,-0.0056,-0.0685,-0.0620,-0.0827,0.0608,0.2007,0.0564,0.2990,0.0190,0.2307,0.1375,0.3003,0.2971,0.2602,0.2739,0.2080,0.2409,-0.1123,-0.0891
0.2998,0.2929,0.1494,0.1231,0.1257,-0.1421,-0.1174,-0.0043,0.6315,0.2540,0.2739,0.2122,1.0000,-0.1623,0.0179,-0.0180,-0.1869,0.0635,0.1135,-0.0516,-0.0227,0.2147,0.0222,0.2724,-0.1038,0.4359,0.4141,-0.0399,0.0391,-0.0652,-0.0980,0.0275,0.0625,0.1055,-0.0011
-0.0037,-0.0473,-0.0689,-0.0132,0.2914,0.2260,-0.1260,0.0463,0.0570,0.2652,0.1093,0.1031,-0.1623,1.0000,0.5033,0.5796,0.4428,0.1168,-0.0393,0.0733,0.0310,-0.0277,0.1090,-0.1353,0.0958,0.0259,0.0439,0.2385,0.0989,-0.0025,-0.1078,-0.0819,-0.0815,0.0120,0.0787
