0.000000,0.825291,0.280418,0.324401,0.394953,-0.134562,-0.081454,0.030575,0.085729,0.330158,0.348875,0.249310,0.044462,0.097844,0.145475,0.170043,0.189552,0.200936,0.090313,0.208147,0.110629,0.511187,0.123790,0.381358,0.060454,0.531248,0.523804,0.302890,0.324896,0.368292,0.217868,0.105758,0.281599,0.266542,0.217295
0.825291,0.000000,0.287233,0.300994,0.327382,-0.126113,-0.177738,0.068421,0.182755,0.324012,0.367074,0.348325,0.100761,0.124699,0.196570,0.214198,0.240669,0.196191,0.128715,0.201053,0.062882,0.392596,0.121639,0.432477,0.043105,0.512030,0.576609,0.323949,0.337573,0.375055,0.326202,0.170778,0.302120,0.245152,0.213221
0.280418,0.287233,0.000000,0.823097,0.613399,0.045775,0.042223,0.146798,0.117708,0.334362,0.422923,0.312705,-0.052995,0.152286,0.241779,0.189674,0.336085,0.383151,0.289443,0.306869,0.287156,0.480810,0.159962,0.468318,0.179251,0.104339,0.121648,0.252002,0.150244,0.394682,0.271270,0.236190,0.121404,0.466254,0.488335
0.324401,0.300994,0.823097,0.000000,0.669315,0.056930,0.015851,0.170394,0.194361,0.345912,0.470505,0.258558,-0.089361,0.256656,0.272028,0.312276,0.404214,0.421057,0.301642,0.333311,0.209251,0.511694,0.139217,0.438171,0.078714,0.216238,0.216455,0.230974,0.285993,0.449856,0.275349,0.269279,0.080023,0.480527,0.502204
0.394953,0.327382,0.613399,0.669315,0.000000,-0.010274,0.054320,0.046609,0.142335,0.290547,0.490527,0.248810,-0.066311,0.300545,0.286421,0.339612,0.392440,0.450647,0.253071,0.410977,0.227407,0.487463,0.189111,0.351181,0.105047,0.186747,0.183718,0.232442,0.235709,0.375434,0.260490,0.280882,0.146268,0.433015,0.441369
-0.134562,-0.126113,0.045775,0.056930,-0.010274,0.000000,0.125093,0.265582,-0.104403,-0.143230,-0.105453,-0.048890,-0.088757,0.133422,-0.177268,0.087448,0.066850,-0.142873,0.011181,-0.177689,-0.041662,0.029302,0.075833,0.047404,-0.020360,0.132622,0.099283,-0.162131,-0.047414,-0.160698,-0.072096,0.033621,-0.085687,-0.121017,-0.091582
-0.081454,-0.177738,0.042223,0.015851,0.054320,0.125093,0.000000,-0.163753,-0.206155,-0.140587,-0.071274,-0.161042,-0.020928,-0.178959,-0.167884,-0.143702,-0.198173,0.078405,0.038948,0.112603,-0.099816,-0.083209,-0.193836,-0.162755,-0.150699,-0.168913,-0.166546,-0.180362,-0.104205,-0.044146,-0.152858,-0.132373,-0.156014,-0.165316,-0.184603
0.030575,0.068421,0.146798,0.170394,0.046609,0.265582,-0.163753,0.000000,0.119628,0.052058,0.043494,0.139941,-0.059374,0.092035,-0.042427,-0.049339,-0.006384,-0.260811,-0.215467,-0.265693,-0.036181,0.149792,0.003288,0.159612,0.019040,0.070095,0.114148,0.122915,-0.015809,0.032418,0.025538,0.035643,0.139136,0.014685,0.067423
0.085729,0.182755,0.117708,0.194361,0.142335,-0.104403,-0.206155,0.119628,0.000000,0.448633,0.397505,0.410862,0.318880,0.226709,0.364499,0.138471,0.135501,0.099057,0.122491,-0.005394,0.084932,0.037012,0.125064,0.064021,0.093181,0.243543,0.281014,0.203723,0.367304,0.321666,0.230144,0.187466,-0.002635,0.100517,0.086230
0.330158,0.324012,0.334362,0.345912,0.290547,-0.143230,-0.140587,0.052058,0.448633,0.000000,0.606231,0.657701,0.317638,0.003121,0.183569,0.148648,0.077462,0.330420,0.245617,0.223884,0.301866,0.284540,0.181971,0.207926,0.188535,0.399882,0.366323,0.350221,0.419218,0.417827,0.243663,0.255881,0.276849,0.293375,0.278764
0.348875,0.367074,0.422923,0.470505,0.490527,-0.105453,-0.071274,0.043494,0.397505,0.606231,0.000000,0.573410,0.295469,0.225199,0.290927,0.434697,0.292448,0.460946,0.254806,0.404446,0.262627,0.297730,0.198304,0.249854,0.217657,0.210002,0.172140,0.335510,0.226117,0.513796,0.427424,0.209814,0.217056,0.416517,0.412182
0.249310,0.348325,0.312705,0.258558,0.248810,-0.048890,-0.161042,0.139941,0.410862,0.657701,0.573410,0.000000,0.370467,0.028521,0.164221,0.180721,0.100319,0.273080,0.222512,0.206906,0.215836,0.137286,0.169336,0.191727,0.203285,0.294373,0.303676,0.292230,0.225778,0.292079,0.341235,0.306309,0.209976,0.136832,0.165234
0.044462,0.100761,-0.052995,-0.089361,-0.066311,-0.088757,-0.020928,-0.059374,0.318880,0.317638,0.295469,0.370467,0.000000,-0.153731,0.017966,-0.079550,-0.132826,0.138521,0.074756,0.112688,0.167906,-0.032989,0.093092,0.011828,0.201086,0.056546,0.001048,0.250504,0.253253,0.109274,0.270370,0.244374,0.268317,-0.073478,-0.068525
0.097844,0.124699,0.152286,0.256656,0.300545,0.133422,-0.178959,0.092035,0.226709,0.003121,0.225199,0.028521,-0.153731,0.000000,0.577748,0.671313,0.612062,0.228864,0.192955,0.204833,0.150048,0.174555,0.359127,0.138490,0.149415,0.107232,0.117355,0.065851,0.169293,0.062868,0.243415,0.240657,0.032915,0.211095,0.211733
0.145475,0.196570,0.241779,0.272028,0.286421,-0.177268,-0.167884,-0.042427,0.364499,0.183569,0.290927,0.164221,0.017966,0.577748,0.000000,0.527452,0.578020,0.306548,0.216374,0.252980,0.273151,0.158924,0.444355,0.136957,0.277150,-0.008024,0.008148,0.254796,0.147512,0.341775,0.321803,0.191157,0.086681,0.309041,0.270087
0.170043,0.214198,0.189674,0.312276,0.339612,0.087448,-0.143702,-0.049339,0.138471,0.148648,0.434697,0.180721,-0.079550,0.671313,0.527452,0.000000,0.670360,0.419473,0.285480,0.413449,0.140279,0.137099,0.391503,0.148811,0.146743,0.116517,0.131086,0.112784,0.081783,0.241499,0.419691,0.250477,0.035534,0.277487,0.259641
0.189552,0.240669,0.336085,0.404214,0.392440,0.066850,-0.198173,-0.006384,0.135501,0.077462,0.292448,0.100319,-0.132826,0.612062,0.578020,0.670360,0.000000,0.249875,0.137374,0.227963,0.140159,0.224312,0.430561,0.207648,0.142643,0.064800,0.076724,0.149150,-0.014551,0.212707,0.345877,0.148794,0.099670,0.373531,0.373664
0.200936,0.196191,0.383151,0.421057,0.450647,-0.142873,0.078405,-0.260811,0.099057,0.330420,0.460946,0.273080,0.138521,0.228864,0.306548,0.419473,0.249875,0.000000,0.708089,0.847066,0.320794,0.250079,0.219728,0.242011,0.236116,0.182852,0.175973,0.203325,0.302699,0.334765,0.275464,0.335638,0.060223,0.421363,0.374066
0.090313,0.128715,0.289443,0.301642,0.253071,0.011181,0.038948,-0.215467,0.122491,0.245617,0.254806,0.222512,0.074756,0.192955,0.216374,0.285480,0.137374,0.708089,0.000000,0.641397,0.300731,0.209509,0.205604,0.218619,0.188709,0.275594,0.276861,0.061611,0.312554,0.225267,0.167137,0.301960,-0.100488,0.204793,0.178840
