1.0000,0.7118,0.1599,0.0760,0.0898,0.0690,-0.1066,0.0099,0.4875,0.2593,0.1553,0.2096,0.2495,0.0722,0.1317,0.0627,0.0624,0.1110,-0.0426,0.1012,0.1489,0.4966,0.0682,0.3525,0.1143,0.4844,0.4536,-0.0566,0.2832,0.3087,0.1165,0.1332,-0.0591,0.3394,0.3439
0.7118,1.0000,0.1529,0.0866,0.0659,-0.0635,-0.0299,-0.0195,0.2797,0.1389,0.1657,0.1854,0.1414,0.1859,0.2541,0.2199,0.2333,0.0631,-0.1202,-0.0164,0.0933,0.3619,0.0726,0.4296,0.1803,0.2598,0.2967,-0.0830,0.0658,0.2140,0.3761,0.2566,0.0377,0.2754,0.2636
0.1599,0.1529,1.0000,0.8021,0.1653,0.2477,-0.0372,0.1483,0.0721,0.3208,0.3545,0.3958,0.1133,-0.0001,0.0360,0.0894,0.1869,0.5038,0.2136,0.3790,0.2885,0.2443,0.2334,0.2911,0.2631,0.1909,0.2034,-0.0182,0.0275,-0.0299,0.1551,0.1885,0.1763,0.2550,0.3351
0.0760,0.0866,0.8021,1.0000,0.2354,0.2611,0.0641,0.0434,-0.0137,0.2164,0.3013,0.2604,0.0680,0.0515,0.0633,0.0834,0.1599,0.4589,0.1938,0.2751,0.3490,0.1870,0.0895,0.1714,0.1927,0.0333,0.0157,0.0242,-0.0393,-0.0002,0.1317,0.0660,0.0456,0.1179,0.1935
0.0898,0.0659,0.1653,0.2354,1.0000,-0.2074,0.1813,-0.1299,0.0486,-0.0931,0.0661,0.0270,0.1695,-0.1044,-0.2675,-0.0946,-0.1503,0.0832,-0.0781,-0.0599,-0.1293,0.0448,-0.1216,0.1058,-0.1413,-0.0933,-0.1782,-0.2159,-0.0465,-0.1488,-0.0915,-0.0552,-0.0599,-0.1847,-0.1201
0.0690,-0.0635,0.2477,0.2611,-0.2074,1.0000,-0.1878,0.2970,-0.1102,0.1051,0.0685,0.0357,-0.0683,0.0359,0.0812,0.1273,0.2197,0.3063,0.3215,0.3587,0.2232,-0.0870,0.2422,-0.2001,0.1654,0.2207,0.1843,0.1758,0.0232,0.0880,0.0245,0.0630,0.1236,0.1973,0.1684
-0.1066,-0.0299,-0.0372,0.0641,0.1813,-0.1878,1.0000,-0.1352,-0.0630,-0.1392,0.1399,-0.1634,-0.0376,-0.0061,0.0758,-0.0779,-0.1154,-0.2189,-0.3495,-0.3698,-0.0981,-0.0156,-0.0689,-0.0155,0.0019,-0.2310,-0.2530,-0.1412,-0.0784,-0.0038,0.0436,-0.1633,-0.0203,-0.3166,-0.2416
0.0099,-0.0195,0.1483,0.0434,-0.1299,0.2970,-0.1352,1.0000,-0.1165,0.1016,0.0088,0.2243,-0.0268,-0.0945,-0.0345,0.0969,0.1323,0.1530,0.1957,0.2238,0.0069,-0.0886,0.1635,-0.0283,0.0478,0.1884,0.2362,0.0486,-0.0042,0.0229,0.0419,0.0951,0.2313,0.2083,0.1853
0.4875,0.2797,0.0721,-0.0137,0.0486,-0.1102,-0.0630,-0.1165,1.0000,0.4184,0.2483,0.2841,0.4626,0.0305,0.0678,-0.1034,-0.2201,0.0025,-0.0751,0.0233,0.1744,0.5218,0.0231,0.3216,0.1098,0.4950,0.4885,-0.1635,0.4689,0.2207,0.0141,0.2233,0.0156,0.2023,0.2892
0.2593,0.1389,0.3208,0.2164,-0.0931,0.1051,-0.1392,0.1016,0.4184,1.0000,0.4159,0.4418,0.1591,0.0036,0.2690,-0.1165,-0.0128,0.1651,0.0507,0.1502,0.2311,0.2576,0.1103,0.1914,0.1535,0.2598,0.3323,0.0319,0.4037,0.3534,0.0351,0.2015,0.1563,0.2674,0.3485
0.1553,0.1657,0.3545,0.3013,0.0661,0.0685,0.1399,0.0088,0.2483,0.4159,1.0000,0.3859,0.1746,0.1823,0.2930,0.1676,0.0885,0.1298,-0.0708,0.0750,0.3090,0.2162,0.0278,0.1401,0.2688,0.0532,0.1304,0.0392,0.0292,0.2692,0.3953,0.1968,0.1189,0.1340,0.2112
0.2096,0.1854,0.3958,0.2604,0.0270,0.0357,-0.1634,0.2243,0.2841,0.4418,0.3859,1.0000,0.2173,-0.1861,-0.0697,-0.1124,-0.0247,0.2518,0.1863,0.2867,0.2922,0.2105,0.1090,0.3716,0.2905,0.2745,0.3519,-0.1033,0.0509,0.0064,0.0303,0.2837,0.2068,0.3489,0.4181
0.2495,0.1414,0.1133,0.0680,0.1695,-0.0683,-0.0376,-0.0268,0.4626,0.1591,0.1746,0.2173,1.0000,0.0203,-0.0773,-0.1086,-0.1524,0.0889,0.0431,0.0999,0.1928,0.3082,0.1376,0.1676,0.0923,0.1341,0.1691,-0.1059,0.2047,0.1169,0.0977,0.1435,-0.0120,0.0407,0.0474
0.0722,0.1859,-0.0001,0.0515,-0.1044,0.0359,-0.0061,-0.0945,0.0305,0.0036,0.1823,-0.1861,0.0203,1.0000,0.6853,0.6679,0.5639,0.0271,-0.0909,-0.0900,0.1548,0.1951,0.2492,0.0662,0.1509,0.0234,0.0411,0.3120,0.0587,0.1955,0.4179,0.1193,-0.0355,0.0974,0.1062
0.1317,0.2541,0.0360,0.0633,-0.2675,0.0812,0.0758,-0.0345,0.0678,0.2690,0.2930,-0.0697,-0.0773,0.6853,1.0000,0.5639,0.5194,-0.0668,-0.2069,-0.1735,0.2082,0.1738,0.1603,0.0415,0.1940,0.0504,0.0915,0.3240,0.1410,0.3309,0.3713,0.1479,0.0162,0.0888,0.1328
0.0627,0.2199,0.0894,0.0834,-0.0946,0.1273,-0.0779,0.0969,-0.1034,-0.1165,0.1676,-0.1124,-0.1086,0.6679,0.5639,1.0000,0.7349,0.0371,-0.0996,-0.0555,0.0959,0.1148,0.1840,0.0714,0.1224,0.1949,0.1795,0.3396,-0.0319,0.0901,0.4752,0.1969,0.0777,0.2443,0.2136
0.0624,0.2333,0.1869,0.1599,-0.1503,0.2197,-0.1154,0.1323,-0.2201,-0.0128,0.0885,-0.0247,-0.1524,0.5639,0.5194,0.7349,1.0000,0.2063,0.0526,0.0787,0.1522,0.0823,0.3569,0.0958,0.2167,0.1827,0.1761,0.4444,-0.0329,0.0807,0.3681,0.1710,0.1403,0.3598,0.3266
0.1110,0.0631,0.5038,0.4589,0.0832,0.3063,-0.2189,0.1530,0.0025,0.1651,0.1298,0.2518,0.0889,0.0271,-0.0668,0.0371,0.2063,1.0000,0.6955,0.7414,0.1887,0.2113,0.4693,0.2245,0.1611,0.1430,0.1595,0.0554,-0.0808,-0.1293,0.0066,0.0068,0.0896,0.3754,0.3397
