1.0000,0.6855,0.1460,0.0843,0.1395,-0.2510,-0.1103,-0.2880,-0.0260,0.1487,0.1599,0.0037,0.1652,-0.1535,0.0387,-0.2347,-0.2246,0.0063,-0.0352,0.0446,0.0951,0.6230,-0.2242,0.4428,0.1394,0.2324,0.2020,0.1768,0.0122,0.3760,0.2913,-0.0171,0.2515,-0.1469,-0.0333
0.6855,1.0000,0.1300,0.0343,0.0550,-0.1993,-0.0703,-0.3289,0.0756,0.1505,0.1636,0.0315,0.0655,-0.1418,0.0497,-0.2558,-0.2605,-0.0755,-0.0493,-0.0329,0.0342,0.3644,-0.2496,0.5673,0.1411,0.1993,0.2368,0.0918,0.0928,0.2710,0.2568,0.0724,0.2042,-0.1197,-0.0204
0.1460,0.1300,1.0000,0.7782,0.1130,0.0370,-0.1705,-0.0668,0.0806,0.2993,0.1435,0.1371,-0.2194,-0.0724,0.1935,0.0629,-0.0918,0.1752,0.0844,0.2199,0.2581,0.1167,-0.1858,0.1525,0.2343,-0.0033,0.0162,0.1295,0.1935,0.0598,0.1014,0.1695,0.0453,0.3087,0.2485
0.0843,0.0343,0.7782,1.0000,0.1561,0.1271,-0.3061,-0.0329,0.0383,0.2949,0.1236,0.1300,-0.2827,0.0318,0.3164,0.1656,0.0215,0.3049,0.1444,0.3366,0.3202,0.1115,-0.1107,0.0868,0.2924,-0.0846,-0.0571,0.1517,0.2118,0.0220,0.0954,0.1609,0.0164,0.3675,0.2898
0.1395,0.0550,0.1130,0.1561,1.0000,-0.0306,-0.0091,-0.1375,0.1872,0.1798,0.2550,0.0401,0.0602,0.0663,0.1467,-0.0069,-0.0620,0.1548,0.1496,0.1445,0.1898,0.4728,0.2294,0.4196,0.2800,0.2013,0.2132,0.2061,0.1917,0.2546,0.3340,0.1445,0.3199,0.1070,0.1706
-0.2510,-0.1993,0.0370,0.1271,-0.0306,1.0000,-0.1194,0.1834,-0.1854,0.0100,-0.0892,0.1251,-0.0644,0.2101,0.0927,0.1971,0.2495,0.3999,0.3347,0.3396,0.1136,-0.0533,0.3138,-0.0913,-0.0187,0.1880,0.1707,0.2075,0.1478,-0.0603,0.0632,0.1959,0.1638,0.4577,0.3753
-0.1103,-0.0703,-0.1705,-0.3061,-0.0091,-0.1194,1.0000,0.0198,0.1294,0.0689,0.0197,-0.1566,0.1032,0.0381,-0.1252,-0.0498,0.0149,-0.2981,-0.2923,-0.3394,-0.2964,-0.1690,0.1222,-0.1467,-0.3260,0.1158,0.0327,-0.1086,0.0843,-0.0504,-0.1101,-0.0783,-0.0393,-0.1374,-0.1269
-0.2880,-0.3289,-0.0668,-0.0329,-0.1375,0.1834,0.0198,1.0000,-0.0611,-0.0635,-0.1667,0.0776,-0.0235,-0.0430,-0.1248,-0.0120,0.0702,0.1199,0.1480,0.0404,0.0644,-0.1898,0.1042,-0.2121,-0.0284,0.0580,0.0215,-0.0082,-0.0371,-0.2406,-0.1950,-0.0083,-0.1584,0.1150,0.0049
-0.0260,0.0756,0.0806,0.0383,0.1872,-0.1854,0.1294,-0.0611,1.0000,0.3807,0.4311,0.2384,0.0413,0.1098,0.0969,-0.0464,-0.2350,-0.0882,-0.0929,-0.1210,0.0025,0.0205,0.0392,0.1351,-0.0141,-0.0585,0.0148,-0.1292,0.3830,0.0598,0.0262,0.1125,-0.1520,-0.1226,-0.0627
0.1487,0.1505,0.2993,0.2949,0.1798,0.0100,0.0689,-0.0635,0.3807,1.0000,0.5121,0.4435,-0.1144,0.1347,0.3651,0.2134,-0.0422,0.1772,0.0765,0.2341,0.0844,0.2007,0.0080,0.0168,0.1084,0.0222,-0.0111,0.0408,0.4095,0.1483,0.0947,0.2548,-0.1220,0.1378,0.1282
0.1599,0.1636,0.1435,0.1236,0.2550,-0.0892,0.0197,-0.1667,0.4311,0.5121,1.0000,0.4051,0.0942,0.1653,0.1841,0.1600,-0.2111,0.0929,0.0666,0.0817,0.0276,0.1871,0.0784,0.1895,0.0641,0.1076,0.0923,0.1699,0.4070,0.4067,0.3871,0.3000,0.0838,0.0476,0.1437
0.0037,0.0315,0.1371,0.1300,0.0401,0.1251,-0.1566,0.0776,0.2384,0.4435,0.4051,1.0000,-0.0783,0.0335,0.1466,0.2473,-0.0561,0.2480,0.1852,0.2995,0.0243,0.0368,0.0954,0.0203,-0.0219,0.1084,0.1569,-0.0269,0.2579,0.0165,0.0709,0.2662,-0.1020,0.2111,0.2263
0.1652,0.0655,-0.2194,-0.2827,0.0602,-0.0644,0.1032,-0.0235,0.0413,-0.1144,0.0942,-0.0783,1.0000,-0.2501,-0.3250,-0.3325,-0.3184,-0.1461,-0.0413,-0.2172,0.0629,0.1855,-0.0925,0.0651,-0.0362,0.2223,0.2379,0.0974,-0.0305,0.3255,0.1552,-0.0333,0.1316,-0.3525,-0.2205
-0.1535,-0.1418,-0.0724,0.0318,0.0663,0.2101,0.0381,-0.0430,0.1098,0.1347,0.1653,0.0335,-0.2501,1.0000,0.5760,0.6330,0.5640,0.3029,0.1534,0.3148,0.0021,-0.0559,0.3672,-0.0776,0.0216,-0.0279,-0.0757,0.2361,0.1995,0.0217,0.1657,0.1685,0.1560,0.4321,0.4091
0.0387,0.0497,0.1935,0.3164,0.1467,0.0927,-0.1252,-0.1248,0.0969,0.3651,0.1841,0.1466,-0.3250,0.5760,1.0000,0.5826,0.4765,0.3038,0.1327,0.4212,0.1389,0.0933,0.1580,-0.0276,0.2520,-0.2368,-0.2649,0.1631,0.3000,0.0485,0.1023,0.1588,0.0433,0.3396,0.2981
-0.2347,-0.2558,0.0629,0.1656,-0.0069,0.1971,-0.0498,-0.0120,-0.0464,0.2134,0.1600,0.2473,-0.3325,0.6330,0.5826,1.0000,0.6706,0.3181,0.1589,0.4069,-0.0888,-0.1779,0.3143,-0.2685,-0.0351,-0.1144,-0.1892,0.0417,0.1324,-0.1037,0.0637,0.2108,-0.0672,0.5022,0.4197
-0.2246,-0.2605,-0.0918,0.0215,-0.0620,0.2495,0.0149,0.0702,-0.2350,-0.0422,-0.2111,-0.0561,-0.3184,0.5640,0.4765,0.6706,1.0000,0.2735,0.1764,0.3248,-0.0635,-0.1051,0.4216,-0.2098,-0.0139,-0.1252,-0.2074,0.0049,-0.0653,-0.2532,-0.0708,0.0137,0.0388,0.3760,0.3144
0.0063,-0.0755,0.1752,0.3049,0.1548,0.3999,-0.2981,0.1199,-0.0882,0.1772,0.0929,0.2480,-0.1461,0.3029,0.3038,0.3181,0.2735,1.0000,0.7095,0.7338,0.3563,0.2356,0.4342,0.0904,0.2135,0.1949,0.2148,0.3076,0.1468,0.0879,0.1274,0.0804,0.1710,0.5347,0.4900
-0.0352,-0.0493,0.0844,0.1444,0.1496,0.3347,-0.2923,0.1480,-0.0929,0.0765,0.0666,0.1852,-0.0413,0.1534,0.1327,0.1589,0.1764,0.7095,1.0000,0.5520,0.3478,0.2254,0.4143,0.1399,0.2443,0.2163,0.2399,0.2540,0.0450,0.0220,0.0563,0.0145,0.1605,0.3744,0.3683
0.0446,-0.0329,0.2199,0.3366,0.1445,0.3396,-0.3394,0.0404,-0.1210,0.2341,0.0817,0.2995,-0.2172,0.3148,0.4212,0.4069,0.3248,0.7338,0.5520,1.0000,0.3539,0.2429,0.2960,0.0614,0.3003,0.0937,0.0818,0.1919,0.1152,0.0130,0.0904,0.1184,0.0462,0.4987,0.4747
0.0951,0.0342,0.2581,0.3202,0.1898,0.1136,-0.2964,0.0644,0.0025,0.0844,0.0276,0.0243,0.0629,0.0021,0.1389,-0.0888,-0.0635,0.3563,0.3478,0.3539,1.0000,0.3077,0.1796,0.2784,0.5737,0.2074,0.1941,0.4148,0.2483,0.2017,0.2072,0.1769,0.2753,0.2089,0.1918
0.6230,0.3644,0.1167,0.1115,0.4728,-0.0533,-0.1690,-0.1898,0.0205,0.2007,0.1871,0.0368,0.1855,-0.0559,0.0933,-0.1779,-0.1051,0.2356,0.2254,0.2429,0.3077,1.0000,0.1056,0.5372,0.3076,0.3464,0.3192,0.2260,0.0459,0.3758,0.3153,0.0184,0.3293,0.0318,0.1632
-0.2242,-0.2496,-0.1858,-0.1107,0.2294,0.3138,0.1222,0.1042,0.0392,0.0080,0.0784,0.0954,-0.0925,0.3672,0.1580,0.3143,0.4216,0.4342,0.4143,0.2960,0.1796,0.1056,1.0000,0.1317,0.0455,0.2334,0.1863,0.1444,0.1722,-0.0548,0.1434,0.1751,0.2497,0.3628,0.4049
0.4428,0.5673,0.1525,0.0868,0.4196,-0.0913,-0.1467,-0.2121,0.1351,0.0168,0.1895,0.0203,0.0651,-0.0776,-0.0276,-0.2685,-0.2098,0.0904,0.1399,0.0614,0.2784,0.5372,0.1317,1.0000,0.3463,0.4033,0.4746,0.1611,0.1418,0.2486,0.4001,0.1803,0.3743,0.0428,0.1883
0.1394,0.1411,0.2343,0.2924,0.2800,-0.0187,-0.3260,-0.0284,-0.0141,0.1084,0.0641,-0.0219,-0.0362,0.0216,0.2520,-0.0351,-0.0139,0.2135,0.2443,0.3003,0.5737,0.3076,0.0455,0.3463,1.0000,0.0698,0.0661,0.2230,0.1537,0.1320,0.2234,0.1984,0.2491,0.0780,0.1091
0.2324,0.1993,-0.0033,-0.0846,0.2013,0.1880,0.1158,0.0580,-0.0585,0.0222,0.1076,0.1084,0.2223,-0.0279,-0.2368,-0.1144,-0.1252,0.1949,0.2163,0.0937,0.2074,0.3464,0.2334,0.4033,0.0698,1.0000,0.8241,0.2552,0.1438,0.2161,0.2518,0.1826,0.3018,0.2235,0.2919
0.2020,0.2368,0.0162,-0.0571,0.2132,0.1707,0.0327,0.0215,0.0148,-0.0111,0.0923,0.1569,0.2379,-0.0757,-0.2649,-0.1892,-0.2074,0.2148,0.2399,0.0818,0.1941,0.3192,0.1863,0.4746,0.0661,0.8241,1.0000,0.1712,0.0961,0.1702,0.2114,0.1329,0.2655,0.2034,0.2924
0.1768,0.0918,0.1295,0.1517,0.2061,0.2075,-0.1086,-0.0082,-0.1292,0.0408,0.1699,-0.0269,0.0974,0.2361,0.1631,0.0417,0.0049,0.3076,0.2540,0.1919,0.4148,0.2260,0.1444,0.1611,0.2230,0.2552,0.1712,1.0000,0.3913,0.5870,0.6100,0.3639,0.6707,0.2674,0.2419
0.0122,0.0928,0.1935,0.2118,0.1917,0.1478,0.0843,-0.0371,0.3830,0.4095,0.4070,0.2579,-0.0305,0.1995,0.3000,0.1324,-0.0653,0.1468,0.0450,0.1152,0.2483,0.0459,0.1722,0.1418,0.1537,0.1438,0.0961,0.3913,1.0000,0.4235,0.4393,0.5979,0.2470,0.2096,0.1884
0.3760,0.2710,0.0598,0.0220,0.2546,-0.0603,-0.0504,-0.2406,0.0598,0.1483,0.4067,0.0165,0.3255,0.0217,0.0485,-0.1037,-0.2532,0.0879,0.0220,0.0130,0.2017,0.3758,-0.0548,0.2486,0.1320,0.2161,0.1702,0.5870,0.4235,1.0000,0.7069,0.3623,0.5310,-0.0138,0.0593
0.2913,0.2568,0.1014,0.0954,0.3340,0.0632,-0.1101,-0.1950,0.0262,0.0947,0.3871,0.0709,0.1552,0.1657,0.1023,0.0637,-0.0708,0.1274,0.0563,0.0904,0.2072,0.3153,0.1434,0.4001,0.2234,0.2518,0.2114,0.6100,0.4393,0.7069,1.0000,0.5916,0.6649,0.1926,0.2424
-0.0171,0.0724,0.1695,0.1609,0.1445,0.1959,-0.0783,-0.0083,0.1125,0.2548,0.3000,0.2662,-0.0333,0.1685,0.1588,0.2108,0.0137,0.0804,0.0145,0.1184,0.1769,0.0184,0.1751,0.1803,0.1984,0.1826,0.1329,0.3639,0.5979,0.3623,0.5916,1.0000,0.3556,0.2613,0.1902
