1.0000,0.6654,0.1392,0.2284,0.2077,-0.2337,-0.1542,-0.3197,0.4365,0.3590,0.3974,0.2352,0.3824,0.2790,0.2953,0.2361,0.2443,0.2090,0.1531,0.1956,0.1400,0.5025,0.1025,0.4225,-0.2143,0.4956,0.5358,0.2482,0.3617,0.1611,-0.0480,0.1845,-0.0315,0.4283,0.3874
0.6654,1.0000,0.2191,0.2818,0.2519,-0.1454,-0.1169,-0.2877,0.4228,0.4197,0.4907,0.2754,0.3706,0.2810,0.3763,0.3042,0.2153,0.1700,0.2232,0.1029,0.1060,0.5601,0.1266,0.4863,-0.1369,0.4809,0.5202,0.3573,0.5015,0.2880,0.1774,0.3050,0.0749,0.3980,0.4274
0.1392,0.2191,1.0000,0.8295,0.3376,-0.2281,-0.0149,-0.0254,0.2612,0.2205,0.3249,-0.0310,0.3429,0.2077,0.2496,0.1424,0.2619,0.4638,0.4893,0.3471,0.6422,0.5909,0.2573,0.6150,0.3978,0.4990,0.5113,0.4297,0.2729,0.2992,0.3197,0.2829,0.3444,0.5400,0.5678
0.2284,0.2818,0.8295,1.0000,0.4020,-0.2303,0.0364,-0.0537,0.4216,0.3404,0.4030,-0.0235,0.3213,0.3289,0.3517,0.2736,0.3038,0.5467,0.5694,0.3924,0.6291,0.6625,0.3348,0.5783,0.3390,0.5312,0.5470,0.5451,0.4136,0.4056,0.2847,0.2505,0.2891,0.5999,0.6192
0.2077,0.2519,0.3376,0.4020,1.0000,-0.1299,-0.0211,0.0182,0.1085,0.0146,0.1827,-0.0435,0.0670,0.1169,0.0607,0.0889,0.0828,0.4111,0.2530,0.2881,0.2499,0.3489,0.0825,0.3073,0.0563,0.2942,0.2522,0.1942,0.1247,0.0786,0.0805,0.0569,0.1071,0.1866,0.1561
-0.2337,-0.1454,-0.2281,-0.2303,-0.1299,1.0000,-0.0989,0.0710,-0.1288,-0.1192,-0.1410,-0.1094,-0.2112,0.0007,-0.0220,0.0292,0.0953,-0.0502,-0.0705,-0.0337,-0.0380,-0.1749,0.1134,-0.2581,-0.0750,-0.2928,-0.3203,-0.0929,-0.1705,-0.0496,-0.1199,-0.2421,-0.0637,-0.2349,-0.2021
-0.1542,-0.1169,-0.0149,0.0364,-0.0211,-0.0989,1.0000,0.3933,-0.1947,-0.1569,-0.1416,-0.0614,-0.1192,-0.2051,-0.1987,-0.1391,-0.2382,-0.1172,-0.1879,-0.1777,-0.0105,-0.2179,-0.1195,-0.1890,0.0721,-0.1826,-0.1309,-0.0292,-0.0628,-0.0285,0.0189,0.0169,0.0189,-0.2035,-0.1896
-0.3197,-0.2877,-0.0254,-0.0537,0.0182,0.0710,0.3933,1.0000,-0.2597,-0.2874,-0.2018,-0.1613,-0.1596,-0.0880,-0.2395,-0.0808,-0.0612,-0.0341,-0.0338,-0.0266,-0.0268,-0.3836,-0.0086,-0.4062,0.0248,-0.2690,-0.2968,-0.2560,-0.3347,-0.1846,-0.1242,-0.3320,-0.1039,-0.3215,-0.2807
0.4365,0.4228,0.2612,0.4216,0.1085,-0.1288,-0.1947,-0.2597,1.0000,0.7911,0.5391,0.3755,0.3610,0.5370,0.6614,0.4279,0.3832,0.2924,0.4513,0.1416,0.4099,0.6491,0.3651,0.4435,-0.0480,0.4132,0.5525,0.4332,0.5581,0.3885,-0.0230,0.1229,-0.0678,0.5514,0.5772
0.3590,0.4197,0.2205,0.3404,0.0146,-0.1192,-0.1569,-0.2874,0.7911,1.0000,0.4872,0.5637,0.3756,0.4207,0.6273,0.3284,0.2866,0.1651,0.3394,0.0579,0.2898,0.6140,0.2623,0.4540,-0.0066,0.3314,0.4715,0.4102,0.5852,0.4348,0.0860,0.3011,-0.0135,0.5135,0.5324
0.3974,0.4907,0.3249,0.4030,0.1827,-0.1410,-0.1416,-0.2018,0.5391,0.4872,1.0000,0.1936,0.4056,0.2241,0.3489,0.3711,0.1130,0.1690,0.3573,0.0747,0.3130,0.5781,0.1577,0.5119,0.0804,0.4775,0.5296,0.5199,0.5792,0.4985,0.3560,0.2908,0.2651,0.4226,0.4817
0.2352,0.2754,-0.0310,-0.0235,-0.0435,-0.1094,-0.0614,-0.1613,0.3755,0.5637,0.1936,1.0000,0.2445,-0.0289,0.1304,-0.1028,-0.0814,-0.1880,0.0071,-0.1600,0.0052,0.2017,0.0087,0.2030,-0.0992,0.1193,0.1690,0.2101,0.4106,0.1900,0.1162,0.4086,0.0349,0.2184,0.1986
0.3824,0.3706,0.3429,0.3213,0.0670,-0.2112,-0.1192,-0.1596,0.3610,0.3756,0.4056,0.2445,1.0000,-0.0157,0.0666,-0.0621,-0.0505,0.1010,0.2080,0.1254,0.2274,0.4800,0.0120,0.5111,0.0215,0.4387,0.4547,0.4024,0.5062,0.3862,0.2484,0.4170,0.2614,0.3775,0.4092
0.2790,0.2810,0.2077,0.3289,0.1169,0.0007,-0.2051,-0.0880,0.5370,0.4207,0.2241,-0.0289,-0.0157,1.0000,0.7450,0.7616,0.7279,0.4708,0.4338,0.2541,0.3513,0.4769,0.4964,0.2515,0.1127,0.2711,0.3244,0.0387,0.0677,0.0425,-0.1853,-0.2605,-0.3152,0.4169,0.4385
0.2953,0.3763,0.2496,0.3517,0.0607,-0.0220,-0.1987,-0.2395,0.6614,0.6273,0.3489,0.1304,0.0666,0.7450,1.0000,0.6744,0.6058,0.3265,0.3987,0.1329,0.3741,0.6125,0.5344,0.4209,0.1538,0.2139,0.3379,0.2998,0.2436,0.3348,0.0285,-0.0733,-0.0727,0.4739,0.4880
0.2361,0.3042,0.1424,0.2736,0.0889,0.0292,-0.1391,-0.0808,0.4279,0.3284,0.3711,-0.1028,-0.0621,0.7616,0.6744,1.0000,0.6432,0.3698,0.3203,0.1607,0.2227,0.4330,0.5200,0.2582,0.2143,0.1762,0.2074,0.0887,0.0911,0.2279,0.0751,-0.2552,-0.1429,0.3036,0.3576
0.2443,0.2153,0.2619,0.3038,0.0828,0.0953,-0.2382,-0.0612,0.3832,0.2866,0.1130,-0.0814,-0.0505,0.7279,0.6058,0.6432,1.0000,0.4646,0.3390,0.2443,0.3938,0.4318,0.5001,0.1913,0.1364,0.1763,0.1886,-0.0752,-0.0762,-0.0772,-0.2455,-0.3844,-0.2875,0.4551,0.4829
0.2090,0.1700,0.4638,0.5467,0.4111,-0.0502,-0.1172,-0.0341,0.2924,0.1651,0.1690,-0.1880,0.1010,0.4708,0.3265,0.3698,0.4646,1.0000,0.5917,0.7826,0.3706,0.4269,0.3357,0.2645,0.1174,0.4363,0.3891,0.1028,0.1207,0.0706,-0.0484,-0.0861,-0.2080,0.4410,0.4312
0.1531,0.2232,0.4893,0.5694,0.2530,-0.0705,-0.1879,-0.0338,0.4513,0.3394,0.3573,0.0071,0.2080,0.4338,0.3987,0.3203,0.3390,0.5917,1.0000,0.4780,0.5130,0.5042,0.4157,0.3829,0.3150,0.4842,0.5141,0.2959,0.3224,0.2609,0.1349,0.1072,0.0411,0.4441,0.4979
0.1956,0.1029,0.3471,0.3924,0.2881,-0.0337,-0.1777,-0.0266,0.1416,0.0579,0.0747,-0.1600,0.1254,0.2541,0.1329,0.1607,0.2443,0.7826,0.4780,1.0000,0.1993,0.2614,0.2460,0.1499,0.0117,0.3447,0.2977,0.0538,0.1071,0.0620,-0.0128,-0.0020,-0.2126,0.3162,0.3082
0.1400,0.1060,0.6422,0.6291,0.2499,-0.0380,-0.0105,-0.0268,0.4099,0.2898,0.3130,0.0052,0.2274,0.3513,0.3741,0.2227,0.3938,0.3706,0.5130,0.1993,1.0000,0.5797,0.4194,0.4756,0.4158,0.3327,0.4186,0.4217,0.2508,0.2790,0.1181,0.0711,0.2321,0.4968,0.5195
