1.0000,0.6979,0.1629,0.1789,-0.2459,-0.0760,0.0303,-0.1638,-0.1363,0.1713,0.3105,0.1696,-0.1562,0.0195,0.0413,0.0403,0.0349,0.1034,0.2251,0.1917,0.2028,0.4465,-0.0653,0.5213,-0.0292,0.6482,0.5520,0.2708,0.1965,0.2368,0.1136,0.1784,0.0743,0.3107,0.3050
0.6979,1.0000,0.1197,0.0943,-0.1249,-0.0748,0.0006,-0.1827,-0.1268,0.1577,0.2545,0.2856,-0.0302,-0.1127,-0.0134,-0.1320,-0.0347,-0.0960,0.0623,0.0643,0.0037,0.3525,-0.1313,0.6363,-0.1256,0.5979,0.5782,0.1335,0.2324,0.2534,0.2575,0.3462,0.1343,0.2400,0.2457
0.1629,0.1197,1.0000,0.7033,0.2157,0.0896,0.1703,0.3665,0.2140,0.1791,0.2730,-0.0011,-0.1001,0.5879,0.5366,0.4489,0.4954,0.4068,0.3735,0.3708,0.3853,0.2294,0.3194,0.1677,0.3599,0.1313,0.1799,0.4565,0.0090,0.1471,0.2170,-0.0312,0.2966,0.2524,0.2509
0.1789,0.0943,0.7033,1.0000,0.1075,-0.0073,0.3611,0.2056,0.3758,0.3254,0.4283,0.1115,0.0214,0.4462,0.4665,0.4289,0.2825,0.4439,0.3813,0.3649,0.3822,0.3154,0.2070,0.1744,0.2537,0.1688,0.2340,0.5464,0.1892,0.2670,0.1800,-0.1040,0.2103,0.2739,0.2834
-0.2459,-0.1249,0.2157,0.1075,1.0000,0.0438,-0.0205,0.0909,0.1442,-0.1055,-0.1394,-0.1056,0.0097,0.2780,0.3254,0.1282,0.3111,0.1670,0.2748,0.1217,0.0547,0.1133,0.3817,0.0302,0.2133,-0.2096,-0.1498,0.0802,-0.0736,-0.0390,0.1500,0.1741,0.2566,-0.0208,0.0040
-0.0760,-0.0748,0.0896,-0.0073,0.0438,1.0000,0.2207,0.2178,0.1978,0.1817,-0.0656,-0.0084,0.0049,0.1297,0.1895,-0.0322,0.1616,0.1445,0.1138,-0.0678,0.0210,-0.0020,0.0147,-0.0218,0.2972,-0.1290,-0.0576,-0.1289,-0.1108,-0.0289,-0.0382,-0.1933,-0.0319,-0.1440,-0.1934
0.0303,0.0006,0.1703,0.3611,-0.0205,0.2207,1.0000,-0.1432,0.3481,0.3810,0.2696,0.1243,0.1798,0.0846,0.2153,0.0487,-0.1054,0.4660,0.2276,0.2373,0.2426,0.1652,-0.2231,0.0343,0.1888,-0.0194,0.0782,0.1637,0.2099,0.1565,-0.0926,-0.2069,-0.0929,-0.0571,0.0087
-0.1638,-0.1827,0.3665,0.2056,0.0909,0.2178,-0.1432,1.0000,0.0493,0.0118,-0.1136,-0.1907,-0.1551,0.3956,0.3089,0.2426,0.4817,0.1926,0.1790,0.0923,0.1319,-0.0538,0.3004,-0.1123,0.0878,-0.1140,-0.0741,0.0464,-0.1548,-0.1438,-0.0669,-0.2301,-0.0185,-0.0377,-0.1159
-0.1363,-0.1268,0.2140,0.3758,0.1442,0.1978,0.3481,0.0493,1.0000,0.5735,0.3263,0.3790,0.4876,0.2426,0.2899,0.1924,-0.0626,0.2460,0.0553,0.0213,0.2111,0.1343,-0.0210,0.0078,0.1126,-0.2416,0.0023,0.3355,0.4148,0.3077,0.1645,-0.0127,0.0353,0.0129,-0.0503
0.1713,0.1577,0.1791,0.3254,-0.1055,0.1817,0.3810,0.0118,0.5735,1.0000,0.5209,0.5730,0.2521,0.1497,0.2846,0.0975,-0.0818,0.2789,0.0856,0.0506,0.3640,0.2802,-0.2156,0.1732,0.0275,0.0237,0.1762,0.2253,0.3495,0.3072,-0.0305,-0.2028,-0.2257,0.1666,0.1248
0.3105,0.2545,0.2730,0.4283,-0.1394,-0.0656,0.2696,-0.1136,0.3263,0.5209,1.0000,0.5774,0.2265,0.1226,0.0285,0.3463,-0.1593,0.3260,0.1495,0.3910,0.3092,0.1500,-0.2101,0.1892,0.0112,0.2571,0.2854,0.4705,0.4546,0.6765,0.3326,0.0813,0.0990,0.6276,0.5812
0.1696,0.2856,-0.0011,0.1115,-0.1056,-0.0084,0.1243,-0.1907,0.3790,0.5730,0.5774,1.0000,0.4914,-0.1779,-0.2205,-0.0779,-0.4042,0.0390,-0.0423,0.0490,0.1321,0.0494,-0.4109,0.2081,-0.0816,0.2230,0.3609,0.0957,0.4767,0.4207,0.2188,0.1889,-0.0240,0.3904,0.3437
-0.1562,-0.0302,-0.1001,0.0214,0.0097,0.0049,0.1798,-0.1551,0.4876,0.2521,0.2265,0.4914,1.0000,-0.2063,-0.2074,-0.0805,-0.3750,0.0914,-0.1112,0.0218,0.0147,-0.1359,-0.2982,-0.0532,-0.0606,-0.1939,-0.0222,0.0561,0.4805,0.3040,0.2899,0.2530,0.0979,0.0652,0.0211
0.0195,-0.1127,0.5879,0.4462,0.2780,0.1297,0.0846,0.3956,0.2426,0.1497,0.1226,-0.1779,-0.2063,1.0000,0.6768,0.6964,0.7040,0.4328,0.4182,0.4257,0.3563,0.2539,0.5030,0.0335,0.3488,-0.1042,-0.1072,0.4051,0.0789,0.1589,0.2043,-0.0141,0.2490,0.0845,0.1103
0.0413,-0.0134,0.5366,0.4665,0.3254,0.1895,0.2153,0.3089,0.2899,0.2846,0.0285,-0.2205,-0.2074,0.6768,1.0000,0.4389,0.6464,0.4044,0.3944,0.2393,0.3915,0.4008,0.4866,0.1020,0.3041,-0.1695,-0.1317,0.3851,-0.0306,0.0539,0.0475,-0.1831,0.1394,-0.0838,-0.0127
0.0403,-0.1320,0.4489,0.4289,0.1282,-0.0322,0.0487,0.2426,0.1924,0.0975,0.3463,-0.0779,-0.0805,0.6964,0.4389,1.0000,0.5262,0.4320,0.3736,0.5710,0.3003,0.1204,0.3980,-0.0093,0.2252,-0.0474,-0.0885,0.5002,0.2405,0.4429,0.4319,0.1536,0.3650,0.3449,0.3180
0.0349,-0.0347,0.4954,0.2825,0.3111,0.1616,-0.1054,0.4817,-0.0626,-0.0818,-0.1593,-0.4042,-0.3750,0.7040,0.6464,0.5262,1.0000,0.3033,0.4630,0.2918,0.2410,0.2448,0.6566,0.0824,0.3265,-0.0320,-0.1265,0.2103,-0.1462,-0.0654,0.1009,-0.0600,0.2284,-0.0519,-0.0104
0.1034,-0.0960,0.4068,0.4439,0.1670,0.1445,0.4660,0.1926,0.2460,0.2789,0.3260,0.0390,0.0914,0.4328,0.4044,0.4320,0.3033,1.0000,0.5935,0.6688,0.5398,0.2566,0.2310,0.0703,0.4532,0.0889,0.1109,0.3921,0.1971,0.2736,0.1410,-0.0686,0.2006,0.2306,0.2591
0.2251,0.0623,0.3735,0.3813,0.2748,0.1138,0.2276,0.1790,0.0553,0.0856,0.1495,-0.0423,-0.1112,0.4182,0.3944,0.3736,0.4630,0.5935,1.0000,0.5107,0.4038,0.3039,0.3907,0.2039,0.3788,0.1936,0.1301,0.2850,0.1041,0.1732,0.1439,-0.0345,0.2342,0.1122,0.1718
0.1917,0.0643,0.3708,0.3649,0.1217,-0.0678,0.2373,0.0923,0.0213,0.0506,0.3910,0.0490,0.0218,0.4257,0.2393,0.5710,0.2918,0.6688,0.5107,1.0000,0.3739,0.1499,0.2016,0.1593,0.3170,0.1716,0.1297,0.4554,0.3246,0.4776,0.4305,0.2668,0.4669,0.4818,0.5111
0.2028,0.0037,0.3853,0.3822,0.0547,0.0210,0.2426,0.1319,0.2111,0.3640,0.3092,0.1321,0.0147,0.3563,0.3915,0.3003,0.2410,0.5398,0.4038,0.3739,1.0000,0.4414,0.1934,0.1300,0.3904,0.0754,0.0675,0.4544,0.2852,0.1151,-0.0631,-0.1914,0.0311,0.2273,0.2795
0.4465,0.3525,0.2294,0.3154,0.1133,-0.0020,0.1652,-0.0538,0.1343,0.2802,0.1500,0.0494,-0.1359,0.2539,0.4008,0.1204,0.2448,0.2566,0.3039,0.1499,0.4414,1.0000,0.3153,0.6012,0.0789,0.3358,0.2805,0.4548,0.2789,0.0621,-0.0131,0.0165,0.0460,0.0598,0.1306
-0.0653,-0.1313,0.3194,0.2070,0.3817,0.0147,-0.2231,0.3004,-0.0210,-0.2156,-0.2101,-0.4109,-0.2982,0.5030,0.4866,0.3980,0.6566,0.2310,0.3907,0.2016,0.1934,0.3153,1.0000,0.1709,0.2927,-0.0127,-0.1036,0.2453,-0.1407,-0.0723,0.1911,0.0538,0.3363,-0.0383,-0.0082
0.5213,0.6363,0.1677,0.1744,0.0302,-0.0218,0.0343,-0.1123,0.0078,0.1732,0.1892,0.2081,-0.0532,0.0335,0.1020,-0.0093,0.0824,0.0703,0.2039,0.1593,0.1300,0.6012,0.1709,1.0000,0.0008,0.5599,0.5430,0.2796,0.2685,0.1753,0.2976,0.3494,0.2212,0.2204,0.2264
-0.0292,-0.1256,0.3599,0.2537,0.2133,0.2972,0.1888,0.0878,0.1126,0.0275,0.0112,-0.0816,-0.0606,0.3488,0.3041,0.2252,0.3265,0.4532,0.3788,0.3170,0.3904,0.0789,0.2927,0.0008,1.0000,0.1082,0.1482,0.1277,-0.0382,-0.0382,0.0349,-0.0172,0.2674,0.0317,0.0549
0.6482,0.5979,0.1313,0.1688,-0.2096,-0.1290,-0.0194,-0.1140,-0.2416,0.0237,0.2571,0.2230,-0.1939,-0.1042,-0.1695,-0.0474,-0.0320,0.0889,0.1936,0.1716,0.0754,0.3358,-0.0127,0.5599,0.1082,1.0000,0.7669,0.1304,0.1202,0.1039,0.0867,0.2418,0.0891,0.3568,0.3451
0.5520,0.5782,0.1799,0.2340,-0.1498,-0.0576,0.0782,-0.0741,0.0023,0.1762,0.2854,0.3609,-0.0222,-0.1072,-0.1317,-0.0885,-0.1265,0.1109,0.1301,0.1297,0.0675,0.2805,-0.1036,0.5430,0.1482,0.7669,1.0000,0.1437,0.1681,0.1155,0.1466,0.3233,0.1589,0.3088,0.2641
0.2708,0.1335,0.4565,0.5464,0.0802,-0.1289,0.1637,0.0464,0.3355,0.2253,0.4705,0.0957,0.0561,0.4051,0.3851,0.5002,0.2103,0.3921,0.2850,0.4554,0.4544,0.4548,0.2453,0.2796,0.1277,0.1304,0.1437,1.0000,0.4669,0.4922,0.3536,0.1706,0.4150,0.3744,0.3714
0.1965,0.2324,0.0090,0.1892,-0.0736,-0.1108,0.2099,-0.1548,0.4148,0.3495,0.4546,0.4767,0.4805,0.0789,-0.0306,0.2405,-0.1462,0.1971,0.1041,0.3246,0.2852,0.2789,-0.1407,0.2685,-0.0382,0.1202,0.1681,0.4669,1.0000,0.5383,0.3431,0.3666,0.2163,0.2950,0.2828
0.2368,0.2534,0.1471,0.2670,-0.0390,-0.0289,0.1565,-0.1438,0.3077,0.3072,0.6765,0.4207,0.3040,0.1589,0.0539,0.4429,-0.0654,0.2736,0.1732,0.4776,0.1151,0.0621,-0.0723,0.1753,-0.0382,0.1039,0.1155,0.4922,0.5383,1.0000,0.6038,0.3296,0.3531,0.5267,0.4610
0.1136,0.2575,0.2170,0.1800,0.1500,-0.0382,-0.0926,-0.0669,0.1645,-0.0305,0.3326,0.2188,0.2899,0.2043,0.0475,0.4319,0.1009,0.1410,0.1439,0.4305,-0.0631,-0.0131,0.1911,0.2976,0.0349,0.0867,0.1466,0.3536,0.3431,0.6038,1.0000,0.6586,0.6479,0.4275,0.3728
