1.0000,0.6359,0.2177,0.3081,-0.0546,0.2460,0.2116,0.0197,0.2971,0.3573,0.1927,0.4524,0.0523,0.2749,0.4486,-0.0371,-0.0043,0.0670,0.0334,0.0929,0.1514,0.6617,-0.0550,0.3922,0.1263,0.3360,0.3299,-0.0513,0.1866,0.1237,0.3007,0.0777,0.1557,0.3321,0.3238
0.6359,1.0000,0.2653,0.2588,-0.0046,0.1763,0.2602,0.2598,0.1197,0.2550,0.2991,0.4331,0.0441,0.2788,0.4162,0.1921,0.2138,0.1560,0.0792,0.2250,0.2208,0.4937,-0.0149,0.6536,0.1627,0.2268,0.3809,-0.1364,0.0620,0.2104,0.2611,0.1744,0.0583,0.1256,0.2230
0.2177,0.2653,1.0000,0.6926,-0.2136,0.0456,0.0522,0.1739,0.0883,0.1607,0.3331,0.0260,0.0407,0.3286,0.1759,0.2411,0.2658,0.3473,0.2100,0.3631,0.3693,0.2901,-0.3417,0.3129,0.3035,0.1903,0.1826,-0.3161,0.1153,0.2377,0.3629,0.2319,0.3096,0.2700,0.2920
0.3081,0.2588,0.6926,1.0000,-0.2569,0.1308,0.1719,0.0703,0.2493,0.3336,0.2819,0.0880,0.0289,0.4529,0.3314,0.2591,0.3196,0.4520,0.3210,0.4517,0.3865,0.4001,-0.3735,0.2085,0.4921,0.3732,0.2904,-0.4261,0.2981,0.1350,0.2412,0.2020,0.2945,0.4996,0.5024
-0.0546,-0.0046,-0.2136,-0.2569,1.0000,-0.1277,-0.0138,-0.0812,-0.1523,0.0260,-0.0036,0.2309,0.1527,-0.2779,-0.0032,-0.0643,-0.1187,-0.1575,-0.1532,-0.1928,-0.1168,-0.2012,0.1782,-0.1121,-0.1383,-0.1149,-0.0932,0.1329,-0.0770,-0.1093,-0.1879,-0.0528,-0.2547,-0.2137,-0.1458
0.2460,0.1763,0.0456,0.1308,-0.1277,1.0000,0.0606,-0.0394,0.1000,0.1967,0.1625,0.0787,-0.0461,0.2654,0.1823,-0.0252,0.0494,0.0269,-0.0728,0.0521,0.0629,0.2152,-0.0129,0.0907,-0.0330,0.2033,0.0543,-0.0121,0.2776,0.2715,0.1830,0.0781,0.0611,0.2061,0.1218
0.2116,0.2602,0.0522,0.1719,-0.0138,0.0606,1.0000,0.0723,0.2321,0.0151,0.2037,0.0679,-0.0182,0.1020,0.1735,0.2016,0.1265,0.2221,0.2749,0.2619,0.0826,0.2956,-0.1140,0.2826,0.1286,0.1098,0.2506,-0.2242,-0.0347,0.0750,0.1423,-0.1158,0.0142,0.1775,0.2347
0.0197,0.2598,0.1739,0.0703,-0.0812,-0.0394,0.0723,1.0000,-0.0620,0.0067,0.2606,-0.0004,-0.1440,0.1227,0.0671,0.4433,0.2793,0.0835,0.1030,0.2160,0.1683,0.1653,0.0805,0.3636,0.3042,-0.0708,-0.0282,-0.0935,0.0250,0.2433,0.2882,0.2992,0.2992,0.0575,0.1518
0.2971,0.1197,0.0883,0.2493,-0.1523,0.1000,0.2321,-0.0620,1.0000,0.0725,-0.1117,0.2900,0.3699,-0.0698,0.0227,-0.0971,-0.1438,0.3593,0.2520,0.2978,0.0178,0.2174,-0.2345,-0.0521,0.1340,0.5189,0.3684,-0.3764,0.0585,-0.2331,0.0663,-0.0165,0.1662,0.1102,0.0725
0.3573,0.2550,0.1607,0.3336,0.0260,0.1967,0.0151,0.0067,0.0725,1.0000,0.2822,0.3751,0.0519,0.3865,0.7146,-0.1780,0.0743,0.0273,0.0437,-0.0420,0.2335,0.4733,-0.0887,0.1667,0.2899,0.1410,-0.0080,0.0112,0.6391,0.2637,0.1747,0.3337,0.1565,0.4677,0.4298
