1.0000,0.8262,0.2046,0.3255,-0.3218,0.1071,0.0596,0.2486,0.4140,0.3829,0.5484,0.5475,0.4464,0.0952,0.3066,0.2525,0.2275,0.0915,-0.1292,0.1333,0.0428,0.6445,0.2967,0.6391,0.3089,0.4004,0.5034,0.3590,0.4378,0.6492,0.6877,0.5695,0.5617,0.5285,0.5425
0.8262,1.0000,0.1803,0.2634,-0.3474,0.1050,0.0857,0.1350,0.4146,0.4802,0.5031,0.6390,0.4955,0.1543,0.3568,0.2142,0.2510,0.0668,-0.0547,0.0691,0.0038,0.5412,0.2562,0.6196,0.2544,0.4024,0.5350,0.2940,0.4502,0.5612,0.7019,0.5931,0.4698,0.4793,0.4884
0.2046,0.1803,1.0000,0.8572,0.0330,0.1319,0.1640,0.0031,0.0822,0.2563,0.3214,0.1828,0.0361,0.4019,0.3806,0.5012,0.3935,0.4260,0.0494,0.2686,0.6401,0.4395,0.4012,0.3792,0.3116,0.2137,0.2287,0.4405,0.1408,0.2154,0.3054,0.2771,0.3179,0.4550,0.3629
0.3255,0.2634,0.8572,1.0000,0.0600,0.0989,0.1452,0.0569,0.1744,0.3886,0.3879,0.2284,0.0842,0.4330,0.4504,0.5562,0.4831,0.4584,0.0462,0.3241,0.6039,0.5750,0.4580,0.4446,0.3576,0.2512,0.2957,0.3991,0.3303,0.3595,0.3987,0.3862,0.4235,0.5666,0.5115
-0.3218,-0.3474,0.0330,0.0600,1.0000,-0.1498,-0.1047,-0.0908,-0.2835,-0.2181,-0.0453,-0.2756,-0.1650,-0.1987,-0.1223,-0.0711,-0.1698,0.3188,0.1725,0.2910,0.1548,-0.1842,-0.0257,-0.2671,0.1110,-0.1309,-0.1334,-0.2917,-0.1561,-0.2756,-0.2332,-0.1894,-0.0820,-0.3437,-0.2508
0.1071,0.1050,0.1319,0.0989,-0.1498,1.0000,-0.0004,0.3328,0.0328,0.1220,0.1301,0.1489,0.1553,0.2163,0.1294,0.2119,0.1768,0.1946,0.1426,0.2420,0.1388,0.0542,-0.0657,0.0556,0.0362,0.0868,0.0187,0.1998,0.0143,0.1502,0.1590,0.1266,0.0387,0.2321,0.1899
0.0596,0.0857,0.1640,0.1452,-0.1047,-0.0004,1.0000,0.0533,0.0925,-0.0189,-0.0651,0.0254,0.0323,0.0202,0.0604,-0.0603,0.0339,-0.2946,-0.1167,-0.2812,0.0643,0.1131,-0.0639,0.1730,-0.1789,0.0870,0.0545,0.1418,-0.0120,-0.0797,0.0063,0.0396,-0.0503,-0.0162,-0.0558
0.2486,0.1350,0.0031,0.0569,-0.0908,0.3328,0.0533,1.0000,0.1545,-0.0462,0.1759,0.1763,0.2161,0.0127,0.0293,0.1613,0.1980,0.1316,0.1641,0.2205,0.1341,0.1331,-0.0662,0.1748,0.1017,0.2426,0.2470,0.1895,0.0202,0.0924,0.2152,0.3081,0.1483,0.1953,0.2380
0.4140,0.4146,0.0822,0.1744,-0.2835,0.0328,0.0925,0.1545,1.0000,0.5104,0.4660,0.6164,0.6196,0.0835,0.0671,0.0055,0.0150,-0.1545,-0.2114,-0.1057,0.0063,0.2276,0.0458,0.2662,0.0916,0.2710,0.2608,0.2593,0.5928,0.3695,0.4772,0.5285,0.2765,0.3573,0.3702
0.3829,0.4802,0.2563,0.3886,-0.2181,0.1220,-0.0189,-0.0462,0.5104,1.0000,0.3749,0.4786,0.2794,0.4891,0.5671,0.3397,0.3722,0.1807,0.0291,0.1082,0.2220,0.3805,0.3666,0.2432,0.1455,0.2350,0.3404,0.1137,0.6141,0.3639,0.4502,0.5138,0.2141,0.4075,0.3719
0.5484,0.5031,0.3214,0.3879,-0.0453,0.1301,-0.0651,0.1759,0.4660,0.3749,1.0000,0.6842,0.5416,0.0324,0.1341,0.2086,0.0002,0.2400,-0.0762,0.3328,0.1626,0.4356,0.0956,0.4449,0.2042,0.2090,0.2986,0.4275,0.2998,0.5256,0.6608,0.5310,0.4486,0.5561,0.6039
