0.000000,0.844088,-0.016439,0.078541,0.381837,-0.253355,-0.057956,-0.153314,0.107972,0.296675,0.429341,0.325556,0.034375,-0.146771,0.313281,-0.066058,0.093596,0.218981,0.014321,0.156140,0.315693,0.378858,0.107087,0.420093,0.182045,0.512343,0.407556,0.311901,0.417307,0.458713,0.237786,0.288194,0.284567,0.307164,0.370719
0.844088,0.000000,-0.103759,-0.018863,0.294069,-0.256897,-0.048599,-0.044104,0.136320,0.225498,0.286208,0.302767,0.061369,-0.133000,0.343450,-0.128862,0.064815,0.119137,-0.061559,0.096211,0.194011,0.254155,0.081472,0.392798,0.096960,0.552519,0.486999,0.252172,0.419233,0.328462,0.253896,0.320379,0.312365,0.190916,0.242661
-0.016439,-0.103759,0.000000,0.719068,0.242824,0.110747,0.031002,0.052311,-0.020190,0.103931,0.246035,0.050583,0.083656,0.331818,0.202698,0.316532,0.216492,0.375705,0.221725,0.246010,0.336313,0.273089,0.337073,0.272473,0.360439,-0.235570,-0.155031,0.301562,-0.171472,0.309737,0.274885,-0.000429,0.127689,0.120079,0.143586
0.078541,-0.018863,0.719068,0.000000,0.277494,0.035043,-0.072972,0.010003,0.075731,0.133443,0.318349,0.090786,0.142703,0.182213,0.207895,0.276425,0.226684,0.417851,0.214314,0.263839,0.382989,0.387930,0.379855,0.365762,0.390569,-0.042956,-0.051199,0.314271,-0.049908,0.298382,0.196726,-0.105909,0.130290,0.350334,0.403016
0.381837,0.294069,0.242824,0.277494,0.000000,-0.133838,0.050630,-0.170327,-0.043643,0.099968,0.305319,0.140841,0.046030,-0.149834,0.143717,0.017688,0.205934,0.178047,-0.064588,0.113166,0.162007,0.411729,0.150429,0.344164,0.103881,0.154598,-0.039148,0.223788,0.011561,0.209798,0.020025,-0.026460,0.144229,0.230674,0.290823
-0.253355,-0.256897,0.110747,0.035043,-0.133838,0.000000,0.035968,0.198334,-0.063098,-0.166466,0.006660,-0.168921,-0.171243,0.000729,-0.223020,0.055806,0.104898,-0.101674,-0.127316,-0.215525,-0.189312,-0.175600,-0.076547,-0.169032,-0.193397,0.053936,0.014452,-0.182978,-0.112198,-0.040843,-0.072661,-0.152597,-0.196959,0.146490,0.090378
-0.057956,-0.048599,0.031002,-0.072972,0.050630,0.035968,0.000000,-0.006333,-0.111194,-0.161506,-0.017463,-0.181866,-0.029663,0.020015,0.009274,0.051607,0.012876,-0.024047,-0.129375,-0.067871,0.111655,0.105029,0.089500,0.094104,0.093663,-0.044294,-0.141686,0.005231,-0.103188,0.021704,-0.030263,-0.015567,-0.044204,-0.085670,-0.037250
-0.153314,-0.044104,0.052311,0.010003,-0.170327,0.198334,-0.006333,0.000000,0.123678,-0.186543,-0.117981,-0.051707,0.038934,0.095916,0.067207,-0.033535,0.050202,0.025487,0.066432,-0.071184,-0.108252,-0.114356,0.009848,-0.036283,0.014993,0.103895,0.301745,0.068199,-0.062125,-0.113366,0.015949,0.046831,0.039325,0.011906,0.015922
0.107972,0.136320,-0.020190,0.075731,-0.043643,-0.063098,-0.111194,0.123678,0.000000,0.444523,0.183728,0.227541,0.353618,0.294552,0.328621,0.154972,0.009673,-0.063159,-0.057127,0.003647,0.134038,0.038015,0.098897,0.034565,0.102304,0.053414,0.064311,0.290232,0.425381,0.159682,0.365781,0.149331,0.089851,-0.088627,-0.060104
0.296675,0.225498,0.103931,0.133443,0.099968,-0.166466,-0.161506,-0.186543,0.444523,0.000000,0.492203,0.643654,0.343960,0.174401,0.306288,0.187637,0.004846,0.162417,0.104949,0.178043,0.298845,0.089915,0.181221,0.132554,0.294157,-0.105211,-0.104319,0.274082,0.373002,0.453994,0.373624,0.126687,0.160348,0.032963,0.043200
