0.000000,0.745423,0.197688,0.062945,0.076389,-0.293707,-0.132949,0.043847,0.144911,0.236941,0.347419,0.284389,0.091611,0.284157,0.250387,0.267718,0.330141,0.171797,0.164513,0.379785,0.167384,0.575533,0.250392,0.486111,0.074062,0.567743,0.502134,0.139591,0.298752,0.336357,0.405546,0.339683,0.409085,0.523097,0.490617
0.745423,0.000000,0.160758,0.039602,0.087649,-0.245789,-0.090062,0.047299,0.225106,0.248499,0.416386,0.419287,0.250304,0.318230,0.301101,0.257486,0.288396,0.131716,0.243327,0.280372,0.109284,0.414154,0.233352,0.617394,0.042432,0.524441,0.494125,0.094588,0.280693,0.350839,0.462772,0.358750,0.318144,0.264802,0.234038
0.197688,0.160758,0.000000,0.644274,0.147984,-0.026889,-0.721950,-0.019423,0.043118,0.076880,0.150247,0.094273,-0.095266,0.203462,0.103172,0.138456,0.207189,0.462397,0.341644,0.440970,0.258309,0.168195,0.378869,0.182477,0.140516,0.327057,0.333098,0.260352,0.072325,0.047957,0.044271,0.091076,0.338436,0.381365,0.433328
0.062945,0.039602,0.644274,0.000000,0.135531,0.094742,-0.923820,0.030569,0.085232,0.127783,0.203751,0.058052,-0.023666,0.167886,0.231267,-0.025033,0.162489,0.534448,0.423155,0.400491,0.471027,0.253660,0.315798,0.238458,0.316762,0.093092,0.143614,0.402085,0.199627,0.207656,0.136352,0.201003,0.364813,0.267947,0.297855
0.076389,0.087649,0.147984,0.135531,0.000000,-0.028051,-0.153157,-0.111450,0.078903,0.056603,0.277670,0.138633,0.130773,0.070736,0.079816,0.177879,0.094923,0.165285,0.188173,0.170145,0.143831,0.099670,0.157731,0.133281,-0.011136,0.003299,0.016535,0.093109,0.058744,0.116761,0.125077,0.103530,0.085837,0.101818,0.094024
-0.293707,-0.245789,-0.026889,0.094742,-0.028051,0.000000,-0.074646,0.129910,-0.073218,0.022736,-0.146397,-0.010627,0.109933,-0.000101,-0.101494,-0.114361,0.069263,0.107888,0.015018,-0.097350,0.053488,-0.213434,-0.032274,-0.173050,0.108892,-0.107404,-0.050192,-0.162152,-0.072540,-0.121111,-0.108006,0.002693,-0.048274,-0.175585,-0.197202
-0.132949,-0.090062,-0.721950,-0.923820,-0.153157,-0.074646,0.000000,-0.044752,-0.115360,-0.157087,-0.235151,-0.079271,0.035899,-0.222992,-0.254513,-0.043940,-0.215366,-0.557706,-0.437997,-0.435878,-0.483186,-0.301127,-0.366613,-0.267740,-0.330237,-0.178609,-0.217717,-0.423974,-0.222819,-0.225985,-0.164924,-0.235003,-0.431050,-0.337938,-0.376283
0.043847,0.047299,-0.019423,0.030569,-0.111450,0.129910,-0.044752,0.000000,0.087852,0.037789,0.090013,-0.037922,0.005200,0.164663,0.054032,0.085176,0.066009,0.029597,-0.017568,-0.028764,0.067444,0.043866,0.079430,0.007791,0.069536,-0.012764,-0.010766,0.070328,0.015399,0.034497,-0.044577,-0.061489,-0.007527,0.043029,0.016464
0.144911,0.225106,0.043118,0.085232,0.078903,-0.073218,-0.115360,0.087852,0.000000,0.655141,0.546434,0.407381,0.404268,0.231489,0.400684,-0.111345,-0.079631,0.046893,0.034466,-0.174298,0.157821,0.238694,-0.014762,0.176718,0.094088,0.166753,0.208787,0.319986,0.469016,0.351165,0.077565,0.284906,0.087077,-0.047949,-0.060197
0.236941,0.248499,0.076880,0.127783,0.056603,0.022736,-0.157087,0.037789,0.655141,0.000000,0.546664,0.560660,0.451073,0.142493,0.311069,-0.060904,0.130121,0.176933,0.172575,-0.053507,0.138891,0.245229,-0.082121,0.158270,0.161264,0.262377,0.332122,0.075249,0.225564,0.113627,-0.020972,0.155156,0.095747,0.077363,0.081930
