1.0000,0.8140,0.4324,0.4640,0.3596,-0.3061,-0.1231,-0.3392,0.4725,0.3372,0.4719,0.4679,0.3774,0.2450,0.2396,0.1295,-0.0856,0.3093,0.2505,0.3139,0.4812,0.5668,0.2186,0.5468,0.1556,0.6099,0.6077,0.2412,0.4097,0.3158,0.3720,0.4771,0.4278,0.5444,0.5051
0.8140,1.0000,0.5054,0.4961,0.3979,-0.3286,-0.0998,-0.3325,0.3570,0.3553,0.4512,0.5399,0.3265,0.2070,0.2342,0.0967,-0.0505,0.2947,0.2969,0.2592,0.4696,0.5722,0.2587,0.6662,0.2046,0.6144,0.6889,0.1452,0.2854,0.2383,0.4102,0.5273,0.4513,0.4291,0.4022
0.4324,0.5054,1.0000,0.8790,0.5701,-0.2666,0.0999,-0.1935,0.1907,0.3009,0.5613,0.4976,0.0869,0.2485,0.3283,0.2859,0.1335,0.5612,0.6066,0.4968,0.6821,0.6148,0.5507,0.6453,0.4294,0.4496,0.5210,0.3687,0.2833,0.3340,0.3323,0.5195,0.5096,0.5809,0.5765
0.4640,0.4961,0.8790,1.0000,0.6003,-0.3111,0.1294,-0.2286,0.1899,0.2911,0.4892,0.4172,0.0601,0.3030,0.4131,0.2904,0.1267,0.5593,0.5698,0.5176,0.6400,0.6223,0.5544,0.6054,0.4506,0.5118,0.5276,0.4361,0.3847,0.3817,0.3006,0.5123,0.5284,0.5760,0.5876
0.3596,0.3979,0.5701,0.6003,1.0000,-0.3681,0.0911,-0.2884,0.0395,0.1639,0.2487,0.1742,0.0119,0.3542,0.3818,0.3021,0.1634,0.3890,0.4769,0.3046,0.5027,0.6456,0.4389,0.7085,0.3981,0.3374,0.3219,0.4008,0.3786,0.3582,0.2420,0.3650,0.5930,0.2457,0.2859
-0.3061,-0.3286,-0.2666,-0.3111,-0.3681,1.0000,-0.1306,0.3909,-0.1082,-0.2472,-0.2746,-0.1461,-0.1209,-0.1845,-0.2909,-0.0849,0.1481,-0.0916,-0.1898,-0.0771,-0.3701,-0.4397,-0.3620,-0.4124,-0.3201,-0.1456,-0.1470,-0.2420,-0.2114,-0.2913,-0.3199,-0.2763,-0.3985,-0.2513,-0.3155
-0.1231,-0.0998,0.0999,0.1294,0.0911,-0.1306,1.0000,0.1233,0.0490,-0.0332,0.1387,-0.0304,-0.0371,-0.1140,-0.0959,-0.0847,-0.1598,0.0773,0.1524,-0.0102,0.1743,0.0230,0.1797,-0.0028,0.4162,-0.0350,-0.0111,0.0425,-0.0019,0.1608,0.0271,-0.0589,-0.0343,-0.0535,0.0316
-0.3392,-0.3325,-0.1935,-0.2286,-0.2884,0.3909,0.1233,1.0000,-0.2138,-0.2129,-0.2442,-0.1303,-0.1124,-0.1922,-0.2789,-0.0697,-0.0141,-0.1061,-0.2129,-0.0606,-0.2651,-0.4097,-0.2619,-0.4135,-0.1375,-0.2272,-0.2331,-0.2484,-0.3197,-0.3319,-0.2579,-0.2860,-0.2119,-0.2056,-0.1577
0.4725,0.3570,0.1907,0.1899,0.0395,-0.1082,0.0490,-0.2138,1.0000,0.4763,0.5937,0.6010,0.6915,-0.0886,-0.0696,-0.3840,-0.3506,-0.0582,-0.0505,-0.0167,0.2721,0.2715,-0.1419,0.1715,-0.1215,0.4587,0.5102,-0.1092,0.2695,0.1583,0.1343,0.2111,-0.0739,0.2841,0.2595
0.3372,0.3553,0.3009,0.2911,0.1639,-0.2472,-0.0332,-0.2129,0.4763,1.0000,0.6183,0.6206,0.3228,0.0343,0.2590,-0.1573,0.0607,-0.0786,-0.0213,-0.0930,0.1561,0.2421,-0.0479,0.2004,-0.1148,0.3506,0.4096,-0.0683,0.4361,0.2257,0.3184,0.3940,0.0666,0.2712,0.3377
0.4719,0.4512,0.5613,0.4892,0.2487,-0.2746,0.1387,-0.2442,0.5937,0.6183,1.0000,0.6312,0.4044,0.0469,0.1820,-0.0152,-0.0832,0.1753,0.2442,0.1846,0.4824,0.4522,0.1943,0.3924,0.1658,0.3971,0.4988,0.0655,0.3483,0.3684,0.4711,0.4635,0.1665,0.5523,0.5487
0.4679,0.5399,0.4976,0.4172,0.1742,-0.1461,-0.0304,-0.1303,0.6010,0.6206,0.6312,1.0000,0.6124,-0.0711,-0.0173,-0.2313,-0.1632,0.1065,0.1393,0.1132,0.3807,0.3619,0.0159,0.3672,-0.1004,0.4282,0.5543,-0.2331,0.0945,-0.0444,0.2003,0.3474,0.0418,0.3798,0.3596
0.3774,0.3265,0.0869,0.0601,0.0119,-0.1209,-0.0371,-0.1124,0.6915,0.3228,0.4044,0.6124,1.0000,-0.2057,-0.3351,-0.4172,-0.4135,-0.0545,-0.0684,0.0067,0.2539,0.2244,-0.2014,0.1662,-0.1673,0.2753,0.3698,-0.3793,-0.0632,-0.2503,0.0679,0.1044,-0.1121,0.2447,0.2009
0.2450,0.2070,0.2485,0.3030,0.3542,-0.1845,-0.1140,-0.1922,-0.0886,0.0343,0.0469,-0.0711,-0.2057,1.0000,0.6954,0.7398,0.3131,0.4650,0.3891,0.4730,0.2577,0.3640,0.4092,0.3355,0.3462,0.1569,0.0904,0.4826,0.1826,0.2547,0.2496,0.2340,0.4157,0.3115,0.3164
0.2396,0.2342,0.3283,0.4131,0.3818,-0.2909,-0.0959,-0.2789,-0.0696,0.2590,0.1820,-0.0173,-0.3351,0.6954,1.0000,0.5500,0.3568,0.2912,0.3028,0.2316,0.2380,0.3411,0.3824,0.2962,0.3357,0.1640,0.1025,0.5557,0.4686,0.5410,0.2679,0.3585,0.3955,0.2605,0.3117
0.1295,0.0967,0.2859,0.2904,0.3021,-0.0849,-0.0847,-0.0697,-0.3840,-0.1573,-0.0152,-0.2313,-0.4172,0.7398,0.5500,1.0000,0.4731,0.5918,0.4909,0.5707,0.2577,0.2821,0.5033,0.2653,0.4436,0.0156,-0.0524,0.4821,0.0736,0.1996,0.2107,0.1928,0.3925,0.3535,0.3617
-0.0856,-0.0505,0.1335,0.1267,0.1634,0.1481,-0.1598,-0.0141,-0.3506,0.0607,-0.0832,-0.1632,-0.4135,0.3131,0.3568,0.4731,1.0000,0.2562,0.2735,0.2332,-0.0373,0.0471,0.1721,0.0449,0.1086,-0.1095,-0.1628,0.2866,0.1680,0.1665,0.0712,0.1959,0.1193,-0.0075,0.0159
0.3093,0.2947,0.5612,0.5593,0.3890,-0.0916,0.0773,-0.1061,-0.0582,-0.0786,0.1753,0.1065,-0.0545,0.4650,0.2912,0.5918,0.2562,1.0000,0.7846,0.8381,0.5607,0.3986,0.5884,0.3901,0.5101,0.2226,0.2413,0.2996,0.1213,0.1996,0.2484,0.3693,0.3684,0.5706,0.5495
0.2505,0.2969,0.6066,0.5698,0.4769,-0.1898,0.1524,-0.2129,-0.0505,-0.0213,0.2442,0.1393,-0.0684,0.3891,0.3028,0.4909,0.2735,0.7846,1.0000,0.6311,0.6231,0.5145,0.6184,0.5224,0.6383,0.2382,0.2666,0.3263,0.1158,0.2179,0.2363,0.3800,0.3676,0.4353,0.4290
