0.000000,0.883637,0.082563,0.135580,0.367410,-0.116447,0.094075,-0.283099,0.370815,0.420036,0.272129,0.413943,0.209632,-0.131459,0.205967,-0.024942,0.225315,0.018747,-0.113739,0.065843,0.165765,0.645682,0.106858,0.601329,0.010343,0.576522,0.523069,0.065059,0.339150,0.399504,0.292469,0.316014,0.186170,0.242401,0.279449
0.883637,0.000000,0.125514,0.198404,0.373437,-0.155415,0.084710,-0.229460,0.386294,0.479951,0.304820,0.513148,0.198939,-0.090746,0.243826,0.012207,0.262470,0.041343,-0.079939,0.097686,0.240393,0.660879,0.169227,0.706972,0.090263,0.595521,0.604672,0.101285,0.396161,0.402861,0.362926,0.390498,0.278815,0.301729,0.365056
0.082563,0.125514,0.000000,0.767075,0.269266,-0.123577,-0.106041,-0.061969,0.170219,0.252763,0.291777,0.410791,-0.000276,0.188893,0.103113,0.299756,0.321772,0.312669,0.125262,0.335031,0.463255,0.222085,0.347904,0.297042,0.190866,0.136972,0.132379,0.281708,0.223711,0.191504,0.290933,0.276090,0.445947,0.312564,0.310408
0.135580,0.198404,0.767075,0.000000,0.425088,-0.134385,0.062046,-0.082196,0.358677,0.409848,0.266188,0.521055,0.075486,0.163894,0.216081,0.225835,0.453288,0.491787,0.190741,0.589986,0.637457,0.348368,0.315983,0.392157,0.305040,0.215441,0.233600,0.412802,0.390217,0.230396,0.230640,0.403526,0.609533,0.369275,0.370111
0.367410,0.373437,0.269266,0.425088,0.000000,-0.080313,-0.005911,-0.183325,0.362135,0.319766,0.147239,0.274912,0.024395,-0.087277,0.027714,0.029202,0.391280,0.353057,0.224518,0.410318,0.579016,0.582312,0.153295,0.516355,0.461968,0.481726,0.449915,0.304060,0.318679,0.204033,0.132902,0.320197,0.440337,0.272986,0.286331
-0.116447,-0.155415,-0.123577,-0.134385,-0.080313,0.000000,-0.087225,0.501301,-0.034809,-0.122277,-0.091804,-0.215832,0.039959,0.153487,-0.093934,-0.017979,0.059885,0.165125,-0.010132,0.044390,-0.074145,-0.123215,0.019467,-0.131225,-0.141943,0.086470,-0.023063,-0.044470,-0.100742,-0.182010,-0.120298,-0.001977,-0.111427,0.132689,0.014101
0.094075,0.084710,-0.106041,0.062046,-0.005911,-0.087225,0.000000,-0.143197,0.104290,0.076999,-0.016705,0.076867,0.092883,0.046731,0.186305,-0.051536,0.026445,-0.256783,-0.354683,-0.098881,0.043646,0.089664,-0.079308,0.046472,0.019269,-0.083066,-0.113726,0.006962,0.108134,0.058264,0.006298,0.112561,0.032230,-0.057581,-0.063787
-0.283099,-0.229460,-0.061969,-0.082196,-0.183325,0.501301,-0.143197,0.000000,-0.206919,-0.246415,-0.096121,-0.255436,-0.014223,0.094529,-0.167079,0.057064,0.012324,0.076232,0.029485,0.031726,-0.103855,-0.217715,0.132836,-0.156760,-0.119268,-0.065074,-0.035279,-0.097444,-0.249876,-0.244543,-0.067323,-0.059016,-0.083254,0.099089,0.059432
0.370815,0.386294,0.170219,0.358677,0.362135,-0.034809,0.104290,-0.206919,0.000000,0.649632,0.342324,0.553068,0.527557,0.116083,0.190546,-0.037258,0.438081,0.196198,0.043304,0.241319,0.448798,0.463011,0.319443,0.433598,0.314182,0.485295,0.413758,0.440483,0.796537,0.546802,0.481985,0.672722,0.498729,0.336784,0.354795
0.420036,0.479951,0.252763,0.409848,0.319766,-0.122277,0.076999,-0.246415,0.649632,0.000000,0.500970,0.830827,0.240285,0.202096,0.410718,0.088751,0.546686,0.249157,0.120355,0.308812,0.519989,0.518640,0.321459,0.507569,0.328894,0.363693,0.326241,0.348657,0.721216,0.515410,0.508139,0.621291,0.460998,0.330845,0.359963
0.272129,0.304820,0.291777,0.266188,0.147239,-0.091804,-0.016705,-0.096121,0.342324,0.500970,0.000000,0.534555,0.162665,0.233673,0.083569,0.422218,0.222695,0.073978,0.084214,0.151732,0.270751,0.404670,0.261012,0.342583,0.160824,0.171011,0.181379,0.319587,0.276173,0.610316,0.724292,0.203871,0.197010,0.462529,0.488837
0.413943,0.513148,0.410791,0.521055,0.274912,-0.215832,0.076867,-0.255436,0.553068,0.830827,0.534555,0.000000,0.206231,0.215032,0.368554,0.244694,0.537511,0.252717,0.110489,0.330876,0.548438,0.503418,0.322449,0.578597,0.326237,0.343898,0.345510,0.400202,0.622932,0.492159,0.543807,0.574985,0.520087,0.389072,0.435052
0.209632,0.198939,-0.000276,0.075486,0.024395,0.039959,0.092883,-0.014223,0.527557,0.240285,0.162665,0.206231,0.000000,-0.066829,-0.070834,-0.074433,0.237402,-0.026260,-0.080371,0.021157,0.112022,0.203179,0.262852,0.167806,-0.033616,0.199739,0.166179,0.209000,0.448655,0.256012,0.352105,0.456725,0.291280,0.117856,0.119137
-0.131459,-0.090746,0.188893,0.163894,-0.087277,0.153487,0.046731,0.094529,0.116083,0.202096,0.233673,0.215032,-0.066829,0.000000,0.470568,0.563067,0.177766,0.130608,0.047089,0.143049,0.162580,0.026607,0.149181,0.082144,0.009562,-0.022280,-0.025493,0.260349,0.101069,0.105515,0.306571,0.066315,0.166784,0.318827,0.247380
0.205967,0.243826,0.103113,0.216081,0.027714,-0.093934,0.186305,-0.167079,0.190546,0.410718,0.083569,0.368554,-0.070834,0.470568,0.000000,0.163955,0.163593,0.111359,-0.027558,0.161982,0.161192,0.132537,0.030819,0.181639,0.008717,0.037318,0.027258,-0.035609,0.284053,0.022513,0.106157,0.228071,0.099461,0.049879,0.073927
-0.024942,0.012207,0.299756,0.225835,0.029202,-0.017979,-0.051536,0.057064,-0.037258,0.088751,0.422218,0.244694,-0.074433,0.563067,0.163955,0.000000,0.332984,0.174027,0.171704,0.211254,0.176927,0.139479,0.178537,0.186917,0.103439,0.010127,0.056621,0.196137,-0.073862,0.154111,0.392322,0.010028,0.205383,0.346099,0.318558
0.225315,0.262470,0.321772,0.453288,0.391280,0.059885,0.026445,0.012324,0.438081,0.546686,0.222695,0.537511,0.237402,0.177766,0.163593,0.332984,0.000000,0.396542,0.309992,0.402018,0.582419,0.449430,0.424017,0.469826,0.396765,0.474763,0.408941,0.333901,0.493242,0.181670,0.217602,0.571659,0.533883,0.313039,0.293924
0.018747,0.041343,0.312669,0.491787,0.353057,0.165125,-0.256783,0.076232,0.196198,0.249157,0.073978,0.252717,-0.026260,0.130608,0.111359,0.174027,0.396542,0.000000,0.646696,0.811423,0.363837,0.271998,0.207837,0.290283,0.246037,0.319204,0.336067,0.317125,0.185840,0.027796,-0.034955,0.131654,0.352213,0.383934,0.335791
-0.113739,-0.079939,0.125262,0.190741,0.224518,-0.010132,-0.354683,0.029485,0.043304,0.120355,0.084214,0.110489,-0.080371,0.047089,-0.027558,0.171704,0.309992,0.646696,0.000000,0.498728,0.189334,0.142657,0.069626,0.140443,0.197021,0.297074,0.364130,0.268841,0.014574,0.033214,-0.039684,-0.028543,0.204709,0.305393,0.309239
0.065843,0.097686,0.335031,0.589986,0.410318,0.044390,-0.098881,0.031726,0.241319,0.308812,0.151732,0.330876,0.021157,0.143049,0.161982,0.211254,0.402018,0.811423,0.498728,0.000000,0.397317,0.345281,0.211079,0.326232,0.202341,0.244885,0.312679,0.358100,0.241129,0.094230,0.066245,0.245127,0.417631,0.396479,0.370891
0.165765,0.240393,0.463255,0.637457,0.579016,-0.074145,0.043646,-0.103855,0.448798,0.519989,0.270751,0.548438,0.112022,0.162580,0.161192,0.176927,0.582419,0.363837,0.189334,0.397317,0.000000,0.506129,0.319392,0.550928,0.655830,0.358555,0.334576,0.466479,0.517286,0.293001,0.295242,0.498215,0.667570,0.345180,0.336846
0.645682,0.660879,0.222085,0.348368,0.582312,-0.123215,0.089664,-0.217715,0.463011,0.518640,0.404670,0.503418,0.203179,0.026607,0.132537,0.139479,0.449430,0.271998,0.142657,0.345281,0.506129,0.000000,0.370243,0.849170,0.434945,0.585708,0.594409,0.466518,0.464170,0.415879,0.419271,0.423096,0.481385,0.476181,0.519978
0.106858,0.169227,0.347904,0.315983,0.153295,0.019467,-0.079308,0.132836,0.319443,0.321459,0.261012,0.322449,0.262852,0.149181,0.030819,0.178537,0.424017,0.207837,0.069626,0.211079,0.319392,0.370243,0.000000,0.397518,0.156158,0.264422,0.274061,0.312808,0.376046,0.186360,0.364034,0.443795,0.433343,0.377136,0.382670
0.601329,0.706972,0.297042,0.392157,0.516355,-0.131225,0.046472,-0.156760,0.433598,0.507569,0.342583,0.578597,0.167806,0.082144,0.181639,0.186917,0.469826,0.290283,0.140443,0.326232,0.550928,0.849170,0.397518,0.000000,0.451462,0.607291,0.652552,0.449529,0.467748,0.369230,0.413097,0.467451,0.573038,0.482674,0.536531
0.010343,0.090263,0.190866,0.305040,0.461968,-0.141943,0.019269,-0.119268,0.314182,0.328894,0.160824,0.326237,-0.033616,0.009562,0.008717,0.103439,0.396765,0.246037,0.197021,0.202341,0.655830,0.434945,0.156158,0.451462,0.000000,0.259632,0.269257,0.376588,0.315312,0.171292,0.192344,0.273408,0.466545,0.075101,0.107458
0.576522,0.595521,0.136972,0.215441,0.481726,0.086470,-0.083066,-0.065074,0.485295,0.363693,0.171011,0.343898,0.199739,-0.022280,0.037318,0.010127,0.474763,0.319204,0.297074,0.244885,0.358555,0.585708,0.264422,0.607291,0.259632,0.000000,0.858558,0.293013,0.385421,0.310947,0.193078,0.377265,0.343801,0.479211,0.485085
0.523069,0.604672,0.132379,0.233600,0.449915,-0.023063,-0.113726,-0.035279,0.413758,0.326241,0.181379,0.345510,0.166179,-0.025493,0.027258,0.056621,0.408941,0.336067,0.364130,0.312679,0.334576,0.594409,0.274061,0.652552,0.269257,0.858558,0.000000,0.325209,0.320927,0.303491,0.229573,0.332518,0.402678,0.522898,0.561243
0.065059,0.101285,0.281708,0.412802,0.304060,-0.044470,0.006962,-0.097444,0.440483,0.348657,0.319587,0.400202,0.209000,0.260349,-0.035609,0.196137,0.333901,0.317125,0.268841,0.358100,0.466479,0.466518,0.312808,0.449529,0.376588,0.293013,0.325209,0.000000,0.390208,0.393246,0.353822,0.280349,0.597228,0.521606,0.512845
0.339150,0.396161,0.223711,0.390217,0.318679,-0.100742,0.108134,-0.249876,0.796537,0.721216,0.276173,0.622932,0.448655,0.101069,0.284053,-0.073862,0.493242,0.185840,0.014574,0.241129,0.517286,0.464170,0.376046,0.467748,0.315312,0.385421,0.320927,0.390208,0.000000,0.543963,0.459350,0.802337,0.589193,0.308186,0.319596
0.399504,0.402861,0.191504,0.230396,0.204033,-0.182010,0.058264,-0.244543,0.546802,0.515410,0.610316,0.492159,0.256012,0.105515,0.022513,0.154111,0.181670,0.027796,0.033214,0.094230,0.293001,0.415879,0.186360,0.369230,0.171292,0.310947,0.303491,0.393246,0.543963,0.000000,0.676406,0.407606,0.362455,0.414419,0.424528
0.292469,0.362926,0.290933,0.230640,0.132902,-0.120298,0.006298,-0.067323,0.481985,0.508139,0.724292,0.543807,0.352105,0.306571,0.106157,0.392322,0.217602,-0.034955,-0.039684,0.066245,0.295242,0.419271,0.364034,0.413097,0.192344,0.193078,0.229573,0.353822,0.459350,0.676406,0.000000,0.471119,0.391534,0.433774,0.495566
0.316014,0.390498,0.276090,0.403526,0.320197,-0.001977,0.112561,-0.059016,0.672722,0.621291,0.203871,0.574985,0.456725,0.066315,0.228071,0.010028,0.571659,0.131654,-0.028543,0.245127,0.498215,0.423096,0.443795,0.467451,0.273408,0.377265,0.332518,0.280349,0.802337,0.407606,0.471119,0.000000,0.630215,0.262047,0.273751
0.186170,0.278815,0.445947,0.609533,0.440337,-0.111427,0.032230,-0.083254,0.498729,0.460998,0.197010,0.520087,0.291280,0.166784,0.099461,0.205383,0.533883,0.352213,0.204709,0.417631,0.667570,0.481385,0.433343,0.573038,0.466545,0.343801,0.402678,0.597228,0.589193,0.362455,0.391534,0.630215,0.000000,0.399805,0.402287
0.242401,0.301729,0.312564,0.369275,0.272986,0.132689,-0.057581,0.099089,0.336784,0.330845,0.462529,0.389072,0.117856,0.318827,0.049879,0.346099,0.313039,0.383934,0.305393,0.396479,0.345180,0.476181,0.377136,0.482674,0.075101,0.479211,0.522898,0.521606,0.308186,0.414419,0.433774,0.262047,0.399805,0.000000,0.901809
0.279449,0.365056,0.310408,0.370111,0.286331,0.014101,-0.063787,0.059432,0.354795,0.359963,0.488837,0.435052,0.119137,0.247380,0.073927,0.318558,0.293924,0.335791,0.309239,0.370891,0.336846,0.519978,0.382670,0.536531,0.107458,0.485085,0.561243,0.512845,0.319596,0.424528,0.495566,0.273751,0.402287,0.901809,0.000000
