1.0000,0.8077,0.4431,0.3475,0.4691,-0.2144,-0.2629,-0.3602,0.2769,0.3345,0.4085,0.4775,0.1321,0.0873,0.3517,0.2750,0.5490,0.3275,0.2839,0.3676,0.0458,0.5417,0.3561,0.5815,0.0286,0.6402,0.6393,0.4089,0.3566,0.5306,0.5374,0.3819,0.3789,0.6491,0.5954
0.8077,1.0000,0.4650,0.4267,0.5065,-0.1553,-0.2132,-0.3191,0.3556,0.4642,0.4705,0.5347,0.1825,0.1336,0.4229,0.2474,0.5411,0.3705,0.2613,0.3488,0.1025,0.5292,0.3685,0.5955,0.1254,0.5559,0.5985,0.4628,0.4145,0.5426,0.5285,0.4331,0.4556,0.6438,0.6040
0.4431,0.4650,1.0000,0.8492,0.7286,-0.1090,0.0521,0.0758,0.4690,0.5613,0.4757,0.6156,0.3715,0.3111,0.5620,0.3317,0.4095,0.5696,0.3594,0.4272,0.5244,0.7289,0.3387,0.7537,0.3057,0.5271,0.5874,0.6398,0.5984,0.4606,0.5709,0.5255,0.7023,0.7076,0.6398
0.3475,0.4267,0.8492,1.0000,0.7613,-0.0739,0.0514,0.1121,0.5459,0.6154,0.5510,0.5840,0.4218,0.3492,0.6010,0.3754,0.3968,0.6542,0.3741,0.5104,0.5214,0.7144,0.3483,0.7053,0.2372,0.5099,0.5488,0.6495,0.5488,0.4493,0.5649,0.5031,0.6327,0.6816,0.6696
0.4691,0.5065,0.7286,0.7613,1.0000,-0.0702,0.0804,0.0232,0.5126,0.5900,0.5019,0.6375,0.4271,0.3288,0.5286,0.3551,0.3567,0.4349,0.3413,0.2731,0.5247,0.8019,0.3489,0.7735,0.3493,0.5269,0.4989,0.6275,0.4466,0.4091,0.4873,0.4176,0.6240,0.6018,0.5480
-0.2144,-0.1553,-0.1090,-0.0739,-0.0702,1.0000,0.0026,0.3894,0.0145,-0.0640,-0.1144,0.0370,-0.0103,0.1104,-0.0335,0.0517,-0.1862,-0.1312,-0.1429,-0.1574,0.0791,-0.0809,-0.0851,-0.1103,0.0001,-0.0403,-0.0347,-0.0027,-0.1191,-0.1593,-0.1618,-0.1036,-0.0608,-0.1863,-0.1041
-0.2629,-0.2132,0.0521,0.0514,0.0804,0.0026,1.0000,0.1752,-0.0298,0.0328,0.0001,0.0399,0.2074,0.0799,0.0470,0.0049,-0.2577,-0.0101,-0.0887,-0.1605,0.1586,0.0361,-0.1615,-0.0067,0.1858,-0.1406,-0.2611,-0.1320,-0.1974,-0.1238,-0.0627,-0.1189,-0.0362,-0.1448,-0.1869
-0.3602,-0.3191,0.0758,0.1121,0.0232,0.3894,0.1752,1.0000,0.0521,-0.0012,-0.0352,-0.0098,0.1471,0.1008,0.0802,0.1080,-0.1995,0.0541,-0.0287,-0.0458,0.1715,0.0333,-0.0326,-0.0120,0.0252,-0.0695,-0.0835,-0.0082,-0.0104,-0.0782,-0.0459,-0.0117,0.0698,-0.1293,-0.1067
0.2769,0.3556,0.4690,0.5459,0.5126,0.0145,-0.0298,0.0521,1.0000,0.7480,0.6565,0.6047,0.6040,0.2982,0.6260,0.2576,0.1921,0.2128,0.1669,0.1622,0.4417,0.6012,0.2218,0.5318,0.3003,0.4541,0.4738,0.6355,0.5166,0.4866,0.4788,0.4075,0.4973,0.4679,0.4921
0.3345,0.4642,0.5613,0.6154,0.5900,-0.0640,0.0328,-0.0012,0.7480,1.0000,0.7322,0.6962,0.5651,0.2008,0.6887,0.2344,0.2025,0.3135,0.1928,0.2156,0.4541,0.6548,0.2063,0.6060,0.2779,0.4574,0.4558,0.6382,0.5927,0.5246,0.5509,0.5207,0.5770,0.5385,0.5403
0.4085,0.4705,0.4757,0.5510,0.5019,-0.1144,0.0001,-0.0352,0.6565,0.7322,1.0000,0.5959,0.4743,0.0634,0.5192,0.2065,0.1595,0.2796,0.1746,0.2348,0.2851,0.5558,0.0929,0.5581,0.0839,0.4598,0.5078,0.5052,0.4041,0.6022,0.6842,0.4097,0.4790,0.4635,0.4844
0.4775,0.5347,0.6156,0.5840,0.6375,0.0370,0.0399,-0.0098,0.6047,0.6962,0.5959,1.0000,0.4372,0.2374,0.5929,0.2967,0.3134,0.3517,0.2377,0.2830,0.4194,0.6778,0.2479,0.6906,0.2135,0.4708,0.4983,0.6278,0.5392,0.5471,0.6343,0.5706,0.6004,0.6202,0.5759
0.1321,0.1825,0.3715,0.4218,0.4271,-0.0103,0.2074,0.1471,0.6040,0.5651,0.4743,0.4372,1.0000,0.1487,0.4896,0.1875,0.0722,0.1506,0.1181,0.0181,0.3651,0.4267,0.1238,0.3980,0.1848,0.3255,0.1782,0.4383,0.3686,0.2741,0.3690,0.2900,0.3972,0.3225,0.3249
0.0873,0.1336,0.3111,0.3492,0.3288,0.1104,0.0799,0.1008,0.2982,0.2008,0.0634,0.2374,0.1487,1.0000,0.5325,0.6010,0.4719,0.3015,0.1785,0.2135,0.2476,0.3235,0.4536,0.2730,0.1642,0.2866,0.2680,0.2304,0.1440,0.0045,0.0109,0.0821,0.0974,0.2794,0.2939
0.3517,0.4229,0.5620,0.6010,0.5286,-0.0335,0.0470,0.0802,0.6260,0.6887,0.5192,0.5929,0.4896,0.5325,1.0000,0.4194,0.4722,0.4506,0.3141,0.3269,0.4551,0.6120,0.4020,0.5294,0.2054,0.4819,0.4490,0.6213,0.5323,0.4447,0.4353,0.4792,0.4783,0.5577,0.5138
0.2750,0.2474,0.3317,0.3754,0.3551,0.0517,0.0049,0.1080,0.2576,0.2344,0.2065,0.2967,0.1875,0.6010,0.4194,1.0000,0.5373,0.3456,0.1376,0.3227,0.0359,0.3652,0.3315,0.3518,0.0016,0.5036,0.3940,0.2023,0.1769,0.2371,0.2733,0.2425,0.1163,0.3823,0.4333
0.5490,0.5411,0.4095,0.3968,0.3567,-0.1862,-0.2577,-0.1995,0.1921,0.2025,0.1595,0.3134,0.0722,0.4719,0.4722,0.5373,1.0000,0.4825,0.4336,0.4947,0.0443,0.3913,0.5979,0.3969,0.0608,0.4997,0.5237,0.3335,0.3119,0.2959,0.2782,0.3771,0.2624,0.5578,0.5326
0.3275,0.3705,0.5696,0.6542,0.4349,-0.1312,-0.0101,0.0541,0.2128,0.3135,0.2796,0.3517,0.1506,0.3015,0.4506,0.3456,0.4825,1.0000,0.5557,0.8051,0.2692,0.4646,0.4605,0.4360,0.1116,0.4162,0.4663,0.4041,0.4104,0.3761,0.4579,0.4809,0.4076,0.6340,0.5950
0.2839,0.2613,0.3594,0.3741,0.3413,-0.1429,-0.0887,-0.0287,0.1669,0.1928,0.1746,0.2377,0.1181,0.1785,0.3141,0.1376,0.4336,0.5557,1.0000,0.4375,0.2194,0.4029,0.4692,0.3804,0.2785,0.3436,0.3611,0.3105,0.2140,0.1693,0.2505,0.2713,0.3135,0.4058,0.3404
0.3676,0.3488,0.4272,0.5104,0.2731,-0.1574,-0.1605,-0.0458,0.1622,0.2156,0.2348,0.2830,0.0181,0.2135,0.3269,0.3227,0.4947,0.8051,0.4375,1.0000,0.0604,0.3424,0.4222,0.3240,-0.0460,0.4222,0.4967,0.2836,0.3375,0.3383,0.4123,0.4126,0.2644,0.6038,0.6126
0.0458,0.1025,0.5244,0.5214,0.5247,0.0791,0.1586,0.1715,0.4417,0.4541,0.2851,0.4194,0.3651,0.2476,0.4551,0.0359,0.0443,0.2692,0.2194,0.0604,1.0000,0.5327,0.1990,0.4506,0.5590,0.0397,0.1533,0.6400,0.4495,0.2851,0.2639,0.3158,0.5785,0.3370,0.2765
0.5417,0.5292,0.7289,0.7144,0.8019,-0.0809,0.0361,0.0333,0.6012,0.6548,0.5558,0.6778,0.4267,0.3235,0.6120,0.3652,0.3913,0.4646,0.4029,0.3424,0.5327,1.0000,0.4218,0.8791,0.3793,0.6134,0.6524,0.6554,0.5094,0.5426,0.5598,0.4747,0.6465,0.6700,0.5927
0.3561,0.3685,0.3387,0.3483,0.3489,-0.0851,-0.1615,-0.0326,0.2218,0.2063,0.0929,0.2479,0.1238,0.4536,0.4020,0.3315,0.5979,0.4605,0.4692,0.4222,0.1990,0.4218,1.0000,0.3728,0.2468,0.3406,0.3940,0.2719,0.2834,0.1494,0.1234,0.1778,0.2399,0.4432,0.4384
0.5815,0.5955,0.7537,0.7053,0.7735,-0.1103,-0.0067,-0.0120,0.5318,0.6060,0.5581,0.6906,0.3980,0.2730,0.5294,0.3518,0.3969,0.4360,0.3804,0.3240,0.4506,0.8791,0.3728,1.0000,0.2996,0.6216,0.6774,0.6242,0.4837,0.5080,0.6185,0.4725,0.6688,0.6882,0.6290
0.0286,0.1254,0.3057,0.2372,0.3493,0.0001,0.1858,0.0252,0.3003,0.2779,0.0839,0.2135,0.1848,0.1642,0.2054,0.0016,0.0608,0.1116,0.2785,-0.0460,0.5590,0.3793,0.2468,0.2996,1.0000,-0.0023,0.0593,0.3689,0.2867,0.1392,0.0533,0.1841,0.3826,0.1831,0.1210
0.6402,0.5559,0.5271,0.5099,0.5269,-0.0403,-0.1406,-0.0695,0.4541,0.4574,0.4598,0.4708,0.3255,0.2866,0.4819,0.5036,0.4997,0.4162,0.3436,0.4222,0.0397,0.6134,0.3406,0.6216,-0.0023,1.0000,0.7907,0.4011,0.3549,0.3519,0.4676,0.3787,0.3784,0.6212,0.6105
0.6393,0.5985,0.5874,0.5488,0.4989,-0.0347,-0.2611,-0.0835,0.4738,0.4558,0.5078,0.4983,0.1782,0.2680,0.4490,0.3940,0.5237,0.4663,0.3611,0.4967,0.1533,0.6524,0.3940,0.6774,0.0593,0.7907,1.0000,0.4523,0.4149,0.4096,0.4842,0.4190,0.4702,0.6564,0.6342
0.4089,0.4628,0.6398,0.6495,0.6275,-0.0027,-0.1320,-0.0082,0.6355,0.6382,0.5052,0.6278,0.4383,0.2304,0.6213,0.2023,0.3335,0.4041,0.3105,0.2836,0.6400,0.6554,0.2719,0.6242,0.3689,0.4011,0.4523,1.0000,0.6721,0.5911,0.6135,0.6023,0.7678,0.6117,0.5979
0.3566,0.4145,0.5984,0.5488,0.4466,-0.1191,-0.1974,-0.0104,0.5166,0.5927,0.4041,0.5392,0.3686,0.1440,0.5323,0.1769,0.3119,0.4104,0.2140,0.3375,0.4495,0.5094,0.2834,0.4837,0.2867,0.3549,0.4149,0.6721,1.0000,0.5973,0.5484,0.7007,0.6705,0.5945,0.5827
0.5306,0.5426,0.4606,0.4493,0.4091,-0.1593,-0.1238,-0.0782,0.4866,0.5246,0.6022,0.5471,0.2741,0.0045,0.4447,0.2371,0.2959,0.3761,0.1693,0.3383,0.2851,0.5426,0.1494,0.5080,0.1392,0.3519,0.4096,0.5911,0.5973,1.0000,0.7780,0.5903,0.5465,0.5359,0.4956
0.5374,0.5285,0.5709,0.5649,0.4873,-0.1618,-0.0627,-0.0459,0.4788,0.5509,0.6842,0.6343,0.3690,0.0109,0.4353,0.2733,0.2782,0.4579,0.2505,0.4123,0.2639,0.5598,0.1234,0.6185,0.0533,0.4676,0.4842,0.6135,0.5484,0.7780,1.0000,0.6741,0.6531,0.6454,0.6247
0.3819,0.4331,0.5255,0.5031,0.4176,-0.1036,-0.1189,-0.0117,0.4075,0.5207,0.4097,0.5706,0.2900,0.0821,0.4792,0.2425,0.3771,0.4809,0.2713,0.4126,0.3158,0.4747,0.1778,0.4725,0.1841,0.3787,0.4190,0.6023,0.7007,0.5903,0.6741,1.0000,0.6649,0.5942,0.5388
0.3789,0.4556,0.7023,0.6327,0.6240,-0.0608,-0.0362,0.0698,0.4973,0.5770,0.4790,0.6004,0.3972,0.0974,0.4783,0.1163,0.2624,0.4076,0.3135,0.2644,0.5785,0.6465,0.2399,0.6688,0.3826,0.3784,0.4702,0.7678,0.6705,0.5465,0.6531,0.6649,1.0000,0.6414,0.5735
0.6491,0.6438,0.7076,0.6816,0.6018,-0.1863,-0.1448,-0.1293,0.4679,0.5385,0.4635,0.6202,0.3225,0.2794,0.5577,0.3823,0.5578,0.6340,0.4058,0.6038,0.3370,0.6700,0.4432,0.6882,0.1831,0.6212,0.6564,0.6117,0.5945,0.5359,0.6454,0.5942,0.6414,1.0000,0.8689
0.5954,0.6040,0.6398,0.6696,0.5480,-0.1041,-0.1869,-0.1067,0.4921,0.5403,0.4844,0.5759,0.3249,0.2939,0.5138,0.4333,0.5326,0.5950,0.3404,0.6126,0.2765,0.5927,0.4384,0.6290,0.1210,0.6105,0.6342,0.5979,0.5827,0.4956,0.6247,0.5388,0.5735,0.8689,1.0000
