1.0000,0.8526,0.4737,0.4597,0.3134,0.2462,0.2122,0.2751,0.0844,0.3523,0.2883,0.6017,0.1864,-0.0290,0.2393,0.0500,0.1821,0.2675,0.1502,0.1957,0.1911,0.7624,0.4859,0.7146,-0.2023,0.2624,0.3330,0.4322,0.1896,0.3273,0.2870,0.1744,0.3258,0.4558,0.3932
0.8526,1.0000,0.5991,0.5701,0.4575,0.3097,0.1779,0.3674,0.0257,0.4920,0.4228,0.6812,0.1572,0.1112,0.4030,0.2260,0.3062,0.3695,0.2333,0.2527,0.3013,0.7336,0.5495,0.7927,-0.2254,0.2329,0.3226,0.4478,0.2357,0.3052,0.3694,0.2688,0.4270,0.5276,0.4698
0.4737,0.5991,1.0000,0.8088,0.4511,0.4047,0.1962,0.5195,0.0664,0.5339,0.5853,0.5080,-0.0370,0.3084,0.4316,0.4978,0.3721,0.3373,0.1898,0.2213,0.3751,0.5363,0.5630,0.6277,-0.1606,0.0036,0.0884,0.3170,0.3517,0.3798,0.3963,0.3867,0.3564,0.5317,0.4976
0.4597,0.5701,0.8088,1.0000,0.5643,0.4718,0.2213,0.5454,0.1158,0.5422,0.5616,0.4731,-0.0146,0.4056,0.4556,0.5318,0.4351,0.3613,0.2728,0.2652,0.4137,0.5391,0.5461,0.6226,-0.2286,0.1475,0.2399,0.3211,0.3814,0.2882,0.3522,0.3886,0.3859,0.5528,0.5415
0.3134,0.4575,0.4511,0.5643,1.0000,0.4073,0.0420,0.4088,0.0486,0.6039,0.5130,0.4244,-0.0055,0.4042,0.4637,0.4617,0.4274,0.4386,0.4117,0.3609,0.3754,0.3197,0.3301,0.4956,-0.1166,0.3502,0.4195,0.3221,0.2120,0.0172,0.2269,0.2764,0.4989,0.4090,0.4444
0.2462,0.3097,0.4047,0.4718,0.4073,1.0000,0.1372,0.3899,0.0413,0.2751,0.3039,0.2290,-0.0090,0.5477,0.3906,0.4505,0.3067,0.3661,0.3376,0.3185,0.3282,0.2694,0.1993,0.3109,-0.0804,0.2524,0.2852,0.2527,0.2719,0.1046,0.1361,0.2160,0.2901,0.3534,0.3771
0.2122,0.1779,0.1962,0.2213,0.0420,0.1372,1.0000,-0.0167,0.0707,0.1259,0.1203,0.0212,-0.0048,0.1440,0.1122,-0.1571,0.0537,-0.1396,0.0985,-0.1104,0.0492,0.3423,0.0057,0.2077,0.1339,-0.0877,-0.0842,0.0090,0.2482,0.2112,0.1832,0.2418,-0.0262,-0.0080,-0.0534
0.2751,0.3674,0.5195,0.5454,0.4088,0.3899,-0.0167,1.0000,0.0630,0.4057,0.4866,0.3624,0.0301,0.3467,0.3013,0.5001,0.2626,0.2459,0.1491,0.2012,0.2516,0.2362,0.3008,0.3725,-0.1335,0.0766,0.1713,0.1876,0.1474,0.1074,0.1998,0.1963,0.3559,0.3723,0.4240
0.0844,0.0257,0.0664,0.1158,0.0486,0.0413,0.0707,0.0630,1.0000,0.0587,0.2975,0.0015,0.4298,0.0479,-0.0992,-0.1577,-0.2419,-0.0133,-0.1883,0.0461,-0.2942,0.0513,-0.0018,-0.0196,-0.1759,0.1254,0.1282,0.1414,0.4613,0.2687,0.4438,0.3333,0.1687,-0.0566,-0.0204
0.3523,0.4920,0.5339,0.5422,0.6039,0.2751,0.1259,0.4057,0.0587,1.0000,0.6132,0.6769,-0.1058,0.3695,0.4628,0.4795,0.2892,0.2120,0.0926,0.0435,0.3174,0.2932,0.3996,0.4308,-0.0769,0.1609,0.2353,0.2357,0.2556,0.0643,0.1103,0.1533,0.2413,0.4502,0.4007
0.2883,0.4228,0.5853,0.5616,0.5130,0.3039,0.1203,0.4866,0.2975,0.6132,1.0000,0.4926,0.2391,0.2615,0.3009,0.5157,0.1784,0.1832,-0.0225,0.0648,0.2529,0.3822,0.3416,0.4862,-0.0336,0.0100,0.0641,0.3134,0.4069,0.3537,0.5378,0.3120,0.5321,0.3760,0.3640
0.6017,0.6812,0.5080,0.4731,0.4244,0.2290,0.0212,0.3624,0.0015,0.6769,0.4926,1.0000,0.1296,0.1204,0.3325,0.3614,0.2385,0.2350,-0.0023,0.1297,0.2311,0.4501,0.4643,0.5751,-0.2216,0.2130,0.2570,0.4011,0.0274,0.0441,0.1358,-0.0213,0.2550,0.5368,0.4822
0.1864,0.1572,-0.0370,-0.0146,-0.0055,-0.0090,-0.0048,0.0301,0.4298,-0.1058,0.2391,0.1296,1.0000,-0.1690,-0.0942,-0.1570,-0.1010,0.0418,-0.1410,0.1470,-0.1473,0.1911,0.0030,0.1537,-0.1931,-0.0013,-0.0227,0.3751,0.2088,0.1341,0.4969,0.1550,0.3730,0.0099,0.0066
-0.0290,0.1112,0.3084,0.4056,0.4042,0.5477,0.1440,0.3467,0.0479,0.3695,0.2615,0.1204,-0.1690,1.0000,0.6092,0.5231,0.4666,0.3611,0.3770,0.2295,0.1796,0.1478,0.3147,0.2355,-0.0464,0.2201,0.3127,0.0188,0.2300,-0.0801,0.0698,0.2710,0.1604,0.1804,0.2395
0.2393,0.4030,0.4316,0.4556,0.4637,0.3906,0.1122,0.3013,-0.0992,0.4628,0.3009,0.3325,-0.0942,0.6092,1.0000,0.4670,0.5286,0.3724,0.3697,0.2928,0.3041,0.3662,0.4372,0.4822,0.0008,0.2051,0.2990,0.1294,0.2046,0.0438,0.2097,0.2987,0.2626,0.2963,0.3309
0.0500,0.2260,0.4978,0.5318,0.4617,0.4505,-0.1571,0.5001,-0.1577,0.4795,0.5157,0.3614,-0.1570,0.5231,0.4670,1.0000,0.5271,0.4180,0.2584,0.3042,0.3146,0.2062,0.3986,0.3609,-0.0434,0.2203,0.2505,0.2335,0.0881,-0.0462,0.0647,0.0955,0.2758,0.5379,0.5854
0.1821,0.3062,0.3721,0.4351,0.4274,0.3067,0.0537,0.2626,-0.2419,0.2892,0.1784,0.2385,-0.1010,0.4666,0.5286,0.5271,1.0000,0.3468,0.4362,0.3598,0.3136,0.2725,0.3709,0.3950,-0.0754,0.2633,0.2914,0.2481,0.1353,-0.1231,0.0374,0.2435,0.2304,0.4135,0.4208
0.2675,0.3695,0.3373,0.3613,0.4386,0.3661,-0.1396,0.2459,-0.0133,0.2120,0.1832,0.2350,0.0418,0.3611,0.3724,0.4180,0.3468,1.0000,0.6956,0.7718,0.1227,0.3314,0.4068,0.4008,-0.2803,0.3894,0.4552,0.4062,0.0502,0.0589,0.1906,0.1343,0.3421,0.4330,0.4866
0.1502,0.2333,0.1898,0.2728,0.4117,0.3376,0.0985,0.1491,-0.1883,0.0926,-0.0225,-0.0023,-0.1410,0.3770,0.3697,0.2584,0.4362,0.6956,1.0000,0.5731,0.1689,0.2248,0.1577,0.2609,-0.0536,0.3835,0.4525,0.2057,-0.0337,-0.1038,0.0091,0.1264,0.2029,0.2188,0.2739
0.1957,0.2527,0.2213,0.2652,0.3609,0.3185,-0.1104,0.2012,0.0461,0.0435,0.0648,0.1297,0.1470,0.2295,0.2928,0.3042,0.3598,0.7718,0.5731,1.0000,0.0319,0.2221,0.1445,0.2682,-0.3241,0.3921,0.4248,0.3858,0.0463,-0.0332,0.1944,0.1520,0.3066,0.4160,0.5007
0.1911,0.3013,0.3751,0.4137,0.3754,0.3282,0.0492,0.2516,-0.2942,0.3174,0.2529,0.2311,-0.1473,0.1796,0.3041,0.3146,0.3136,0.1227,0.1689,0.0319,1.0000,0.2631,0.2427,0.3395,0.2383,-0.0515,-0.0196,0.3218,0.1603,0.1645,0.0487,0.0673,0.3836,0.3645,0.3396
0.7624,0.7336,0.5363,0.5391,0.3197,0.2694,0.3423,0.2362,0.0513,0.2932,0.3822,0.4501,0.1911,0.1478,0.3662,0.2062,0.2725,0.3314,0.2248,0.2221,0.2631,1.0000,0.5921,0.8506,-0.0867,0.1558,0.2575,0.4243,0.3105,0.3627,0.3775,0.3131,0.3625,0.4298,0.3664
0.4859,0.5495,0.5630,0.5461,0.3301,0.1993,0.0057,0.3008,-0.0018,0.3996,0.3416,0.4643,0.0030,0.3147,0.4372,0.3986,0.3709,0.4068,0.1577,0.1445,0.2427,0.5921,1.0000,0.6368,-0.1635,-0.0778,0.0339,0.2634,0.2784,0.3564,0.2989,0.3285,0.2225,0.4004,0.3514
0.7146,0.7927,0.6277,0.6226,0.4956,0.3109,0.2077,0.3725,-0.0196,0.4308,0.4862,0.5751,0.1537,0.2355,0.4822,0.3609,0.3950,0.4008,0.2609,0.2682,0.3395,0.8506,0.6368,1.0000,-0.1588,0.1751,0.3020,0.4318,0.3001,0.2663,0.3764,0.3273,0.4436,0.5111,0.4682
-0.2023,-0.2254,-0.1606,-0.2286,-0.1166,-0.0804,0.1339,-0.1335,-0.1759,-0.0769,-0.0336,-0.2216,-0.1931,-0.0464,0.0008,-0.0434,-0.0754,-0.2803,-0.0536,-0.3241,0.2383,-0.0867,-0.1635,-0.1588,1.0000,-0.2146,-0.2327,-0.1417,-0.0898,0.0079,-0.1230,-0.0923,-0.1661,-0.2332,-0.2271
0.2624,0.2329,0.0036,0.1475,0.3502,0.2524,-0.0877,0.0766,0.1254,0.1609,0.0100,0.2130,-0.0013,0.2201,0.2051,0.2203,0.2633,0.3894,0.3835,0.3921,-0.0515,0.1558,-0.0778,0.1751,-0.2146,1.0000,0.8966,0.2551,-0.1438,-0.3589,-0.1927,-0.1760,0.1530,0.2713,0.3529
0.3330,0.3226,0.0884,0.2399,0.4195,0.2852,-0.0842,0.1713,0.1282,0.2353,0.0641,0.2570,-0.0227,0.3127,0.2990,0.2505,0.2914,0.4552,0.4525,0.4248,-0.0196,0.2575,0.0339,0.3020,-0.2327,0.8966,1.0000,0.2378,-0.0767,-0.3064,-0.1289,-0.0870,0.1738,0.2639,0.3419
0.4322,0.4478,0.3170,0.3211,0.3221,0.2527,0.0090,0.1876,0.1414,0.2357,0.3134,0.4011,0.3751,0.0188,0.1294,0.2335,0.2481,0.4062,0.2057,0.3858,0.3218,0.4243,0.2634,0.4318,-0.1417,0.2551,0.2378,1.0000,0.1334,0.1975,0.3194,0.0625,0.4999,0.4766,0.4553
0.1896,0.2357,0.3517,0.3814,0.2120,0.2719,0.2482,0.1474,0.4613,0.2556,0.4069,0.0274,0.2088,0.2300,0.2046,0.0881,0.1353,0.0502,-0.0337,0.0463,0.1603,0.3105,0.2784,0.3001,-0.0898,-0.1438,-0.0767,0.1334,1.0000,0.5654,0.5514,0.7121,0.2965,0.1079,0.0950
0.3273,0.3052,0.3798,0.2882,0.0172,0.1046,0.2112,0.1074,0.2687,0.0643,0.3537,0.0441,0.1341,-0.0801,0.0438,-0.0462,-0.1231,0.0589,-0.1038,-0.0332,0.1645,0.3627,0.3564,0.2663,0.0079,-0.3589,-0.3064,0.1975,0.5654,1.0000,0.6707,0.5158,0.3003,0.1180,0.0700
0.2870,0.3694,0.3963,0.3522,0.2269,0.1361,0.1832,0.1998,0.4438,0.1103,0.5378,0.1358,0.4969,0.0698,0.2097,0.0647,0.0374,0.1906,0.0091,0.1944,0.0487,0.3775,0.2989,0.3764,-0.1230,-0.1927,-0.1289,0.3194,0.5514,0.6707,1.0000,0.6537,0.5352,0.1488,0.1431
0.1744,0.2688,0.3867,0.3886,0.2764,0.2160,0.2418,0.1963,0.3333,0.1533,0.3120,-0.0213,0.1550,0.2710,0.2987,0.0955,0.2435,0.1343,0.1264,0.1520,0.0673,0.3131,0.3285,0.3273,-0.0923,-0.1760,-0.0870,0.0625,0.7121,0.5158,0.6537,1.0000,0.3328,0.0077,-0.0039
0.3258,0.4270,0.3564,0.3859,0.4989,0.2901,-0.0262,0.3559,0.1687,0.2413,0.5321,0.2550,0.3730,0.1604,0.2626,0.2758,0.2304,0.3421,0.2029,0.3066,0.3836,0.3625,0.2225,0.4436,-0.1661,0.1530,0.1738,0.4999,0.2965,0.3003,0.5352,0.3328,1.0000,0.3161,0.3482
