0.000000,0.496473,0.034140,-0.051702,-0.128380,-0.249533,0.049417,0.081066,-0.054579,0.220390,0.025388,0.216352,-0.064343,-0.087865,-0.091157,-0.078033,-0.072635,-0.097090,0.214474,-0.060490,0.032805,0.541045,0.034002,0.378451,0.179873,0.247709,0.188684,0.176518,-0.083883,0.160142,0.004019,-0.047262,0.120019,0.205278,0.127732
0.496473,0.000000,0.129092,0.132312,-0.214073,0.018305,-0.024351,-0.088260,0.026486,0.130909,-0.220377,-0.023786,-0.392485,0.226499,0.090534,0.229263,0.170784,0.092949,0.325820,0.062582,0.122081,0.392537,0.151672,0.561153,0.287067,0.254336,0.331208,-0.162213,0.034904,-0.123794,-0.308560,-0.212258,-0.065274,-0.143099,-0.286618
0.034140,0.129092,0.000000,0.556905,-0.220667,0.084218,-0.062417,-0.104214,-0.183037,0.145760,0.013203,0.226134,0.082300,0.064021,-0.144555,-0.012269,0.040690,0.118537,0.109441,0.026530,0.097602,0.025858,0.073893,0.320888,0.145046,0.205619,0.215204,-0.008211,0.014527,-0.100341,0.074903,0.238715,0.034478,0.096911,0.018098
-0.051702,0.132312,0.556905,0.000000,-0.081824,0.023558,-0.038749,-0.210878,-0.011960,0.094799,0.054179,0.034774,0.080678,0.240497,0.077884,0.215517,0.330749,0.376368,0.273059,0.212975,0.018169,0.004226,0.265710,0.227523,0.094884,0.185836,0.168091,-0.072222,0.110910,-0.037237,0.047318,0.180879,-0.085564,-0.012888,-0.084877
-0.128380,-0.214073,-0.220667,-0.081824,0.000000,0.005011,-0.022212,0.001143,0.060841,-0.058686,0.111034,-0.204152,0.122555,-0.039235,0.090702,-0.085974,0.288923,0.151205,0.079530,0.115366,-0.020555,0.096746,0.203728,-0.113558,-0.218713,0.101436,0.067153,0.090054,0.075975,0.103310,-0.067946,-0.035975,-0.087883,0.159852,0.176747
-0.249533,0.018305,0.084218,0.023558,0.005011,0.000000,-0.020577,-0.050513,-0.135412,-0.056643,-0.248489,-0.180957,-0.166401,-0.037668,-0.060607,-0.054051,0.067346,0.114626,-0.049520,-0.076472,0.126296,-0.192118,0.002868,0.015129,-0.002669,0.083807,0.182515,-0.225608,-0.107921,-0.304769,-0.274229,-0.118342,-0.097229,-0.256447,-0.347805
0.049417,-0.024351,-0.062417,-0.038749,-0.022212,-0.020577,0.000000,-0.016898,0.066298,-0.050687,0.031943,-0.057396,-0.059597,0.018129,0.168853,0.058777,0.070515,0.058180,-0.022268,0.045629,0.235416,0.063501,0.100216,-0.035110,0.046930,-0.131543,-0.143946,0.150223,0.040319,0.172101,0.118635,-0.055408,-0.017672,-0.048570,-0.044311
0.081066,-0.088260,-0.104214,-0.210878,0.001143,-0.050513,-0.016898,0.000000,0.151750,0.233635,-0.001629,0.148170,0.230120,-0.289260,-0.190323,-0.249244,-0.278591,-0.354453,-0.140669,-0.332889,-0.313468,-0.108908,-0.276983,-0.236278,-0.228932,0.101491,-0.006519,0.084089,-0.217544,-0.020261,-0.046339,0.050135,-0.041673,0.154627,0.143648
-0.054579,0.026486,-0.183037,-0.011960,0.060841,-0.135412,0.066298,0.151750,0.000000,0.233010,0.089550,-0.068186,-0.054941,0.254911,0.475280,0.270867,0.210594,0.011809,-0.021813,0.074182,-0.115415,0.018566,0.097289,-0.179179,0.018659,-0.232007,-0.245540,0.007402,0.160908,0.333674,0.050055,-0.081480,-0.114499,-0.142498,-0.041590
0.220390,0.130909,0.145760,0.094799,-0.058686,-0.056643,-0.050687,0.233635,0.233010,0.000000,0.182515,0.527410,0.183678,-0.189773,-0.199417,-0.283873,-0.231556,-0.149727,-0.227912,-0.351659,-0.162200,0.269647,-0.210605,0.118531,-0.087671,0.055661,0.029981,0.164792,-0.282576,0.007384,-0.140053,-0.070580,-0.164864,0.032525,0.034570
