1.0000,0.8844,0.2871,0.1549,0.4886,-0.1481,-0.1273,-0.1958,0.2627,0.5208,0.5682,0.4835,0.2672,0.2523,0.5081,0.3489,0.2075,0.3886,0.1900,0.3270,0.2829,0.7183,0.2823,0.6529,0.3042,0.6156,0.6018,0.2259,0.5929,0.6279,0.6194,0.6638,0.2677,0.4288,0.4129
0.8844,1.0000,0.2696,0.1771,0.4346,-0.1047,-0.0900,-0.2271,0.3047,0.5587,0.5802,0.5698,0.3426,0.2640,0.5309,0.3758,0.2249,0.4042,0.2025,0.3686,0.2742,0.6835,0.2801,0.6732,0.3383,0.6360,0.6335,0.1942,0.5975,0.6060,0.6463,0.6774,0.2012,0.3995,0.3953
0.2871,0.2696,1.0000,0.8520,0.4591,-0.1368,0.1134,-0.1164,0.1029,0.3358,0.3976,0.1857,0.0075,0.2572,0.3661,0.1790,0.3676,0.4973,0.4281,0.6527,0.2042,0.5071,0.2088,0.4717,0.2113,0.2883,0.2219,0.3284,0.3522,0.3082,0.3235,0.3655,0.2719,0.4298,0.4448
0.1549,0.1771,0.8520,1.0000,0.3836,-0.1386,0.3098,-0.1844,0.1625,0.3446,0.3541,0.1746,0.0746,0.2143,0.3683,0.1329,0.2808,0.4159,0.3707,0.6000,0.1738,0.4077,0.1657,0.3858,0.2077,0.1993,0.1452,0.2774,0.3113,0.2413,0.2365,0.2735,0.1601,0.3157,0.3694
0.4886,0.4346,0.4591,0.3836,1.0000,-0.3270,-0.1325,-0.2871,0.1726,0.3102,0.5709,0.2530,0.1229,0.2788,0.4569,0.2967,0.2856,0.4937,0.1198,0.4562,0.1527,0.7327,0.2021,0.6290,0.1322,0.4053,0.3858,0.2089,0.3777,0.3959,0.4177,0.3655,0.1684,0.4641,0.5203
-0.1481,-0.1047,-0.1368,-0.1386,-0.3270,1.0000,-0.1227,0.3612,-0.0881,-0.0916,-0.1481,-0.0071,-0.0784,0.1262,-0.0960,0.1726,0.0853,-0.0436,0.0352,-0.0010,-0.1442,-0.2661,0.0195,-0.2259,-0.0497,0.0861,0.0728,-0.1770,-0.1102,-0.1363,-0.0780,-0.0332,-0.2026,-0.0732,-0.1411
-0.1273,-0.0900,0.1134,0.3098,-0.1325,-0.1227,1.0000,-0.0739,-0.0596,-0.0924,-0.0618,-0.0377,0.1310,-0.2416,-0.0620,-0.1915,-0.2398,-0.2186,-0.1528,-0.1456,-0.0507,-0.1116,-0.1705,-0.1064,-0.0345,-0.2460,-0.2649,-0.1338,-0.1355,-0.0996,-0.1320,-0.1706,-0.2399,-0.3009,-0.2772
-0.1958,-0.2271,-0.1164,-0.1844,-0.2871,0.3612,-0.0739,1.0000,-0.2853,-0.3046,-0.3401,-0.2297,-0.1052,-0.1067,-0.2650,-0.0544,0.0553,-0.1646,0.0094,-0.2334,0.1671,-0.2351,0.0705,-0.2627,0.0208,-0.0135,0.0425,0.0802,-0.2318,-0.2948,-0.2913,-0.1368,0.1466,-0.1064,-0.1543
0.2627,0.3047,0.1029,0.1625,0.1726,-0.0881,-0.0596,-0.2853,1.0000,0.5703,0.5571,0.5883,0.4885,0.0509,0.2913,-0.0006,-0.0808,0.1166,0.0092,0.1649,0.0769,0.2245,-0.0134,0.2490,0.1524,0.2956,0.3245,0.1346,0.4536,0.4355,0.4064,0.3302,0.0227,0.2355,0.2814
0.5208,0.5587,0.3358,0.3446,0.3102,-0.0916,-0.0924,-0.3046,0.5703,1.0000,0.5362,0.5933,0.2875,0.2412,0.5115,0.2596,0.2340,0.3240,0.0682,0.3385,0.2065,0.4464,0.1660,0.4143,0.1957,0.5080,0.4677,0.2172,0.6822,0.4804,0.5055,0.5884,0.1081,0.4177,0.4498
