1.0000,0.7357,0.2659,0.2307,0.2307,-0.0127,-0.0151,-0.1667,0.4009,0.4928,0.2681,0.5175,0.4594,0.0492,0.3353,0.1292,0.1638,0.2485,0.2131,0.2530,0.3126,0.6503,0.1835,0.4607,0.2312,0.4408,0.3517,0.3672,0.3561,0.3410,0.3962,0.3560,0.2948,0.3342,0.3789
0.7357,1.0000,0.3460,0.3105,0.1732,0.0200,0.0238,-0.0922,0.2720,0.4096,0.2723,0.4831,0.3962,0.2181,0.4410,0.2983,0.3652,0.3449,0.2588,0.3869,0.2532,0.5255,0.3067,0.6150,0.2365,0.4099,0.3534,0.3051,0.1936,0.1859,0.3198,0.2457,0.2661,0.3636,0.4344
0.2659,0.3460,1.0000,0.9001,0.5954,0.1980,-0.0273,-0.1036,0.0802,0.5482,0.2856,0.5672,0.1400,0.4202,0.5513,0.5090,0.4748,0.6331,0.6248,0.5270,0.5007,0.6076,0.3890,0.7319,0.5383,0.3056,0.3273,0.6617,0.3325,0.2904,0.4043,0.3807,0.5528,0.5740,0.6619
0.2307,0.3105,0.9001,1.0000,0.5949,0.1817,0.0264,-0.0906,0.0639,0.5217,0.2934,0.4970,0.1286,0.4082,0.5330,0.5022,0.4237,0.6157,0.5701,0.5220,0.4508,0.6093,0.3804,0.7004,0.5429,0.2813,0.3026,0.7005,0.3599,0.3565,0.4407,0.3933,0.5827,0.5248,0.6360
0.2307,0.1732,0.5954,0.5949,1.0000,0.0851,-0.0562,-0.0481,0.2607,0.5004,0.3737,0.4740,0.1036,0.2975,0.4221,0.3647,0.3583,0.4087,0.4838,0.3353,0.4185,0.5544,0.2425,0.4765,0.4469,0.2655,0.2600,0.6230,0.5015,0.4387,0.5422,0.5127,0.5808,0.3240,0.4222
-0.0127,0.0200,0.1980,0.1817,0.0851,1.0000,-0.1107,0.1000,-0.1122,-0.0861,-0.0196,0.0841,0.0546,-0.0289,-0.0131,0.0959,0.2351,0.3517,0.3461,0.2690,0.1831,0.1664,0.1686,0.2089,0.2844,0.2727,0.2181,0.0554,-0.0247,-0.1464,-0.0645,0.0113,0.0229,0.0854,0.1220
-0.0151,0.0238,-0.0273,0.0264,-0.0562,-0.1107,1.0000,-0.1784,-0.1265,-0.1523,-0.0390,-0.0093,0.0255,-0.2057,-0.0926,-0.1118,-0.2123,-0.2989,-0.3445,-0.2746,-0.1532,-0.1034,-0.1441,-0.0337,-0.1268,-0.3606,-0.3425,-0.1062,-0.1754,-0.1041,-0.1189,-0.1681,-0.1180,-0.3374,-0.2820
-0.1667,-0.0922,-0.1036,-0.0906,-0.0481,0.1000,-0.1784,1.0000,-0.1847,-0.2063,0.0017,-0.2266,-0.1042,0.0301,-0.1611,0.1692,0.1555,0.0871,0.0273,0.1716,-0.1861,-0.1837,0.0567,-0.1185,-0.0639,0.0018,0.0658,-0.1882,-0.2158,-0.2015,-0.1605,-0.2032,-0.1543,0.0977,0.1195
0.4009,0.2720,0.0802,0.0639,0.2607,-0.1122,-0.1265,-0.1847,1.0000,0.5914,0.2580,0.4691,0.4049,-0.0380,0.3235,-0.2255,-0.1080,-0.0257,0.0598,-0.1117,0.3877,0.3797,-0.1999,0.1563,0.1277,0.4642,0.3747,0.3136,0.4909,0.4187,0.3440,0.4204,0.1705,0.0573,0.0578
0.4928,0.4096,0.5482,0.5217,0.5004,-0.0861,-0.1523,-0.2063,0.5914,1.0000,0.3903,0.7376,0.3139,0.2226,0.5931,0.0925,0.1270,0.3293,0.3865,0.2012,0.5601,0.6326,0.0391,0.5087,0.3737,0.4305,0.4050,0.6255,0.5659,0.5542,0.5165,0.5141,0.4472,0.3716,0.4242
0.2681,0.2723,0.2856,0.2934,0.3737,-0.0196,-0.0390,0.0017,0.2580,0.3903,1.0000,0.3003,0.2282,-0.0365,0.2787,0.2727,0.1440,0.2546,0.2312,0.3057,0.2588,0.3394,0.1369,0.3266,0.1356,0.2423,0.2064,0.3524,0.1831,0.4433,0.4052,0.1301,0.2885,0.4121,0.4141
0.5175,0.4831,0.5672,0.4970,0.4740,0.0841,-0.0093,-0.2266,0.4691,0.7376,0.3003,1.0000,0.3441,0.0955,0.4483,0.0547,0.1379,0.3707,0.4283,0.2387,0.5525,0.6273,0.0765,0.5916,0.4005,0.4815,0.4484,0.5443,0.3903,0.3415,0.3529,0.4077,0.3785,0.3304,0.3791
0.4594,0.3962,0.1400,0.1286,0.1036,0.0546,0.0255,-0.1042,0.4049,0.3139,0.2282,0.3441,1.0000,-0.1608,0.1218,-0.0028,0.0897,0.2174,0.1960,0.1837,0.2875,0.4161,0.0322,0.3487,0.1137,0.4439,0.3546,0.2379,0.1858,0.2023,0.2361,0.2253,0.1257,0.2199,0.2135
