1.0000,0.6652,0.3203,0.2668,0.3326,-0.1171,-0.0149,-0.1749,0.2268,0.1128,0.2766,0.2418,0.0882,-0.0031,0.0083,-0.0694,-0.0038,0.0708,0.0056,0.0568,0.1652,0.5857,0.1409,0.4256,0.1793,0.3766,0.3447,-0.0774,0.0043,0.1162,0.1965,0.0813,-0.0253,0.1309,0.1628
0.6652,1.0000,0.3194,0.2138,0.3212,-0.2283,0.0060,-0.1632,0.1722,0.1516,0.4008,0.3621,0.1425,0.0242,0.1316,0.1016,0.1005,0.0289,0.0097,0.0083,0.2074,0.4511,0.1269,0.6474,0.2061,0.3069,0.4049,-0.0481,-0.0518,0.0435,0.2792,0.0927,-0.0139,0.0788,0.2000
0.3203,0.3194,1.0000,0.8001,0.2321,0.0178,0.0683,0.1068,0.1638,0.2030,0.2644,0.2044,-0.0343,0.2063,0.1137,0.0338,0.1483,0.3595,0.1723,0.1615,0.5311,0.3866,0.3730,0.3908,0.5788,0.2822,0.2529,0.1309,0.1171,0.2211,0.2796,0.1398,0.2264,0.3555,0.3918
0.2668,0.2138,0.8001,1.0000,0.2695,0.0740,-0.0570,0.1192,0.1081,0.2058,0.2268,0.1187,-0.1070,0.2964,0.1085,0.0613,0.1476,0.3953,0.1862,0.2478,0.4401,0.3748,0.3599,0.2660,0.4644,0.2577,0.1688,0.2000,0.2323,0.2161,0.1902,0.1642,0.2091,0.4689,0.4399
0.3326,0.3212,0.2321,0.2695,1.0000,-0.2059,-0.0506,-0.2077,0.1742,0.1092,0.2632,0.2167,-0.0086,0.1194,-0.0157,0.1628,0.1033,0.2080,0.1169,0.2668,-0.0826,0.5264,-0.0729,0.3572,-0.0794,0.2936,0.3208,0.0386,0.0405,0.1649,0.2139,0.0142,0.0049,0.1533,0.1600
-0.1171,-0.2283,0.0178,0.0740,-0.2059,1.0000,0.0468,0.5386,0.0033,0.0665,0.0076,-0.0009,-0.0218,0.1687,0.0043,0.1193,0.1702,0.2293,0.2996,0.1721,0.0505,-0.1341,0.1888,-0.1122,0.1186,0.2685,0.1159,-0.0089,0.0486,-0.0192,-0.0399,-0.0412,0.0167,0.1175,0.1196
-0.0149,0.0060,0.0683,-0.0570,-0.0506,0.0468,1.0000,0.0620,0.1546,-0.0280,0.0320,0.0642,0.0740,0.0047,-0.2691,-0.2680,-0.2237,0.2197,0.0456,0.0882,0.1954,0.0244,-0.0505,0.0631,0.1594,0.1095,0.0258,-0.1260,-0.0622,-0.0044,0.0439,-0.0805,-0.0429,-0.1414,-0.1518
-0.1749,-0.1632,0.1068,0.1192,-0.2077,0.5386,0.0620,1.0000,0.0536,0.0377,-0.0138,0.0300,-0.0037,0.1018,-0.0964,0.0592,0.0018,0.0614,0.1243,0.0348,0.1257,-0.1534,0.1436,-0.1077,0.1921,0.2143,0.1237,-0.0301,0.1041,0.0297,-0.0215,0.0096,-0.0227,0.0308,0.0054
0.2268,0.1722,0.1638,0.1081,0.1742,0.0033,0.1546,0.0536,1.0000,0.1553,0.3775,0.1952,0.2063,0.1721,-0.2643,-0.2845,-0.1724,0.1035,0.0906,0.0574,0.0335,0.0488,-0.1584,0.1072,0.0119,0.3625,0.3498,-0.0673,0.2115,0.5776,0.5521,-0.0206,0.0058,0.0278,-0.1290
0.1128,0.1516,0.2030,0.2058,0.1092,0.0665,-0.0280,0.0377,0.1553,1.0000,0.4327,0.5676,0.0969,0.3252,0.2195,0.1412,-0.0134,0.0218,-0.0556,-0.0710,0.2565,0.1216,-0.0043,0.1412,0.1666,0.2621,0.2499,0.2298,0.1564,0.2676,0.1909,-0.1626,-0.1004,0.2261,0.0825
