1.0000,0.8615,-0.0338,0.0206,0.1531,-0.4056,0.0572,-0.3003,0.2222,0.3390,0.2938,0.2869,0.2057,-0.1119,0.4757,0.0004,0.1130,0.4091,0.3779,0.2441,0.2578,0.4372,0.2540,0.4837,0.1107,0.1408,0.2046,0.2608,0.2202,0.4998,0.3683,0.2496,0.2167,0.3346,0.4046
0.8615,1.0000,-0.0072,0.0173,0.1525,-0.4351,-0.0121,-0.3636,0.2509,0.4039,0.3644,0.4204,0.2272,-0.0598,0.4664,0.0596,0.1492,0.4098,0.3912,0.2539,0.2034,0.3521,0.2262,0.4657,0.0970,0.1250,0.2043,0.2551,0.2259,0.4873,0.4013,0.3316,0.2447,0.3155,0.3665
-0.0338,-0.0072,1.0000,0.7663,0.3916,0.0821,-0.2004,-0.0145,0.0451,0.0591,0.1888,0.1876,0.0977,0.2445,-0.0175,0.2633,0.2966,0.1905,0.0885,0.2571,0.3075,0.2216,0.2226,0.2244,0.3574,0.0458,0.0211,0.3038,0.1333,0.2219,0.2877,0.2086,0.4236,0.3636,0.3095
0.0206,0.0173,0.7663,1.0000,0.4246,0.0788,0.0749,0.0135,0.0075,0.0380,0.1292,0.0637,0.1026,0.1706,0.0254,0.2810,0.3391,0.2524,0.1302,0.2586,0.2894,0.2485,0.2089,0.1912,0.2966,0.1088,0.1043,0.3361,0.1437,0.2117,0.1617,0.1288,0.4096,0.4148,0.3944
0.1531,0.1525,0.3916,0.4246,1.0000,0.1561,0.0777,0.0555,0.0331,0.1177,0.2225,0.1787,0.0594,0.1877,0.1479,0.3073,0.3761,0.1400,0.0757,0.1798,0.3070,0.4992,0.1999,0.4254,0.2075,0.3023,0.2795,0.2455,0.2082,0.1846,0.1884,0.2712,0.2718,0.4155,0.3758
-0.4056,-0.4351,0.0821,0.0788,0.1561,1.0000,0.0049,0.5952,-0.1520,-0.2116,-0.1879,-0.1942,-0.0800,0.2286,-0.1768,0.1095,0.1708,-0.3679,-0.3041,-0.2297,0.0504,0.0810,0.0696,-0.0030,0.1695,0.4158,0.3096,0.0656,-0.0041,-0.3114,-0.1840,-0.0126,-0.0051,-0.0172,-0.0436
0.0572,-0.0121,-0.2004,0.0749,0.0777,0.0049,1.0000,0.1313,-0.1545,-0.1611,-0.1262,-0.1926,-0.0561,-0.2704,0.0394,-0.1388,-0.1107,0.0383,0.0553,-0.0615,-0.0244,-0.0333,0.1068,-0.0338,-0.0545,-0.0593,0.0260,0.0245,-0.1702,-0.1473,-0.1870,-0.1266,-0.0826,0.0106,0.0190
-0.3003,-0.3636,-0.0145,0.0135,0.0555,0.5952,0.1313,1.0000,-0.2439,-0.2620,-0.2518,-0.2744,-0.1188,-0.0938,-0.1549,-0.1172,-0.0706,-0.2654,-0.2481,-0.2546,0.0434,-0.0054,0.1027,-0.0526,0.0988,0.1684,0.1199,0.0194,-0.1981,-0.3450,-0.2620,-0.1952,-0.0485,-0.2190,-0.1324
0.2222,0.2509,0.0451,0.0075,0.0331,-0.1520,-0.1545,-0.2439,1.0000,0.6599,0.5312,0.4336,0.1004,0.0963,0.1095,-0.0936,-0.0262,0.0831,0.1165,-0.0249,0.1292,0.1154,-0.0686,0.0314,0.0839,0.1520,0.1935,0.1735,0.5438,0.2536,0.2752,0.2594,0.0254,0.1968,0.0943
0.3390,0.4039,0.0591,0.0380,0.1177,-0.2116,-0.1611,-0.2620,0.6599,1.0000,0.6203,0.5690,0.2754,-0.0295,0.1678,-0.0355,-0.0044,0.1496,0.1929,0.0861,0.0283,0.1028,-0.0932,0.0387,-0.0214,0.2241,0.2743,0.1313,0.6152,0.3745,0.2752,0.3239,0.0881,0.2777,0.2153
0.2938,0.3644,0.1888,0.1292,0.2225,-0.1879,-0.1262,-0.2518,0.5312,0.6203,1.0000,0.4022,0.2330,0.1855,0.1992,0.2689,0.1672,0.2506,0.2585,0.2224,0.1262,0.1296,0.1065,0.1210,0.1708,0.2258,0.2763,0.1475,0.3311,0.3318,0.3341,0.2203,0.1271,0.3307,0.2620
0.2869,0.4204,0.1876,0.0637,0.1787,-0.1942,-0.1926,-0.2744,0.4336,0.5690,0.4022,1.0000,0.0943,0.0463,0.0945,0.1218,0.1794,0.1143,0.1683,0.0204,0.1335,0.1701,0.0502,0.2837,0.1262,0.1072,0.1542,0.1501,0.3183,0.2154,0.3815,0.5273,0.1805,0.2274,0.1306
0.2057,0.2272,0.0977,0.1026,0.0594,-0.0800,-0.0561,-0.1188,0.1004,0.2754,0.2330,0.0943,1.0000,-0.0515,-0.0197,0.0477,0.0703,0.2091,0.1873,0.2785,0.0539,0.0713,0.0371,0.0108,0.0462,0.2400,0.2424,0.3335,0.3829,0.4208,0.3556,0.2402,0.3950,0.1620,0.2505
-0.1119,-0.0598,0.2445,0.1706,0.1877,0.2286,-0.2704,-0.0938,0.0963,-0.0295,0.1855,0.0463,-0.0515,1.0000,0.3020,0.4767,0.4515,0.0573,-0.0083,0.1941,0.1017,0.0677,0.1412,0.1083,0.1508,0.2422,0.1454,0.0411,0.1002,-0.0124,0.1590,0.1482,0.1315,0.2471,0.1708
