0.000000,0.830477,0.295450,0.312177,0.139425,0.019864,-0.087139,0.307188,0.535011,0.270713,0.433083,0.319629,0.440386,0.113846,0.204371,0.194964,0.225392,0.295414,0.146500,0.356356,0.018883,0.168155,0.076143,0.213236,0.102994,0.522190,0.515591,0.283286,0.487148,0.436447,0.420883,0.380901,0.420227,0.339385,0.376201
0.830477,0.000000,0.249528,0.267479,0.053828,0.002994,-0.043769,0.313337,0.503742,0.253254,0.434576,0.343536,0.502012,0.085269,0.201001,0.183812,0.277152,0.196954,0.048354,0.275800,-0.020220,0.082790,-0.018321,0.160953,0.053359,0.437658,0.465456,0.238466,0.477585,0.477343,0.485253,0.428856,0.461564,0.300460,0.351160
0.295450,0.249528,0.000000,0.876623,0.614529,-0.217580,0.196681,-0.058495,0.353809,0.378412,0.514669,0.383974,0.226671,0.122984,0.304323,0.170773,0.263295,0.566700,0.393946,0.517268,0.568811,0.595123,0.293389,0.565059,0.645247,0.419474,0.444763,0.483279,0.436449,0.243391,0.357756,0.472997,0.605715,0.601515,0.564812
0.312177,0.267479,0.876623,0.000000,0.593998,-0.183175,0.181577,-0.040350,0.411387,0.441756,0.507375,0.435681,0.280107,0.139408,0.355137,0.217153,0.308218,0.637078,0.448819,0.599109,0.581611,0.617865,0.308025,0.594338,0.702488,0.448336,0.468805,0.501225,0.517830,0.291517,0.403181,0.498878,0.635538,0.608795,0.617799
0.139425,0.053828,0.614529,0.593998,0.000000,-0.261784,0.141886,-0.266389,0.349178,0.466712,0.445841,0.519477,0.032422,0.354897,0.440630,0.313721,0.274094,0.383890,0.292738,0.386831,0.704920,0.769207,0.499669,0.729082,0.623898,0.243360,0.236669,0.386231,0.301314,0.090220,0.194665,0.242712,0.379134,0.408751,0.351169
0.019864,0.002994,-0.217580,-0.183175,-0.261784,0.000000,-0.087419,0.271996,-0.144529,0.070848,-0.163937,-0.072603,-0.116965,-0.055726,0.009667,0.016020,0.011789,0.001633,0.013595,-0.059525,-0.187520,-0.303464,-0.090106,-0.291816,-0.109124,-0.121937,0.011797,-0.083969,0.010204,-0.030907,-0.125714,0.011627,-0.162966,-0.165411,-0.149837
-0.087139,-0.043769,0.196681,0.181577,0.141886,-0.087419,0.000000,0.037072,0.067864,-0.060032,0.102508,0.022317,-0.009556,-0.124062,0.039497,-0.131233,-0.124477,-0.184121,-0.087265,-0.203121,0.092563,0.179998,-0.027309,0.192063,0.100372,-0.225667,-0.249004,-0.049997,-0.060683,0.078284,0.031356,-0.097609,0.077705,-0.018560,-0.053127
0.307188,0.313337,-0.058495,-0.040350,-0.266389,0.271996,0.037072,0.000000,0.116452,-0.019799,0.084808,-0.052448,0.165614,-0.073091,-0.033229,-0.023470,-0.054226,0.084099,-0.010330,0.066423,-0.169067,-0.236507,-0.243618,-0.217525,-0.080198,0.108200,0.163046,0.025347,0.155204,0.184205,0.093769,0.099646,0.007078,-0.088624,-0.058668
0.535011,0.503742,0.353809,0.411387,0.349178,-0.144529,0.067864,0.116452,0.000000,0.370789,0.485318,0.479601,0.540781,0.199727,0.243114,0.193054,0.224688,0.275335,0.140745,0.308076,0.310912,0.435687,0.262028,0.492507,0.281563,0.469359,0.455398,0.342445,0.446974,0.376926,0.472420,0.286256,0.397987,0.427722,0.445881
0.270713,0.253254,0.378412,0.441756,0.466712,0.070848,-0.060032,-0.019799,0.370789,0.000000,0.454385,0.614631,0.269695,0.413288,0.590511,0.403019,0.450155,0.406893,0.404193,0.389118,0.459201,0.540806,0.471845,0.532276,0.543606,0.409068,0.468288,0.281883,0.506996,0.102869,0.274443,0.410481,0.249611,0.408056,0.417642
0.433083,0.434576,0.514669,0.507375,0.445841,-0.163937,0.102508,0.084808,0.485318,0.454385,0.000000,0.444183,0.318869,0.461049,0.420762,0.543687,0.390396,0.470219,0.233651,0.512928,0.321338,0.379764,0.262086,0.366567,0.294416,0.450309,0.456259,0.286415,0.447906,0.399390,0.482276,0.391352,0.366900,0.588844,0.576272
