1.0000,0.8912,0.3840,0.2659,0.3095,-0.0178,0.0470,-0.2226,0.5422,0.4696,0.5681,0.5615,0.2813,0.2685,0.6109,0.4697,0.3036,0.2226,0.0496,-0.0431,0.3947,0.4103,0.2508,0.4146,0.2433,0.4629,0.5379,0.1921,0.3963,0.6037,0.6162,0.5822,-0.0898,0.4090,0.3931
0.8912,1.0000,0.3310,0.2431,0.2657,-0.0140,0.0515,-0.1932,0.4437,0.4337,0.5066,0.5757,0.3653,0.2887,0.5530,0.4622,0.3239,0.2276,0.0581,-0.0006,0.3496,0.3034,0.2601,0.3616,0.2391,0.4806,0.5477,0.1962,0.3915,0.5387,0.6237,0.5534,-0.0319,0.3890,0.3622
0.3840,0.3310,1.0000,0.7639,0.4807,0.2599,0.0931,-0.1334,0.3393,0.3427,0.4639,0.4372,-0.0807,0.2281,0.3305,0.4898,0.3680,0.5765,0.2496,-0.0377,0.4986,0.4159,0.3731,0.4434,0.3938,0.3459,0.4352,0.2268,0.3212,0.3177,0.3690,0.4013,-0.1391,0.4047,0.3929
0.2659,0.2431,0.7639,1.0000,0.5570,0.2481,0.2937,0.0020,0.3027,0.3921,0.4555,0.3272,-0.0438,0.2369,0.2704,0.4280,0.3760,0.5822,0.2337,0.1905,0.3270,0.3219,0.2318,0.3097,0.1954,0.3800,0.4581,0.3529,0.4273,0.1998,0.1535,0.2799,0.0325,0.4855,0.4667
0.3095,0.2657,0.4807,0.5570,1.0000,0.1212,0.1573,0.0117,0.2697,0.3419,0.4960,0.3890,0.1263,0.2368,0.2487,0.4599,0.2738,0.3792,0.0676,0.3096,0.1104,0.1421,-0.0433,0.0757,-0.0778,0.4229,0.4208,0.1317,0.2732,0.1665,0.1416,0.3318,-0.0058,0.4628,0.3566
-0.0178,-0.0140,0.2599,0.2481,0.1212,1.0000,0.2522,0.4763,0.0430,0.1150,0.1271,0.0782,0.0037,0.0140,0.0627,0.2045,0.3119,0.3058,0.0328,-0.1839,0.2249,0.0865,0.1677,0.0868,0.2457,0.2698,0.2230,0.1004,0.1466,-0.0777,-0.0465,-0.0697,-0.2676,0.1961,0.1576
0.0470,0.0515,0.0931,0.2937,0.1573,0.2522,1.0000,0.1467,0.0356,0.1347,0.1753,0.0293,0.0107,0.0281,0.0775,0.1392,0.0491,0.2452,0.0771,0.1515,0.0259,0.0264,-0.0642,-0.0122,-0.0648,0.1678,0.0792,-0.0015,0.0882,0.0358,-0.0077,0.0102,0.0032,0.1432,0.0738
-0.2226,-0.1932,-0.1334,0.0020,0.0117,0.4763,0.1467,1.0000,-0.1326,0.0622,0.0016,-0.0807,0.1132,0.0055,-0.0523,-0.0942,-0.0303,0.0278,-0.0875,0.1942,-0.0232,-0.0514,-0.1233,-0.0894,-0.0743,0.2202,0.0801,0.1703,0.0554,-0.2967,-0.3030,-0.1973,0.0800,0.1786,0.1259
0.5422,0.4437,0.3393,0.3027,0.2697,0.0430,0.0356,-0.1326,1.0000,0.6089,0.5496,0.5548,0.2107,0.2966,0.5269,0.3377,0.2129,0.2504,0.1383,-0.0409,0.3493,0.5387,0.2487,0.4621,0.2930,0.4409,0.4961,0.1689,0.5473,0.4583,0.4321,0.4605,-0.1115,0.3412,0.3714
0.4696,0.4337,0.3427,0.3921,0.3419,0.1150,0.1347,0.0622,0.6089,1.0000,0.4747,0.5936,0.1511,0.5263,0.5721,0.4587,0.2306,0.3321,0.0927,0.1221,0.2285,0.4809,0.1640,0.3986,0.1252,0.4612,0.4601,0.2025,0.6951,0.3982,0.3113,0.5065,-0.0636,0.4765,0.4682
0.5681,0.5066,0.4639,0.4555,0.4960,0.1271,0.1753,0.0016,0.5496,0.4747,1.0000,0.6295,0.3028,0.2777,0.5536,0.5292,0.3891,0.4246,0.2114,0.1807,0.4258,0.5304,0.2589,0.5037,0.2521,0.5257,0.5558,0.1984,0.3420,0.4783,0.4676,0.3918,-0.0684,0.5654,0.5428
0.5615,0.5757,0.4372,0.3272,0.3890,0.0782,0.0293,-0.0807,0.5548,0.5936,0.6295,1.0000,0.3544,0.3106,0.5404,0.4907,0.3843,0.3890,0.2167,0.1615,0.4236,0.4590,0.3965,0.4971,0.3267,0.5148,0.5583,0.1431,0.3696,0.3417,0.5321,0.6287,-0.1063,0.4676,0.4230
0.2813,0.3653,-0.0807,-0.0438,0.1263,0.0037,0.0107,0.1132,0.2107,0.1511,0.3028,0.3544,1.0000,0.0512,0.0962,0.0497,0.0771,0.0639,0.0156,0.1907,0.0395,0.0296,-0.0297,0.0635,0.0129,0.2418,0.2697,0.1067,0.0960,-0.0297,0.1704,0.2015,0.0070,0.1589,0.1041
0.2685,0.2887,0.2281,0.2369,0.2368,0.0140,0.0281,0.0055,0.2966,0.5263,0.2777,0.3106,0.0512,1.0000,0.3778,0.6537,0.3154,0.2985,0.1169,0.2034,0.1353,0.3177,0.1362,0.3023,0.0228,0.3904,0.3205,0.3328,0.5257,0.3486,0.2959,0.3919,0.0722,0.4154,0.3776
0.6109,0.5530,0.3305,0.2704,0.2487,0.0627,0.0775,-0.0523,0.5269,0.5721,0.5536,0.5404,0.0962,0.3778,1.0000,0.4428,0.2950,0.2047,0.0496,-0.0020,0.3621,0.4361,0.2906,0.4062,0.2120,0.3794,0.3521,0.1249,0.3964,0.5433,0.4112,0.3595,-0.1240,0.3616,0.3333
0.4697,0.4622,0.4898,0.4280,0.4599,0.2045,0.1392,-0.0942,0.3377,0.4587,0.5292,0.4907,0.0497,0.6537,0.4428,1.0000,0.6002,0.4695,0.0862,0.1397,0.3134,0.3722,0.2385,0.3824,0.1684,0.5174,0.5492,0.2450,0.4262,0.4972,0.5427,0.5356,-0.0654,0.5763,0.5213
0.3036,0.3239,0.3680,0.3760,0.2738,0.3119,0.0491,-0.0303,0.2129,0.2306,0.3891,0.3843,0.0771,0.3154,0.2950,0.6002,1.0000,0.4748,0.2388,0.1270,0.3189,0.2888,0.4097,0.3207,0.2673,0.3943,0.4297,0.3198,0.2636,0.2854,0.3634,0.3541,-0.0449,0.4304,0.4524
0.2226,0.2276,0.5765,0.5822,0.3792,0.3058,0.2452,0.0278,0.2504,0.3321,0.4246,0.3890,0.0639,0.2985,0.2047,0.4695,0.4748,1.0000,0.6534,0.3697,0.4445,0.2747,0.4004,0.2947,0.3766,0.3835,0.4152,0.3804,0.3322,0.1346,0.1953,0.2852,0.0051,0.5421,0.5046
0.0496,0.0581,0.2496,0.2337,0.0676,0.0328,0.0771,-0.0875,0.1383,0.0927,0.2114,0.2167,0.0156,0.1169,0.0496,0.0862,0.2388,0.6534,1.0000,0.2362,0.3655,0.1704,0.4683,0.1990,0.4367,0.0295,0.0730,0.3157,0.0676,0.0608,0.1004,0.0841,0.1035,0.1909,0.2193
-0.0431,-0.0006,-0.0377,0.1905,0.3096,-0.1839,0.1515,0.1942,-0.0409,0.1221,0.1807,0.1615,0.1907,0.2034,-0.0020,0.1397,0.1270,0.3697,0.2362,1.0000,-0.1270,-0.0364,-0.1369,-0.0625,-0.3334,0.2778,0.1960,0.2108,0.1290,-0.1517,-0.1019,0.0629,0.2533,0.4200,0.3279
0.3947,0.3496,0.4986,0.3270,0.1104,0.2249,0.0259,-0.0232,0.3493,0.2285,0.4258,0.4236,0.0395,0.1353,0.3621,0.3134,0.3189,0.4445,0.3655,-0.1270,1.0000,0.4515,0.7360,0.4660,0.7610,0.1651,0.2514,0.3524,0.1714,0.3030,0.4111,0.2916,-0.1156,0.2797,0.2796
0.4103,0.3034,0.4159,0.3219,0.1421,0.0865,0.0264,-0.0514,0.5387,0.4809,0.5304,0.4590,0.0296,0.3177,0.4361,0.3722,0.2888,0.2747,0.1704,-0.0364,0.4515,1.0000,0.4552,0.9083,0.3851,0.3333,0.3847,0.2229,0.3905,0.4279,0.4783,0.4490,-0.1424,0.3664,0.3951
0.2508,0.2601,0.3731,0.2318,-0.0433,0.1677,-0.0642,-0.1233,0.2487,0.1640,0.2589,0.3965,-0.0297,0.1362,0.2906,0.2385,0.4097,0.4004,0.4683,-0.1369,0.7360,0.4552,1.0000,0.4993,0.7658,0.0394,0.1134,0.3138,0.0957,0.2670,0.4023,0.2230,-0.0388,0.1745,0.2033
0.4146,0.3616,0.4434,0.3097,0.0757,0.0868,-0.0122,-0.0894,0.4621,0.3986,0.5037,0.4971,0.0635,0.3023,0.4062,0.3824,0.3207,0.2947,0.1990,-0.0625,0.4660,0.9083,0.4993,1.0000,0.4243,0.3389,0.4087,0.2047,0.3285,0.3984,0.5471,0.4625,-0.1441,0.3363,0.3603
0.2433,0.2391,0.3938,0.1954,-0.0778,0.2457,-0.0648,-0.0743,0.2930,0.1252,0.2521,0.3267,0.0129,0.0228,0.2120,0.1684,0.2673,0.3766,0.4367,-0.3334,0.7610,0.3851,0.7658,0.4243,1.0000,0.0200,0.1107,0.3184,0.0976,0.2413,0.3715,0.1741,-0.0160,0.1174,0.1794
0.4629,0.4806,0.3459,0.3800,0.4229,0.2698,0.1678,0.2202,0.4409,0.4612,0.5257,0.5148,0.2418,0.3904,0.3794,0.5174,0.3943,0.3835,0.0295,0.2778,0.1651,0.3333,0.0394,0.3389,0.0200,1.0000,0.7873,0.2141,0.5490,0.1955,0.2809,0.3979,-0.1001,0.5970,0.5133
0.5379,0.5477,0.4352,0.4581,0.4208,0.2230,0.0792,0.0801,0.4961,0.4601,0.5558,0.5583,0.2697,0.3205,0.3521,0.5492,0.4297,0.4152,0.0730,0.1960,0.2514,0.3847,0.1134,0.4087,0.1107,0.7873,1.0000,0.2005,0.5342,0.2255,0.3541,0.5302,-0.1973,0.5405,0.4876
0.1921,0.1962,0.2268,0.3529,0.1317,0.1004,-0.0015,0.1703,0.1689,0.2025,0.1984,0.1431,0.1067,0.3328,0.1249,0.2450,0.3198,0.3804,0.3157,0.2108,0.3524,0.2229,0.3138,0.2047,0.3184,0.2141,0.2005,1.0000,0.3877,0.2178,0.1631,0.2387,0.4126,0.3726,0.4073
0.3963,0.3915,0.3212,0.4273,0.2732,0.1466,0.0882,0.0554,0.5473,0.6951,0.3420,0.3696,0.0960,0.5257,0.3964,0.4262,0.2636,0.3322,0.0676,0.1290,0.1714,0.3905,0.0957,0.3285,0.0976,0.5490,0.5342,0.3877,1.0000,0.4261,0.2666,0.4962,-0.0037,0.4326,0.4330
0.6037,0.5387,0.3177,0.1998,0.1665,-0.0777,0.0358,-0.2967,0.4583,0.3982,0.4783,0.3417,-0.0297,0.3486,0.5433,0.4972,0.2854,0.1346,0.0608,-0.1517,0.3030,0.4279,0.2670,0.3984,0.2413,0.1955,0.2255,0.2178,0.4261,1.0000,0.6769,0.4748,0.0508,0.1881,0.2243
0.6162,0.6237,0.3690,0.1535,0.1416,-0.0465,-0.0077,-0.3030,0.4321,0.3113,0.4676,0.5321,0.1704,0.2959,0.4112,0.5427,0.3634,0.1953,0.1004,-0.1019,0.4111,0.4783,0.4023,0.5471,0.3715,0.2809,0.3541,0.1631,0.2666,0.6769,1.0000,0.6367,0.0279,0.2233,0.2387
