1.0000,0.7434,0.0002,0.0271,-0.0317,-0.0660,-0.0770,-0.2520,0.4250,0.4108,0.5518,0.1271,0.0629,0.1148,0.5259,0.1107,0.1040,-0.0039,0.1120,0.0684,-0.0152,0.1024,-0.0836,0.2348,0.0874,0.2677,0.1740,-0.0666,0.2629,0.6226,0.3543,0.2128,0.0870,0.1984,0.2060
0.7434,1.0000,-0.0358,-0.0159,-0.0580,-0.0211,-0.0920,-0.1693,0.2907,0.3479,0.5778,0.1416,0.1651,0.0475,0.3010,0.1310,0.0643,0.0125,0.0852,0.0952,-0.0163,0.0116,-0.1543,0.1376,0.0176,0.2632,0.1713,-0.0610,0.2539,0.5088,0.3845,0.2415,0.0239,0.1620,0.1312
0.0002,-0.0358,1.0000,0.8005,0.2581,0.1865,-0.0197,-0.0980,-0.0229,0.3233,0.2124,0.3218,-0.1193,0.1101,0.1095,0.2960,0.3213,0.5686,0.3781,0.3892,0.3164,0.2371,0.2237,0.2658,0.3422,0.3497,0.3134,0.3401,0.1448,0.2001,0.2795,0.1038,0.4255,0.4628,0.5873
0.0271,-0.0159,0.8005,1.0000,0.2253,0.0820,0.0135,-0.1566,0.0161,0.2934,0.1980,0.2564,-0.0732,0.0749,0.0818,0.3375,0.2606,0.5012,0.3061,0.5437,0.2355,0.1929,0.0873,0.1936,0.2387,0.3082,0.1819,0.2435,0.1180,0.1896,0.2794,0.0194,0.3357,0.4980,0.6291
-0.0317,-0.0580,0.2581,0.2253,1.0000,0.0860,-0.0935,-0.1544,0.0610,0.1399,0.2432,0.2709,-0.0199,0.0471,-0.0334,0.3480,0.2526,0.2154,0.0953,0.0946,0.1313,0.4442,0.0956,0.3066,0.1095,0.2395,0.2242,0.2158,0.1814,0.1403,0.2603,0.1134,0.1348,0.3720,0.3492
-0.0660,-0.0211,0.1865,0.0820,0.0860,1.0000,-0.0405,0.3673,-0.2860,-0.0269,-0.0278,0.1066,0.0026,-0.0924,-0.0986,0.1444,0.2502,0.2546,0.1353,0.1293,0.1549,-0.0954,0.1642,-0.0998,0.0227,0.1912,0.2630,0.3387,0.2291,-0.1288,-0.1624,-0.0350,0.1795,0.2261,0.2115
-0.0770,-0.0920,-0.0197,0.0135,-0.0935,-0.0405,1.0000,0.0823,-0.0860,-0.0855,-0.0403,-0.1282,-0.0125,-0.1380,-0.0560,-0.2162,-0.1781,-0.0886,-0.0359,-0.1686,-0.0174,-0.0059,-0.0016,0.0040,0.0814,-0.2616,-0.2006,-0.0805,-0.3029,-0.0295,-0.0445,-0.2564,-0.0101,-0.1781,-0.0542
-0.2520,-0.1693,-0.0980,-0.1566,-0.1544,0.3673,0.0823,1.0000,-0.3093,-0.2094,-0.2166,-0.0058,-0.0370,0.2075,-0.1282,0.0952,0.0160,0.0260,0.0252,-0.0108,0.0719,-0.1642,0.1324,-0.1799,0.0091,-0.0159,0.0040,0.1206,-0.1889,-0.2132,-0.1890,0.2152,0.0186,-0.0179,-0.1478
0.4250,0.2907,-0.0229,0.0161,0.0610,-0.2860,-0.0860,-0.3093,1.0000,0.1717,0.3580,0.0173,0.2520,0.1370,0.3009,0.0243,0.1035,-0.0223,0.0725,0.0134,0.2458,0.2945,0.1803,0.3275,0.3026,0.1585,0.1175,0.0173,0.2687,0.3620,0.4282,0.1669,0.1925,0.0169,0.0601
0.4108,0.3479,0.3233,0.2934,0.1399,-0.0269,-0.0855,-0.2094,0.1717,1.0000,0.4639,0.4115,-0.0309,0.2421,0.6150,0.1641,0.3969,0.1672,0.2293,0.1544,0.2480,0.3253,0.2092,0.4203,0.2936,0.2424,0.0572,0.2404,0.3231,0.6108,0.3103,0.3035,0.2762,0.3985,0.3906
