0.000000,0.892010,0.375136,0.581392,0.177604,-0.183521,-0.105719,-0.038717,0.336612,0.623214,0.688172,0.450295,0.188281,0.382973,0.281725,0.558725,0.496366,0.557789,0.552148,0.579230,0.510348,0.828864,0.591899,0.791711,0.378668,0.753281,0.747380,0.411756,0.523549,0.618079,0.455702,0.219764,0.241356,0.802484,0.812827
0.892010,0.000000,0.405048,0.605553,0.168185,-0.150197,-0.120255,-0.018671,0.362846,0.641001,0.693439,0.527492,0.241609,0.370493,0.283034,0.540244,0.511232,0.609121,0.596765,0.596779,0.544986,0.802729,0.619148,0.838834,0.408567,0.744139,0.762482,0.459533,0.506129,0.621966,0.510223,0.264037,0.323077,0.743966,0.758069
0.375136,0.405048,0.000000,0.679739,0.424377,-0.107838,-0.008617,-0.126175,0.082604,0.380332,0.414537,0.415739,0.134838,0.206734,0.116613,0.215796,0.400407,0.530245,0.467540,0.463444,0.437576,0.493186,0.411944,0.512857,0.493222,0.287495,0.364550,0.199857,0.358396,0.406978,0.410298,0.460285,0.318480,0.387953,0.343823
0.581392,0.605553,0.679739,0.000000,0.322245,-0.201300,0.009036,-0.020152,0.099315,0.552784,0.593610,0.392241,-0.033322,0.527422,0.322225,0.496628,0.610520,0.750800,0.585020,0.667718,0.629470,0.646906,0.611594,0.635827,0.577448,0.543107,0.565316,0.299717,0.472872,0.616391,0.523065,0.409531,0.279223,0.613363,0.597297
0.177604,0.168185,0.424377,0.322245,0.000000,-0.274421,0.124542,-0.084016,-0.167362,0.014408,0.208947,0.069828,-0.075458,0.229409,0.085344,0.218336,0.200252,0.214883,0.232150,0.304460,0.278194,0.352164,0.479332,0.358574,0.338364,0.121785,0.157819,0.142219,0.185507,0.299006,0.382294,0.355515,0.171215,0.302047,0.248212
-0.183521,-0.150197,-0.107838,-0.201300,-0.274421,0.000000,0.011088,0.218123,-0.047854,-0.133737,-0.178411,-0.034464,0.090634,-0.172867,-0.123872,-0.234063,-0.128120,-0.046298,-0.044211,-0.081527,-0.242261,-0.282998,-0.225457,-0.237708,-0.298261,-0.062769,-0.082592,-0.146953,-0.155926,-0.324778,-0.265134,-0.113937,-0.056579,-0.237586,-0.212942
-0.105719,-0.120255,-0.008617,0.009036,0.124542,0.011088,0.000000,-0.135271,-0.131705,-0.216746,-0.053747,-0.218790,-0.148040,-0.180099,-0.165935,-0.253921,-0.274024,-0.127032,-0.351895,-0.009686,-0.144108,-0.110525,-0.160501,-0.144880,-0.180254,-0.163875,-0.228527,-0.174565,-0.185887,-0.124665,-0.243095,-0.294750,-0.158906,-0.170284,-0.170799
-0.038717,-0.018671,-0.126175,-0.020152,-0.084016,0.218123,-0.135271,0.000000,-0.062108,0.086521,-0.000004,-0.057676,-0.161447,0.040527,-0.043652,0.016268,0.045770,0.058873,0.191216,-0.001922,-0.137622,-0.102553,0.006363,-0.125060,-0.102863,0.065435,0.031210,-0.062924,0.049862,-0.055996,-0.051771,-0.008908,-0.124180,-0.070817,-0.064582
0.336612,0.362846,0.082604,0.099315,-0.167362,-0.047854,-0.131705,-0.062108,0.000000,0.510409,0.267336,0.544963,0.550455,-0.000330,-0.000315,-0.008082,-0.082462,0.086953,0.202802,0.023293,0.191278,0.288107,0.012372,0.268646,0.255973,0.380996,0.353741,0.562197,0.450763,0.131837,0.261640,0.130534,0.486211,0.125436,0.150717
0.623214,0.641001,0.380332,0.552784,0.014408,-0.133737,-0.216746,0.086521,0.510409,0.000000,0.661901,0.606988,0.247865,0.400647,0.342499,0.428648,0.477815,0.550463,0.544671,0.447556,0.573927,0.612463,0.438076,0.549770,0.522659,0.600279,0.597722,0.501459,0.529152,0.481104,0.441236,0.243909,0.364896,0.489993,0.516076
