0.000000,0.666710,0.029998,0.110328,0.101754,0.105023,0.118769,0.177220,0.538432,0.224829,0.266133,0.405700,0.532119,0.077995,0.052839,0.228727,0.091178,-0.070777,0.092079,0.109281,0.293978,0.712146,0.040610,0.500292,0.272328,0.610433,0.616757,0.221375,0.348484,0.183763,0.370212,0.399365,0.373004,0.247826,0.204515
0.666710,0.000000,0.214122,0.218607,0.029575,0.046568,0.054700,0.266527,0.459460,0.404640,0.372889,0.492546,0.358008,0.156503,0.207188,0.214703,0.134186,-0.003632,0.183805,0.195066,0.285317,0.401695,0.091499,0.516730,0.302743,0.588680,0.674323,0.260869,0.443612,0.287384,0.448040,0.399450,0.398527,0.328367,0.323598
0.029998,0.214122,0.000000,0.786518,0.269177,0.044205,0.056120,0.115245,0.139680,0.406003,0.307817,0.347784,0.115993,0.148429,0.277386,0.258319,0.384741,0.485858,0.295232,0.445894,0.240274,0.202885,0.333648,0.297083,0.387283,0.186172,0.136594,0.134856,0.197540,0.189680,0.238350,0.165685,0.257942,0.530425,0.449178
0.110328,0.218607,0.786518,0.000000,0.264160,0.072979,0.067672,0.099601,0.198638,0.477228,0.429674,0.428614,0.167971,0.221890,0.265672,0.359172,0.371328,0.527702,0.285807,0.540777,0.351011,0.338643,0.427011,0.347794,0.366607,0.245521,0.200068,0.245639,0.298795,0.282966,0.357718,0.261459,0.311929,0.505363,0.448079
0.101754,0.029575,0.269177,0.264160,0.000000,0.255508,0.109659,0.248466,-0.009591,0.078646,-0.078811,0.095844,-0.046252,0.155453,0.184070,0.274449,0.414933,0.170624,0.190381,0.082504,0.268166,0.295936,0.197500,0.275243,0.383245,-0.000234,-0.008901,0.282498,0.061857,0.133760,0.164184,0.161141,0.242804,0.156086,0.147350
0.105023,0.046568,0.044205,0.072979,0.255508,0.000000,-0.006756,0.278280,-0.092299,0.086963,0.012595,0.148845,-0.095057,0.345953,0.272466,0.356852,0.301106,0.199497,0.086711,0.213593,-0.128193,0.114195,0.059099,-0.038456,0.104802,0.078465,0.069360,0.063968,0.074126,0.097122,0.101692,0.108807,-0.074987,-0.013986,-0.031731
0.118769,0.054700,0.056120,0.067672,0.109659,-0.006756,0.000000,0.180257,0.168875,0.132854,0.062780,0.072373,0.198771,0.093155,0.027950,0.033333,-0.009575,-0.194130,0.203611,-0.003905,0.199594,0.266405,0.091142,0.345881,0.157398,0.020158,-0.013713,0.061326,-0.000060,0.135736,0.263713,0.212233,0.237153,-0.093552,-0.103800
0.177220,0.266527,0.115245,0.099601,0.248466,0.278280,0.180257,0.000000,-0.017710,0.221008,0.123139,0.203334,-0.049254,0.346203,0.274157,0.442196,0.291844,0.011301,0.123415,0.107194,0.017014,0.112428,0.146946,0.116649,0.311068,0.057909,0.112291,0.076621,0.082682,0.218272,0.272161,0.230778,0.077598,0.075697,0.090313
0.538432,0.459460,0.139680,0.198638,-0.009591,-0.092299,0.168875,-0.017710,0.000000,0.441038,0.506838,0.568980,0.658444,-0.158462,-0.244351,-0.071302,0.026823,0.063054,0.277990,0.209508,0.388915,0.478090,0.172613,0.476552,0.257796,0.654932,0.644287,0.077232,0.456995,0.048666,0.278950,0.308327,0.331690,0.370410,0.319023
0.224829,0.404640,0.406003,0.477228,0.078646,0.086963,0.132854,0.221008,0.441038,0.000000,0.588993,0.737824,0.185284,0.119279,0.159282,0.210775,0.277264,0.236220,0.277952,0.399468,0.297020,0.181719,0.192129,0.255737,0.301121,0.351683,0.413009,0.255343,0.510849,0.389999,0.456542,0.360511,0.255569,0.573985,0.527950
0.266133,0.372889,0.307817,0.429674,-0.078811,0.012595,0.062780,0.123139,0.506838,0.588993,0.000000,0.675080,0.491259,-0.039020,-0.059404,0.151518,-0.021399,0.255683,0.136194,0.401382,0.233855,0.235196,0.086087,0.242529,0.122431,0.419620,0.421362,0.089620,0.379782,0.327694,0.475388,0.250200,0.260304,0.468969,0.406122
0.405700,0.492546,0.347784,0.428614,0.095844,0.148845,0.072373,0.203334,0.568980,0.737824,0.675080,0.000000,0.431650,0.008634,0.030231,0.117494,0.177228,0.200183,0.202654,0.365436,0.276367,0.311724,0.185789,0.358509,0.273122,0.472528,0.506799,0.143490,0.382444,0.228331,0.441873,0.334850,0.290727,0.464591,0.421833
0.532119,0.358008,0.115993,0.167971,-0.046252,-0.095057,0.198771,-0.049254,0.658444,0.185284,0.491259,0.431650,0.000000,-0.140700,-0.182405,-0.045813,-0.194269,0.022589,0.069494,0.151634,0.299131,0.493221,-0.020623,0.477116,0.120946,0.493633,0.456625,0.014786,0.133697,0.005494,0.235747,0.125753,0.303498,0.101869,0.026152
0.077995,0.156503,0.148429,0.221890,0.155453,0.345953,0.093155,0.346203,-0.158462,0.119279,-0.039020,0.008634,-0.140700,0.000000,0.754445,0.763377,0.483025,0.200699,0.215650,0.184565,-0.044728,0.228452,0.269709,0.151201,0.382275,0.074936,0.126370,0.104546,0.174516,0.242850,0.209690,0.176491,0.021799,-0.073235,-0.099651
0.052839,0.207188,0.277386,0.265672,0.184070,0.272466,0.027950,0.274157,-0.244351,0.159282,-0.059404,0.030231,-0.182405,0.754445,0.000000,0.651074,0.417502,0.153868,0.122335,0.154746,-0.040883,0.135310,0.185521,0.075611,0.282993,-0.042804,0.034921,0.132332,0.121658,0.210877,0.139108,0.091222,0.005299,-0.009307,-0.057413
0.228727,0.214703,0.258319,0.359172,0.274449,0.356852,0.033333,0.442196,-0.071302,0.210775,0.151518,0.117494,-0.045813,0.763377,0.651074,0.000000,0.543428,0.254401,0.153907,0.290426,0.056805,0.401146,0.375253,0.244085,0.366492,0.147794,0.176722,0.206906,0.219479,0.332567,0.311458,0.221712,0.110820,0.146095,0.129304
0.091178,0.134186,0.384741,0.371328,0.414933,0.301106,-0.009575,0.291844,0.026823,0.277264,-0.021399,0.177228,-0.194269,0.483025,0.417502,0.543428,0.000000,0.372423,0.404921,0.268871,0.129850,0.270869,0.588446,0.213743,0.506515,0.209020,0.193905,0.130862,0.130511,0.116433,0.154179,0.163336,0.130313,0.294204,0.288495
-0.070777,-0.003632,0.485858,0.527702,0.170624,0.199497,-0.194130,0.011301,0.063054,0.236220,0.255683,0.200183,0.022589,0.200699,0.153868,0.254401,0.372423,0.000000,0.547031,0.774155,-0.083170,0.081208,0.401068,0.041726,0.184766,0.316204,0.201934,-0.007111,0.214204,0.088952,0.051958,0.027857,-0.069790,0.277293,0.225339
0.092079,0.183805,0.295232,0.285807,0.190381,0.086711,0.203611,0.123415,0.277990,0.277952,0.136194,0.202654,0.069494,0.215650,0.122335,0.153907,0.404921,0.547031,0.000000,0.526084,0.101393,0.192901,0.434871,0.272501,0.416445,0.407810,0.379700,0.109551,0.375699,0.201305,0.225605,0.270156,0.144052,0.212784,0.205227
0.109281,0.195066,0.445894,0.540777,0.082504,0.213593,-0.003905,0.107194,0.209508,0.399468,0.401382,0.365436,0.151634,0.184565,0.154746,0.290426,0.268871,0.774155,0.526084,0.000000,-0.004223,0.206095,0.423622,0.202258,0.167157,0.402587,0.334236,0.070646,0.357468,0.254248,0.255259,0.214619,0.012876,0.382302,0.344194
