1.0000,0.6479,0.2119,0.2987,0.2250,-0.0193,-0.1111,0.0108,0.2354,0.3856,0.4990,0.6076,0.2188,0.1891,0.3491,0.2982,0.2773,0.2107,0.1841,0.3506,0.0549,0.6798,0.3114,0.6439,0.2394,0.5213,0.4248,0.1563,0.2195,0.5688,0.5263,0.3333,0.3088,0.4575,0.4503
0.6479,1.0000,-0.0369,0.0336,-0.0128,-0.1903,-0.0015,0.0376,0.2495,0.1205,0.2336,0.5216,0.1135,-0.0476,0.4833,0.0793,0.0905,0.0848,0.1194,0.1154,0.0601,0.4036,0.3001,0.4871,0.0926,0.3147,0.2892,0.0032,0.0472,0.3059,0.4574,0.0947,0.0807,0.0755,0.0653
0.2119,-0.0369,1.0000,0.7388,0.5263,0.1194,-0.1193,0.0943,0.0660,0.3461,0.3373,0.2010,0.0755,0.2672,-0.0219,0.2859,0.2529,0.4667,0.3454,0.4635,0.3099,0.4184,0.1797,0.3385,0.4821,0.1827,0.1545,0.2596,0.2097,0.3687,0.2648,0.1765,0.3887,0.5143,0.5241
0.2987,0.0336,0.7388,1.0000,0.6035,0.1633,-0.2132,0.0766,0.1348,0.3500,0.3830,0.2814,0.0175,0.3144,0.1075,0.3908,0.3583,0.4648,0.3878,0.4883,0.2891,0.5434,0.2889,0.4657,0.5142,0.2462,0.2172,0.3135,0.2321,0.4001,0.3668,0.2913,0.4340,0.5239,0.5506
0.2250,-0.0128,0.5263,0.6035,1.0000,0.0573,-0.0152,0.0298,0.1408,0.3067,0.4120,0.2833,-0.0056,0.2866,0.1239,0.3486,0.2734,0.5103,0.3457,0.4875,0.1842,0.4362,0.1511,0.3014,0.3820,0.1045,0.0828,0.2623,0.1244,0.4157,0.3462,0.2094,0.3594,0.5204,0.5464
-0.0193,-0.1903,0.1194,0.1633,0.0573,1.0000,0.0299,0.1912,-0.0165,-0.0372,0.0450,-0.0361,-0.1703,0.2528,-0.0403,0.3658,0.3477,-0.2377,-0.1416,-0.1689,-0.0491,0.0290,0.0385,0.0810,-0.0368,0.0854,0.0323,-0.0292,0.0623,-0.0034,-0.0156,0.2111,0.0897,0.0229,0.0660
-0.1111,-0.0015,-0.1193,-0.2132,-0.0152,0.0299,1.0000,-0.0036,0.0823,-0.0752,-0.0395,-0.0343,-0.0174,-0.1393,0.0022,-0.1383,-0.1081,-0.1243,-0.0583,-0.1656,-0.0679,-0.1638,-0.1099,-0.1772,-0.2052,-0.1014,-0.0729,-0.1099,-0.1626,-0.1326,-0.1002,-0.0788,-0.1963,-0.1398,-0.1385
0.0108,0.0376,0.0943,0.0766,0.0298,0.1912,-0.0036,1.0000,-0.2209,-0.0383,0.0285,0.0336,0.1462,0.0834,-0.0832,0.2308,-0.0243,-0.0476,-0.0712,0.0452,0.0411,0.1617,0.0399,0.2079,0.0587,0.1496,0.2252,-0.0866,0.1318,-0.0265,0.0699,-0.0016,0.0821,0.1795,0.1428
0.2354,0.2495,0.0660,0.1348,0.1408,-0.0165,0.0823,-0.2209,1.0000,0.4981,0.6014,0.4209,0.1203,0.3761,0.4948,0.2869,0.1545,0.1162,-0.0167,0.1150,0.1121,0.2287,0.1145,0.1435,0.0990,0.0146,0.0093,0.3153,0.1533,0.3183,0.3966,0.3539,0.1075,-0.0394,-0.0020
0.3856,0.1205,0.3461,0.3500,0.3067,-0.0372,-0.0752,-0.0383,0.4981,1.0000,0.6092,0.5989,0.4326,0.2869,0.2216,0.2190,0.2009,0.2302,0.0715,0.2566,0.0724,0.4515,0.0638,0.3311,0.1130,0.3537,0.3060,0.3223,0.3221,0.4031,0.2523,0.2990,0.2427,0.3391,0.3375
