0.000000,0.716098,-0.071353,-0.113099,-0.098508,-0.171707,0.063574,-0.078279,0.023998,0.061357,0.315328,0.268957,0.145664,0.053744,0.291037,-0.009312,-0.116422,-0.138699,-0.178025,-0.044957,-0.073079,0.219580,-0.039981,0.176191,-0.020643,0.026000,0.075070,-0.099601,0.128373,0.177829,0.317953,0.178116,0.034201,0.036879,0.021027
0.716098,0.000000,-0.042226,-0.115300,-0.254344,-0.146167,0.057262,-0.083708,0.173316,0.226140,0.312501,0.242664,0.143309,0.144189,0.442814,0.018462,-0.093403,-0.067672,-0.163788,0.010616,0.078980,0.301725,-0.009497,0.336800,-0.074341,-0.010048,0.058839,-0.080482,0.124535,0.035335,0.298480,0.199996,-0.021345,0.028046,0.000035
-0.071353,-0.042226,0.000000,0.736881,0.189762,0.142007,-0.033236,0.213950,-0.033162,0.076308,0.224756,-0.068940,-0.003012,0.155608,0.164023,0.092980,0.038800,0.190278,0.123820,0.021709,0.313285,0.033261,-0.107666,0.086111,0.211427,0.131500,0.164877,0.281625,0.098900,0.046191,0.170168,0.140589,0.301417,0.190035,0.203170
-0.113099,-0.115300,0.736881,0.000000,0.311477,0.164049,-0.019155,0.170817,-0.004050,0.109164,0.215295,-0.061406,-0.070717,0.185283,0.164556,0.144520,0.149004,0.347895,0.266552,0.172676,0.374006,-0.016414,-0.002311,0.011489,0.361562,0.115220,0.160171,0.368264,0.171758,0.145909,0.126507,0.096211,0.258661,0.297592,0.318249
-0.098508,-0.254344,0.189762,0.311477,0.000000,0.058387,0.012533,0.030357,-0.084803,0.084412,0.187574,0.160584,-0.096087,0.128150,-0.024347,0.246151,0.209689,0.069169,0.000066,0.119881,0.045123,0.101556,0.198784,0.066382,0.117927,0.154162,0.058084,0.028016,0.108816,0.266163,0.138693,0.152305,0.057617,0.195608,0.210405
-0.171707,-0.146167,0.142007,0.164049,0.058387,0.000000,-0.059522,0.343519,-0.109614,-0.061820,-0.099183,-0.216964,-0.136292,0.154371,0.038059,0.051321,0.077881,0.104745,0.055455,0.048005,0.101032,-0.104217,-0.130107,-0.113028,0.068859,0.146845,0.015314,0.058982,0.096948,-0.188370,-0.225495,-0.069811,-0.061959,-0.004206,-0.051477
0.063574,0.057262,-0.033236,-0.019155,0.012533,-0.059522,0.000000,-0.177744,-0.210992,-0.061875,-0.055502,-0.095644,-0.078919,-0.174304,0.064496,-0.061757,-0.027205,0.163201,0.111943,0.113018,0.007111,-0.116721,0.111122,-0.083791,0.146697,-0.195063,-0.232232,0.105476,-0.260245,0.044624,0.019385,-0.111051,0.129905,-0.156175,-0.134599
-0.078279,-0.083708,0.213950,0.170817,0.030357,0.343519,-0.177744,0.000000,-0.142608,-0.187726,-0.028592,-0.120902,-0.075115,0.124990,-0.025775,0.100505,-0.167553,-0.083131,0.036637,-0.045361,0.037360,-0.106040,-0.098008,-0.113289,0.144782,0.110375,0.222537,0.091083,-0.030786,0.044025,-0.054617,-0.063306,0.074582,-0.031875,-0.016765
0.023998,0.173316,-0.033162,-0.004050,-0.084803,-0.109614,-0.210992,-0.142608,0.000000,0.512861,0.329696,0.335376,0.328566,0.269675,0.207953,0.042360,-0.041759,0.093985,0.062513,0.073970,0.226195,0.275182,0.067966,0.225470,-0.041449,0.099753,0.172300,0.001890,0.281524,0.170194,0.259326,0.169069,0.040432,0.044387,0.097560
0.061357,0.226140,0.076308,0.109164,0.084412,-0.061820,-0.061875,-0.187726,0.512861,0.000000,0.375833,0.418531,0.241371,0.371076,0.438421,0.219544,0.279485,0.120181,-0.034115,0.130797,0.231625,0.280894,0.181884,0.257322,-0.020452,-0.099728,0.064419,-0.040208,0.256921,0.112567,0.278397,0.244243,-0.024798,0.107268,0.109948
