1.0000,0.8022,-0.0950,-0.0184,0.1931,-0.1542,-0.0298,-0.2904,-0.1237,0.0006,0.3295,0.0585,-0.1169,-0.1832,0.0066,0.1522,0.1652,0.3434,0.1679,0.3092,0.1188,0.7216,0.1820,0.5980,0.1040,0.3910,0.3696,0.2429,-0.0677,0.2793,0.1096,-0.0351,0.1343,0.2234,0.1871
0.8022,1.0000,-0.0056,-0.0022,0.0980,-0.1951,0.0244,-0.2086,-0.0234,0.0478,0.2990,0.2075,-0.0135,-0.0911,0.1022,0.1784,0.1677,0.3334,0.0901,0.3584,0.1594,0.6604,0.2395,0.6813,0.1662,0.3340,0.4222,0.2996,-0.0473,0.2892,0.2546,0.1290,0.2239,0.2226,0.1988
-0.0950,-0.0056,1.0000,0.7923,0.3504,0.0044,-0.1647,0.1417,0.1014,0.1716,0.2570,0.2974,0.2249,0.0262,-0.0887,0.0095,0.1239,0.2312,0.2625,0.1913,0.2525,0.0232,0.0487,0.1238,0.2271,-0.1331,0.0247,0.1872,0.0210,0.0883,0.2694,0.2334,0.1542,0.2105,0.2523
-0.0184,-0.0022,0.7923,1.0000,0.3992,0.0623,-0.2220,0.0869,0.1471,0.2282,0.3196,0.2577,0.1963,-0.0104,-0.1181,0.0859,0.2325,0.3769,0.3400,0.3405,0.2588,0.1100,0.1311,0.0911,0.2423,-0.1055,-0.0144,0.2141,0.0426,0.1086,0.2000,0.1656,0.0717,0.2897,0.3558
0.1931,0.0980,0.3504,0.3992,1.0000,0.0572,-0.1229,-0.0512,0.0755,0.1973,0.3656,0.2341,0.0262,-0.0294,-0.0678,0.1324,0.2140,0.3226,0.2598,0.3054,0.1060,0.3586,0.0515,0.2470,0.1017,0.2189,0.2243,0.0945,-0.0442,0.0001,-0.0226,-0.0912,-0.0358,0.1757,0.1716
-0.1542,-0.1951,0.0044,0.0623,0.0572,1.0000,0.0587,0.1441,-0.0091,-0.0108,-0.0494,-0.0157,-0.1367,0.1348,0.0261,0.2338,0.3249,0.0127,-0.0798,0.0431,-0.0006,-0.0717,0.0453,-0.0586,0.0275,0.0464,-0.0784,-0.0744,-0.1307,-0.2309,-0.1660,-0.1658,-0.1456,0.0194,0.0501
-0.0298,0.0244,-0.1647,-0.2220,-0.1229,0.0587,1.0000,0.0211,-0.0986,-0.0679,-0.1164,-0.0270,-0.1052,-0.0985,0.0006,-0.0857,-0.0088,-0.1759,-0.2306,-0.1678,-0.0536,-0.1299,0.0690,-0.0572,-0.0206,0.0457,0.0438,-0.0395,-0.0290,-0.0676,-0.0212,0.0725,0.0038,-0.1100,-0.1076
-0.2904,-0.2086,0.1417,0.0869,-0.0512,0.1441,0.0211,1.0000,0.0234,-0.0074,-0.1837,-0.0789,-0.0260,0.0254,-0.0648,-0.1136,-0.1043,-0.1773,-0.0730,-0.1724,0.0137,-0.1522,-0.0527,-0.1100,0.0344,-0.0579,0.0018,-0.1609,0.0290,-0.0742,-0.1542,0.0228,-0.0691,-0.0044,-0.0294
-0.1237,-0.0234,0.1014,0.1471,0.0755,-0.0091,-0.0986,0.0234,1.0000,0.6626,0.2293,0.4392,0.2863,0.4539,0.4720,0.1678,0.0393,-0.0869,-0.0890,-0.0830,0.0102,0.0363,-0.0010,-0.1660,0.0075,0.1108,0.0380,0.0214,0.3401,0.0145,0.1728,0.0047,-0.1136,-0.2741,-0.1984
0.0006,0.0478,0.1716,0.2282,0.1973,-0.0108,-0.0679,-0.0074,0.6626,1.0000,0.4287,0.6655,0.2665,0.2664,0.3416,0.1534,0.0591,-0.0918,-0.1493,-0.0962,-0.0224,0.1194,-0.0532,-0.0318,-0.0702,0.1096,0.0737,0.0200,0.3172,0.1470,0.2142,0.0926,-0.0857,-0.0573,-0.0261
0.3295,0.2990,0.2570,0.3196,0.3656,-0.0494,-0.1164,-0.1837,0.2293,0.4287,1.0000,0.4195,0.0821,0.1274,0.1025,0.3395,0.2580,0.2510,0.1752,0.1959,0.0505,0.2793,0.0050,0.1967,0.0831,0.1261,0.0995,0.1985,-0.0095,0.3330,0.2108,-0.1094,0.0081,0.3064,0.3284
0.0585,0.2075,0.2974,0.2577,0.2341,-0.0157,-0.0270,-0.0789,0.4392,0.6655,0.4195,1.0000,0.3045,0.1940,0.2718,0.2143,0.1410,0.0176,-0.1227,0.0766,0.0448,0.1617,-0.0169,0.1840,0.0021,0.0463,0.1240,0.1301,0.2150,0.1877,0.4700,0.3357,0.1001,0.0659,0.1377
-0.1169,-0.0135,0.2249,0.1963,0.0262,-0.1367,-0.1052,-0.0260,0.2863,0.2665,0.0821,0.3045,1.0000,-0.1058,-0.1216,-0.2324,-0.2869,-0.0382,-0.0457,-0.0937,0.1012,-0.0756,-0.1490,-0.0175,0.1007,-0.1020,0.0567,0.0645,0.2660,0.1916,0.3251,0.3373,0.1703,-0.0805,-0.0456
