1.0000,0.7928,-0.0426,-0.0277,0.0087,0.0598,-0.1655,-0.0728,0.2423,0.0682,0.2017,0.0469,0.1752,0.0364,0.0152,0.0608,0.1855,0.1385,0.0514,0.3091,0.2133,0.6565,0.1888,0.5633,0.0346,0.5429,0.5337,0.2156,0.0989,0.1354,0.1034,0.0931,0.0985,0.1203,0.1090
0.7928,1.0000,-0.0446,-0.0512,-0.0226,0.0301,-0.1525,-0.1007,0.2800,0.0253,0.2182,0.1574,0.2946,0.0958,0.0827,0.0610,0.1340,0.1219,0.0395,0.3163,0.1767,0.5577,0.2246,0.5584,0.0392,0.4856,0.5276,0.1127,0.1350,0.1117,0.1568,0.1820,0.1475,0.0432,0.0055
-0.0426,-0.0446,1.0000,0.7787,-0.1473,-0.2504,0.0791,0.1467,-0.0087,0.2615,0.2276,0.2292,0.0643,0.0205,0.2243,0.1468,0.2211,0.4237,0.3743,0.3541,0.4910,0.2442,0.2118,0.3438,0.2735,0.0556,-0.0024,0.3165,0.1368,0.1235,0.3170,0.3349,0.4203,0.4732,0.5329
-0.0277,-0.0512,0.7787,1.0000,-0.1182,-0.0817,0.1746,0.1053,-0.1484,0.2124,0.0479,0.0377,-0.0714,0.1284,0.2917,0.2784,0.3215,0.5264,0.3811,0.4978,0.3278,0.2485,0.1155,0.2729,0.1133,0.0108,-0.0378,0.2503,0.0090,0.0665,0.1035,0.0916,0.1934,0.5251,0.5653
0.0087,-0.0226,-0.1473,-0.1182,1.0000,0.1694,-0.0594,0.1840,-0.0481,-0.1851,-0.0214,0.0338,-0.0578,-0.0428,-0.1270,0.0037,0.0193,0.0109,0.0038,-0.0391,-0.0127,0.0575,0.0940,0.1573,0.0902,0.0257,0.0244,-0.0756,-0.0660,-0.1320,-0.0810,-0.0525,-0.1376,-0.1209,-0.0727
0.0598,0.0301,-0.2504,-0.0817,0.1694,1.0000,-0.0948,0.1175,0.0585,0.0237,-0.0910,-0.0779,-0.0372,0.1114,0.0213,0.0935,0.1679,0.0423,0.0035,0.0479,-0.2387,-0.0902,0.0405,-0.0738,-0.1979,0.0761,0.0760,-0.0013,-0.0878,-0.0383,-0.1277,-0.1692,-0.1671,-0.0223,-0.0362
-0.1655,-0.1525,0.0791,0.1746,-0.0594,-0.0948,1.0000,-0.2732,-0.1144,-0.1706,-0.0583,-0.1916,-0.0977,-0.2965,-0.1001,-0.0876,-0.2604,-0.0512,-0.1477,-0.1489,-0.0769,-0.0381,-0.2327,-0.0426,-0.1297,-0.3054,-0.2966,-0.0655,-0.3368,-0.1990,-0.1917,-0.1565,-0.1375,-0.2756,-0.2118
-0.0728,-0.1007,0.1467,0.1053,0.1840,0.1175,-0.2732,1.0000,0.0673,0.1733,-0.0742,0.1848,0.0572,-0.0085,-0.0856,0.0374,0.1348,0.1621,0.2880,0.1151,0.1831,-0.0822,0.2273,0.0831,0.0986,0.1426,0.1180,0.1102,0.2145,0.0177,-0.0261,0.1588,0.1243,0.1737,0.2501
0.2423,0.2800,-0.0087,-0.1484,-0.0481,0.0585,-0.1144,0.0673,1.0000,0.3815,0.2977,0.6245,0.6002,-0.0242,-0.0827,-0.3948,-0.0744,0.0316,0.0958,0.0266,0.2988,0.1455,0.2256,0.1479,0.2849,0.4011,0.4452,0.1375,0.4434,0.1628,0.1352,0.2202,0.1988,0.0150,-0.0603
0.0682,0.0253,0.2615,0.2124,-0.1851,0.0237,-0.1706,0.1733,0.3815,1.0000,0.3219,0.4937,0.0845,0.2466,0.1945,-0.0606,0.0971,0.0809,0.0779,0.0882,0.2872,0.0864,0.0119,0.0167,0.2439,0.1959,0.1986,0.1019,0.4270,0.2889,0.2077,0.1434,0.1221,0.2815,0.2543
0.2017,0.2182,0.2276,0.0479,-0.0214,-0.0910,-0.0583,-0.0742,0.2977,0.3219,1.0000,0.4475,0.2580,0.0657,0.0802,0.0882,0.0206,0.0050,0.0716,-0.0046,0.3163,0.3076,0.2533,0.3192,0.3087,0.2466,0.1465,0.2113,0.2450,0.2356,0.4602,0.1594,0.3316,-0.0047,0.0004
0.0469,0.1574,0.2292,0.0377,0.0338,-0.0779,-0.1916,0.1848,0.6245,0.4937,0.4475,1.0000,0.4753,0.1453,0.1248,-0.1286,0.1082,0.1499,0.2310,0.1113,0.3661,0.1221,0.3770,0.1913,0.4022,0.3171,0.3236,0.0866,0.5321,0.1364,0.3219,0.3862,0.3498,0.1372,0.1002
0.1752,0.2946,0.0643,-0.0714,-0.0578,-0.0372,-0.0977,0.0572,0.6002,0.0845,0.2580,0.4753,1.0000,-0.1195,-0.0514,-0.1834,-0.0190,0.0001,0.0736,0.0667,0.3191,0.2497,0.2260,0.3139,0.2907,0.3180,0.3030,0.0795,0.2594,0.0701,0.1872,0.3456,0.3232,-0.0615,-0.0996
0.0364,0.0958,0.0205,0.1284,-0.0428,0.1114,-0.2965,-0.0085,-0.0242,0.2466,0.0657,0.1453,-0.1195,1.0000,0.5534,0.4372,0.4850,0.1946,0.0739,0.3043,0.0910,0.0420,0.1690,0.0209,0.0628,0.1554,0.1751,-0.1972,0.1409,0.0660,0.0990,-0.0764,-0.1016,0.2640,0.1995
0.0152,0.0827,0.2243,0.2917,-0.1270,0.0213,-0.1001,-0.0856,-0.0827,0.1945,0.0802,0.1248,-0.0514,0.5534,1.0000,0.4488,0.4402,0.2158,0.0834,0.2898,0.1444,0.1235,0.2158,0.0644,0.0816,-0.0306,-0.0503,0.0218,0.1821,0.2850,0.2818,0.0932,0.0818,0.2319,0.2064
0.0608,0.0610,0.1468,0.2784,0.0037,0.0935,-0.0876,0.0374,-0.3948,-0.0606,0.0882,-0.1286,-0.1834,0.4372,0.4488,1.0000,0.5895,0.2286,0.0586,0.3586,-0.0016,0.1277,0.2149,0.1203,-0.0870,0.0576,0.0010,-0.0885,0.0040,0.0744,0.2406,-0.0087,0.0261,0.2636,0.3111
0.1855,0.1340,0.2211,0.3215,0.0193,0.1679,-0.2604,0.1348,-0.0744,0.0971,0.0206,0.1082,-0.0190,0.4850,0.4402,0.5895,1.0000,0.4784,0.3869,0.5026,0.2491,0.2085,0.4228,0.2242,0.0460,0.3378,0.2653,0.0331,0.1125,0.0110,0.1219,-0.0431,0.0890,0.4302,0.4576
0.1385,0.1219,0.4237,0.5264,0.0109,0.0423,-0.0512,0.1621,0.0316,0.0809,0.0050,0.1499,0.0001,0.1946,0.2158,0.2286,0.4784,1.0000,0.7590,0.7701,0.3127,0.2098,0.4305,0.2412,0.2201,0.4398,0.3855,0.1679,0.1031,-0.0573,0.0243,0.0858,0.1440,0.4273,0.3925
0.0514,0.0395,0.3743,0.3811,0.0038,0.0035,-0.1477,0.2880,0.0958,0.0779,0.0716,0.2310,0.0736,0.0739,0.0834,0.0586,0.3869,0.7590,1.0000,0.5729,0.3226,0.0968,0.4737,0.1719,0.2475,0.4054,0.3170,0.2288,0.1703,-0.0320,0.0285,0.1575,0.2823,0.2972,0.2957
0.3091,0.3163,0.3541,0.4978,-0.0391,0.0479,-0.1489,0.1151,0.0266,0.0882,-0.0046,0.1113,0.0667,0.3043,0.2898,0.3586,0.5026,0.7701,0.5729,1.0000,0.2948,0.3299,0.3780,0.3254,0.1690,0.4656,0.4361,0.1319,0.1043,-0.0036,0.0804,0.1305,0.1270,0.4948,0.4681
0.2133,0.1767,0.4910,0.3278,-0.0127,-0.2387,-0.0769,0.1831,0.2988,0.2872,0.3163,0.3661,0.3191,0.0910,0.1444,-0.0016,0.2491,0.3127,0.3226,0.2948,1.0000,0.4615,0.3894,0.4967,0.4703,0.3634,0.2721,0.3447,0.2760,0.1569,0.2610,0.2949,0.4093,0.2617,0.3041
0.6565,0.5577,0.2442,0.2485,0.0575,-0.0902,-0.0381,-0.0822,0.1455,0.0864,0.3076,0.1221,0.2497,0.0420,0.1235,0.1277,0.2085,0.2098,0.0968,0.3299,0.4615,1.0000,0.2967,0.7861,0.1883,0.3604,0.2891,0.3314,0.0062,0.1434,0.1389,0.1047,0.1898,0.1650,0.1866
0.1888,0.2246,0.2118,0.1155,0.0940,0.0405,-0.2327,0.2273,0.2256,0.0119,0.2533,0.3770,0.2260,0.1690,0.2158,0.2149,0.4228,0.4305,0.4737,0.3780,0.3894,0.2967,1.0000,0.3683,0.2983,0.3095,0.2387,0.2006,0.3041,0.1125,0.2876,0.2447,0.3519,0.1262,0.1321
0.5633,0.5584,0.3438,0.2729,0.1573,-0.0738,-0.0426,0.0831,0.1479,0.0167,0.3192,0.1913,0.3139,0.0209,0.0644,0.1203,0.2242,0.2412,0.1719,0.3254,0.4967,0.7861,0.3683,1.0000,0.2208,0.3709,0.3406,0.3479,0.0562,0.0783,0.2168,0.2472,0.3342,0.1739,0.2406
0.0346,0.0392,0.2735,0.1133,0.0902,-0.1979,-0.1297,0.0986,0.2849,0.2439,0.3087,0.4022,0.2907,0.0628,0.0816,-0.0870,0.0460,0.2201,0.2475,0.1690,0.4703,0.1883,0.2983,0.2208,1.0000,0.2447,0.1946,0.1606,0.2575,0.0992,0.1941,0.2316,0.2491,0.1589,0.1568
0.5429,0.4856,0.0556,0.0108,0.0257,0.0761,-0.3054,0.1426,0.4011,0.1959,0.2466,0.3171,0.3180,0.1554,-0.0306,0.0576,0.3378,0.4398,0.4054,0.4656,0.3634,0.3604,0.3095,0.3709,0.2447,1.0000,0.8525,0.1644,0.3099,0.0640,0.1414,0.2240,0.2196,0.2403,0.1691
0.5337,0.5276,-0.0024,-0.0378,0.0244,0.0760,-0.2966,0.1180,0.4452,0.1986,0.1465,0.3236,0.3030,0.1751,-0.0503,0.0010,0.2653,0.3855,0.3170,0.4361,0.2721,0.2891,0.2387,0.3406,0.1946,0.8525,1.0000,0.0888,0.3179,0.0383,0.1269,0.2625,0.1611,0.2510,0.1757
0.2156,0.1127,0.3165,0.2503,-0.0756,-0.0013,-0.0655,0.1102,0.1375,0.1019,0.2113,0.0866,0.0795,-0.1972,0.0218,-0.0885,0.0331,0.1679,0.2288,0.1319,0.3447,0.3314,0.2006,0.3479,0.1606,0.1644,0.0888,1.0000,0.1996,0.4613,0.3332,0.1945,0.4765,0.3063,0.3146
0.0989,0.1350,0.1368,0.0090,-0.0660,-0.0878,-0.3368,0.2145,0.4434,0.4270,0.2450,0.5321,0.2594,0.1409,0.1821,0.0040,0.1125,0.1031,0.1703,0.1043,0.2760,0.0062,0.3041,0.0562,0.2575,0.3099,0.3179,0.1996,1.0000,0.4174,0.4336,0.4876,0.3731,0.2650,0.2319
0.1354,0.1117,0.1235,0.0665,-0.1320,-0.0383,-0.1990,0.0177,0.1628,0.2889,0.2356,0.1364,0.0701,0.0660,0.2850,0.0744,0.0110,-0.0573,-0.0320,-0.0036,0.1569,0.1434,0.1125,0.0783,0.0992,0.0640,0.0383,0.4613,0.4174,1.0000,0.5559,0.2383,0.2783,0.1521,0.1238
0.1034,0.1568,0.3170,0.1035,-0.0810,-0.1277,-0.1917,-0.0261,0.1352,0.2077,0.4602,0.3219,0.1872,0.0990,0.2818,0.2406,0.1219,0.0243,0.0285,0.0804,0.2610,0.1389,0.2876,0.2168,0.1941,0.1414,0.1269,0.3332,0.4336,0.5559,1.0000,0.6052,0.5830,0.2325,0.1999
0.0931,0.1820,0.3349,0.0916,-0.0525,-0.1692,-0.1565,0.1588,0.2202,0.1434,0.1594,0.3862,0.3456,-0.0764,0.0932,-0.0087,-0.0431,0.0858,0.1575,0.1305,0.2949,0.1047,0.2447,0.2472,0.2316,0.2240,0.2625,0.1945,0.4876,0.2383,0.6052,1.0000,0.5835,0.1480,0.1596
0.0985,0.1475,0.4203,0.1934,-0.1376,-0.1671,-0.1375,0.1243,0.1988,0.1221,0.3316,0.3498,0.3232,-0.1016,0.0818,0.0261,0.0890,0.1440,0.2823,0.1270,0.4093,0.1898,0.3519,0.3342,0.2491,0.2196,0.1611,0.4765,0.3731,0.2783,0.5830,0.5835,1.0000,0.2341,0.2589
0.1203,0.0432,0.4732,0.5251,-0.1209,-0.0223,-0.2756,0.1737,0.0150,0.2815,-0.0047,0.1372,-0.0615,0.2640,0.2319,0.2636,0.4302,0.4273,0.2972,0.4948,0.2617,0.1650,0.1262,0.1739,0.1589,0.2403,0.2510,0.3063,0.2650,0.1521,0.2325,0.1480,0.2341,1.0000,0.8537
0.1090,0.0055,0.5329,0.5653,-0.0727,-0.0362,-0.2118,0.2501,-0.0603,0.2543,0.0004,0.1002,-0.0996,0.1995,0.2064,0.3111,0.4576,0.3925,0.2957,0.4681,0.3041,0.1866,0.1321,0.2406,0.1568,0.1691,0.1757,0.3146,0.2319,0.1238,0.1999,0.1596,0.2589,0.8537,1.0000
