1.0000,0.8541,0.4368,0.4255,0.2006,-0.0868,-0.1235,-0.0609,0.4438,0.3164,0.4489,0.3411,0.2592,0.1906,0.3652,0.2684,0.2585,0.1824,-0.1035,0.2226,0.3396,0.6334,0.2540,0.6135,0.1826,0.3709,0.3892,0.2147,0.3402,0.2273,0.4841,0.2891,0.2517,0.2604,0.2314
0.8541,1.0000,0.4812,0.4488,0.2084,-0.0588,-0.0122,0.0126,0.4069,0.3279,0.5582,0.3815,0.2576,0.2561,0.3799,0.3824,0.2828,0.2183,-0.1292,0.2226,0.3167,0.5244,0.1123,0.6368,0.1825,0.3722,0.4418,0.1591,0.2922,0.1766,0.5019,0.2845,0.2697,0.3470,0.3260
0.4368,0.4812,1.0000,0.8472,0.0680,0.1112,-0.1195,0.3076,0.2633,0.3466,0.6747,0.4383,-0.0444,0.4821,0.4670,0.7206,0.5850,0.5409,0.1257,0.5932,0.5499,0.4767,0.3286,0.4977,0.3397,0.2791,0.3667,0.3441,0.3883,0.3462,0.4894,0.4435,0.3655,0.6975,0.7120
0.4255,0.4488,0.8472,1.0000,0.1583,0.0720,0.0723,0.3176,0.3002,0.3682,0.6672,0.3584,-0.0242,0.4339,0.4276,0.6885,0.5236,0.4340,0.0349,0.5196,0.4675,0.5149,0.3613,0.4764,0.3118,0.1812,0.2608,0.3095,0.3463,0.3601,0.4485,0.2892,0.2662,0.6075,0.6144
0.2006,0.2084,0.0680,0.1583,1.0000,-0.0950,0.3898,-0.0759,-0.0592,0.0308,0.1596,-0.0739,0.1883,-0.0719,-0.0319,-0.0202,-0.0413,-0.1374,-0.2726,-0.1267,0.0242,0.1137,-0.0426,0.1792,0.0455,-0.0841,-0.1084,-0.0492,0.0232,-0.0256,0.1770,-0.0394,-0.0393,-0.0699,-0.0474
-0.0868,-0.0588,0.1112,0.0720,-0.0950,1.0000,-0.0484,0.3503,0.0347,0.0829,-0.0096,0.0514,-0.0931,0.0918,-0.0313,0.1114,0.1613,0.4239,0.4203,0.3562,0.0677,-0.1703,0.0116,-0.1788,0.0538,0.1351,0.1698,-0.1200,-0.1061,-0.2083,-0.1247,-0.0937,-0.0079,0.0970,0.0975
-0.1235,-0.0122,-0.1195,0.0723,0.3898,-0.0484,1.0000,-0.0118,-0.1584,0.0307,0.0447,-0.0449,0.0856,-0.1358,-0.0199,-0.0429,-0.1632,-0.2351,-0.3371,-0.2375,-0.0852,-0.1936,-0.2911,-0.0924,-0.0591,-0.2528,-0.2295,-0.2098,-0.1836,-0.1350,-0.0366,-0.2061,-0.1162,-0.1802,-0.1697
-0.0609,0.0126,0.3076,0.3176,-0.0759,0.3503,-0.0118,1.0000,0.2280,0.1860,0.1871,0.1775,-0.0723,0.2987,0.0553,0.3538,0.3516,0.3794,0.2167,0.3086,0.1099,0.0237,0.1565,-0.0379,0.1134,0.1876,0.2285,0.0081,0.1279,0.0663,0.0136,0.1122,0.0694,0.2129,0.2478
0.4438,0.4069,0.2633,0.3002,-0.0592,0.0347,-0.1584,0.2280,1.0000,0.5794,0.2131,0.3466,0.2981,0.4546,0.4053,0.3605,0.4060,0.1023,0.0184,0.0209,0.2240,0.4725,0.2471,0.2809,0.2970,0.3936,0.4150,0.0942,0.3979,0.2495,0.3280,0.3232,0.1622,0.0777,0.0468
0.3164,0.3279,0.3466,0.3682,0.0308,0.0829,0.0307,0.1860,0.5794,1.0000,0.3462,0.5810,0.1952,0.4780,0.5315,0.4446,0.5114,0.1861,0.0650,0.0894,0.4042,0.4542,0.1660,0.2962,0.3996,0.4983,0.4801,0.2182,0.5240,0.2851,0.4785,0.4842,0.3632,0.1691,0.1912
0.4489,0.5582,0.6747,0.6672,0.1596,-0.0096,0.0447,0.1871,0.2131,0.3462,1.0000,0.3762,0.0992,0.3503,0.3051,0.6795,0.3334,0.3592,-0.0741,0.4272,0.4256,0.4148,0.0321,0.5180,0.2002,0.2581,0.3048,0.3074,0.3386,0.3375,0.5427,0.2467,0.2725,0.7494,0.7415
0.3411,0.3815,0.4383,0.3584,-0.0739,0.0514,-0.0449,0.1775,0.3466,0.5810,0.3762,1.0000,0.1689,0.3205,0.4969,0.4167,0.3962,0.1691,0.0643,0.1471,0.4664,0.4467,0.1826,0.4920,0.4827,0.2893,0.3030,0.2707,0.3333,0.1892,0.5739,0.4946,0.4642,0.2032,0.2516
0.2592,0.2576,-0.0444,-0.0242,0.1883,-0.0931,0.0856,-0.0723,0.2981,0.1952,0.0992,0.1689,1.0000,0.2311,0.0573,0.0531,-0.0263,-0.2911,-0.3158,-0.2715,0.0811,0.2779,-0.1264,0.2764,0.1544,0.2788,0.2214,0.0750,0.0943,-0.0012,0.3907,0.2095,0.1890,-0.1629,-0.2087
0.1906,0.2561,0.4821,0.4339,-0.0719,0.0918,-0.1358,0.2987,0.4546,0.4780,0.3503,0.3205,0.2311,1.0000,0.4440,0.6459,0.6595,0.2427,0.0128,0.1817,0.3699,0.3546,0.2071,0.3077,0.3015,0.4331,0.4748,0.1969,0.3470,0.1961,0.3626,0.4259,0.2411,0.3116,0.3227
0.3652,0.3799,0.4670,0.4276,-0.0319,-0.0313,-0.0199,0.0553,0.4053,0.5315,0.3051,0.4969,0.0573,0.4440,1.0000,0.3853,0.3877,0.1883,0.0016,0.1619,0.5013,0.4831,0.2303,0.4105,0.3980,0.1860,0.2273,0.3103,0.4235,0.4302,0.4728,0.3725,0.2868,0.1974,0.2118
0.2684,0.3824,0.7206,0.6885,-0.0202,0.1114,-0.0429,0.3538,0.3605,0.4446,0.6795,0.4167,0.0531,0.6459,0.3853,1.0000,0.6934,0.4209,0.0636,0.4088,0.3954,0.3930,0.1729,0.4322,0.3400,0.4432,0.4998,0.1526,0.3700,0.2281,0.4373,0.4106,0.3034,0.6739,0.6953
0.2585,0.2828,0.5850,0.5236,-0.0413,0.1613,-0.1632,0.3516,0.4060,0.5114,0.3334,0.3962,-0.0263,0.6595,0.3877,0.6934,1.0000,0.4860,0.2245,0.3930,0.3922,0.4429,0.4560,0.3534,0.3983,0.5083,0.5252,0.1406,0.4812,0.1929,0.3278,0.5713,0.3280,0.4488,0.4909
0.1824,0.2183,0.5409,0.4340,-0.1374,0.4239,-0.2351,0.3794,0.1023,0.1861,0.3592,0.1691,-0.2911,0.2427,0.1883,0.4209,0.4860,1.0000,0.6471,0.8462,0.3382,0.2208,0.2128,0.1554,0.2479,0.2901,0.3443,0.0935,0.1951,0.0769,0.0746,0.2208,0.2596,0.5395,0.5619
-0.1035,-0.1292,0.1257,0.0349,-0.2726,0.4203,-0.3371,0.2167,0.0184,0.0650,-0.0741,0.0643,-0.3158,0.0128,0.0016,0.0636,0.2245,0.6471,1.0000,0.5429,0.2244,0.0728,0.1840,-0.0113,0.3335,0.1032,0.1251,-0.0490,-0.1090,-0.1004,-0.1218,-0.0147,0.2502,0.0782,0.1239
