1.0000,0.7951,0.4213,0.4225,0.1000,0.1129,0.0201,-0.0491,0.3451,0.5472,0.5083,0.4566,0.3083,0.2762,0.4594,0.2791,0.3065,0.3644,0.2350,0.3772,0.2334,0.5043,0.2402,0.5592,0.2206,0.5764,0.4784,0.3324,0.2035,0.2903,0.3097,0.1375,0.0799,0.3822,0.3967
0.7951,1.0000,0.5315,0.4955,0.0596,0.1419,0.0549,0.0497,0.4343,0.6253,0.5137,0.5507,0.1213,0.3770,0.6028,0.4246,0.5138,0.4409,0.2834,0.4487,0.1873,0.4241,0.3264,0.6177,0.2382,0.5745,0.5681,0.2199,0.2371,0.1996,0.3894,0.2941,0.1262,0.3993,0.4159
0.4213,0.5315,1.0000,0.9031,0.3730,0.0222,0.3193,-0.1325,0.1012,0.6654,0.6601,0.5650,-0.1013,0.3719,0.6246,0.3864,0.4601,0.6477,0.5021,0.6120,0.5866,0.5565,0.3672,0.6972,0.5015,0.3788,0.3824,0.3962,0.2557,0.2313,0.4641,0.3925,0.3243,0.6603,0.6454
0.4225,0.4955,0.9031,1.0000,0.4131,-0.0162,0.3399,-0.1082,0.0899,0.6790,0.6904,0.5600,-0.0948,0.3450,0.5662,0.3613,0.4010,0.6617,0.4939,0.6540,0.5712,0.5775,0.3394,0.6825,0.4730,0.3659,0.3694,0.4103,0.2677,0.2586,0.4234,0.3273,0.3014,0.6883,0.6792
0.1000,0.0596,0.3730,0.4131,1.0000,-0.2284,0.4857,-0.1699,0.0291,0.3012,0.3062,0.1695,-0.0403,0.1950,0.1542,0.1265,0.0153,0.2552,0.1390,0.2771,0.3253,0.4026,0.1666,0.3869,0.1241,0.1598,0.1109,0.2200,0.1442,0.1370,0.1458,0.0915,0.1011,0.3718,0.3315
0.1129,0.1419,0.0222,-0.0162,-0.2284,1.0000,-0.1416,0.2369,-0.0073,-0.0201,0.0070,-0.0442,-0.0845,-0.0406,0.0573,0.1092,0.2335,0.1462,0.1376,0.1638,-0.1477,0.0526,0.3927,0.0281,-0.0773,0.0375,0.0273,-0.2825,-0.3384,-0.1670,-0.1191,-0.1724,-0.2419,-0.0018,-0.0506
0.0201,0.0549,0.3193,0.3399,0.4857,-0.1416,1.0000,0.0163,-0.0138,0.2822,0.2842,0.3013,-0.0101,0.1149,0.1590,0.0370,-0.0065,0.0322,-0.0998,0.0899,0.1160,0.2649,0.0375,0.3214,0.0247,0.0019,-0.0386,0.1248,0.0213,0.0327,0.1294,0.0300,-0.0038,0.1474,0.1454
-0.0491,0.0497,-0.1325,-0.1082,-0.1699,0.2369,0.0163,1.0000,0.0034,-0.0461,-0.0856,0.0041,-0.0956,-0.0843,-0.1062,-0.0217,0.0389,-0.0555,-0.0477,-0.0432,-0.3119,-0.2370,0.0767,-0.1463,-0.2871,0.1841,0.2235,-0.2546,-0.0900,-0.2478,-0.1914,-0.0629,-0.1310,-0.0807,-0.0560
0.3451,0.4343,0.1012,0.0899,0.0291,-0.0073,-0.0138,0.0034,1.0000,0.3029,0.1698,0.1882,0.3140,0.1751,0.2286,0.1717,0.3023,0.1880,0.1136,0.1597,0.0500,0.1352,0.1290,0.2504,0.1294,0.3869,0.3607,0.0808,0.3489,0.1770,0.2047,0.2476,0.0695,0.0741,0.1479
0.5472,0.6253,0.6654,0.6790,0.3012,-0.0201,0.2822,-0.0461,0.3029,1.0000,0.7153,0.7490,0.0213,0.3299,0.6523,0.3093,0.4065,0.4473,0.3082,0.4309,0.3894,0.5360,0.2496,0.6398,0.2949,0.4286,0.3952,0.2917,0.2879,0.2039,0.3314,0.2677,0.1423,0.6085,0.6048
0.5083,0.5137,0.6601,0.6904,0.3062,0.0070,0.2842,-0.0856,0.1698,0.7153,1.0000,0.6994,0.0562,0.4464,0.5701,0.3659,0.2809,0.5028,0.2715,0.5266,0.4556,0.5601,0.2067,0.6005,0.3302,0.2889,0.2352,0.4727,0.1651,0.4371,0.4355,0.0901,0.2157,0.7187,0.7348
0.4566,0.5507,0.5650,0.5600,0.1695,-0.0442,0.3013,0.0041,0.1882,0.7490,0.6994,1.0000,0.0403,0.3550,0.6046,0.2661,0.3073,0.3679,0.2097,0.3626,0.3353,0.4183,0.1658,0.5703,0.2448,0.3216,0.3118,0.2812,0.0875,0.0913,0.2139,0.0744,0.0343,0.5496,0.5704
0.3083,0.1213,-0.1013,-0.0948,-0.0403,-0.0845,-0.0101,-0.0956,0.3140,0.0213,0.0562,0.0403,1.0000,0.1187,-0.0055,-0.0554,-0.1471,-0.0514,-0.0421,0.0201,-0.0210,0.1083,-0.0448,0.0975,-0.0284,0.1348,0.1109,0.2552,0.0548,0.1388,0.0935,-0.0866,0.0363,-0.0720,-0.0379
