0.000000,0.830242,0.181663,0.253211,0.106056,-0.266012,-0.047563,-0.253168,0.048511,0.423196,0.376779,0.420785,0.299430,-0.185954,0.034212,-0.011756,0.032545,0.379700,0.338313,0.360660,0.151438,0.528694,-0.011275,0.456392,0.000809,0.444127,0.346030,0.268372,-0.033347,0.389866,0.168056,0.066904,0.205289,0.398235,0.379563
0.830242,0.000000,0.207869,0.251383,0.006222,-0.216985,-0.040250,-0.186633,0.098336,0.450201,0.416005,0.525034,0.333888,-0.148328,0.086998,0.066378,0.133448,0.336492,0.299271,0.322844,0.134714,0.468197,-0.007808,0.548388,-0.009239,0.398879,0.390719,0.256478,0.059921,0.439392,0.309441,0.203693,0.242564,0.403481,0.377587
0.181663,0.207869,0.000000,0.740155,0.234456,0.248192,-0.184997,0.070184,-0.069748,0.171534,0.307080,0.237687,0.078942,0.060143,0.050250,0.126983,0.252891,0.193944,0.154868,0.285816,0.165438,0.273381,-0.009778,0.334990,-0.029872,0.154757,0.185418,0.328790,0.057074,0.286451,0.253095,0.217244,0.265321,0.350961,0.372472
0.253211,0.251383,0.740155,0.000000,0.355687,0.141415,-0.074272,-0.046923,-0.022444,0.197097,0.299946,0.208668,0.043952,0.167570,0.223939,0.287011,0.296176,0.431236,0.267617,0.463674,0.312681,0.425768,0.046503,0.431887,0.068177,0.188396,0.195752,0.325225,0.072981,0.249120,0.129018,0.046942,0.120557,0.473561,0.520854
0.106056,0.006222,0.234456,0.355687,0.000000,-0.075915,0.097448,-0.113413,0.014819,0.099036,0.273811,0.101453,-0.071559,-0.012253,0.029618,0.045590,0.028843,0.344644,0.247353,0.326854,-0.051000,0.140209,-0.048680,0.029629,-0.155805,0.014147,0.036385,0.006111,-0.189466,-0.009826,-0.060485,-0.166286,-0.029250,0.171677,0.218189
-0.266012,-0.216985,0.248192,0.141415,-0.075915,0.000000,-0.274064,0.273968,-0.121334,-0.075702,-0.045880,-0.092505,-0.058835,0.158972,0.009595,0.139958,0.317593,-0.334775,-0.276630,-0.267724,-0.236810,-0.089751,-0.048880,-0.081649,-0.215061,0.124694,0.140395,-0.107778,0.155087,-0.046850,0.016150,0.116565,-0.134591,-0.099152,-0.086647
-0.047563,-0.040250,-0.184997,-0.074272,0.097448,-0.274064,0.000000,-0.192252,-0.134518,-0.153935,-0.008864,-0.083564,-0.014024,-0.193416,-0.212360,-0.153604,-0.285529,0.066498,0.070148,0.120749,-0.105113,-0.260133,-0.300093,-0.208042,-0.137602,-0.204986,-0.235284,-0.001799,-0.199696,0.087288,-0.078189,-0.135235,-0.046269,-0.033166,-0.045211
-0.253168,-0.186633,0.070184,-0.046923,-0.113413,0.273968,-0.192252,0.000000,-0.015669,-0.066029,-0.085462,-0.089965,-0.053947,0.118515,0.049729,0.075687,0.133782,-0.203023,-0.190377,-0.183307,-0.027310,-0.025338,0.084134,0.009695,0.065121,0.064602,0.183576,0.039505,0.134994,0.014624,0.058326,0.016660,0.005021,-0.112933,-0.086153
0.048511,0.098336,-0.069748,-0.022444,0.014819,-0.121334,-0.134518,-0.015669,0.000000,0.524481,0.302660,0.363752,0.218517,0.329061,0.333242,0.116650,0.238700,-0.069236,-0.145576,-0.072096,0.156045,0.188702,-0.045983,0.061124,0.083856,0.166960,0.103226,0.079627,0.294347,-0.039347,0.182353,0.125029,0.133878,-0.129791,-0.124455
0.423196,0.450201,0.171534,0.197097,0.099036,-0.075702,-0.153935,-0.066029,0.524481,0.000000,0.612286,0.704097,0.340583,-0.080008,0.098484,-0.020221,0.212398,0.166664,0.104211,0.159224,0.164394,0.398747,-0.133154,0.304218,0.079916,0.359829,0.273316,0.155075,0.019144,0.240135,0.228795,0.061059,0.210107,0.252786,0.247125
