1.0000,0.8238,0.2235,0.2379,0.3489,-0.0492,0.0450,0.0466,0.3219,0.4498,0.3144,0.6057,0.3372,0.1652,0.4203,0.1249,0.3445,0.2264,0.3066,0.2126,0.3071,0.5071,0.3148,0.5135,0.2655,0.5440,0.5030,0.3421,0.2912,0.2813,0.3349,0.4586,0.2991,0.1095,0.1403
0.8238,1.0000,0.1022,0.0986,0.2197,-0.1265,0.0120,0.0840,0.3501,0.4918,0.2652,0.6605,0.3450,0.0325,0.4046,-0.0237,0.1855,0.1043,0.2561,0.0997,0.2849,0.4631,0.3048,0.5723,0.2731,0.4300,0.4555,0.2939,0.2827,0.2745,0.3943,0.4870,0.2730,0.0217,0.0517
0.2235,0.1022,1.0000,0.8945,0.5954,-0.0651,-0.1286,0.1187,0.1445,0.3288,0.4171,0.3433,0.0119,0.1499,0.3602,0.4224,0.3956,0.5202,0.3942,0.5386,0.6401,0.5309,0.3179,0.4727,0.5243,0.3745,0.3361,0.4571,0.1479,0.0972,0.1624,0.2361,0.3332,0.4629,0.4606
0.2379,0.0986,0.8945,1.0000,0.6298,-0.1203,-0.1583,0.0252,0.2051,0.3725,0.4353,0.3712,0.0333,0.1807,0.4002,0.4813,0.4535,0.5742,0.4573,0.5755,0.6153,0.5250,0.3988,0.4604,0.5173,0.3738,0.3331,0.4441,0.1999,0.0971,0.1714,0.2417,0.3239,0.5131,0.5240
0.3489,0.2197,0.5954,0.6298,1.0000,-0.1578,-0.0713,0.0956,0.2772,0.3620,0.4396,0.3715,0.0398,0.2630,0.4779,0.3540,0.4138,0.4722,0.4252,0.4685,0.4658,0.6161,0.4537,0.6025,0.4405,0.4005,0.3881,0.5058,0.3575,0.1608,0.2804,0.3694,0.4342,0.2484,0.2792
-0.0492,-0.1265,-0.0651,-0.1203,-0.1578,1.0000,0.1106,0.3888,-0.0623,-0.2014,-0.0279,-0.1576,-0.1081,0.1108,-0.0926,0.0887,0.0119,0.0445,-0.0128,-0.0586,0.0746,-0.1159,-0.1285,-0.1261,-0.0557,0.1421,0.0911,-0.0723,-0.0761,-0.0065,-0.2304,-0.2043,-0.0755,-0.0265,-0.0547
0.0450,0.0120,-0.1286,-0.1583,-0.0713,0.1106,1.0000,-0.0507,0.0886,0.0038,0.1143,-0.0164,0.0356,-0.0920,-0.0991,-0.1057,-0.1610,0.1268,0.1237,0.0928,-0.0732,-0.0893,-0.1312,-0.1091,-0.1240,-0.1144,0.0137,0.0700,0.1609,0.1626,0.1029,0.1318,0.0950,-0.0904,-0.0875
0.0466,0.0840,0.1187,0.0252,0.0956,0.3888,-0.0507,1.0000,0.0641,-0.0138,0.0267,0.0099,-0.0842,0.1386,0.1265,0.0582,0.1139,0.0150,0.0332,0.0381,0.0960,0.1649,-0.0977,0.1580,0.0244,0.3030,0.3099,0.0737,0.0090,-0.0561,-0.0941,0.0578,0.0991,0.0028,-0.0079
0.3219,0.3501,0.1445,0.2051,0.2772,-0.0623,0.0886,0.0641,1.0000,0.6947,0.5623,0.5024,0.4107,-0.1550,0.1831,-0.1014,-0.1076,0.1353,0.1422,0.1543,0.2362,0.2226,0.0916,0.2440,0.0593,0.2756,0.4198,0.5063,0.7140,0.4766,0.3446,0.4846,0.2505,0.2116,0.1951
0.4498,0.4918,0.3288,0.3725,0.3620,-0.2014,0.0038,-0.0138,0.6947,1.0000,0.6299,0.7409,0.3749,-0.1939,0.3273,0.0594,0.0257,0.2007,0.2396,0.2859,0.3743,0.3691,0.2594,0.4196,0.2238,0.3101,0.4258,0.4431,0.6224,0.4340,0.4682,0.6033,0.2663,0.3871,0.3866
0.3144,0.2652,0.4171,0.4353,0.4396,-0.0279,0.1143,0.0267,0.5623,0.6299,1.0000,0.4906,0.1902,-0.0077,0.4068,0.3074,0.0474,0.3122,0.2311,0.3450,0.4296,0.3233,0.2123,0.3535,0.3087,0.2291,0.3466,0.5128,0.4845,0.5160,0.4540,0.5033,0.3417,0.3733,0.3738
0.6057,0.6605,0.3433,0.3712,0.3715,-0.1576,-0.0164,0.0099,0.5024,0.7409,0.4906,1.0000,0.4292,0.0276,0.4500,0.1811,0.2239,0.1949,0.2658,0.2282,0.4040,0.4445,0.3741,0.5447,0.3520,0.3779,0.4664,0.4072,0.4122,0.2697,0.4274,0.5718,0.3062,0.3004,0.3132
0.3372,0.3450,0.0119,0.0333,0.0398,-0.1081,0.0356,-0.0842,0.4107,0.3749,0.1902,0.4292,1.0000,-0.1324,-0.0197,-0.1922,-0.0614,0.0086,0.0576,-0.0155,0.0583,0.0909,0.1076,0.1533,0.0178,0.0736,0.2196,0.2067,0.2317,0.1311,0.1216,0.2896,0.2070,-0.0029,0.0194
0.1652,0.0325,0.1499,0.1807,0.2630,0.1108,-0.0920,0.1386,-0.1550,-0.1939,-0.0077,0.0276,-0.1324,1.0000,0.5888,0.6045,0.5956,0.1272,0.1166,0.0982,0.1023,0.1256,0.2606,0.0997,0.1433,0.1704,0.0529,0.0618,-0.0293,-0.0830,0.0622,-0.0228,0.0211,-0.0739,-0.0517
0.4203,0.4046,0.3602,0.4002,0.4779,-0.0926,-0.0991,0.1265,0.1831,0.3273,0.4068,0.4500,-0.0197,0.5888,1.0000,0.5226,0.5078,0.2445,0.2446,0.2961,0.3780,0.4045,0.4142,0.4312,0.3925,0.2959,0.2132,0.2992,0.2719,0.1673,0.4347,0.3717,0.2029,0.1470,0.1799
0.1249,-0.0237,0.4224,0.4813,0.3540,0.0887,-0.1057,0.0582,-0.1014,0.0594,0.3074,0.1811,-0.1922,0.6045,0.5226,1.0000,0.5730,0.4079,0.2778,0.4692,0.3001,0.2242,0.4311,0.1648,0.3375,0.2355,0.1252,0.1144,-0.0154,0.0247,0.1138,-0.0097,-0.0402,0.3971,0.3923
0.3445,0.1855,0.3956,0.4535,0.4138,0.0119,-0.1610,0.1139,-0.1076,0.0257,0.0474,0.2239,-0.0614,0.5956,0.5078,0.5730,1.0000,0.3927,0.3532,0.4056,0.2970,0.4018,0.4717,0.3608,0.2916,0.4061,0.2925,0.1866,0.0267,-0.0172,0.0798,0.0954,0.1857,0.1991,0.2545
0.2264,0.1043,0.5202,0.5742,0.4722,0.0445,0.1268,0.0150,0.1353,0.2007,0.3122,0.1949,0.0086,0.1272,0.2445,0.4079,0.3927,1.0000,0.6250,0.7993,0.5196,0.4370,0.5001,0.3555,0.5005,0.3495,0.3541,0.3461,0.1089,0.0785,0.0963,0.0967,0.3075,0.5011,0.5241
0.3066,0.2561,0.3942,0.4573,0.4252,-0.0128,0.1237,0.0332,0.1422,0.2396,0.2311,0.2658,0.0576,0.1166,0.2446,0.2778,0.3532,0.6250,1.0000,0.6107,0.3110,0.4223,0.3596,0.3934,0.2845,0.2959,0.3284,0.2898,0.1589,0.1067,0.1433,0.2083,0.3007,0.3187,0.3444
0.2126,0.0997,0.5386,0.5755,0.4685,-0.0586,0.0928,0.0381,0.1543,0.2859,0.3450,0.2282,-0.0155,0.0982,0.2961,0.4692,0.4056,0.7993,0.6107,1.0000,0.4198,0.4354,0.4979,0.3240,0.3956,0.3366,0.3082,0.3204,0.2314,0.1773,0.2568,0.2261,0.2124,0.5250,0.5475
0.3071,0.2849,0.6401,0.6153,0.4658,0.0746,-0.0732,0.0960,0.2362,0.3743,0.4296,0.4040,0.0583,0.1023,0.3780,0.3001,0.2970,0.5196,0.3110,0.4198,1.0000,0.6450,0.4422,0.6346,0.7085,0.4120,0.4100,0.5466,0.2041,0.2284,0.2638,0.2856,0.4120,0.3840,0.4017
0.5071,0.4631,0.5309,0.5250,0.6161,-0.1159,-0.0893,0.1649,0.2226,0.3691,0.3233,0.4445,0.0909,0.1256,0.4045,0.2242,0.4018,0.4370,0.4223,0.4354,0.6450,1.0000,0.4933,0.8561,0.5837,0.5549,0.4732,0.5338,0.2422,0.2175,0.2227,0.3171,0.4150,0.2962,0.3506
0.3148,0.3048,0.3179,0.3988,0.4537,-0.1285,-0.1312,-0.0977,0.0916,0.2594,0.2123,0.3741,0.1076,0.2606,0.4142,0.4311,0.4717,0.5001,0.3596,0.4979,0.4422,0.4933,1.0000,0.5065,0.5561,0.2383,0.2279,0.2315,0.1484,0.1277,0.2849,0.1924,0.1552,0.2434,0.3114
0.5135,0.5723,0.4727,0.4604,0.6025,-0.1261,-0.1091,0.1580,0.2440,0.4196,0.3535,0.5447,0.1533,0.0997,0.4312,0.1648,0.3608,0.3555,0.3934,0.3240,0.6346,0.8561,0.5065,1.0000,0.6183,0.5201,0.5311,0.4744,0.2407,0.1762,0.3393,0.4366,0.4719,0.1715,0.2334
