1.0000,0.8643,0.0582,-0.0345,0.0650,-0.3210,0.0164,-0.0461,0.1342,0.1911,0.0640,0.1784,0.2879,-0.0175,0.5665,-0.0953,0.0503,-0.0318,0.0370,-0.0216,-0.0059,0.2738,-0.0392,0.3172,0.0131,0.1884,0.0076,0.0666,-0.0229,-0.0664,-0.1674,-0.0155,0.2200,0.2191,0.1869
0.8643,1.0000,0.0403,-0.0412,0.0501,-0.3545,0.0286,-0.0488,0.0888,0.1937,0.0588,0.1587,0.2827,-0.0379,0.5262,-0.1039,0.0520,-0.0003,0.0571,0.0141,-0.0255,0.2539,-0.0793,0.3265,0.0037,0.2299,0.0715,0.0686,0.0312,-0.0558,-0.1233,0.0349,0.2492,0.2545,0.2193
0.0582,0.0403,1.0000,0.6751,0.3669,0.1122,-0.0703,0.0208,0.0442,0.0578,0.0704,0.0397,-0.0773,0.2240,0.0819,0.1947,-0.0221,0.2449,0.1277,0.1861,0.1062,0.1297,0.0567,0.1421,0.0123,0.0276,-0.0002,-0.0558,-0.0803,-0.0047,0.0135,0.0572,0.0011,0.2249,0.2293
-0.0345,-0.0412,0.6751,1.0000,0.3872,0.2180,-0.0682,0.1145,0.0801,0.1192,0.0940,0.0570,-0.0843,0.1898,-0.0029,0.1719,-0.0131,0.3183,0.2783,0.3369,0.0956,0.1120,-0.0023,0.1433,0.1021,0.1055,0.0713,-0.1256,0.0281,-0.0055,0.0422,0.1252,0.0487,0.2288,0.2598
0.0650,0.0501,0.3669,0.3872,1.0000,0.1885,-0.0797,-0.0337,0.2996,0.3815,0.2728,0.2672,0.0605,0.3083,0.1418,0.2853,0.1731,0.2575,0.1963,0.1544,0.2765,0.3714,0.2069,0.3416,0.2548,0.2687,0.1785,0.0454,0.1028,0.0333,0.1516,0.1882,0.1689,-0.0336,-0.0185
-0.3210,-0.3545,0.1122,0.2180,0.1885,1.0000,-0.1734,0.2375,0.0478,0.1514,0.1335,0.1193,-0.0559,0.1638,-0.0951,0.2248,-0.0317,-0.0302,0.1063,-0.0451,0.1202,-0.0810,0.0187,-0.1144,0.1386,0.0593,0.1285,-0.0889,0.0783,0.1164,0.0379,0.1207,-0.0434,-0.2298,-0.2137
0.0164,0.0286,-0.0703,-0.0682,-0.0797,-0.1734,1.0000,-0.2616,0.0065,-0.0210,-0.0628,-0.0237,-0.0262,-0.1561,-0.0367,-0.0788,0.0142,0.2082,0.0102,0.1382,-0.1536,-0.1349,0.0114,-0.1231,-0.1675,-0.0966,-0.1342,0.0257,-0.0805,0.0755,0.0299,-0.0370,-0.1015,0.0267,0.0269
-0.0461,-0.0488,0.0208,0.1145,-0.0337,0.2375,-0.2616,1.0000,-0.1110,-0.0404,0.0041,-0.0223,-0.0181,0.0152,-0.1121,-0.0354,-0.1089,0.0163,0.1278,0.1148,0.0069,-0.0057,-0.0168,0.0162,0.0630,0.1419,0.1118,-0.1974,0.0185,0.0458,-0.0800,0.0138,0.0167,0.0147,0.0207
0.1342,0.0888,0.0442,0.0801,0.2996,0.0478,0.0065,-0.1110,1.0000,0.5913,0.4037,0.5060,0.2888,0.0117,0.2184,-0.0058,0.1525,0.1985,0.0846,0.0408,0.2374,0.2152,0.1965,0.1948,0.1132,0.0947,0.0645,0.1991,0.1910,0.2777,0.1587,0.1943,0.1907,-0.1278,-0.1514
0.1911,0.1937,0.0578,0.1192,0.3815,0.1514,-0.0210,-0.0404,0.5913,1.0000,0.5734,0.5675,0.2779,0.1206,0.2385,0.1586,0.1662,0.1638,0.1063,0.0791,0.1713,0.1464,0.0067,0.1467,0.0609,0.3084,0.3530,0.1571,0.3583,0.2732,0.1014,0.3208,0.2162,-0.0646,-0.0875
0.0640,0.0588,0.0704,0.0940,0.2728,0.1335,-0.0628,0.0041,0.4037,0.5734,1.0000,0.5092,0.2991,0.0381,0.0487,0.2904,0.0568,0.2856,0.0772,0.2059,0.1783,0.0414,-0.0395,0.0162,0.0638,0.1643,0.1952,0.1574,0.3090,0.5964,0.3255,0.3225,0.1964,0.1823,0.1443
0.1784,0.1587,0.0397,0.0570,0.2672,0.1193,-0.0237,-0.0223,0.5060,0.5675,0.5092,1.0000,0.2561,-0.0206,0.1651,0.0437,0.0260,0.1831,0.0884,0.0919,0.2182,0.1639,0.0891,0.1470,0.1388,0.0992,0.0945,0.2075,0.1476,0.3264,0.1526,0.1875,0.2454,0.0561,0.0229
0.2879,0.2827,-0.0773,-0.0843,0.0605,-0.0559,-0.0262,-0.0181,0.2888,0.2779,0.2991,0.2561,1.0000,-0.0171,0.1809,-0.0303,0.0292,0.1090,0.1250,0.0780,0.0759,0.1242,-0.0615,0.1250,0.0521,0.1863,0.1441,0.1461,0.0986,0.1053,0.0530,0.1658,0.1329,0.0762,0.0517
-0.0175,-0.0379,0.2240,0.1898,0.3083,0.1638,-0.1561,0.0152,0.0117,0.1206,0.0381,-0.0206,-0.0171,1.0000,0.2520,0.5957,0.3482,-0.0238,0.1755,0.0273,0.0888,0.0986,0.1024,0.0922,0.1638,0.0311,0.0482,-0.0778,-0.0553,-0.1422,0.1479,0.1296,-0.0299,-0.1210,-0.0939
0.5665,0.5262,0.0819,-0.0029,0.1418,-0.0951,-0.0367,-0.1121,0.2184,0.2385,0.0487,0.1651,0.1809,0.2520,1.0000,0.1484,0.2073,-0.0772,0.0698,-0.0919,0.2942,0.4893,0.2462,0.5098,0.2661,-0.0723,-0.2141,0.1253,-0.2342,-0.0803,-0.1334,-0.1115,0.1112,-0.0155,0.0035
-0.0953,-0.1039,0.1947,0.1719,0.2853,0.2248,-0.0788,-0.0354,-0.0058,0.1586,0.2904,0.0437,-0.0303,0.5957,0.1484,1.0000,0.3187,0.1677,0.1442,0.1584,0.1119,-0.0240,0.1026,-0.0846,0.1279,-0.0014,0.0617,-0.0902,-0.0306,0.1316,0.3327,0.1903,-0.0933,0.0010,0.0091
0.0503,0.0520,-0.0221,-0.0131,0.1731,-0.0317,0.0142,-0.1089,0.1525,0.1662,0.0568,0.0260,0.0292,0.3482,0.2073,0.3187,1.0000,-0.0505,-0.0195,-0.0937,0.0271,0.1071,0.2458,0.0759,0.0105,0.0640,0.0630,0.1381,-0.0042,-0.0039,0.1974,0.1569,0.0918,-0.1246,-0.1056
-0.0318,-0.0003,0.2449,0.3183,0.2575,-0.0302,0.2082,0.0163,0.1985,0.1638,0.2856,0.1831,0.1090,-0.0238,-0.0772,0.1677,-0.0505,1.0000,0.3844,0.6659,0.0638,0.0211,0.0545,0.0581,0.1169,0.0685,0.0204,-0.0428,0.0748,0.3240,0.3228,0.2003,0.0662,0.3215,0.3197
0.0370,0.0571,0.1277,0.2783,0.1963,0.1063,0.0102,0.1278,0.0846,0.1063,0.0772,0.0884,0.1250,0.1755,0.0698,0.1442,-0.0195,0.3844,1.0000,0.3802,0.1419,0.1404,0.0674,0.1878,0.1850,0.2801,0.2407,0.0152,0.0039,-0.0444,0.0783,0.1546,0.1840,0.0552,0.0797
-0.0216,0.0141,0.1861,0.3369,0.1544,-0.0451,0.1382,0.1148,0.0408,0.0791,0.2059,0.0919,0.0780,0.0273,-0.0919,0.1584,-0.0937,0.6659,0.3802,1.0000,-0.0334,-0.0790,-0.1789,-0.0420,-0.0210,0.0617,0.0781,-0.1363,0.0604,0.2211,0.2417,0.1908,0.0144,0.3427,0.3381
-0.0059,-0.0255,0.1062,0.0956,0.2765,0.1202,-0.1536,0.0069,0.2374,0.1713,0.1783,0.2182,0.0759,0.0888,0.2942,0.1119,0.0271,0.0638,0.1419,-0.0334,1.0000,0.4292,0.4304,0.3725,0.3509,0.0035,-0.0085,0.3483,-0.0773,0.1289,-0.0262,-0.0250,0.1451,0.0331,0.0704
0.2738,0.2539,0.1297,0.1120,0.3714,-0.0810,-0.1349,-0.0057,0.2152,0.1464,0.0414,0.1639,0.1242,0.0986,0.4893,-0.0240,0.1071,0.0211,0.1404,-0.0790,0.4292,1.0000,0.4972,0.8360,0.4464,0.1644,-0.0850,0.2732,-0.0981,-0.0728,0.0061,-0.0297,0.2043,0.0740,0.0875
-0.0392,-0.0793,0.0567,-0.0023,0.2069,0.0187,0.0114,-0.0168,0.1965,0.0067,-0.0395,0.0891,-0.0615,0.1024,0.2462,0.1026,0.2458,0.0545,0.0674,-0.1789,0.4304,0.4972,1.0000,0.4229,0.3444,-0.0339,-0.2156,0.2668,-0.1907,0.0558,0.1697,-0.0940,-0.0354,-0.1132,-0.0883
0.3172,0.3265,0.1421,0.1433,0.3416,-0.1144,-0.1231,0.0162,0.1948,0.1467,0.0162,0.1470,0.1250,0.0922,0.5098,-0.0846,0.0759,0.0581,0.1878,-0.0420,0.3725,0.8360,0.4229,1.0000,0.4895,0.1869,-0.0726,0.2224,-0.0521,-0.1051,-0.0045,0.0057,0.2601,0.0988,0.1066
0.0131,0.0037,0.0123,0.1021,0.2548,0.1386,-0.1675,0.0630,0.1132,0.0609,0.0638,0.1388,0.0521,0.1638,0.2661,0.1279,0.0105,0.1169,0.1850,-0.0210,0.3509,0.4464,0.3444,0.4895,1.0000,0.0617,-0.1137,0.0806,-0.0387,-0.0339,0.0490,-0.0022,0.1788,-0.0459,-0.0302
0.1884,0.2299,0.0276,0.1055,0.2687,0.0593,-0.0966,0.1419,0.0947,0.3084,0.1643,0.0992,0.1863,0.0311,-0.0723,-0.0014,0.0640,0.0685,0.2801,0.0617,0.0035,0.1644,-0.0339,0.1869,0.0617,1.0000,0.7205,0.0824,0.4689,-0.0245,-0.0686,0.3086,0.1886,0.1365,0.1097
0.0076,0.0715,-0.0002,0.0713,0.1785,0.1285,-0.1342,0.1118,0.0645,0.3530,0.1952,0.0945,0.1441,0.0482,-0.2141,0.0617,0.0630,0.0204,0.2407,0.0781,-0.0085,-0.0850,-0.2156,-0.0726,-0.1137,0.7205,1.0000,0.0857,0.5940,0.0444,0.0008,0.4785,0.1819,0.1085,0.0880
0.0666,0.0686,-0.0558,-0.1256,0.0454,-0.0889,0.0257,-0.1974,0.1991,0.1571,0.1574,0.2075,0.1461,-0.0778,0.1253,-0.0902,0.1381,-0.0428,0.0152,-0.1363,0.3483,0.2732,0.2668,0.2224,0.0806,0.0824,0.0857,1.0000,0.0535,0.1522,0.0773,0.1294,0.1676,0.1046,0.0996
-0.0229,0.0312,-0.0803,0.0281,0.1028,0.0783,-0.0805,0.0185,0.1910,0.3583,0.3090,0.1476,0.0986,-0.0553,-0.2342,-0.0306,-0.0042,0.0748,0.0039,0.0604,-0.0773,-0.0981,-0.1907,-0.0521,-0.0387,0.4689,0.5940,0.0535,1.0000,0.3114,0.2118,0.5347,0.1863,0.2018,0.1526
-0.0664,-0.0558,-0.0047,-0.0055,0.0333,0.1164,0.0755,0.0458,0.2777,0.2732,0.5964,0.3264,0.1053,-0.1422,-0.0803,0.1316,-0.0039,0.3240,-0.0444,0.2211,0.1289,-0.0728,0.0558,-0.1051,-0.0339,-0.0245,0.0444,0.1522,0.3114,1.0000,0.4350,0.3026,0.1379,0.2822,0.2521
-0.1674,-0.1233,0.0135,0.0422,0.1516,0.0379,0.0299,-0.0800,0.1587,0.1014,0.3255,0.1526,0.0530,0.1479,-0.1334,0.3327,0.1974,0.3228,0.0783,0.2417,-0.0262,0.0061,0.1697,-0.0045,0.0490,-0.0686,0.0008,0.0773,0.2118,0.4350,1.0000,0.4581,0.0922,0.1784,0.1613
-0.0155,0.0349,0.0572,0.1252,0.1882,0.1207,-0.0370,0.0138,0.1943,0.3208,0.3225,0.1875,0.1658,0.1296,-0.1115,0.1903,0.1569,0.2003,0.1546,0.1908,-0.0250,-0.0297,-0.0940,0.0057,-0.0022,0.3086,0.4785,0.1294,0.5347,0.3026,0.4581,1.0000,0.2160,0.2205,0.1845
0.2200,0.2492,0.0011,0.0487,0.1689,-0.0434,-0.1015,0.0167,0.1907,0.2162,0.1964,0.2454,0.1329,-0.0299,0.1112,-0.0933,0.0918,0.0662,0.1840,0.0144,0.1451,0.2043,-0.0354,0.2601,0.1788,0.1886,0.1819,0.1676,0.1863,0.1379,0.0922,0.2160,1.0000,0.0877,0.0739
