0.000000,0.808896,0.177369,0.122734,0.086121,-0.151390,0.025210,-0.359058,0.165538,0.331495,0.290955,0.386290,0.336874,-0.052177,0.239494,0.004484,0.170447,0.089512,-0.069018,0.020797,0.091987,0.504465,0.130303,0.391546,0.197218,0.526305,0.448412,0.235641,0.395293,0.451112,0.516827,0.480798,0.314484,0.267794,0.273625
0.808896,0.000000,0.171969,0.107106,0.107950,-0.140211,0.039435,-0.340225,0.135533,0.256676,0.240799,0.359431,0.220206,0.040883,0.311426,-0.008679,0.175601,0.011776,-0.124406,-0.017639,0.107559,0.452800,0.129700,0.471709,0.182027,0.436244,0.377895,0.167276,0.349443,0.310219,0.458508,0.463969,0.275699,0.230987,0.229870
0.177369,0.171969,0.000000,0.848299,0.559444,0.011849,-0.114045,-0.085084,0.024145,0.293060,0.303322,0.241063,0.101275,0.237089,0.115539,0.212331,0.446745,0.365977,0.165253,0.375451,0.208672,0.407431,-0.015187,0.430907,0.062112,0.289583,0.255885,0.324663,0.229384,0.324650,0.324130,0.240606,0.372720,0.497371,0.462443
0.122734,0.107106,0.848299,0.000000,0.543957,0.027115,0.020333,-0.092414,0.002628,0.269678,0.255554,0.154869,0.083367,0.197413,0.069620,0.149123,0.432176,0.363640,0.095454,0.423110,0.030832,0.324100,-0.145422,0.321053,-0.113311,0.292595,0.187068,0.294890,0.126504,0.239025,0.221785,0.120015,0.317488,0.443332,0.421838
0.086121,0.107950,0.559444,0.543957,0.000000,0.165983,-0.184929,0.007798,0.041848,0.295895,0.267778,0.161556,0.012362,0.250220,0.141225,0.218627,0.516881,0.105870,0.028073,0.139849,0.053413,0.482389,0.114619,0.529662,-0.013761,0.279856,0.218968,0.306453,0.145440,0.098985,0.181477,0.160116,0.262680,0.240943,0.242497
-0.151390,-0.140211,0.011849,0.027115,0.165983,0.000000,-0.183437,0.525904,-0.041862,-0.067620,-0.156557,-0.028963,-0.214463,0.121555,-0.172027,0.043625,0.154217,-0.220288,0.047205,-0.198793,-0.089158,-0.012987,-0.076282,0.142300,-0.061629,0.271587,0.202521,0.027534,-0.053790,-0.097991,-0.091210,-0.074230,-0.121282,-0.110555,-0.138363
0.025210,0.039435,-0.114045,0.020333,-0.184929,-0.183437,0.000000,-0.091881,-0.094101,-0.175650,-0.092901,-0.070286,0.120591,-0.212320,-0.139646,-0.190751,-0.294266,0.008237,-0.223411,0.007601,-0.022129,-0.094390,-0.042603,-0.161220,0.007621,-0.072838,-0.172209,-0.089509,-0.225754,-0.066846,-0.113654,-0.255364,-0.070492,-0.024165,-0.021042
-0.359058,-0.340225,-0.085084,-0.092414,0.007798,0.525904,-0.091881,0.000000,-0.081487,-0.149702,-0.230581,-0.098331,-0.224514,0.046958,-0.252712,-0.045859,-0.079582,-0.222204,0.050376,-0.198695,-0.011337,-0.240081,-0.109662,-0.132338,-0.048719,-0.020841,0.075969,-0.169896,-0.156112,-0.226190,-0.256927,-0.224449,-0.290738,-0.242845,-0.273917
0.165538,0.135533,0.024145,0.002628,0.041848,-0.041862,-0.094101,-0.081487,0.000000,0.518055,0.379234,0.263990,0.357079,0.333968,0.403183,0.251725,0.101484,-0.016001,-0.068221,-0.030558,0.065847,0.132423,0.057632,0.080621,0.040113,0.136661,0.252442,-0.045568,0.431782,0.044955,0.219414,0.303145,-0.035213,-0.099259,-0.078671
0.331495,0.256676,0.293060,0.269678,0.295895,-0.067620,-0.175650,-0.149702,0.518055,0.000000,0.537453,0.599742,0.376154,0.123364,0.361667,0.169723,0.366617,0.144291,0.024577,0.078529,0.113137,0.424376,0.166600,0.320128,0.157548,0.258364,0.298250,0.069963,0.387224,0.191068,0.271050,0.330057,0.122009,0.171823,0.204556
0.290955,0.240799,0.303322,0.255554,0.267778,-0.156557,-0.092901,-0.230581,0.379234,0.537453,0.000000,0.426634,0.375520,0.169063,0.389953,0.389342,0.291051,0.171103,-0.012891,0.165052,0.201960,0.367597,0.233152,0.264778,0.228722,0.202049,0.196903,0.147414,0.274793,0.326333,0.429629,0.284859,0.245494,0.433651,0.430206
0.386290,0.359431,0.241063,0.154869,0.161556,-0.028963,-0.070286,-0.098331,0.263990,0.599742,0.426634,0.000000,0.374683,0.022176,0.260185,0.031253,0.199556,0.038730,0.013764,-0.043422,0.236436,0.456717,0.256126,0.403729,0.351020,0.289296,0.300747,0.050857,0.238444,0.202319,0.294942,0.280752,0.136498,0.240067,0.222443
0.336874,0.220206,0.101275,0.083367,0.012362,-0.214463,0.120591,-0.224514,0.357079,0.376154,0.375520,0.374683,0.000000,0.036433,0.227021,0.058684,-0.015232,0.128332,-0.011243,0.044311,0.147385,0.251474,0.141750,0.165420,0.212286,0.081183,0.161923,-0.002416,0.126096,0.117011,0.240020,0.194662,0.187644,0.083800,0.092565
-0.052177,0.040883,0.237089,0.197413,0.250220,0.121555,-0.212320,0.046958,0.333968,0.123364,0.169063,0.022176,0.036433,0.000000,0.515575,0.621335,0.393382,0.183679,0.228781,0.260352,0.133205,0.118093,0.238549,0.249685,0.074588,0.180601,0.185601,0.008670,0.157573,-0.155204,0.100214,0.176609,0.056707,0.029841,0.010194
0.239494,0.311426,0.115539,0.069620,0.141225,-0.172027,-0.139646,-0.252712,0.403183,0.361667,0.389953,0.260185,0.227021,0.515575,0.000000,0.420351,0.333416,0.123974,0.003018,0.101899,0.201588,0.244269,0.357648,0.253222,0.268408,0.042051,0.042419,-0.017207,0.155021,-0.006735,0.209115,0.177544,0.112100,0.016386,0.022557
0.004484,-0.008679,0.212331,0.149123,0.218627,0.043625,-0.190751,-0.045859,0.251725,0.169723,0.389342,0.031253,0.058684,0.621335,0.420351,0.000000,0.529612,0.237678,0.231598,0.302289,0.031992,0.057650,0.274862,0.106476,0.058138,0.234045,0.272166,-0.062045,0.148929,-0.069342,0.128793,0.206009,0.010143,0.207414,0.200334
