1.0000,0.8249,0.4830,0.5043,0.3243,0.1622,0.2388,0.3653,0.5764,0.5774,0.4847,0.5653,0.5375,0.3565,0.2320,0.4222,0.3951,0.4993,0.3974,0.4665,0.4827,0.7754,0.4096,0.6320,0.2362,0.6380,0.6788,0.2053,0.3676,0.3026,0.4071,0.2081,0.4438,0.5303,0.5552
0.8249,1.0000,0.5526,0.5390,0.2601,0.1948,0.2240,0.3713,0.6349,0.5965,0.4772,0.6529,0.5610,0.4379,0.2949,0.3950,0.4567,0.5254,0.3923,0.5169,0.4731,0.7083,0.4721,0.7344,0.2815,0.6509,0.7366,0.1674,0.3926,0.2523,0.4267,0.2712,0.5064,0.5203,0.5694
0.4830,0.5526,1.0000,0.8348,0.3614,0.2579,0.3237,0.2903,0.4482,0.6579,0.6031,0.4107,0.2617,0.3763,0.2058,0.2487,0.1957,0.5713,0.3222,0.4177,0.6231,0.6569,0.3516,0.6761,0.5697,0.3685,0.4499,0.4706,0.5928,0.5156,0.6057,0.4396,0.6508,0.6196,0.7104
0.5043,0.5390,0.8348,1.0000,0.4149,0.3762,0.4590,0.3779,0.4850,0.6679,0.6241,0.4277,0.3328,0.4153,0.2560,0.3309,0.2159,0.4930,0.2181,0.3726,0.5423,0.6984,0.3963,0.6455,0.4646,0.3253,0.4208,0.4287,0.5818,0.5465,0.6266,0.4166,0.6247,0.6054,0.6732
0.3243,0.2601,0.3614,0.4149,1.0000,0.1636,0.1527,0.2634,0.2588,0.3355,0.3219,0.1753,0.1221,0.1812,0.0974,0.0931,0.0269,0.2971,0.1736,0.2485,0.2833,0.4399,0.1362,0.3239,0.1963,0.1626,0.2121,0.1828,0.2760,0.2983,0.2865,0.1803,0.2930,0.3497,0.3618
0.1622,0.1948,0.2579,0.3762,0.1636,1.0000,0.3232,0.1941,0.1997,0.1635,0.3023,0.0887,0.1492,0.2564,0.1430,0.2557,0.2359,0.1394,-0.0809,0.1260,0.1333,0.2538,0.2635,0.2371,0.1000,0.0788,0.0961,0.0819,0.1253,0.1966,0.1837,0.0529,0.1020,0.1345,0.1449
0.2388,0.2240,0.3237,0.4590,0.1527,0.3232,1.0000,0.2580,0.2682,0.1626,0.2432,0.1203,0.3043,0.1736,0.0265,0.1088,0.0635,0.1413,-0.0081,-0.0548,0.2769,0.3035,0.1010,0.3064,0.1849,0.0493,0.0787,0.2069,0.2657,0.2480,0.2645,0.0786,0.1919,0.2291,0.2248
0.3653,0.3713,0.2903,0.3779,0.2634,0.1941,0.2580,1.0000,0.2522,0.2944,0.2892,0.3060,0.2486,0.2158,0.1270,0.2471,0.2455,0.1152,0.0723,0.1252,0.2409,0.3149,0.1953,0.2632,0.0872,0.2078,0.3378,0.0588,0.2034,0.2115,0.2795,0.1549,0.2532,0.2140,0.2666
0.5764,0.6349,0.4482,0.4850,0.2588,0.1997,0.2682,0.2522,1.0000,0.6531,0.5907,0.6713,0.5409,0.3318,0.1803,0.2644,0.2574,0.4664,0.3188,0.3527,0.4115,0.5903,0.3824,0.5272,0.2913,0.6627,0.7057,0.1494,0.5838,0.2189,0.4621,0.3575,0.5180,0.6047,0.6168
0.5774,0.5965,0.6579,0.6679,0.3355,0.1635,0.1626,0.2944,0.6531,1.0000,0.7311,0.7165,0.4439,0.3412,0.2442,0.2611,0.1884,0.5024,0.2971,0.3941,0.5937,0.7066,0.3669,0.6438,0.3970,0.4532,0.5375,0.3849,0.6400,0.5251,0.6533,0.4056,0.6342,0.6697,0.7451
