0.000000,0.735976,0.106966,0.193068,-0.048239,-0.105777,-0.259332,0.011227,0.248055,0.302679,0.263461,0.220826,0.195874,-0.108178,0.231128,-0.032140,0.058962,0.152294,0.181468,0.018258,0.259978,0.439438,0.178898,0.333952,0.186670,0.346437,0.306977,0.282321,0.277551,0.466365,0.350973,0.154779,0.211444,0.140268,0.092889
0.735976,0.000000,0.153075,0.193423,0.088380,-0.144652,-0.236402,-0.096977,0.209958,0.318839,0.326040,0.269130,0.090547,0.107260,0.358206,0.178411,0.232398,0.317655,0.304760,0.132690,0.164638,0.298584,0.208197,0.379676,0.192385,0.259332,0.347692,0.174884,0.222892,0.321298,0.323975,0.129336,0.118820,0.180728,0.154221
0.106966,0.153075,0.000000,0.780467,0.210038,0.160145,-0.031595,0.214778,0.085779,0.168493,0.184300,0.165800,-0.132009,0.316054,0.330715,0.340038,0.322315,0.374175,0.288991,0.365501,0.374040,0.312086,0.332055,0.359730,0.319506,0.021051,0.147746,0.192927,0.029520,0.188342,0.250523,0.166085,0.192701,0.350430,0.330235
0.193068,0.193423,0.780467,0.000000,0.270874,0.141079,-0.026943,0.206120,0.158687,0.219410,0.257009,0.164886,-0.064286,0.312863,0.362607,0.376056,0.369175,0.329325,0.247617,0.312728,0.279818,0.331056,0.302168,0.328980,0.158108,0.035759,0.175810,0.207563,0.161090,0.224360,0.226655,0.118628,0.134465,0.418002,0.405395
-0.048239,0.088380,0.210038,0.270874,0.000000,0.150962,-0.012445,0.182215,-0.073160,-0.091517,0.022089,-0.089326,-0.229546,0.258962,0.173779,0.294689,0.307761,0.341224,0.214713,0.246164,0.140774,0.484343,0.284682,0.551332,0.085267,0.050679,0.157143,0.102983,-0.065259,-0.026304,-0.032262,-0.164688,0.008973,0.353449,0.362737
-0.105777,-0.144652,0.160145,0.141079,0.150962,0.000000,-0.043791,0.390650,-0.105883,-0.151088,-0.106482,-0.101841,-0.132265,0.083219,0.023275,0.133929,0.174992,-0.048788,-0.211032,-0.036910,0.054774,0.035129,0.085732,0.047706,-0.046666,0.106035,0.023019,-0.069685,-0.186197,-0.109186,-0.141237,-0.172651,-0.193351,0.094112,0.063758
-0.259332,-0.236402,-0.031595,-0.026943,-0.012445,-0.043791,0.000000,-0.082288,-0.056200,-0.086229,0.048466,-0.028040,0.009913,-0.044123,-0.168202,-0.024411,-0.157778,0.032118,-0.005651,0.054366,-0.050697,-0.274371,-0.144533,-0.245704,-0.148667,-0.093096,-0.126478,-0.026448,-0.124019,-0.061719,-0.086910,-0.061069,-0.047894,-0.096072,-0.153920
0.011227,-0.096977,0.214778,0.206120,0.182215,0.390650,-0.082288,0.000000,0.113161,0.004270,-0.009863,0.026863,-0.025327,-0.014000,0.019167,0.011289,0.044853,-0.002026,-0.135799,0.004179,0.207064,0.216399,0.228615,0.189827,0.093703,0.139674,0.151025,0.152044,0.043579,0.124986,0.095157,0.041295,0.090120,0.229884,0.215775
0.248055,0.209958,0.085779,0.158687,-0.073160,-0.105883,-0.056200,0.113161,0.000000,0.671971,0.425142,0.472181,0.458504,-0.015885,0.233285,-0.120366,-0.136319,0.007366,0.040437,-0.073409,0.213222,0.203363,0.039330,0.136223,0.103525,0.281532,0.327945,0.241660,0.505354,0.339291,0.417879,0.445358,0.328348,-0.041921,-0.010117
0.302679,0.318839,0.168493,0.219410,-0.091517,-0.151088,-0.086229,0.004270,0.671971,0.000000,0.467755,0.595717,0.277878,0.005782,0.430095,0.081978,-0.031850,0.244983,0.129753,0.115846,0.270927,0.214254,0.104924,0.177182,0.222443,0.284552,0.310345,0.236491,0.468145,0.468019,0.538150,0.512953,0.289063,0.071594,0.088400
0.263461,0.326040,0.184300,0.257009,0.022089,-0.106482,0.048466,-0.009863,0.425142,0.467755,0.000000,0.614673,0.414922,0.088542,0.170949,0.308946,0.068202,0.212159,0.180209,0.192029,0.160524,0.163394,0.039114,0.152483,0.115141,0.160146,0.242031,0.168765,0.248752,0.292307,0.478963,0.228969,0.240818,0.162823,0.183069
0.220826,0.269130,0.165800,0.164886,-0.089326,-0.101841,-0.028040,0.026863,0.472181,0.595717,0.614673,0.000000,0.498057,-0.120059,0.113362,0.062209,-0.057442,0.142396,0.112338,0.102812,0.210731,0.111051,-0.067493,0.082579,0.104367,0.208433,0.244208,0.174081,0.306737,0.258700,0.454296,0.472370,0.285045,0.010302,0.016434
0.195874,0.090547,-0.132009,-0.064286,-0.229546,-0.132265,0.009913,-0.025327,0.458504,0.277878,0.414922,0.498057,0.000000,-0.334336,-0.282395,-0.325866,-0.313357,-0.166343,-0.030861,-0.092327,0.016505,-0.021043,-0.256572,-0.162548,-0.073119,0.281808,0.262489,0.167139,0.311168,0.075191,0.282502,0.309359,0.412470,-0.204605,-0.164377
-0.108178,0.107260,0.316054,0.312863,0.258962,0.083219,-0.044123,-0.014000,-0.015885,0.005782,0.088542,-0.120059,-0.334336,0.000000,0.594455,0.639471,0.530799,0.215034,0.180576,0.191204,-0.029887,0.063872,0.356276,0.191138,0.115223,-0.092512,-0.011382,-0.077895,-0.089214,-0.108330,-0.046879,-0.155460,-0.153839,0.152652,0.162648
0.231128,0.358206,0.330715,0.362607,0.173779,0.023275,-0.168202,0.019167,0.233285,0.430095,0.170949,0.113362,-0.282395,0.594455,0.000000,0.581227,0.447049,0.316301,0.189405,0.186006,0.176415,0.292276,0.434540,0.386302,0.278971,0.035865,0.100604,0.107708,0.082110,0.295195,0.293918,0.144841,0.008419,0.217319,0.198861
-0.032140,0.178411,0.340038,0.376056,0.294689,0.133929,-0.024411,0.011289,-0.120366,0.081978,0.308946,0.062209,-0.325866,0.639471,0.581227,0.000000,0.645454,0.407250,0.241706,0.389431,0.026104,0.156868,0.351794,0.263852,0.139384,-0.094780,0.014475,-0.050431,-0.093774,0.052544,0.126660,-0.035369,-0.100018,0.388521,0.390237
