1.0000,0.8834,0.3835,0.2896,-0.1008,-0.0350,-0.2075,-0.1383,0.3461,0.4618,0.5458,0.4559,0.0849,0.1120,0.2807,0.2182,0.1699,0.4518,0.2849,0.5084,0.1098,0.4884,0.3400,0.5117,0.2339,0.5476,0.5799,0.3690,0.4698,0.3674,0.3965,0.4359,0.3758,0.5237,0.5462
0.8834,1.0000,0.3753,0.2537,-0.1738,-0.0257,-0.2617,-0.0866,0.2777,0.4116,0.5012,0.4347,0.1143,0.1539,0.2702,0.2507,0.2084,0.4373,0.2677,0.5156,0.1024,0.4025,0.3942,0.4974,0.2588,0.5436,0.5848,0.3144,0.4359,0.2693,0.3890,0.4740,0.3562,0.5752,0.6069
0.3835,0.3753,1.0000,0.7741,0.2189,0.0078,0.0425,-0.0497,0.1185,0.3009,0.4386,0.1408,-0.2080,0.4293,0.4155,0.3998,0.4350,0.4635,0.3518,0.5507,0.3167,0.5793,0.3742,0.6114,0.4282,0.2815,0.2945,0.5399,0.2282,0.2546,0.3297,0.1608,0.5771,0.4815,0.5638
0.2896,0.2537,0.7741,1.0000,0.2423,-0.0551,0.0653,-0.0883,0.1893,0.3534,0.4277,0.1708,-0.2984,0.3813,0.3962,0.4122,0.3893,0.4587,0.2844,0.5296,0.4164,0.5748,0.2599,0.5775,0.4507,0.2918,0.3335,0.5841,0.3887,0.3917,0.4557,0.3109,0.5907,0.4383,0.5473
-0.1008,-0.1738,0.2189,0.2423,1.0000,0.0078,0.3568,0.0458,0.0434,0.0011,0.2466,-0.1653,-0.1721,0.1389,0.0558,0.2392,0.2125,0.0223,-0.0236,0.0645,0.0341,0.1820,0.0171,0.1154,0.0459,-0.1965,-0.1773,0.1695,0.0256,0.2221,0.1887,-0.0267,0.1094,-0.0311,0.0141
-0.0350,-0.0257,0.0078,-0.0551,0.0078,1.0000,0.0467,0.2112,-0.0082,-0.0173,-0.0208,0.0258,0.0933,0.1943,0.1683,0.1359,0.1329,-0.1139,-0.0526,-0.0687,0.0406,-0.0751,0.0750,-0.0544,0.0104,0.0737,0.0576,-0.0755,-0.0209,-0.1356,0.0111,0.0522,-0.0736,-0.0379,0.0042
-0.2075,-0.2617,0.0425,0.0653,0.3568,0.0467,1.0000,0.0604,-0.1045,-0.0699,-0.0242,-0.1431,-0.2038,0.0089,-0.0045,-0.0743,-0.0231,-0.2681,-0.1806,-0.1986,-0.1604,0.0448,0.0437,-0.0293,-0.0280,-0.3229,-0.3353,0.0176,-0.1746,0.0211,-0.1090,-0.2071,-0.0147,-0.2534,-0.2222
-0.1383,-0.0866,-0.0497,-0.0883,0.0458,0.2112,0.0604,1.0000,-0.0978,-0.0446,-0.1063,-0.0345,-0.1299,0.1588,0.0142,0.1383,0.0993,-0.1102,-0.1478,-0.0968,-0.0257,-0.0810,0.1111,-0.0431,-0.0579,0.0912,0.0768,-0.1001,-0.0652,-0.0937,-0.1314,-0.1140,-0.1693,0.0303,0.0355
0.3461,0.2777,0.1185,0.1893,0.0434,-0.0082,-0.1045,-0.0978,1.0000,0.6827,0.5065,0.5130,0.3337,-0.0521,0.4524,-0.1243,-0.0664,0.0619,-0.1020,0.0201,0.2707,0.3617,-0.0047,0.2794,0.1227,0.3032,0.3722,0.3099,0.7217,0.4891,0.4110,0.4468,0.2537,0.1030,0.1847
0.4618,0.4116,0.3009,0.3534,0.0011,-0.0173,-0.0699,-0.0446,0.6827,1.0000,0.6111,0.6566,0.1489,0.0094,0.5714,-0.0541,0.0224,0.1606,-0.0740,0.1591,0.3210,0.4739,0.1244,0.3939,0.2191,0.2990,0.3478,0.3933,0.6207,0.4702,0.3832,0.4556,0.4118,0.2775,0.3258
0.5458,0.5012,0.4386,0.4277,0.2466,-0.0208,-0.0242,-0.1063,0.5065,0.6111,1.0000,0.5556,0.0677,-0.0711,0.2482,0.0161,-0.0064,0.2815,0.0505,0.3140,0.2536,0.5618,0.1933,0.5585,0.2306,0.2633,0.3448,0.6373,0.6155,0.7034,0.6039,0.4724,0.5199,0.3774,0.4186
0.4559,0.4347,0.1408,0.1708,-0.1653,0.0258,-0.1431,-0.0345,0.5130,0.6566,0.5556,1.0000,0.1324,-0.1822,0.2995,-0.1520,-0.1382,0.0874,-0.0983,0.0656,0.2365,0.2975,0.0156,0.2998,0.1218,0.3648,0.4129,0.3292,0.4922,0.4176,0.2552,0.3205,0.3069,0.1905,0.2403
0.0849,0.1143,-0.2080,-0.2984,-0.1721,0.0933,-0.2038,-0.1299,0.3337,0.1489,0.0677,0.1324,1.0000,-0.2210,0.1048,-0.3550,-0.1624,-0.2391,-0.2244,-0.2122,0.0786,-0.0773,-0.0949,-0.0577,0.0857,0.0846,0.1174,-0.1582,0.1344,-0.1551,0.0167,0.1944,-0.0042,-0.0899,-0.0975
0.1120,0.1539,0.4293,0.3813,0.1389,0.1943,0.0089,0.1588,-0.0521,0.0094,-0.0711,-0.1822,-0.2210,1.0000,0.5106,0.7750,0.7639,0.3127,0.2374,0.4358,0.2629,0.2589,0.4964,0.3446,0.2882,0.2815,0.2071,0.0845,-0.0760,-0.1823,0.0812,-0.0419,0.1763,0.4010,0.4503
