1.0000,0.7807,0.0253,-0.1593,0.0409,-0.2259,0.0327,-0.1849,0.0855,0.3057,0.4500,0.3775,0.3166,-0.1008,0.2474,-0.0335,-0.0965,0.3455,0.1822,0.1473,0.3251,0.4259,0.1927,0.3502,0.3440,0.3692,0.3547,0.1954,0.1584,0.3153,0.2909,0.1873,0.2524,0.3187,0.2858
0.7807,1.0000,0.0076,-0.1638,-0.0659,-0.2001,-0.0669,-0.1300,0.0095,0.2910,0.4134,0.4224,0.2365,0.0108,0.3151,0.1171,0.0928,0.3216,0.1945,0.1482,0.2808,0.3464,0.2379,0.4127,0.3409,0.4348,0.4810,0.0851,0.0712,0.1836,0.3081,0.2303,0.1709,0.2184,0.2545
0.0253,0.0076,1.0000,0.7399,0.1873,0.2270,0.0884,0.1757,0.0807,0.2572,0.3018,0.1183,-0.0362,0.0575,-0.0411,0.1711,0.0280,0.2317,0.0811,0.3019,0.0199,-0.0459,-0.0904,0.1106,0.0778,-0.0958,-0.1078,0.1614,0.0948,0.2725,0.1705,0.0269,0.1956,0.1592,0.1551
-0.1593,-0.1638,0.7399,1.0000,0.1993,0.2628,0.1557,0.1730,0.2223,0.2512,0.2317,0.1146,-0.0447,0.1800,-0.0758,0.1523,0.1542,0.0926,-0.0004,0.2589,-0.2090,-0.0917,-0.1612,0.0892,-0.1719,-0.0972,-0.1209,0.2434,0.2198,0.2808,0.2150,0.1273,0.2468,0.0016,-0.0113
0.0409,-0.0659,0.1873,0.1993,1.0000,-0.0944,0.0726,0.0664,0.0977,0.1043,0.1064,0.0558,-0.1506,-0.0704,-0.1651,-0.0670,-0.0204,0.2086,0.1157,0.1670,-0.0750,0.2994,0.0622,0.3693,-0.0308,0.0435,0.0291,0.1468,-0.0012,0.0365,0.0126,-0.0293,0.0187,0.1822,0.1352
-0.2259,-0.2001,0.2270,0.2628,-0.0944,1.0000,0.0062,0.1771,0.0781,0.1283,0.0147,0.0662,-0.0172,0.0679,-0.2056,0.2300,0.1523,-0.1618,-0.1529,-0.0930,-0.2167,-0.2781,-0.1694,-0.1755,-0.2113,0.0587,-0.0311,-0.0667,0.1386,0.0488,-0.0987,0.0532,0.0082,-0.0471,-0.0200
0.0327,-0.0669,0.0884,0.1557,0.0726,0.0062,1.0000,-0.0486,-0.1469,-0.1305,-0.0808,-0.0900,-0.0660,-0.1635,-0.0060,-0.1985,-0.1545,0.1490,0.0053,0.1282,-0.0008,-0.0019,0.0618,0.0322,-0.0379,-0.0955,-0.1291,0.0683,-0.0843,0.0090,0.0204,-0.0557,0.0951,0.1575,0.0868
-0.1849,-0.1300,0.1757,0.1730,0.0664,0.1771,-0.0486,1.0000,0.0202,0.0129,0.0027,0.0172,-0.0654,0.0834,-0.1154,0.1179,-0.0114,0.1211,0.1398,0.1692,-0.0689,-0.2528,-0.1347,-0.1600,-0.0208,-0.0821,0.0195,0.0851,-0.0922,-0.1174,-0.1492,-0.1299,-0.0609,0.0790,0.0851
0.0855,0.0095,0.0807,0.2223,0.0977,0.0781,-0.1469,0.0202,1.0000,0.4983,0.3905,0.3250,0.3652,0.4050,0.0965,0.1958,0.2126,-0.0958,-0.2540,-0.2177,0.1434,0.1113,0.0445,0.1049,0.0755,0.2918,0.2311,0.3601,0.5550,0.3007,0.1053,0.1245,0.2140,0.0651,0.1591
0.3057,0.2910,0.2572,0.2512,0.1043,0.1283,-0.1305,0.0129,0.4983,1.0000,0.5470,0.6613,0.3450,0.3019,0.2047,0.2271,0.1860,0.0911,-0.0561,0.0529,0.1365,0.0684,-0.0620,0.1171,0.1123,0.1744,0.1858,0.2684,0.3821,0.2571,0.1772,0.1632,0.2742,0.2161,0.2511
0.4500,0.4134,0.3018,0.2317,0.1064,0.0147,-0.0808,0.0027,0.3905,0.5470,1.0000,0.5609,0.4678,0.0997,-0.0105,0.1861,0.0265,0.2724,0.1115,0.2112,0.1858,0.1308,-0.0206,0.2487,0.1852,0.2972,0.2555,0.2868,0.2964,0.4803,0.4498,0.1543,0.3548,0.3756,0.3958
0.3775,0.4224,0.1183,0.1146,0.0558,0.0662,-0.0900,0.0172,0.3250,0.6613,0.5609,1.0000,0.4866,0.0767,0.0780,0.0912,0.0136,0.1153,0.0315,0.0448,0.1399,0.1262,-0.0038,0.2634,0.1614,0.3056,0.3653,0.2523,0.1678,0.2227,0.2596,0.1835,0.3637,0.2217,0.2932
0.3166,0.2365,-0.0362,-0.0447,-0.1506,-0.0172,-0.0660,-0.0654,0.3652,0.3450,0.4678,0.4866,1.0000,0.0314,0.0636,0.0159,-0.1197,0.0553,-0.0160,-0.0266,0.2055,0.0517,-0.0436,0.0944,0.1921,0.1213,0.1161,0.2781,0.2127,0.3032,0.3297,0.1882,0.4609,0.0566,0.1149
