1.0000,0.6793,0.0872,0.0170,-0.0294,-0.0002,0.0311,-0.2430,0.1350,0.2486,0.0484,0.1323,0.1835,0.1303,0.1497,0.0832,0.1742,0.2481,0.3092,0.2329,0.0895,0.5287,0.1336,0.3672,0.0900,0.6313,0.4478,0.1302,0.2556,0.2517,0.1762,0.1391,-0.0268,0.4007,0.3840
0.6793,1.0000,0.2517,0.1571,-0.0463,-0.0408,0.0812,-0.1751,0.2003,0.2913,0.2504,0.1543,0.3691,0.0680,0.1542,0.1104,0.1296,0.2456,0.2725,0.2122,0.1723,0.4064,0.0305,0.5897,0.0966,0.6378,0.6142,0.2293,0.2373,0.3618,0.2715,0.1862,0.1177,0.3361,0.3483
0.0872,0.2517,1.0000,0.7444,0.1683,0.0843,0.0687,0.0080,0.2571,0.3092,0.3815,0.2413,0.2794,0.0224,0.2275,0.3215,0.3444,0.4790,0.3786,0.3894,0.3948,0.2273,0.0981,0.3559,0.1658,0.1203,0.2111,0.4172,0.2285,0.4424,0.4978,0.3952,0.3905,0.1899,0.1722
0.0170,0.1571,0.7444,1.0000,0.2802,0.0903,0.2465,0.0236,0.3480,0.4060,0.4316,0.2313,0.2494,-0.0522,0.3015,0.2017,0.1625,0.4753,0.3297,0.3747,0.4461,0.3050,0.0408,0.3862,0.1800,0.1300,0.2181,0.4696,0.3224,0.5004,0.4574,0.3857,0.3525,0.1740,0.1439
-0.0294,-0.0463,0.1683,0.2802,1.0000,0.0094,0.2183,0.1697,0.1068,0.1242,0.2135,0.1909,-0.0097,-0.0036,0.1020,0.1076,0.0398,0.1638,0.0322,0.1605,0.1416,0.1825,0.0301,0.2060,0.1064,-0.0020,-0.0064,0.1552,0.0505,0.0933,0.1903,0.1629,0.1997,0.0131,-0.0044
-0.0002,-0.0408,0.0843,0.0903,0.0094,1.0000,-0.0235,0.3366,-0.0130,-0.0003,0.0054,-0.0730,-0.0385,0.0759,-0.0910,0.0841,0.2117,0.2102,0.2102,0.1360,0.0616,0.0926,0.2479,0.0729,0.0733,0.0049,-0.0201,-0.0167,0.0183,-0.0117,-0.0662,0.0004,-0.0901,-0.1202,-0.0897
0.0311,0.0812,0.0687,0.2465,0.2183,-0.0235,1.0000,0.0060,0.0905,0.0180,0.1411,0.0985,0.0219,-0.1078,0.0476,-0.0567,-0.0145,-0.0473,-0.1410,-0.1175,0.0663,0.0954,-0.1306,0.1743,0.0535,-0.1027,-0.0802,-0.0083,-0.1132,0.0770,0.1011,-0.0655,0.0130,-0.1272,-0.1195
-0.2430,-0.1751,0.0080,0.0236,0.1697,0.3366,0.0060,1.0000,-0.0584,-0.0943,0.0199,-0.0271,-0.1175,-0.0640,-0.0773,0.0349,0.0831,0.0869,0.0158,0.0455,-0.0667,-0.1570,0.0561,-0.0815,-0.0337,-0.1367,-0.0405,0.0002,-0.0768,-0.1024,-0.0440,-0.0002,0.0082,-0.1673,-0.1106
0.1350,0.2003,0.2571,0.3480,0.1068,-0.0130,0.0905,-0.0584,1.0000,0.6429,0.3990,0.2231,0.3797,-0.1088,0.3370,-0.1753,-0.0937,0.0911,0.0956,0.0134,0.3071,0.2768,-0.0929,0.2645,0.2671,0.2078,0.2672,0.4567,0.5091,0.4351,0.3689,0.2469,0.2615,0.1638,0.1400
0.2486,0.2913,0.3092,0.4060,0.1242,-0.0003,0.0180,-0.0943,0.6429,1.0000,0.4056,0.4756,0.3786,-0.0376,0.5301,-0.0474,-0.0215,0.1660,0.1662,0.0699,0.3595,0.4096,0.0813,0.3734,0.3226,0.3308,0.3683,0.4156,0.5982,0.4862,0.4471,0.5171,0.3397,0.1850,0.1603
0.0484,0.2504,0.3815,0.4316,0.2135,0.0054,0.1411,0.0199,0.3990,0.4056,1.0000,0.2364,0.6055,-0.1360,0.2798,0.2235,-0.0916,0.3582,0.2360,0.3191,0.3321,0.0947,-0.1259,0.2393,0.1543,0.2245,0.3818,0.4388,0.3360,0.5670,0.5951,0.3196,0.4012,0.3058,0.3406
0.1323,0.1543,0.2413,0.2313,0.1909,-0.0730,0.0985,-0.0271,0.2231,0.4756,0.2364,1.0000,0.1064,0.1545,0.3138,0.2015,0.0871,0.1627,0.0834,0.0923,0.1723,0.2106,0.0759,0.1745,0.2130,0.1406,0.0712,0.0969,0.2988,0.2267,0.4275,0.4033,0.2291,0.0826,0.0642
