0.000000,0.871582,0.366784,0.417911,-0.024591,-0.053517,0.059716,0.118906,0.570507,0.163611,0.457655,0.121593,0.533740,0.352767,0.175593,0.419775,0.279511,0.358857,0.203621,0.372481,0.246742,0.378033,0.071020,0.418362,0.165375,0.540654,0.523518,0.405802,0.319242,0.535795,0.455052,0.349949,0.355154,0.265381,0.261371
0.871582,0.000000,0.409245,0.465087,0.046000,0.044660,0.063795,0.162851,0.550522,0.228467,0.513667,0.200123,0.528889,0.378261,0.280495,0.469053,0.370046,0.376955,0.232610,0.401156,0.217355,0.390390,0.132615,0.448690,0.155482,0.519751,0.542679,0.384265,0.349175,0.588713,0.518885,0.400521,0.348212,0.318200,0.311262
0.366784,0.409245,0.000000,0.912587,0.404613,0.016375,0.338420,0.086108,0.423031,0.203263,0.619175,0.158699,0.426148,0.367188,0.174030,0.579670,0.345661,0.698750,0.592084,0.639275,0.549310,0.516710,0.236179,0.555005,0.495678,0.409991,0.435831,0.563443,0.281770,0.499256,0.550548,0.399001,0.611419,0.530836,0.504587
0.417911,0.465087,0.912587,0.000000,0.380172,0.051502,0.334790,0.091107,0.472283,0.272748,0.688077,0.229976,0.439383,0.384235,0.229923,0.617982,0.426245,0.688769,0.579796,0.663790,0.546171,0.533763,0.297303,0.582130,0.483958,0.411279,0.464125,0.577843,0.362623,0.577132,0.611494,0.489029,0.642930,0.585667,0.560694
-0.024591,0.046000,0.404613,0.380172,0.000000,0.011816,0.215211,0.041655,0.178495,0.139969,0.288904,0.065130,0.098283,0.067629,0.194058,0.108364,0.182615,0.252749,0.283919,0.192166,0.175873,0.289891,0.435021,0.365337,0.296335,0.011076,-0.001879,0.105012,-0.013982,0.245153,0.245761,-0.017310,0.071654,-0.056429,-0.100469
-0.053517,0.044660,0.016375,0.051502,0.011816,0.000000,0.074078,0.442882,0.021924,0.266572,0.061196,0.241128,-0.027210,0.169645,0.220223,0.211470,0.525649,0.194933,0.223186,0.051896,-0.043365,0.062407,0.484640,0.166232,0.014403,0.103476,0.160893,-0.178227,0.223837,-0.001901,0.127647,0.287533,-0.003010,0.074143,0.096450
0.059716,0.063795,0.338420,0.334790,0.215211,0.074078,0.000000,0.204452,0.055258,0.033741,0.228966,0.115896,0.240882,0.170654,-0.044834,0.188279,0.178285,0.160644,0.239469,0.032338,0.260470,0.169150,0.100842,0.206208,0.173536,0.253893,0.249154,0.119629,0.204798,0.142985,0.204623,0.227176,0.189215,0.165226,0.164295
0.118906,0.162851,0.086108,0.091107,0.041655,0.442882,0.204452,0.000000,0.082427,-0.035954,0.109029,0.072412,0.173417,0.246945,-0.081665,0.196605,0.229234,0.158894,0.128207,0.126076,0.037899,0.038260,0.208390,0.139141,-0.000925,0.166075,0.264804,-0.024730,0.019830,0.021013,0.148251,0.107156,0.001443,0.136088,0.150554
0.570507,0.550522,0.423031,0.472283,0.178495,0.021924,0.055258,0.082427,0.000000,0.243621,0.553675,0.127345,0.571114,0.591972,0.147843,0.518128,0.344297,0.428140,0.277713,0.440094,0.323368,0.455326,0.275033,0.540358,0.336515,0.393831,0.399438,0.529676,0.373996,0.589315,0.571330,0.393970,0.460346,0.302740,0.284073
0.163611,0.228467,0.203263,0.272748,0.139969,0.266572,0.033741,-0.035954,0.243621,0.000000,0.195412,0.793628,0.143063,0.016361,0.655141,0.092048,0.469889,0.274472,0.247443,0.213823,0.310113,0.390867,0.352459,0.373708,0.385028,0.242557,0.222186,0.129133,0.580621,0.175438,0.111819,0.513928,0.289163,0.148757,0.139624
0.457655,0.513667,0.619175,0.688077,0.288904,0.061196,0.228966,0.109029,0.553675,0.195412,0.000000,0.206235,0.532245,0.464094,0.198861,0.625130,0.373694,0.552622,0.401896,0.595392,0.373158,0.493762,0.344069,0.600211,0.328768,0.358267,0.393898,0.526345,0.395831,0.804497,0.831340,0.490075,0.602533,0.639736,0.623947
0.121593,0.200123,0.158699,0.229976,0.065130,0.241128,0.115896,0.072412,0.127345,0.793628,0.206235,0.000000,0.167726,-0.018967,0.526167,0.094606,0.369892,0.223740,0.222767,0.190506,0.316579,0.347591,0.271969,0.317430,0.375916,0.232019,0.261918,0.111705,0.510965,0.132858,0.120774,0.492051,0.319080,0.202662,0.226111
0.533740,0.528889,0.426148,0.439383,0.098283,-0.027210,0.240882,0.173417,0.571114,0.143063,0.532245,0.167726,0.000000,0.370965,0.040509,0.412816,0.238581,0.402356,0.291890,0.431945,0.311409,0.392822,0.154103,0.423887,0.295300,0.478621,0.500740,0.425886,0.208081,0.478597,0.527021,0.315029,0.412519,0.355028,0.381364
