0.000000,0.804632,-0.114864,-0.062346,0.084158,-0.296857,-0.082981,-0.420394,0.274112,0.239886,0.297162,0.242685,0.317066,0.049497,0.338679,0.078211,0.207421,0.170719,0.112674,0.161451,0.116229,0.397836,0.208703,0.338943,0.083523,0.397525,0.330252,0.170948,0.223247,0.385282,0.341947,0.229183,0.309205,0.156943,0.139052
0.804632,0.000000,-0.047462,-0.031886,0.154915,-0.237488,-0.030224,-0.352663,0.170741,0.194401,0.236445,0.222120,0.300744,0.023830,0.315110,0.105437,0.296881,0.053273,0.059866,0.051288,0.144130,0.289381,0.325885,0.399620,0.128538,0.404248,0.379761,0.181554,0.197745,0.252524,0.322238,0.223122,0.312065,0.130559,0.079980
-0.114864,-0.047462,0.000000,0.724471,0.277314,0.086498,-0.091283,0.078434,0.076574,0.222802,0.256770,0.265905,0.050418,0.152598,0.228582,0.236478,0.264951,0.157169,0.202733,0.156561,0.186598,0.188995,0.157709,0.285662,0.303061,0.000275,0.026352,0.213563,0.020688,-0.023874,0.139418,0.138320,0.248335,0.248500,0.156450
-0.062346,-0.031886,0.724471,0.000000,0.407788,-0.082246,0.007527,-0.052434,0.131399,0.353733,0.370347,0.212359,0.070308,0.174268,0.310712,0.309832,0.274759,0.286381,0.305934,0.281568,0.156450,0.386664,0.077770,0.382759,0.115665,0.076221,0.058372,0.259340,0.170488,0.131320,0.156123,0.241944,0.302256,0.375760,0.317855
0.084158,0.154915,0.277314,0.407788,0.000000,0.104159,0.038917,-0.034876,-0.070869,0.059826,0.234627,-0.028271,-0.024402,0.110063,0.155244,0.234234,0.330797,-0.014013,0.086766,-0.043183,0.114399,0.515885,0.216928,0.552532,0.119532,0.317245,0.265217,0.171736,0.050032,0.035439,-0.022267,0.055296,0.256480,0.259318,0.185872
-0.296857,-0.237488,0.086498,-0.082246,0.104159,0.000000,-0.085614,0.482945,-0.216913,-0.235153,-0.266301,-0.206849,-0.299681,0.021111,-0.175432,-0.096496,0.079372,-0.382405,-0.291934,-0.390067,-0.133178,-0.220408,-0.137448,-0.175802,-0.079540,0.240153,0.143984,-0.126959,-0.161926,-0.397221,-0.299599,-0.277129,-0.153025,-0.075769,-0.155389
-0.082981,-0.030224,-0.091283,0.007527,0.038917,-0.085614,0.000000,-0.067461,-0.214518,-0.169145,-0.165177,-0.106971,-0.099175,-0.232883,-0.125707,-0.158164,-0.055533,-0.118979,-0.095511,-0.132178,-0.037558,-0.187012,-0.057467,-0.113495,-0.108780,-0.277778,-0.216341,-0.104360,-0.273542,-0.091213,-0.185550,-0.188097,-0.129099,-0.184007,-0.153640
-0.420394,-0.352663,0.078434,-0.052434,-0.034876,0.482945,-0.067461,0.000000,-0.189101,-0.228242,-0.238638,-0.152847,-0.099966,-0.002709,-0.242463,-0.068375,-0.089778,-0.271411,-0.087534,-0.209247,-0.048049,-0.202254,-0.151449,-0.190222,-0.063547,-0.005517,0.119119,-0.280478,-0.197151,-0.384433,-0.345640,-0.201492,-0.256345,-0.143174,-0.201236
0.274112,0.170741,0.076574,0.131399,-0.070869,-0.216913,-0.214518,-0.189101,0.000000,0.616911,0.438615,0.531888,0.440762,0.152013,0.179073,-0.030243,-0.054713,0.294844,0.129013,0.236699,0.140367,0.158126,-0.036848,0.088780,0.194341,0.157524,0.103847,0.199956,0.324998,0.331008,0.240708,0.078771,0.262054,0.136910,0.120742
0.239886,0.194401,0.222802,0.353733,0.059826,-0.235153,-0.169145,-0.228242,0.616911,0.000000,0.564227,0.600007,0.268661,-0.032274,0.254686,0.074556,0.009404,0.203599,0.049849,0.158942,0.175688,0.341799,0.069061,0.248237,0.262055,0.143868,0.130082,0.378748,0.515310,0.488153,0.374388,0.380136,0.360421,0.296342,0.289345
0.297162,0.236445,0.256770,0.370347,0.234627,-0.266301,-0.165177,-0.238638,0.438615,0.564227,0.000000,0.489498,0.334960,0.036705,0.250439,0.202062,0.089891,0.307748,0.130179,0.302456,0.271071,0.438899,0.089339,0.358010,0.245375,0.150121,0.176183,0.315162,0.314674,0.549297,0.445895,0.272057,0.391611,0.425603,0.380704
0.242685,0.222120,0.265905,0.212359,-0.028271,-0.206849,-0.106971,-0.152847,0.531888,0.600007,0.489498,0.000000,0.527452,-0.114284,0.149844,-0.068547,0.043262,0.174099,0.132015,0.142020,0.209369,0.179180,0.072885,0.197624,0.196320,0.064606,0.115062,0.139221,0.158490,0.209766,0.238731,0.117997,0.245568,0.151570,0.128234
0.317066,0.300744,0.050418,0.070308,-0.024402,-0.299681,-0.099175,-0.099966,0.440762,0.268661,0.334960,0.527452,0.000000,-0.114912,0.039835,-0.090247,0.018602,0.299345,0.254821,0.260390,0.249480,0.197325,0.034689,0.228400,0.151339,0.177907,0.244363,0.004968,0.118008,0.149062,0.106748,0.119682,0.291237,0.090005,0.026667
0.049497,0.023830,0.152598,0.174268,0.110063,0.021111,-0.232883,-0.002709,0.152013,-0.032274,0.036705,-0.114284,-0.114912,0.000000,0.580438,0.584740,0.456051,0.240020,0.245413,0.243435,0.108627,0.158234,0.272814,0.108026,0.076808,0.175049,0.107243,0.226163,0.233550,-0.031184,0.210271,0.197249,0.103497,0.121544,0.077091
0.338679,0.315110,0.228582,0.310712,0.155244,-0.175432,-0.125707,-0.242463,0.179073,0.254686,0.250439,0.149844,0.039835,0.580438,0.000000,0.559726,0.543355,0.254518,0.158087,0.249555,0.165592,0.306900,0.322207,0.267056,0.114847,0.169884,0.069536,0.299881,0.245709,0.108742,0.275100,0.246256,0.232009,0.263111,0.265087
0.078211,0.105437,0.236478,0.309832,0.234234,-0.096496,-0.158164,-0.068375,-0.030243,0.074556,0.202062,-0.068547,-0.090247,0.584740,0.559726,0.000000,0.596990,0.279249,0.265461,0.327309,0.141129,0.289540,0.371142,0.276187,0.070791,0.178440,0.146513,0.198442,0.247940,0.006056,0.250154,0.312702,0.170951,0.428095,0.370630
0.207421,0.296881,0.264951,0.274759,0.330797,0.079372,-0.055533,-0.089778,-0.054713,0.009404,0.089891,0.043262,0.018602,0.456051,0.543355,0.596990,0.000000,0.158786,0.244900,0.168403,0.120672,0.262306,0.405553,0.351260,0.034734,0.342656,0.267580,0.147405,0.146533,-0.105500,0.141936,0.179647,0.246811,0.300763,0.240908
0.170719,0.053273,0.157169,0.286381,-0.014013,-0.382405,-0.118979,-0.271411,0.294844,0.203599,0.307748,0.174099,0.299345,0.240020,0.254518,0.279249,0.158786,0.000000,0.677387,0.838938,0.232812,0.234263,0.066315,0.215910,0.157048,0.058362,0.030686,0.070668,0.205333,0.273554,0.268673,0.248671,0.289379,0.402480,0.399074
0.112674,0.059866,0.202733,0.305934,0.086766,-0.291934,-0.095511,-0.087534,0.129013,0.049849,0.130179,0.132015,0.254821,0.245413,0.158087,0.265461,0.244900,0.677387,0.000000,0.668236,0.062102,0.214456,0.104166,0.252215,0.029468,0.106899,0.156153,-0.073132,0.151424,0.057433,0.147778,0.260963,0.148991,0.218982,0.188637
0.161451,0.051288,0.156561,0.281568,-0.043183,-0.390067,-0.132178,-0.209247,0.236699,0.158942,0.302456,0.142020,0.260390,0.243435,0.249555,0.327309,0.168403,0.838938,0.668236,0.000000,0.242860,0.220084,0.143266,0.180595,0.183912,0.045122,0.073217,0.013256,0.158854,0.252447,0.242617,0.219315,0.154286,0.449859,0.418390
0.116229,0.144130,0.186598,0.156450,0.114399,-0.133178,-0.037558,-0.048049,0.140367,0.175688,0.271071,0.209369,0.249480,0.108627,0.165592,0.141129,0.120672,0.232812,0.062102,0.242860,0.000000,0.270419,0.299212,0.319078,0.544465,0.060671,0.071961,0.241964,0.137383,0.245766,0.269538,0.188557,0.253662,0.237997,0.081413
0.397836,0.289381,0.188995,0.386664,0.515885,-0.220408,-0.187012,-0.202254,0.158126,0.341799,0.438899,0.179180,0.197325,0.158234,0.306900,0.289540,0.262306,0.234263,0.214456,0.220084,0.270419,0.000000,0.284522,0.792759,0.205104,0.362612,0.350423,0.357239,0.374428,0.406770,0.309316,0.427322,0.527708,0.395387,0.359652
0.208703,0.325885,0.157709,0.077770,0.216928,-0.137448,-0.057467,-0.151449,-0.036848,0.069061,0.089339,0.072885,0.034689,0.272814,0.322207,0.371142,0.405553,0.066315,0.104166,0.143266,0.299212,0.284522,0.000000,0.395858,0.411598,0.253891,0.284465,0.320978,0.108672,0.073153,0.193027,0.185809,0.191823,0.242559,0.120874
