0.000000,0.839842,0.400425,0.431445,-0.196145,0.177284,-0.037748,0.124618,0.393056,0.264661,0.340990,0.384934,0.239520,0.184741,0.197833,0.104549,0.157977,0.211100,0.161565,0.257968,0.391175,0.748299,0.259029,0.691419,0.440245,0.553773,0.518084,0.450620,0.313487,0.496245,0.559057,0.340350,0.566776,0.416875,0.446486
0.839842,0.000000,0.480528,0.502578,-0.234070,0.206597,-0.095395,0.211967,0.420440,0.302020,0.372809,0.420172,0.349576,0.348954,0.329853,0.207389,0.273453,0.240071,0.137989,0.310621,0.409719,0.714305,0.350770,0.808896,0.539300,0.524346,0.548577,0.410765,0.337220,0.437739,0.622284,0.408324,0.652765,0.465368,0.486929
0.400425,0.480528,0.000000,0.870430,0.158920,0.434175,0.098232,0.386137,0.296711,0.287346,0.433035,0.285949,0.130823,0.377246,0.330699,0.368776,0.404229,0.504757,0.259083,0.484982,0.665998,0.542832,0.406022,0.525398,0.654115,0.408256,0.555580,0.491649,0.355639,0.286963,0.398786,0.428352,0.482565,0.518021,0.532582
0.431445,0.502578,0.870430,0.000000,0.164264,0.423010,0.139323,0.350999,0.355095,0.399371,0.546005,0.387461,0.097226,0.533025,0.427309,0.435630,0.454097,0.579299,0.312998,0.591785,0.680180,0.625892,0.503015,0.565527,0.714957,0.412451,0.561601,0.482876,0.457415,0.393898,0.553029,0.502834,0.532028,0.673577,0.708889
-0.196145,-0.234070,0.158920,0.164264,0.000000,0.227145,0.049741,0.091893,-0.217509,-0.055274,0.011909,-0.188964,-0.381505,0.169702,0.193439,0.289271,0.196755,0.282234,0.208089,0.309615,0.189389,-0.079951,0.118670,-0.165148,0.088806,-0.092689,0.094851,-0.157568,-0.035305,-0.153024,-0.272286,-0.106812,-0.226625,0.073223,0.103143
0.177284,0.206597,0.434175,0.423010,0.227145,0.000000,-0.008621,0.380762,0.064587,0.132227,0.233814,0.014920,-0.072614,0.383505,0.400293,0.387810,0.408333,0.529665,0.261548,0.475305,0.329772,0.253149,0.264467,0.185637,0.342701,0.211576,0.376931,0.136567,0.243746,0.147575,0.125996,0.205756,0.062068,0.267403,0.276654
-0.037748,-0.095395,0.098232,0.139323,0.049741,-0.008621,0.000000,0.054989,0.060164,0.040894,0.136051,0.085059,-0.081698,0.029385,-0.017222,-0.010145,0.058521,0.281894,0.357197,0.191827,0.061780,0.110288,0.017058,-0.005356,0.172383,0.004742,0.052665,0.108894,0.131093,0.102981,0.083967,0.078081,0.065851,0.056978,0.062455
0.124618,0.211967,0.386137,0.350999,0.091893,0.380762,0.054989,0.000000,0.110050,0.000500,0.179615,0.015428,0.128781,0.130756,0.101463,0.193313,0.286978,0.385202,0.164311,0.305573,0.275917,0.180086,0.183936,0.203001,0.335954,0.135063,0.306166,0.197096,0.233603,0.276327,0.171820,0.095924,0.173112,0.285837,0.261757
0.393056,0.420440,0.296711,0.355095,-0.217509,0.064587,0.060164,0.110050,0.000000,0.624178,0.484436,0.530789,0.600811,0.169994,0.187085,-0.078582,0.053010,0.113400,-0.073955,0.034426,0.216661,0.463302,0.190653,0.347419,0.323101,0.426914,0.412231,0.405558,0.618712,0.397514,0.415496,0.445822,0.419262,0.339685,0.284074
0.264661,0.302020,0.287346,0.399371,-0.055274,0.132227,0.040894,0.000500,0.624178,0.000000,0.606189,0.717148,0.288112,0.273967,0.353231,0.093728,0.187436,0.179347,0.063530,0.068087,0.251820,0.429435,0.238887,0.304688,0.275928,0.187855,0.197741,0.306328,0.456737,0.324802,0.357122,0.373516,0.270541,0.348643,0.349274
0.340990,0.372809,0.433035,0.546005,0.011909,0.233814,0.136051,0.179615,0.484436,0.606189,0.000000,0.665093,0.223522,0.400022,0.384780,0.272265,0.155817,0.375765,0.185549,0.319169,0.378763,0.438104,0.202279,0.352464,0.416523,0.268935,0.282143,0.411604,0.442398,0.506447,0.620185,0.405186,0.458711,0.631492,0.583421
0.384934,0.420172,0.285949,0.387461,-0.188964,0.014920,0.085059,0.015428,0.530789,0.717148,0.665093,0.000000,0.355423,0.320031,0.357664,0.146442,0.218319,0.168890,0.113495,0.080718,0.191423,0.454563,0.250331,0.401260,0.317885,0.311258,0.274454,0.259237,0.377235,0.287143,0.505972,0.474749,0.363037,0.342847,0.359915
0.239520,0.349576,0.130823,0.097226,-0.381505,-0.072614,-0.081698,0.128781,0.600811,0.288112,0.223522,0.355423,0.000000,0.029963,0.042642,-0.114655,0.050998,-0.170624,-0.217963,-0.163704,0.059320,0.270567,0.003798,0.303820,0.189269,0.374743,0.260064,0.278451,0.202321,0.162361,0.304399,0.264039,0.359076,0.047037,0.022041
0.184741,0.348954,0.377246,0.533025,0.169702,0.383505,0.029385,0.130756,0.169994,0.273967,0.400022,0.320031,0.029963,0.000000,0.796248,0.721082,0.629905,0.445249,0.259247,0.527018,0.313386,0.365764,0.559042,0.369351,0.489297,0.258369,0.372409,0.078045,0.315895,0.136685,0.397489,0.394230,0.221867,0.448236,0.474659
0.197833,0.329853,0.330699,0.427309,0.193439,0.400293,-0.017222,0.101463,0.187085,0.353231,0.384780,0.357664,0.042642,0.796248,0.000000,0.714145,0.629841,0.354705,0.222516,0.426702,0.255349,0.335580,0.492599,0.277764,0.427069,0.131927,0.258594,0.040629,0.322392,0.123052,0.290455,0.347481,0.129508,0.249545,0.287084
0.104549,0.207389,0.368776,0.435630,0.289271,0.387810,-0.010145,0.193313,-0.078582,0.093728,0.272265,0.146442,-0.114655,0.721082,0.714145,0.000000,0.677204,0.357870,0.221602,0.490604,0.246166,0.183314,0.477835,0.161998,0.365878,0.191163,0.311408,-0.066461,0.090290,-0.042413,0.180225,0.245237,0.025606,0.276293,0.293468
0.157977,0.273453,0.404229,0.454097,0.196755,0.408333,0.058521,0.286978,0.053010,0.187436,0.155817,0.218319,0.050998,0.629905,0.629841,0.677204,0.000000,0.447610,0.321722,0.500100,0.305019,0.374918,0.675390,0.326010,0.509231,0.301201,0.444162,0.096411,0.204538,-0.003729,0.157807,0.367451,0.159275,0.205916,0.266395
0.211100,0.240071,0.504757,0.579299,0.282234,0.529665,0.281894,0.385202,0.113400,0.179347,0.375765,0.168890,-0.170624,0.445249,0.354705,0.357870,0.447610,0.000000,0.699065,0.825041,0.440392,0.414385,0.489112,0.344921,0.499977,0.277628,0.483021,0.392904,0.289341,0.294028,0.316229,0.298156,0.307369,0.482854,0.497565
0.161565,0.137989,0.259083,0.312998,0.208089,0.261548,0.357197,0.164311,-0.073955,0.063530,0.185549,0.113495,-0.217963,0.259247,0.222516,0.221602,0.321722,0.699065,0.000000,0.574544,0.241806,0.260955,0.202150,0.235934,0.365331,0.233243,0.317154,0.245591,0.042039,0.108723,0.174984,0.173167,0.213381,0.189189,0.251107
0.257968,0.310621,0.484982,0.591785,0.309615,0.475305,0.191827,0.305573,0.034426,0.068087,0.319169,0.080718,-0.163704,0.527018,0.426702,0.490604,0.500100,0.825041,0.574544,0.000000,0.460196,0.414816,0.535006,0.370006,0.513600,0.226746,0.425683,0.286131,0.267377,0.275667,0.380194,0.311133,0.342927,0.532595,0.556593
0.391175,0.409719,0.665998,0.680180,0.189389,0.329772,0.061780,0.275917,0.216661,0.251820,0.378763,0.191423,0.059320,0.313386,0.255349,0.246166,0.305019,0.440392,0.241806,0.460196,0.000000,0.635476,0.400034,0.579794,0.730529,0.320842,0.407612,0.598250,0.278294,0.383782,0.427942,0.379977,0.492297,0.449991,0.446747
0.748299,0.714305,0.542832,0.625892,-0.079951,0.253149,0.110288,0.180086,0.463302,0.429435,0.438104,0.454563,0.270567,0.365764,0.335580,0.183314,0.374918,0.414385,0.260955,0.414816,0.635476,0.000000,0.510944,0.816193,0.678063,0.500743,0.537977,0.627988,0.438782,0.548918,0.616466,0.475893,0.649403,0.459532,0.506867
0.259029,0.350770,0.406022,0.503015,0.118670,0.264467,0.017058,0.183936,0.190653,0.238887,0.202279,0.250331,0.003798,0.559042,0.492599,0.477835,0.675390,0.489112,0.202150,0.535006,0.400034,0.510944,0.000000,0.475054,0.522983,0.359603,0.533114,0.286865,0.396414,0.217560,0.310871,0.485492,0.298894,0.378803,0.404748
0.691419,0.808896,0.525398,0.565527,-0.165148,0.185637,-0.005356,0.203001,0.347419,0.304688,0.352464,0.401260,0.303820,0.369351,0.277764,0.161998,0.326010,0.344921,0.235934,0.370006,0.579794,0.816193,0.475054,0.000000,0.679918,0.463918,0.513982,0.514862,0.277884,0.397354,0.616569,0.451270,0.699217,0.437668,0.485793
