1.0000,0.9103,0.4652,0.4582,0.2493,-0.3612,-0.3602,-0.4280,0.5226,0.6198,0.7857,0.6553,0.6685,0.3454,0.4570,0.7373,0.6809,0.6812,0.4056,0.6863,0.4587,0.8284,0.5954,0.8148,0.2353,0.6649,0.6969,0.3919,0.6243,0.4631,0.5656,0.6012,0.2321,0.7489,0.7429
0.9103,1.0000,0.5102,0.4998,0.2229,-0.3535,-0.3387,-0.3852,0.5818,0.6328,0.8007,0.6907,0.6863,0.3535,0.4610,0.7763,0.6979,0.6814,0.3698,0.7148,0.4290,0.7994,0.5624,0.8511,0.2234,0.6329,0.6866,0.3781,0.6124,0.4912,0.5982,0.5871,0.1826,0.7521,0.7612
0.4652,0.5102,1.0000,0.8913,0.2832,-0.2104,0.1107,-0.3866,0.4069,0.4182,0.6613,0.5732,0.4952,0.3174,0.2190,0.5584,0.4822,0.6078,0.2303,0.6037,0.5102,0.5018,0.4084,0.5717,0.3434,0.3330,0.4202,0.5316,0.4063,0.4596,0.5914,0.4848,0.3761,0.5540,0.5606
0.4582,0.4998,0.8913,1.0000,0.3157,-0.2492,0.0824,-0.4415,0.3829,0.4438,0.6607,0.5112,0.5014,0.3309,0.2483,0.5450,0.4834,0.6034,0.2205,0.5944,0.5461,0.5604,0.4366,0.6161,0.4379,0.3625,0.4200,0.5467,0.4349,0.4886,0.5663,0.5046,0.3697,0.5626,0.5934
0.2493,0.2229,0.2832,0.3157,1.0000,-0.1990,0.2002,-0.2395,0.2012,0.3758,0.4017,0.2070,0.2415,-0.0194,-0.0648,0.1212,0.1753,0.1012,-0.0643,0.0255,0.1245,0.3595,0.0672,0.3504,0.0195,0.2667,0.2416,0.0635,0.2286,0.0578,0.0055,0.1601,-0.0870,0.0931,0.1463
-0.3612,-0.3535,-0.2104,-0.2492,-0.1990,1.0000,0.2107,0.4958,-0.1711,-0.2214,-0.3978,-0.2194,-0.3023,-0.2124,-0.3266,-0.3609,-0.2424,-0.2104,-0.0650,-0.2531,-0.2996,-0.4351,-0.1944,-0.4205,-0.2812,-0.1383,-0.1696,-0.3037,-0.2579,-0.3768,-0.3552,-0.2821,-0.1762,-0.3177,-0.3148
-0.3602,-0.3387,0.1107,0.0824,0.2002,0.2107,1.0000,0.0926,-0.2728,-0.3053,-0.1344,-0.2483,-0.2893,-0.3970,-0.3818,-0.4717,-0.3985,-0.3834,-0.2963,-0.4464,-0.2970,-0.3653,-0.3708,-0.3256,-0.2381,-0.3972,-0.3870,-0.2680,-0.3807,-0.2290,-0.2834,-0.3422,-0.1780,-0.5049,-0.4500
-0.4280,-0.3852,-0.3866,-0.4415,-0.2395,0.4958,0.0926,1.0000,-0.3232,-0.3721,-0.5161,-0.3132,-0.4074,-0.3204,-0.3350,-0.4505,-0.3831,-0.3322,-0.0513,-0.3601,-0.3441,-0.5214,-0.3066,-0.5003,-0.3370,-0.3141,-0.3216,-0.3316,-0.3762,-0.3452,-0.3861,-0.3653,-0.1359,-0.3831,-0.3882
0.5226,0.5818,0.4069,0.3829,0.2012,-0.1711,-0.2728,-0.3232,1.0000,0.6028,0.5492,0.5334,0.6754,0.4577,0.2365,0.5864,0.4789,0.5128,0.1892,0.5309,0.3977,0.5615,0.4137,0.5710,0.1983,0.5963,0.5859,0.4004,0.5846,0.3804,0.5028,0.4382,0.2417,0.5712,0.6039
0.6198,0.6328,0.4182,0.4438,0.3758,-0.2214,-0.3053,-0.3721,0.6028,1.0000,0.6272,0.6837,0.5694,0.4408,0.4269,0.6807,0.6065,0.5486,0.2470,0.5475,0.2865,0.6710,0.4402,0.6452,0.2011,0.6207,0.6066,0.2951,0.6239,0.2301,0.3170,0.4916,0.0458,0.5557,0.5683
0.7857,0.8007,0.6613,0.6607,0.4017,-0.3978,-0.1344,-0.5161,0.5492,0.6272,1.0000,0.6850,0.6367,0.3068,0.2990,0.6901,0.5264,0.6440,0.2664,0.6451,0.4369,0.7700,0.4677,0.8032,0.2388,0.5263,0.5828,0.4117,0.5579,0.4962,0.5850,0.5388,0.2251,0.7227,0.7483
0.6553,0.6907,0.5732,0.5112,0.2070,-0.2194,-0.2483,-0.3132,0.5334,0.6837,0.6850,1.0000,0.6827,0.3647,0.3710,0.7089,0.5550,0.6166,0.2424,0.6682,0.3637,0.6222,0.4755,0.6525,0.1699,0.5566,0.6068,0.3361,0.4487,0.2281,0.4610,0.5308,0.1996,0.6315,0.6378
0.6685,0.6863,0.4952,0.5014,0.2415,-0.3023,-0.2893,-0.4074,0.6754,0.5694,0.6367,0.6827,1.0000,0.4439,0.2804,0.6831,0.6619,0.6171,0.2959,0.6603,0.4180,0.6414,0.5906,0.6681,0.2265,0.7471,0.7902,0.4169,0.5938,0.3227,0.5207,0.6222,0.3670,0.6865,0.7001
0.3454,0.3535,0.3174,0.3309,-0.0194,-0.2124,-0.3970,-0.3204,0.4577,0.4408,0.3068,0.3647,0.4439,1.0000,0.5944,0.6021,0.5120,0.4038,0.0890,0.5002,0.4890,0.4647,0.5668,0.4599,0.4753,0.4371,0.4894,0.6043,0.6237,0.5324,0.5874,0.5753,0.4285,0.5555,0.5068
0.4570,0.4610,0.2190,0.2483,-0.0648,-0.3266,-0.3818,-0.3350,0.2365,0.4269,0.2990,0.3710,0.2804,0.5944,1.0000,0.4838,0.4240,0.3270,0.1250,0.3553,0.4164,0.5031,0.4735,0.4822,0.3793,0.2256,0.2524,0.4052,0.4847,0.4782,0.4233,0.4255,0.1838,0.4283,0.3880
0.7373,0.7763,0.5584,0.5450,0.1212,-0.3609,-0.4717,-0.4505,0.5864,0.6807,0.6901,0.7089,0.6831,0.6021,0.4838,1.0000,0.7698,0.7395,0.3419,0.8431,0.5075,0.7549,0.6910,0.7867,0.3677,0.6494,0.7124,0.5610,0.6874,0.5338,0.7100,0.7246,0.3226,0.8469,0.8274
0.6809,0.6979,0.4822,0.4834,0.1753,-0.2424,-0.3985,-0.3831,0.4789,0.6065,0.5264,0.5550,0.6619,0.5120,0.4240,0.7698,1.0000,0.6541,0.4060,0.6632,0.4720,0.6932,0.7392,0.7121,0.3963,0.7370,0.7545,0.4063,0.6551,0.4457,0.5694,0.6877,0.2343,0.6688,0.6462
0.6812,0.6814,0.6078,0.6034,0.1012,-0.2104,-0.3834,-0.3322,0.5128,0.5486,0.6440,0.6166,0.6171,0.4038,0.3270,0.7395,0.6541,1.0000,0.6938,0.8841,0.5265,0.6293,0.6586,0.6742,0.3227,0.6483,0.6618,0.5646,0.5572,0.4236,0.5536,0.5508,0.3468,0.7770,0.7542
0.4056,0.3698,0.2303,0.2205,-0.0643,-0.0650,-0.2963,-0.0513,0.1892,0.2470,0.2664,0.2424,0.2959,0.0890,0.1250,0.3419,0.4060,0.6938,1.0000,0.5284,0.2207,0.2755,0.4531,0.2837,0.1173,0.4076,0.3675,0.3067,0.2942,0.2348,0.2581,0.2782,0.2715,0.3950,0.3690
0.6863,0.7148,0.6037,0.5944,0.0255,-0.2531,-0.4464,-0.3601,0.5309,0.5475,0.6451,0.6682,0.6603,0.5002,0.3553,0.8431,0.6632,0.8841,0.5284,1.0000,0.5142,0.6564,0.6518,0.7049,0.3348,0.6186,0.6742,0.5858,0.5884,0.4572,0.6413,0.6091,0.3995,0.8483,0.8243
0.4587,0.4290,0.5102,0.5461,0.1245,-0.2996,-0.2970,-0.3441,0.3977,0.2865,0.4369,0.3637,0.4180,0.4890,0.4164,0.5075,0.4720,0.5265,0.2207,0.5142,1.0000,0.6369,0.6052,0.6300,0.6848,0.3257,0.3641,0.7137,0.5099,0.6407,0.6451,0.4801,0.5145,0.6039,0.5775
0.8284,0.7994,0.5018,0.5604,0.3595,-0.4351,-0.3653,-0.5214,0.5615,0.6710,0.7700,0.6222,0.6414,0.4647,0.5031,0.7549,0.6932,0.6293,0.2755,0.6564,0.6369,1.0000,0.6658,0.9269,0.4950,0.5939,0.6189,0.4999,0.6697,0.5814,0.6216,0.5934,0.2745,0.7648,0.7682
