1.0000,0.7789,0.0771,0.0166,0.2040,-0.1420,-0.0658,-0.1887,0.2852,0.1652,0.1091,0.3953,0.1136,-0.1957,0.1088,-0.0593,0.0421,0.0709,0.0354,0.0224,0.1087,0.5194,0.0549,0.3694,0.0913,0.3626,0.3732,0.0175,0.1709,0.3039,0.1148,0.1305,0.1105,0.1030,0.0423
0.7789,1.0000,0.1342,0.0471,0.1938,-0.1500,-0.0370,-0.2015,0.2475,0.1916,0.1263,0.3526,0.1341,-0.0911,0.1866,0.0648,0.1153,0.0554,0.0683,-0.0192,0.1505,0.4230,0.1076,0.4832,0.1574,0.3702,0.4212,0.0022,0.1813,0.2026,0.1001,0.1278,0.0523,0.0774,0.0094
0.0771,0.1342,1.0000,0.7344,0.3446,0.0056,-0.0565,0.0413,0.0946,0.1603,0.2522,0.1444,0.0008,0.1489,0.0755,0.2729,0.1799,0.4121,0.2157,0.3764,0.1857,0.1196,0.0628,0.2009,0.2630,0.2138,0.2350,0.1423,0.0714,-0.0335,0.2004,0.1811,0.2658,0.3824,0.3423
0.0166,0.0471,0.7344,1.0000,0.3392,0.0384,0.1370,-0.0310,0.1019,0.1430,0.2554,0.0062,0.0856,0.2354,0.1618,0.3744,0.2715,0.3889,0.1942,0.3673,0.0956,0.1090,0.0473,0.1582,0.1676,0.1717,0.2215,0.0474,0.0728,-0.0026,0.0700,-0.0258,0.1915,0.3875,0.3632
0.2040,0.1938,0.3446,0.3392,1.0000,0.0280,-0.2008,0.0062,0.2813,0.3864,0.4220,0.2718,-0.1093,0.1699,0.0421,0.2186,0.0623,0.2296,0.1309,0.2264,0.1339,0.2276,0.0835,0.2422,0.1478,0.2192,0.2760,0.0618,0.3127,0.0595,0.1648,0.1295,0.1711,0.3919,0.3611
-0.1420,-0.1500,0.0056,0.0384,0.0280,1.0000,0.1397,0.2900,-0.0382,0.1029,-0.0147,-0.0194,-0.1679,0.2006,0.0499,0.1862,0.0776,-0.0217,-0.1326,-0.1558,0.0717,0.0397,0.0774,0.0363,-0.0195,0.2524,0.2839,0.0070,-0.1491,-0.2061,-0.2691,-0.1123,-0.1307,0.0583,-0.0078
-0.0658,-0.0370,-0.0565,0.1370,-0.2008,0.1397,1.0000,0.0308,-0.2041,-0.1353,-0.1300,-0.0397,0.0572,-0.0563,0.0221,0.0535,-0.0079,-0.0271,-0.0357,-0.1228,-0.0387,-0.0116,0.0652,-0.0316,0.1600,-0.0385,-0.0827,-0.1097,-0.2612,-0.1062,-0.1148,-0.1549,-0.0968,-0.1055,-0.1654
-0.1887,-0.2015,0.0413,-0.0310,0.0062,0.2900,0.0308,1.0000,-0.0735,0.0663,-0.0280,0.0960,-0.0899,-0.0574,-0.0697,-0.0690,-0.2692,-0.0583,-0.1409,-0.0559,0.1274,0.2049,0.1700,0.1714,0.0495,0.1562,0.0633,0.0339,-0.0628,-0.2941,-0.1093,-0.0424,-0.0032,0.0933,0.0854
0.2852,0.2475,0.0946,0.1019,0.2813,-0.0382,-0.2041,-0.0735,1.0000,0.5926,0.5418,0.3709,-0.0222,0.2669,0.0019,0.1834,-0.0891,0.0802,0.0243,0.0901,0.1157,0.2648,0.1112,0.1463,0.0956,0.2305,0.3521,0.0373,0.5722,0.1727,0.2705,0.2055,0.0638,0.1767,0.1250
0.1652,0.1916,0.1603,0.1430,0.3864,0.1029,-0.1353,0.0663,0.5926,1.0000,0.6090,0.5390,-0.1946,0.3337,0.1186,0.2512,-0.0716,0.0660,-0.0230,0.0523,0.1718,0.2223,0.1867,0.2099,0.2307,0.2383,0.3131,-0.0086,0.3733,-0.1058,0.1546,0.1268,-0.0254,0.2506,0.2180
0.1091,0.1263,0.2522,0.2554,0.4220,-0.0147,-0.1300,-0.0280,0.5418,0.6090,1.0000,0.3567,0.0665,0.2482,0.0045,0.4275,0.0754,0.2219,0.0265,0.3225,0.2624,0.2297,0.1750,0.2730,0.2633,0.1420,0.1680,0.0598,0.3732,0.1800,0.4050,0.0901,0.1483,0.4316,0.3482
0.3953,0.3526,0.1444,0.0062,0.2718,-0.0194,-0.0397,0.0960,0.3709,0.5390,0.3567,1.0000,-0.1418,-0.0777,-0.0927,-0.0762,-0.1748,0.0492,0.0073,-0.0015,0.0564,0.2548,0.0836,0.1855,0.0864,0.2906,0.2899,-0.0583,0.2355,-0.1014,0.0996,0.2316,-0.0173,0.1179,0.0635
0.1136,0.1341,0.0008,0.0856,-0.1093,-0.1679,0.0572,-0.0899,-0.0222,-0.1946,0.0665,-0.1418,1.0000,0.0361,0.1293,0.1856,0.1906,0.1995,0.1829,0.2640,0.1198,0.0591,0.1741,0.1385,0.0210,0.0464,-0.0273,0.0743,0.0295,0.2808,0.1014,-0.1900,0.1469,-0.0825,-0.1422
-0.1957,-0.0911,0.1489,0.2354,0.1699,0.2006,-0.0563,-0.0574,0.2669,0.3337,0.2482,-0.0777,0.0361,1.0000,0.5513,0.6773,0.4638,0.2219,0.1872,0.1518,0.0727,-0.0873,0.2267,-0.0416,0.0258,0.0522,0.2103,0.2267,0.1145,-0.0360,0.0300,-0.0127,-0.0310,-0.0833,-0.0915
0.1088,0.1866,0.0755,0.1618,0.0421,0.0499,0.0221,-0.0697,0.0019,0.1186,0.0045,-0.0927,0.1293,0.5513,1.0000,0.5341,0.5156,0.1322,0.0986,0.0314,0.0567,0.1090,0.2157,0.1341,0.0547,0.0591,0.1290,0.2100,-0.0741,0.0869,-0.0324,-0.1304,-0.0359,-0.0709,-0.0541
-0.0593,0.0648,0.2729,0.3744,0.2186,0.1862,0.0535,-0.0690,0.1834,0.2512,0.4275,-0.0762,0.1856,0.6773,0.5341,1.0000,0.6677,0.3289,0.1554,0.3122,0.1993,0.1000,0.3532,0.2035,0.1410,0.2040,0.2486,0.1743,0.0563,0.0398,0.1070,-0.1200,-0.0181,0.1854,0.0874
0.0421,0.1153,0.1799,0.2715,0.0623,0.0776,-0.0079,-0.2692,-0.0891,-0.0716,0.0754,-0.1748,0.1906,0.4638,0.5156,0.6677,1.0000,0.2890,0.2035,0.2400,0.0500,-0.0051,0.2886,0.0791,-0.0334,0.2032,0.1871,0.2879,-0.0623,0.1725,0.1201,-0.0569,0.0441,0.0590,0.0065
0.0709,0.0554,0.4121,0.3889,0.2296,-0.0217,-0.0271,-0.0583,0.0802,0.0660,0.2219,0.0492,0.1995,0.2219,0.1322,0.3289,0.2890,1.0000,0.7360,0.8161,0.2008,-0.0059,0.2491,0.0353,0.1685,0.1360,0.2434,0.1902,0.1287,0.1283,0.2020,0.0506,0.2735,0.2907,0.2311
0.0354,0.0683,0.2157,0.1942,0.1309,-0.1326,-0.0357,-0.1409,0.0243,-0.0230,0.0265,0.0073,0.1829,0.1872,0.0986,0.1554,0.2035,0.7360,1.0000,0.6368,0.0935,-0.0718,0.2062,-0.0406,0.1205,0.1178,0.1906,0.1954,0.1418,0.0656,0.1855,0.1264,0.2498,0.0081,-0.0048
0.0224,-0.0192,0.3764,0.3673,0.2264,-0.1558,-0.1228,-0.0559,0.0901,0.0523,0.3225,-0.0015,0.2640,0.1518,0.0314,0.3122,0.2400,0.8161,0.6368,1.0000,0.2173,-0.0015,0.1835,0.0493,0.1740,0.0647,0.1183,0.1432,0.1321,0.1836,0.2847,0.0561,0.2554,0.3185,0.2666
0.1087,0.1505,0.1857,0.0956,0.1339,0.0717,-0.0387,0.1274,0.1157,0.1718,0.2624,0.0564,0.1198,0.0727,0.0567,0.1993,0.0500,0.2008,0.0935,0.2173,1.0000,0.4683,0.4646,0.5239,0.5348,0.0981,0.0761,0.2723,0.2006,0.1063,0.1867,0.0108,0.1450,0.2329,0.1667
0.5194,0.4230,0.1196,0.1090,0.2276,0.0397,-0.0116,0.2049,0.2648,0.2223,0.2297,0.2548,0.0591,-0.0873,0.1090,0.1000,-0.0051,-0.0059,-0.0718,-0.0015,0.4683,1.0000,0.4332,0.7662,0.3085,0.3955,0.3288,0.1449,0.2038,0.1024,0.1031,0.0230,0.0985,0.2482,0.1815
0.0549,0.1076,0.0628,0.0473,0.0835,0.0774,0.0652,0.1700,0.1112,0.1867,0.1750,0.0836,0.1741,0.2267,0.2157,0.3532,0.2886,0.2491,0.2062,0.1835,0.4646,0.4332,1.0000,0.4942,0.3073,0.1731,0.1244,0.3105,0.1033,0.0094,0.1588,-0.0021,0.0511,0.1037,0.0034
0.3694,0.4832,0.2009,0.1582,0.2422,0.0363,-0.0316,0.1714,0.1463,0.2099,0.2730,0.1855,0.1385,-0.0416,0.1341,0.2035,0.0791,0.0353,-0.0406,0.0493,0.5239,0.7662,0.4942,1.0000,0.4061,0.3216,0.2776,0.1236,0.1498,0.0609,0.1385,0.0018,0.0826,0.2983,0.2200
0.0913,0.1574,0.2630,0.1676,0.1478,-0.0195,0.1600,0.0495,0.0956,0.2307,0.2633,0.0864,0.0210,0.0258,0.0547,0.1410,-0.0334,0.1685,0.1205,0.1740,0.5348,0.3085,0.3073,0.4061,1.0000,0.0543,0.0158,0.0813,0.1393,-0.0264,0.1958,0.0555,0.1080,0.2501,0.1970
0.3626,0.3702,0.2138,0.1717,0.2192,0.2524,-0.0385,0.1562,0.2305,0.2383,0.1420,0.2906,0.0464,0.0522,0.0591,0.2040,0.2032,0.1360,0.1178,0.0647,0.0981,0.3955,0.1731,0.3216,0.0543,1.0000,0.7320,0.1007,0.2685,-0.1028,0.0563,0.1119,0.1005,0.2088,0.1224
0.3732,0.4212,0.2350,0.2215,0.2760,0.2839,-0.0827,0.0633,0.3521,0.3131,0.1680,0.2899,-0.0273,0.2103,0.1290,0.2486,0.1871,0.2434,0.1906,0.1183,0.0761,0.3288,0.1244,0.2776,0.0158,0.7320,1.0000,0.0446,0.2611,-0.0810,-0.0430,0.1650,0.0717,0.2263,0.1454
0.0175,0.0022,0.1423,0.0474,0.0618,0.0070,-0.1097,0.0339,0.0373,-0.0086,0.0598,-0.0583,0.0743,0.2267,0.2100,0.1743,0.2879,0.1902,0.1954,0.1432,0.2723,0.1449,0.3105,0.1236,0.0813,0.1007,0.0446,1.0000,0.2086,0.4232,0.4290,0.2446,0.5243,0.0736,0.1106
0.1709,0.1813,0.0714,0.0728,0.3127,-0.1491,-0.2612,-0.0628,0.5722,0.3733,0.3732,0.2355,0.0295,0.1145,-0.0741,0.0563,-0.0623,0.1287,0.1418,0.1321,0.2006,0.2038,0.1033,0.1498,0.1393,0.2685,0.2611,0.2086,1.0000,0.2150,0.3435,0.3816,0.2329,0.3083,0.3004
0.3039,0.2026,-0.0335,-0.0026,0.0595,-0.2061,-0.1062,-0.2941,0.1727,-0.1058,0.1800,-0.1014,0.2808,-0.0360,0.0869,0.0398,0.1725,0.1283,0.0656,0.1836,0.1063,0.1024,0.0094,0.0609,-0.0264,-0.1028,-0.0810,0.4232,0.2150,1.0000,0.5545,0.1623,0.4005,0.1123,0.1293
0.1148,0.1001,0.2004,0.0700,0.1648,-0.2691,-0.1148,-0.1093,0.2705,0.1546,0.4050,0.0996,0.1014,0.0300,-0.0324,0.1070,0.1201,0.2020,0.1855,0.2847,0.1867,0.1031,0.1588,0.1385,0.1958,0.0563,-0.0430,0.4290,0.3435,0.5545,1.0000,0.4652,0.5446,0.2400,0.2590
0.1305,0.1278,0.1811,-0.0258,0.1295,-0.1123,-0.1549,-0.0424,0.2055,0.1268,0.0901,0.2316,-0.1900,-0.0127,-0.1304,-0.1200,-0.0569,0.0506,0.1264,0.0561,0.0108,0.0230,-0.0021,0.0018,0.0555,0.1119,0.1650,0.2446,0.3816,0.1623,0.4652,1.0000,0.3580,0.1680,0.2034
0.1105,0.0523,0.2658,0.1915,0.1711,-0.1307,-0.0968,-0.0032,0.0638,-0.0254,0.1483,-0.0173,0.1469,-0.0310,-0.0359,-0.0181,0.0441,0.2735,0.2498,0.2554,0.1450,0.0985,0.0511,0.0826,0.1080,0.1005,0.0717,0.5243,0.2329,0.4005,0.5446,0.3580,1.0000,0.2022,0.2790
0.1030,0.0774,0.3824,0.3875,0.3919,0.0583,-0.1055,0.0933,0.1767,0.2506,0.4316,0.1179,-0.0825,-0.0833,-0.0709,0.1854,0.0590,0.2907,0.0081,0.3185,0.2329,0.2482,0.1037,0.2983,0.2501,0.2088,0.2263,0.0736,0.3083,0.1123,0.2400,0.1680,0.2022,1.0000,0.8724
0.0423,0.0094,0.3423,0.3632,0.3611,-0.0078,-0.1654,0.0854,0.1250,0.2180,0.3482,0.0635,-0.1422,-0.0915,-0.0541,0.0874,0.0065,0.2311,-0.0048,0.2666,0.1667,0.1815,0.0034,0.2200,0.1970,0.1224,0.1454,0.1106,0.3004,0.1293,0.2590,0.2034,0.2790,0.8724,1.0000
